IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,6.25,260.93
104.129.167.255,4,4,0.00,6.57,148.35
101.47.87.224,4,4,0.00,202.18,31.53
142.91.108.144,4,4,0.00,160.55,30.71
139.180.222.3,4,4,0.00,228.01,30.59
139.180.220.191,4,4,0.00,227.44,30.57
141.11.91.164,4,4,0.00,205.67,30.55
104.238.151.159,4,4,0.00,160.15,30.25
108.160.132.132,4,4,0.00,159.37,30.22
108.61.182.14,4,4,0.00,157.61,29.64
116.251.217.63,4,4,0.00,233.85,29.47
139.162.91.143,4,4,0.00,160.18,29.25
13.212.52.32,4,4,0.00,232.43,27.68
103.247.29.34,4,4,0.00,220.16,27.68
139.180.159.133,4,4,0.00,225.53,27.59
139.162.62.166,4,4,0.00,225.15,26.81
139.59.123.238,4,4,0.00,225.79,26.51
134.209.102.229,4,4,0.00,226.38,26.32
139.180.220.7,4,4,0.00,224.86,26.20
103.219.194.43,4,4,0.00,213.27,24.95
143.42.66.91,4,4,0.00,227.07,23.43
114.29.236.74,4,4,0.00,222.15,23.31
141.11.239.188,4,4,0.00,203.79,22.59
103.74.192.228,4,4,0.00,209.58,21.87
142.91.108.54,4,4,0.00,156.73,21.52
112.120.48.236,4,4,0.00,203.44,20.32
142.248.139.188,4,4,0.00,160.15,18.01
140.235.37.58,4,4,0.00,158.55,17.37
140.83.61.171,4,4,0.00,166.29,17.30
102.134.49.167,4,4,0.00,160.64,16.84
140.235.37.76,4,4,0.00,157.62,16.81
104.43.91.69,4,4,0.00,226.09,16.74
116.49.214.50,4,4,0.00,202.99,16.69
96.126.130.217,4,4,0.00,165.86,16.62
13.229.188.156,4,4,0.00,225.34,16.59
13.214.19.102,4,4,0.00,226.03,16.55
140.83.50.165,4,4,0.00,162.97,16.52
138.124.111.84,4,4,0.00,211.48,16.49
13.229.173.22,4,4,0.00,231.51,16.48
142.248.137.32,4,4,0.00,159.14,16.19
143.198.213.40,4,4,0.00,225.76,16.19
116.251.217.107,4,4,0.00,230.99,16.08
128.199.82.20,4,4,0.00,225.53,15.90
139.59.115.7,4,4,0.00,226.67,15.87
143.198.211.180,4,2,0.50,226.69,15.82
129.212.231.216,4,4,0.00,227.44,15.77
103.253.43.144,4,4,0.00,225.04,15.67
140.245.58.23,4,4,0.00,227.67,15.55
128.199.119.5,4,4,0.00,226.15,15.48
143.198.90.188,4,4,0.00,227.64,15.46
139.59.250.249,4,4,0.00,227.11,15.45
143.198.85.69,4,4,0.00,229.83,15.40
125.228.236.138,4,4,0.00,197.41,15.34
138.124.111.115,4,4,0.00,207.08,15.29
140.235.39.192,4,4,0.00,192.89,15.26
129.212.225.217,4,4,0.00,226.03,15.08
134.209.98.39,4,4,0.00,225.74,14.94
139.59.115.38,4,4,0.00,226.12,14.93
143.198.213.81,4,4,0.00,228.45,14.90
143.20.204.5,4,4,0.00,202.90,14.81
104.253.175.188,4,4,0.00,199.90,14.79
129.212.239.178,4,4,0.00,228.45,14.77
95.40.61.115,4,4,0.00,206.61,14.75
104.253.175.136,4,4,0.00,210.33,14.46
134.209.96.76,4,4,0.00,226.11,14.45
143.198.209.123,4,4,0.00,224.76,14.45
129.212.239.183,4,4,0.00,227.32,14.31
104.253.175.25,4,4,0.00,213.96,14.22
104.253.175.77,4,4,0.00,207.63,14.20
119.246.150.50,4,4,0.00,205.21,14.20
134.209.106.237,4,4,0.00,226.10,14.14
139.59.127.117,4,4,0.00,228.27,14.13
13.215.203.115,4,4,0.00,229.92,14.09
103.200.30.13,4,4,0.00,170.53,13.92
129.212.232.171,4,4,0.00,230.77,13.89
96.9.228.241,4,4,0.00,211.10,13.87
134.209.103.4,4,4,0.00,229.87,13.66
141.98.234.97,4,4,0.00,219.52,13.63
129.212.233.20,4,4,0.00,227.32,13.53
104.248.159.171,4,4,0.00,230.48,13.46
13.250.70.157,4,4,0.00,226.15,13.44
101.47.76.154,4,4,0.00,216.16,13.38
103.172.116.31,4,4,0.00,228.38,13.38
104.248.145.216,4,4,0.00,227.98,13.37
134.209.101.154,4,4,0.00,230.79,13.31
129.212.229.240,4,4,0.00,230.16,13.29
128.199.128.117,4,4,0.00,231.36,13.23
103.192.179.176,4,4,0.00,198.10,12.95
96.9.210.191,4,4,0.00,231.40,12.80
125.192.207.63,4,4,0.00,169.85,12.54
139.59.224.185,4,4,0.00,225.12,11.97
116.251.217.65,4,4,0.00,232.59,11.92
129.226.150.167,4,4,0.00,227.60,11.91
123.254.106.203,4,4,0.00,221.84,11.76
104.192.92.148,4,4,0.00,227.06,11.51
133.167.86.173,4,4,0.00,167.09,11.14
104.250.122.7,4,4,0.00,233.07,10.43
118.26.111.153,4,4,0.00,236.92,9.64
134.185.93.231,4,4,0.00,229.13,8.88
140.245.43.3,4,4,0.00,226.51,6.92
140.245.101.81,4,4,0.00,228.53,6.84
138.2.62.8,4,4,0.00,164.54,6.56
129.150.48.17,4,4,0.00,228.16,6.43
138.2.39.24,4,4,0.00,166.10,6.33
138.2.64.229,4,3,0.25,226.63,5.99
138.2.31.37,4,4,0.00,160.72,5.83
132.226.7.217,4,4,0.00,159.22,5.79
138.2.30.150,4,4,0.00,160.98,5.64
138.2.5.136,4,4,0.00,159.05,5.43
140.238.50.134,4,3,0.25,159.20,4.94
111.119.193.50,4,4,0.00,226.36,4.69
126.220.82.161,4,4,0.00,184.01,4.53
141.147.185.63,4,4,0.00,158.96,3.77
122.10.119.252,4,4,0.00,224.15,3.35
101.79.165.113,4,4,0.00,205.16,2.85
134.122.194.186,4,4,0.00,311.89,2.68
141.11.90.55,4,4,0.00,204.30,2.58
118.107.4.184,4,4,0.00,202.96,1.35
115.126.50.205,4,4,0.00,233.61,1.00
103.192.179.132,4,4,0.00,204.55,0.79
103.23.149.129,4,2,0.50,206.10,0.75
103.52.152.38,4,4,0.00,210.49,0.68
103.20.223.218,4,4,0.00,212.11,0.33
139.162.62.195,4,4,0.00,222.47,0.28
103.23.172.227,4,3,0.25,250.75,0.27
141.147.174.243,4,4,0.00,161.31,0.18
140.245.119.203,4,4,0.00,297.77,0.18
138.2.87.237,4,4,0.00,227.48,0.13
141.11.90.246,4,4,0.00,203.32,0.06
141.11.139.221,4,4,0.00,158.66,0.04
142.248.137.22,4,4,0.00,161.98,0.02
103.26.8.38,4,4,0.00,224.59,0.02
141.11.43.124,4,4,0.00,226.56,0.02
142.248.139.25,4,4,0.00,157.48,0.02
142.248.139.237,4,4,0.00,160.41,0.02
141.147.159.250,4,4,0.00,166.80,0.00
140.235.37.81,4,4,0.00,161.51,0.00
143.198.201.119,4,4,0.00,226.51,0.00
143.198.208.128,4,4,0.00,226.63,0.00
139.180.208.63,4,4,0.00,224.48,0.00
103.247.29.234,4,4,0.00,223.42,0.00
138.124.111.102,4,4,0.00,217.91,0.00
140.235.9.68,4,4,0.00,227.08,0.00
103.234.53.174,4,4,0.00,209.75,0.00
140.245.44.79,4,4,0.00,227.18,0.00
103.103.245.243,4,4,0.00,208.54,0.00
95.40.173.149,4,4,0.00,206.77,0.00
104.253.175.73,4,4,0.00,205.84,0.00
103.122.244.90,4,4,0.00,203.78,0.00
103.143.81.222,4,4,0.00,227.48,0.00
103.135.250.163,4,4,0.00,203.20,0.00
124.244.50.35,4,4,0.00,202.07,0.00
129.150.53.218,4,4,0.00,227.88,0.00
101.32.60.193,4,4,0.00,201.06,0.00
95.182.100.148,4,4,0.00,200.90,0.00
139.162.23.48,4,4,0.00,228.06,0.00
139.59.239.116,4,4,0.00,228.12,0.00
129.212.234.156,4,4,0.00,228.13,0.00
103.13.19.227,4,4,0.00,178.41,0.00
103.200.97.115,4,4,0.00,172.89,0.00
103.39.79.28,4,4,0.00,224.71,0.00
141.147.147.28,4,4,0.00,165.91,0.00
138.2.59.112,4,4,0.00,165.83,0.00
140.245.42.30,4,4,0.00,228.51,0.00
103.26.8.49,4,4,0.00,228.74,0.00
138.2.81.71,4,4,0.00,228.74,0.00
139.59.118.207,4,4,0.00,226.39,0.00
143.198.219.158,4,4,0.00,229.32,0.00
124.156.202.172,4,4,0.00,229.35,0.00
140.245.59.245,4,4,0.00,229.79,0.00
134.209.106.29,4,4,0.00,225.12,0.00
131.186.56.6,4,4,0.00,160.67,0.00
138.3.214.171,4,4,0.00,160.48,0.00
140.245.114.243,4,4,0.00,230.05,0.00
139.59.107.148,4,4,0.00,225.36,0.00
141.147.160.166,4,4,0.00,160.28,0.00
108.160.141.198,4,4,0.00,159.93,0.00
103.238.129.21,4,4,0.00,159.78,0.00
128.199.255.242,4,4,0.00,230.84,0.00
103.29.68.74,4,4,0.00,159.76,0.00
140.238.58.181,4,4,0.00,159.71,0.00
115.163.106.137,4,4,0.00,159.23,0.00
103.117.102.221,4,4,0.00,159.17,0.00
132.226.0.181,4,4,0.00,158.87,0.00
141.147.185.118,4,4,0.00,158.84,0.00
103.47.226.132,4,4,0.00,232.96,0.00
139.162.108.5,4,4,0.00,158.73,0.00
138.3.209.239,4,4,0.00,158.73,0.00
139.162.61.64,4,4,0.00,225.37,0.00
142.91.102.32,4,4,0.00,234.08,0.00
131.186.46.91,4,4,0.00,158.60,0.00
128.199.127.103,4,4,0.00,225.71,0.00
103.117.102.4,4,4,0.00,158.42,0.00
103.238.129.19,4,4,0.00,158.00,0.00
139.59.113.24,4,4,0.00,225.74,0.00
13.250.131.37,4,3,0.25,229.06,0.00
140.245.121.94,4,4,0.00,225.79,0.00
139.180.198.32,4,4,0.00,157.39,0.00
131.186.58.161,4,4,0.00,157.12,0.00
