IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,2.07,312.75
104.129.166.131,4,4,0.00,2.42,306.91
45.32.51.156,4,4,0.00,105.48,34.24
209.33.160.242,4,4,0.00,153.21,33.23
64.176.54.102,4,4,0.00,112.30,32.82
43.168.16.112,4,4,0.00,151.58,30.86
139.180.222.3,4,4,0.00,169.26,30.32
172.104.97.39,4,4,0.00,105.87,30.12
8.219.195.31,4,4,0.00,169.61,29.67
43.170.8.95,4,4,0.00,105.05,28.15
8.219.155.125,4,4,0.00,169.55,27.44
47.239.4.246,4,4,0.00,148.08,26.75
103.219.193.123,4,4,0.00,153.61,26.48
8.211.167.113,4,4,0.00,106.80,25.53
8.216.5.125,4,4,0.00,106.80,24.76
8.222.185.236,4,4,0.00,170.08,23.70
138.3.214.171,4,4,0.00,106.92,22.00
219.76.13.177,4,4,0.00,146.24,20.74
178.128.86.3,4,4,0.00,167.79,20.65
219.76.13.181,4,4,0.00,148.63,20.42
219.76.13.180,4,4,0.00,148.03,18.84
143.20.204.5,4,4,0.00,146.15,18.78
45.149.92.150,4,4,0.00,146.07,18.60
128.199.255.242,4,4,0.00,168.40,18.08
23.156.153.57,4,4,0.00,147.82,18.07
74.119.193.221,4,4,0.00,152.87,17.94
164.52.2.100,4,4,0.00,169.09,17.79
159.223.62.35,4,4,0.00,168.45,17.49
159.89.207.154,4,4,0.00,170.06,17.18
172.104.186.30,4,4,0.00,168.54,17.04
167.172.87.155,4,4,0.00,168.24,16.60
45.77.255.153,4,4,0.00,169.89,16.30
8.210.29.68,4,4,0.00,148.46,15.72
129.226.150.167,4,4,0.00,168.94,13.55
176.98.181.71,4,4,0.00,159.15,13.14
160.16.59.9,4,4,0.00,105.38,12.38
153.121.76.150,4,4,0.00,105.34,12.32
43.154.131.189,4,4,0.00,146.27,11.28
153.121.32.71,4,4,0.00,105.33,11.12
156.239.245.134,4,4,0.00,363.01,9.29
160.16.62.84,4,4,0.00,107.20,7.37
153.121.45.101,4,4,0.00,106.74,6.76
160.16.57.18,4,4,0.00,105.77,6.75
138.2.31.37,4,4,0.00,105.33,6.48
168.138.46.67,4,4,0.00,112.71,6.32
168.138.212.80,4,4,0.00,105.88,6.11
219.76.13.169,4,4,0.00,148.15,6.05
64.110.104.30,4,4,0.00,113.34,5.97
140.238.50.134,4,4,0.00,105.41,5.90
217.142.254.144,4,4,0.00,112.76,5.76
155.248.181.189,4,2,0.50,108.17,5.71
158.101.78.162,4,4,0.00,105.34,5.65
161.33.190.243,4,4,0.00,108.48,5.52
138.2.64.229,4,4,0.00,168.46,5.22
138.3.220.224,4,4,0.00,105.40,5.19
141.147.185.63,4,4,0.00,105.61,4.82
45.197.12.118,4,4,0.00,192.07,3.15
2.56.91.167,4,4,0.00,157.04,2.54
64.90.12.218,4,4,0.00,147.77,1.88
154.16.183.190,4,4,0.00,146.41,1.39
89.125.244.207,4,4,0.00,104.12,1.03
154.38.116.8,4,4,0.00,153.21,1.01
89.125.244.195,4,4,0.00,104.39,1.01
198.13.33.61,4,4,0.00,105.23,0.88
47.76.218.163,4,4,0.00,148.63,0.61
23.141.52.169,4,4,0.00,153.95,0.61
103.219.194.43,4,4,0.00,152.74,0.59
149.28.21.106,4,4,0.00,105.85,0.55
165.154.20.213,4,4,0.00,148.53,0.39
219.76.13.183,4,4,0.00,146.79,0.37
219.76.13.167,4,4,0.00,146.24,0.37
150.230.5.126,4,4,0.00,112.79,0.32
38.190.210.250,4,4,0.00,169.78,0.25
172.235.211.171,4,4,0.00,112.77,0.02
206.237.17.52,4,4,0.00,222.77,0.02
102.134.55.241,4,4,0.00,152.59,0.02
47.79.94.192,4,4,0.00,105.91,0.01
47.236.119.109,4,4,0.00,169.20,0.01
151.243.183.47,4,4,0.00,167.79,0.00
46.202.61.48,4,4,0.00,168.19,0.00
46.202.61.119,4,4,0.00,168.24,0.00
