IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
139.59.250.249,4,4,0.00,182.39,63271.86
3.0.50.69,4,4,0.00,189.13,71.48
216.23.121.107,4,4,0.00,118.78,69.22
104.129.167.255,4,4,0.00,18.59,62.95
138.124.111.115,4,4,0.00,185.71,59.26
128.199.255.242,4,4,0.00,182.14,57.79
104.129.166.131,4,4,0.00,18.00,53.81
43.168.16.112,4,4,0.00,177.80,49.88
45.11.1.4,4,4,0.00,147.20,49.31
134.209.101.154,4,4,0.00,182.88,45.81
139.180.193.51,4,4,0.00,118.87,41.29
108.61.182.82,4,4,0.00,122.66,41.10
108.160.132.132,4,4,0.00,120.03,40.86
141.98.197.42,4,4,0.00,115.73,40.78
139.162.70.21,4,4,0.00,119.30,39.81
131.143.215.37,4,4,0.00,117.66,39.56
104.238.151.14,4,4,0.00,118.98,39.23
216.195.204.29,4,4,0.00,119.70,38.92
43.169.19.179,4,4,0.00,120.75,38.83
43.175.131.30,4,4,0.00,175.18,38.67
108.160.128.188,4,4,0.00,119.68,38.49
103.141.183.85,4,4,0.00,119.27,38.22
45.32.22.205,4,4,0.00,119.06,38.17
103.97.201.44,4,4,0.00,172.66,38.00
108.61.160.16,4,4,0.00,119.31,37.96
139.162.62.166,4,4,0.00,182.46,37.90
104.156.239.15,4,4,0.00,118.92,37.20
34.81.179.112,4,4,0.00,156.86,37.14
141.11.91.164,4,4,0.00,159.52,36.94
216.23.122.8,4,4,0.00,118.94,36.20
131.143.215.239,4,4,0.00,117.76,35.84
103.122.247.43,4,4,0.00,165.94,35.75
103.197.71.28,4,4,0.00,159.84,35.23
139.162.91.143,4,4,0.00,119.02,35.06
112.120.48.236,4,4,0.00,160.77,34.97
104.238.149.30,4,4,0.00,119.35,34.88
216.38.170.104,4,4,0.00,179.18,34.81
103.190.178.195,4,4,0.00,182.03,34.80
31.76.91.103,4,4,0.00,129.62,34.80
103.150.8.222,4,4,0.00,117.25,34.71
43.170.8.95,4,4,0.00,118.69,34.66
108.61.183.45,4,4,0.00,119.14,34.65
45.202.255.239,4,4,0.00,146.43,34.40
35.216.95.169,4,4,0.00,145.83,34.25
43.159.4.80,4,4,0.00,161.16,34.08
43.169.18.179,4,4,0.00,119.47,34.06
216.236.58.107,4,4,0.00,159.61,34.05
216.38.170.102,4,4,0.00,180.57,33.89
139.180.152.37,4,4,0.00,181.91,33.71
45.32.127.54,4,4,0.00,181.93,33.70
