IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,2.81,793.44
104.129.166.131,4,4,0.00,2.75,420.64
138.124.111.108,4,4,0.00,211.54,60.27
134.209.98.97,4,4,0.00,222.16,54.54
13.212.207.124,4,4,0.00,223.65,43.63
13.213.78.102,4,4,0.00,224.41,40.29
103.198.203.247,4,4,0.00,200.45,38.63
131.143.215.239,4,4,0.00,167.61,37.21
133.18.141.134,4,4,0.00,168.11,37.00
103.141.183.85,4,4,0.00,159.54,36.98
104.238.149.30,4,4,0.00,159.82,36.66
134.209.96.76,4,4,0.00,221.70,36.07
103.27.132.112,4,4,0.00,167.79,35.69
103.190.178.195,4,4,0.00,221.33,35.66
13.213.93.41,4,4,0.00,223.93,35.66
104.238.151.14,4,4,0.00,159.52,35.61
103.57.248.168,4,4,0.00,206.74,35.54
131.143.215.37,4,4,0.00,167.61,35.45
117.55.192.18,4,4,0.00,169.54,35.08
119.236.91.230,4,4,0.00,200.31,34.95
117.55.192.20,4,4,0.00,166.71,34.85
104.156.239.15,4,4,0.00,159.58,34.60
103.27.133.202,4,4,0.00,168.05,34.50
13.158.221.250,4,4,0.00,161.61,34.23
104.251.233.42,4,4,0.00,160.48,34.22
103.27.133.20,4,4,0.00,171.35,34.16
117.55.192.194,4,4,0.00,168.17,34.07
112.120.48.236,4,4,0.00,200.63,34.05
108.61.160.16,4,4,0.00,159.56,33.99
104.238.148.149,4,4,0.00,159.54,33.92
108.61.182.82,4,4,0.00,159.56,33.84
117.55.192.75,4,4,0.00,167.30,33.79
103.97.200.187,4,4,0.00,193.78,33.53
103.197.71.28,4,4,0.00,200.81,33.48
103.198.203.181,4,4,0.00,200.54,33.37
103.26.8.186,4,4,0.00,215.37,33.33
104.64.192.116,4,4,0.00,223.54,33.32
117.55.192.135,4,4,0.00,167.71,33.25
103.97.200.42,4,4,0.00,193.89,32.76
117.55.192.99,4,4,0.00,167.73,32.75
13.159.175.144,4,4,0.00,160.60,32.71
108.160.132.132,4,4,0.00,159.56,32.70
103.27.133.227,4,4,0.00,168.50,32.66
117.55.192.81,4,4,0.00,171.70,32.63
13.212.52.32,4,4,0.00,224.71,32.59
103.97.201.44,4,4,0.00,193.95,32.47
117.55.192.215,4,4,0.00,167.30,32.39
103.57.248.163,4,4,0.00,206.55,32.30
117.55.192.47,4,4,0.00,167.73,32.24
103.27.133.195,4,4,0.00,168.08,32.20
13.115.208.4,4,4,0.00,160.53,31.91
103.198.203.246,4,4,0.00,200.57,31.85
103.135.34.149,4,4,0.00,205.42,30.75
138.2.66.236,4,4,0.00,222.46,30.58
104.238.149.235,4,4,0.00,159.82,30.39
108.61.183.45,4,4,0.00,159.48,30.34
103.219.194.130,4,4,0.00,210.51,30.31
118.218.10.159,4,4,0.00,182.98,29.68
103.150.8.222,4,4,0.00,171.22,29.11
103.24.219.134,4,4,0.00,211.07,29.07
116.206.92.122,4,4,0.00,159.77,27.71
13.213.53.233,4,4,0.00,223.26,27.24
109.107.140.133,4,4,0.00,166.39,26.06
103.85.25.28,4,4,0.00,167.40,26.01
118.153.226.153,4,4,0.00,169.81,25.73
129.212.232.191,4,4,0.00,222.39,25.71
13.159.16.181,4,4,0.00,161.24,25.44
103.201.130.98,4,4,0.00,170.73,25.24
13.125.111.123,4,4,0.00,187.07,24.91
116.251.217.63,4,4,0.00,224.87,24.63
13.230.93.121,4,4,0.00,160.62,24.52
103.201.130.32,4,4,0.00,169.54,24.34
122.248.214.34,4,4,0.00,225.80,24.33
13.158.54.215,4,4,0.00,163.33,24.17
129.212.238.45,4,4,0.00,224.64,22.44
13.113.44.10,4,4,0.00,161.32,22.41
103.47.186.8,4,4,0.00,152.25,22.28
13.231.244.80,4,4,0.00,160.81,22.20
13.115.219.57,4,4,0.00,160.89,22.15
13.193.215.10,4,4,0.00,160.66,22.02
128.199.128.117,4,4,0.00,221.67,21.97
13.159.132.228,4,4,0.00,161.05,21.73
103.127.218.245,4,4,0.00,189.82,21.66
103.248.228.240,4,4,0.00,221.93,21.57
13.192.235.104,4,4,0.00,160.82,21.34
13.124.168.195,4,4,0.00,188.01,21.34
13.114.177.156,4,4,0.00,160.48,20.98
13.230.79.173,4,4,0.00,160.59,20.92
118.156.166.251,4,4,0.00,161.75,20.81
134.209.103.4,4,4,0.00,221.92,20.77
13.193.213.128,4,4,0.00,160.95,20.51
129.212.232.171,4,4,0.00,224.95,20.51
103.76.85.125,4,4,0.00,159.49,20.33
13.112.30.120,4,4,0.00,160.38,20.24
103.85.25.16,4,4,0.00,173.56,20.23
13.231.135.28,4,4,0.00,160.29,20.21
13.209.30.10,4,4,0.00,187.15,19.85
13.231.5.115,4,4,0.00,161.95,19.56
13.113.217.178,4,4,0.00,160.49,19.18
103.53.80.239,4,4,0.00,152.20,19.13
114.204.44.25,4,4,0.00,182.34,19.13
103.214.169.23,4,4,0.00,159.82,19.05
13.230.158.108,4,4,0.00,161.07,18.90
129.212.231.216,4,4,0.00,224.60,18.78
13.192.101.253,4,4,0.00,160.45,18.78
138.124.111.109,4,4,0.00,211.54,18.69
103.232.213.160,4,4,0.00,159.53,18.68
104.248.158.76,4,4,0.00,225.66,18.64
13.193.168.45,4,4,0.00,160.34,18.53
13.112.212.69,4,4,0.00,160.76,18.51
13.114.17.13,4,4,0.00,160.23,18.40
13.158.23.108,4,4,0.00,161.40,18.35
13.115.87.226,4,4,0.00,160.85,18.35
13.192.233.156,4,4,0.00,160.36,18.33
134.209.106.237,4,4,0.00,222.17,18.21
13.114.222.220,4,4,0.00,160.90,18.02
138.2.59.112,4,4,0.00,165.85,17.98
129.212.239.178,4,4,0.00,226.08,17.88
13.193.129.50,4,4,0.00,160.68,17.84
13.158.70.168,4,4,0.00,160.45,17.83
13.231.142.17,4,4,0.00,160.55,17.82
109.107.140.105,4,4,0.00,168.94,17.66
102.134.50.91,4,4,0.00,159.27,17.65
13.230.15.91,4,4,0.00,160.74,17.65
103.159.88.58,4,4,0.00,198.19,17.62
103.85.27.58,4,4,0.00,168.49,17.62
13.192.214.212,4,4,0.00,160.06,17.53
123.100.136.83,4,4,0.00,160.91,17.53
102.134.48.130,4,4,0.00,159.68,17.50
133.18.140.38,4,4,0.00,168.47,17.39
13.192.231.198,4,4,0.00,160.52,17.32
13.115.92.147,4,4,0.00,160.61,17.31
13.113.0.22,4,4,0.00,160.78,17.28
13.115.147.216,4,4,0.00,160.77,17.26
13.230.14.67,4,4,0.00,160.73,17.24
13.192.213.156,4,4,0.00,161.07,17.22
13.230.117.249,4,4,0.00,160.85,17.18
13.192.208.240,4,4,0.00,162.65,17.18
13.230.42.128,4,4,0.00,160.61,16.96
116.251.217.107,4,4,0.00,227.93,16.91
128.199.82.20,4,4,0.00,221.51,16.90
103.53.80.44,4,4,0.00,152.60,16.78
114.204.39.195,4,4,0.00,183.49,16.70
13.214.19.102,4,4,0.00,224.18,16.53
13.158.25.77,4,4,0.00,163.33,16.49
13.115.74.112,4,4,0.00,159.99,16.49
138.124.111.115,4,4,0.00,211.39,16.48
13.159.23.216,4,4,0.00,160.75,16.47
13.230.127.181,4,4,0.00,160.91,16.46
138.2.110.111,4,4,0.00,222.14,16.40
115.1.222.80,4,4,0.00,183.68,16.25
13.115.108.248,4,4,0.00,160.89,16.24
128.199.119.5,4,4,0.00,224.99,16.19
104.64.223.200,4,4,0.00,226.20,16.16
13.125.97.50,4,4,0.00,187.44,16.11
109.107.140.86,4,4,0.00,176.58,16.09
124.244.55.157,4,4,0.00,201.99,16.01
136.0.5.190,4,4,0.00,182.42,16.00
13.230.171.208,4,4,0.00,160.96,15.99
134.209.101.154,4,4,0.00,221.54,15.99
103.158.117.157,4,4,0.00,199.94,15.97
13.158.3.242,4,4,0.00,160.84,15.94
103.172.116.31,4,4,0.00,222.34,15.83
134.209.104.130,4,4,0.00,222.15,15.80
104.199.253.40,4,4,0.00,192.52,15.79
13.215.178.199,4,4,0.00,223.27,15.79
134.185.127.173,4,4,0.00,193.53,15.78
134.185.83.89,4,4,0.00,222.26,15.72
138.2.91.90,4,4,0.00,223.16,15.72
103.131.189.125,4,4,0.00,189.81,15.69
13.251.115.219,4,4,0.00,223.82,15.59
104.248.159.171,4,4,0.00,221.93,15.58
136.0.54.40,4,4,0.00,200.31,15.34
13.209.99.217,4,4,0.00,185.91,15.27
129.212.229.240,4,4,0.00,222.56,15.26
132.243.30.210,4,4,0.00,211.85,15.20
103.193.172.164,4,4,0.00,199.92,15.20
129.212.233.20,4,4,0.00,224.22,15.14
103.137.22.116,4,4,0.00,190.62,15.06
129.212.225.217,4,4,0.00,221.54,15.05
134.209.108.21,4,4,0.00,221.04,15.04
103.193.172.23,4,4,0.00,201.41,15.02
128.199.255.242,4,4,0.00,224.02,15.01
13.250.70.157,4,4,0.00,224.09,14.97
125.228.236.138,4,4,0.00,194.40,14.93
108.165.255.145,4,4,0.00,200.46,14.80
104.248.152.221,4,4,0.00,222.38,14.72
13.214.181.56,4,4,0.00,223.80,14.66
109.176.19.42,4,4,0.00,221.53,14.62
13.212.124.109,4,4,0.00,223.35,14.57
103.20.222.136,4,4,0.00,206.17,14.51
104.250.118.57,4,4,0.00,227.01,14.42
13.212.148.68,4,4,0.00,223.29,14.38
13.251.110.235,4,4,0.00,223.69,14.31
131.143.214.20,4,4,0.00,167.91,14.26
103.27.77.140,4,4,0.00,200.04,14.20
13.229.158.237,4,4,0.00,223.83,14.19
101.47.76.154,4,4,0.00,209.92,14.08
129.212.239.183,4,4,0.00,224.70,14.02
108.165.155.194,4,4,0.00,199.93,14.00
13.193.212.73,4,4,0.00,161.45,13.99
138.2.84.152,4,4,0.00,222.29,13.93
109.176.19.174,4,4,0.00,221.53,13.86
129.150.63.157,4,4,0.00,224.85,13.83
13.212.30.201,4,4,0.00,223.25,13.67
13.212.33.11,4,4,0.00,223.59,13.66
103.247.28.26,4,4,0.00,211.32,13.66
104.248.145.46,4,4,0.00,222.38,13.65
103.177.44.65,4,4,0.00,160.56,13.57
13.212.102.140,4,4,0.00,223.60,13.53
13.213.50.108,4,4,0.00,224.08,13.52
13.229.90.154,4,4,0.00,223.50,13.42
13.215.159.70,4,4,0.00,223.21,13.40
13.229.6.159,4,4,0.00,223.94,13.37
103.72.62.113,4,4,0.00,255.95,13.20
133.18.105.95,4,4,0.00,168.23,13.18
13.250.41.218,4,4,0.00,223.12,13.10
13.214.188.111,4,4,0.00,223.69,13.10
13.228.30.93,4,4,0.00,222.73,13.09
108.165.255.81,4,4,0.00,200.22,12.96
103.207.69.104,4,4,0.00,200.25,12.96
13.228.117.199,4,4,0.00,223.35,12.95
103.74.192.228,4,4,0.00,194.05,12.93
108.181.51.94,4,4,0.00,201.44,12.91
13.212.213.0,4,4,0.00,223.36,12.89
13.213.76.81,4,4,0.00,223.03,12.88
103.253.145.48,4,4,0.00,225.34,12.86
138.2.76.34,4,4,0.00,222.69,12.86
13.215.120.209,4,4,0.00,223.36,12.73
116.251.217.65,4,4,0.00,224.87,12.64
13.228.218.49,4,4,0.00,223.80,12.62
13.124.169.29,4,4,0.00,186.81,12.32
103.190.233.11,4,4,0.00,201.86,12.31
13.213.8.74,4,4,0.00,222.66,12.23
13.158.245.30,4,4,0.00,160.29,11.84
103.137.22.71,4,4,0.00,190.62,11.82
13.212.144.48,4,4,0.00,223.31,11.82
103.143.81.178,4,4,0.00,207.83,11.34
103.118.252.100,4,4,0.00,222.01,11.19
13.250.206.158,4,4,0.00,224.10,10.96
136.0.54.44,4,4,0.00,199.79,10.68
103.107.8.134,4,4,0.00,201.40,10.67
13.213.100.164,4,4,0.00,223.12,10.49
118.26.111.153,4,4,0.00,223.01,9.94
103.219.194.43,4,4,0.00,208.77,9.75
126.51.204.197,4,4,0.00,173.21,8.85
103.53.80.24,4,4,0.00,151.89,8.18
1.64.183.202,4,4,0.00,202.16,7.93
129.150.32.184,4,4,0.00,225.02,7.22
134.185.99.132,4,4,0.00,195.17,7.11
138.2.64.229,4,3,0.25,223.07,6.98
103.118.41.71,4,4,0.00,201.08,6.92
13.192.213.36,4,4,0.00,160.49,6.86
13.125.40.229,4,4,0.00,186.13,6.86
