IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,5.37,231.04
64.176.54.102,4,4,0.00,166.60,32.10
43.170.8.95,4,4,0.00,159.47,29.58
149.28.159.222,4,3,0.25,223.67,29.31
47.239.4.246,4,4,0.00,202.13,28.66
8.219.155.125,4,4,0.00,225.19,28.02
43.168.16.112,4,4,0.00,210.63,27.90
8.222.185.236,4,4,0.00,224.58,27.84
139.180.222.3,4,4,0.00,223.59,27.55
8.222.193.153,4,4,0.00,225.19,27.28
43.156.181.203,4,4,0.00,223.40,26.85
143.42.66.91,4,4,0.00,224.66,25.84
8.211.167.113,4,4,0.00,159.73,21.20
43.198.204.35,4,4,0.00,204.89,17.45
138.3.214.171,4,3,0.25,163.83,17.25
178.128.86.3,4,4,0.00,222.77,17.06
43.134.174.114,4,4,0.00,224.17,16.71
219.76.13.177,4,4,0.00,200.88,16.28
172.104.186.30,4,4,0.00,222.27,16.25
219.76.13.180,4,4,0.00,202.54,15.39
219.76.13.166,4,4,0.00,200.16,15.13
95.40.61.115,4,4,0.00,205.42,14.87
23.156.153.57,4,4,0.00,200.17,14.80
128.199.255.242,4,4,0.00,223.81,14.79
164.52.2.100,4,4,0.00,222.67,14.56
159.89.207.154,4,4,0.00,224.37,14.53
43.160.195.223,4,4,0.00,222.27,14.42
164.52.2.99,4,4,0.00,224.64,14.22
206.189.157.20,4,4,0.00,222.29,13.57
43.156.116.194,4,4,0.00,222.77,13.54
161.118.213.45,4,4,0.00,224.57,13.46
47.82.155.79,4,4,0.00,222.02,13.27
109.121.39.70,4,4,0.00,222.77,13.23
43.133.61.219,4,4,0.00,224.28,12.93
43.154.131.189,4,4,0.00,200.03,12.82
153.121.76.150,4,4,0.00,160.38,12.51
176.98.181.71,4,4,0.00,210.25,12.50
160.16.59.9,4,4,0.00,162.09,12.34
156.244.57.227,4,4,0.00,201.00,12.31
160.16.62.84,4,4,0.00,162.31,11.74
156.239.245.134,4,4,0.00,200.84,10.22
134.185.93.231,4,3,0.25,223.31,7.80
150.230.5.126,4,4,0.00,166.21,6.54
154.36.186.28,4,4,0.00,203.64,6.42
168.138.212.80,4,4,0.00,160.24,5.72
141.147.185.63,4,4,0.00,160.38,5.57
161.33.190.243,4,4,0.00,160.65,5.57
138.3.220.224,4,4,0.00,160.29,5.51
161.33.46.100,4,4,0.00,166.21,5.21
8.210.29.68,4,4,0.00,201.53,4.88
168.138.46.67,4,4,0.00,165.59,4.68
153.121.45.101,4,4,0.00,162.13,4.64
219.76.13.169,4,4,0.00,200.20,4.37
150.109.11.223,4,4,0.00,222.49,4.14
159.138.138.87,4,4,0.00,201.33,3.79
138.2.64.229,4,4,0.00,221.79,3.70
140.238.50.134,4,3,0.25,159.73,2.47
2.56.91.167,4,4,0.00,214.91,1.89
168.138.189.91,4,4,0.00,224.17,1.40
23.141.52.169,4,4,0.00,216.73,0.66
47.76.218.163,4,4,0.00,203.35,0.49
89.125.244.207,4,4,0.00,168.28,0.47
165.154.20.213,4,4,0.00,201.33,0.42
141.11.90.246,4,4,0.00,220.22,0.40
149.28.21.106,4,4,0.00,160.45,0.38
154.38.116.8,4,4,0.00,229.97,0.27
219.76.13.167,4,4,0.00,200.38,0.24
89.125.244.195,4,3,0.25,169.00,0.23
38.190.210.250,4,4,0.00,215.18,0.21
151.242.125.226,4,4,0.00,199.99,0.19
154.16.183.190,4,4,0.00,200.07,0.11
103.192.179.132,4,4,0.00,260.74,0.04
207.57.128.194,4,4,0.00,279.10,0.04
172.237.73.24,4,4,0.00,222.64,0.02
156.231.112.27,4,4,0.00,642.53,0.02
47.236.119.109,4,4,0.00,223.32,0.00
8.219.195.31,4,4,0.00,225.05,0.00
13.250.131.37,4,4,0.00,225.24,0.00
8.222.169.19,4,4,0.00,224.37,0.00
8.219.184.202,4,4,0.00,224.23,0.00
104.129.166.131,4,4,0.00,3.12,0.00
64.110.104.30,4,4,0.00,167.09,0.00
150.230.63.93,4,4,0.00,166.08,0.00
104.43.91.69,4,4,0.00,222.01,0.00
138.2.62.8,4,3,0.25,167.97,0.00
150.230.97.14,4,4,0.00,161.60,0.00
8.219.254.1,4,4,0.00,223.17,0.00
193.123.163.240,4,4,0.00,160.25,0.00
219.76.13.181,4,2,0.50,199.94,0.00
