IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,8.84,130.93
104.129.166.131,4,4,0.00,9.20,56.18
139.59.123.238,4,4,0.00,176.53,30.91
139.162.91.143,4,4,0.00,109.61,30.87
103.219.194.43,4,4,0.00,179.58,30.46
108.160.132.132,4,4,0.00,109.26,30.14
141.11.239.188,4,4,0.00,154.03,30.06
142.111.41.29,4,4,0.00,155.48,29.57
139.180.220.191,4,4,0.00,176.80,29.39
139.180.159.133,4,4,0.00,175.94,29.23
116.251.217.63,4,4,0.00,174.42,29.17
104.238.151.159,4,4,0.00,109.81,28.85
142.91.108.144,4,4,0.00,109.02,28.70
13.212.52.32,4,4,0.00,176.70,28.38
103.247.29.34,4,4,0.00,162.71,28.29
139.162.62.166,4,4,0.00,175.69,28.16
142.111.41.9,4,4,0.00,156.23,28.05
108.61.182.14,4,4,0.00,109.69,27.79
141.11.91.164,4,4,0.00,153.12,27.77
103.201.131.64,4,4,0.00,120.09,27.46
103.103.245.243,4,4,0.00,162.85,27.23
103.234.53.174,4,4,0.00,157.31,27.09
112.120.48.236,4,4,0.00,154.15,26.82
139.180.220.7,4,4,0.00,177.33,25.85
134.209.102.229,4,4,0.00,176.42,25.73
103.173.179.55,4,4,0.00,108.31,25.10
142.91.108.54,4,4,0.00,109.54,24.00
101.47.87.224,4,4,0.00,153.16,23.98
103.200.30.13,4,4,0.00,120.22,23.19
141.11.139.221,4,4,0.00,109.66,23.04
140.83.61.171,4,4,0.00,115.62,22.41
140.235.37.58,4,4,0.00,110.08,21.92
140.235.37.76,4,4,0.00,109.87,21.66
102.134.49.167,4,4,0.00,110.32,21.60
140.83.50.165,4,4,0.00,115.21,21.34
142.248.139.188,4,4,0.00,109.81,21.13
138.3.214.171,4,4,0.00,110.27,20.69
142.248.137.32,4,4,0.00,111.95,20.63
116.49.214.50,4,4,0.00,154.51,20.46
143.198.90.188,4,4,0.00,176.01,19.60
143.198.85.69,4,4,0.00,176.01,19.56
116.251.217.107,4,4,0.00,174.46,19.22
104.43.91.69,4,4,0.00,176.83,19.19
139.59.118.207,4,4,0.00,175.67,19.17
103.74.192.228,4,4,0.00,158.99,19.10
140.235.39.192,4,4,0.00,138.18,19.08
116.251.217.65,4,4,0.00,174.12,18.91
124.244.50.35,4,4,0.00,155.15,18.84
143.198.211.180,4,4,0.00,176.52,18.79
13.250.131.37,4,4,0.00,176.94,18.63
139.59.107.148,4,4,0.00,177.07,18.61
129.212.233.20,4,4,0.00,175.87,18.43
129.212.229.240,4,4,0.00,176.77,18.41
139.59.115.38,4,4,0.00,176.38,18.40
13.229.188.156,4,4,0.00,177.31,18.35
138.2.59.112,4,4,0.00,115.33,18.30
13.229.173.22,4,4,0.00,176.76,18.28
128.199.82.20,4,4,0.00,176.58,18.05
134.209.101.154,4,4,0.00,176.29,18.01
125.192.207.63,4,4,0.00,118.21,17.97
129.212.231.216,4,4,0.00,177.63,17.91
129.212.225.217,4,4,0.00,176.40,17.84
128.199.128.117,4,4,0.00,177.75,17.82
138.124.111.115,4,4,0.00,164.72,17.80
13.214.19.102,4,4,0.00,176.95,17.78
141.98.234.97,4,4,0.00,156.67,17.78
140.245.58.23,4,4,0.00,176.61,17.75
138.124.111.84,4,4,0.00,166.36,17.72
103.3.26.26,4,4,0.00,162.42,17.67
143.20.204.5,4,4,0.00,153.39,17.53
139.59.115.7,4,4,0.00,177.22,17.30
104.253.175.136,4,4,0.00,164.76,17.24
119.246.150.50,4,4,0.00,155.24,17.24
129.212.232.171,4,4,0.00,176.25,17.23
139.59.250.249,4,4,0.00,176.53,17.11
134.209.98.39,4,4,0.00,176.99,17.10
104.253.175.25,4,4,0.00,165.01,16.97
134.209.103.4,4,4,0.00,176.39,16.97
134.209.96.76,4,4,0.00,177.47,16.90
104.248.159.171,4,4,0.00,176.89,16.72
134.209.106.237,4,4,0.00,176.29,16.68
101.47.76.154,4,4,0.00,159.96,16.64
13.215.203.115,4,4,0.00,176.17,16.49
129.212.239.183,4,4,0.00,175.86,16.47
139.59.127.117,4,4,0.00,176.29,16.28
13.250.70.157,4,4,0.00,175.59,16.04
129.212.239.178,4,4,0.00,176.13,15.38
139.59.224.185,4,4,0.00,177.39,14.77
104.253.175.77,4,4,0.00,163.20,14.73
104.253.175.168,4,4,0.00,162.70,14.38
118.26.111.153,4,4,0.00,176.12,13.72
104.253.175.188,4,4,0.00,162.70,13.61
103.192.179.176,4,3,0.25,154.57,13.42
141.11.90.55,4,4,0.00,153.20,13.36
133.167.86.173,4,4,0.00,115.37,13.18
104.192.92.148,4,4,0.00,175.05,13.10
109.61.109.205,4,4,0.00,111.11,12.98
128.199.119.5,4,4,0.00,176.54,12.76
104.250.122.7,4,4,0.00,173.99,12.59
103.172.116.31,4,4,0.00,177.09,12.20
129.226.150.167,4,4,0.00,177.24,11.97
134.185.93.231,4,4,0.00,176.97,11.35
103.20.223.218,4,4,0.00,158.23,8.79
140.245.119.203,4,4,0.00,211.98,7.19
138.2.31.37,4,4,0.00,109.31,7.06
132.226.7.217,4,4,0.00,109.60,7.05
143.198.213.81,4,4,0.00,177.11,7.02
138.2.39.24,4,4,0.00,116.28,6.71
140.245.101.81,4,4,0.00,175.94,6.70
140.245.43.3,4,4,0.00,177.93,6.58
138.2.30.150,4,4,0.00,109.97,6.02
143.198.213.40,4,4,0.00,176.52,5.65
138.2.5.136,4,4,0.00,109.97,5.58
143.198.209.123,4,4,0.00,176.68,4.75
103.192.179.132,4,3,0.25,154.04,4.69
126.220.82.161,4,4,0.00,133.33,4.55
141.147.185.63,4,2,0.50,109.84,4.23
122.10.119.252,4,4,0.00,158.44,4.03
129.150.48.17,4,4,0.00,177.53,3.91
111.119.193.50,4,4,0.00,176.95,3.64
140.238.50.134,4,1,0.75,110.18,2.89
101.79.165.113,4,4,0.00,154.95,2.87
138.2.62.8,4,4,0.00,115.05,2.72
114.29.236.74,4,4,0.00,169.99,1.70
118.107.4.184,4,4,0.00,155.53,1.36
115.126.50.205,4,4,0.00,186.06,1.34
103.13.19.227,4,4,0.00,117.04,1.31
103.23.172.227,4,4,0.00,187.57,0.84
103.52.152.38,4,4,0.00,158.25,0.68
103.23.149.129,4,3,0.25,155.96,0.60
139.99.124.165,4,4,0.00,176.17,0.52
139.162.62.195,4,4,0.00,175.36,0.34
141.147.174.243,4,4,0.00,109.88,0.27
134.122.194.186,4,4,0.00,305.28,0.24
138.2.87.237,4,4,0.00,176.20,0.17
103.253.43.144,4,4,0.00,233.38,0.06
142.248.139.237,4,4,0.00,110.60,0.05
142.248.139.25,4,4,0.00,109.63,0.05
141.11.90.246,4,4,0.00,152.89,0.03
125.228.236.138,4,4,0.00,141.37,0.03
141.11.43.124,4,4,0.00,498.49,0.03
142.248.137.22,4,4,0.00,110.78,0.02
103.26.8.38,4,4,0.00,193.58,0.02
103.238.129.19,4,4,0.00,110.31,0.00
131.186.46.91,4,4,0.00,109.76,0.00
141.147.147.28,4,4,0.00,115.12,0.00
139.162.61.64,4,4,0.00,176.54,0.00
141.147.159.250,4,4,0.00,115.09,0.00
140.245.121.94,4,4,0.00,176.52,0.00
143.198.208.128,4,4,0.00,176.48,0.00
140.238.58.181,4,4,0.00,111.39,0.00
129.212.234.156,4,4,0.00,176.72,0.00
140.245.59.245,4,4,0.00,176.44,0.00
139.59.113.24,4,4,0.00,176.43,0.00
103.143.81.222,4,4,0.00,154.18,0.00
140.245.42.30,4,4,0.00,176.81,0.00
139.180.198.32,4,4,0.00,110.19,0.00
104.248.145.216,4,4,0.00,176.89,0.00
103.117.103.70,4,4,0.00,110.12,0.00
131.186.58.161,4,4,0.00,110.00,0.00
103.135.250.163,4,4,0.00,154.36,0.00
