IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,4.10,590.95
104.129.166.131,4,4,0.00,4.91,461.99
109.107.140.90,4,4,0.00,169.25,87.72
114.29.236.74,4,4,0.00,214.40,73.31
134.209.104.130,4,4,0.00,224.10,66.87
13.212.207.124,4,4,0.00,222.67,48.74
103.201.130.32,4,4,0.00,171.22,44.07
138.124.111.108,4,4,0.00,212.93,42.21
129.212.239.183,4,4,0.00,223.67,40.86
138.2.66.236,4,4,0.00,222.81,39.63
104.238.149.30,4,4,0.00,160.66,37.88
108.160.132.132,4,4,0.00,160.77,37.54
103.190.178.195,4,4,0.00,222.29,36.67
108.165.140.245,4,4,0.00,183.12,35.81
133.18.141.134,4,4,0.00,169.12,35.65
104.238.151.14,4,4,0.00,159.44,35.34
108.160.128.188,4,4,0.00,162.40,35.21
103.141.183.85,4,4,0.00,160.76,35.10
103.57.248.163,4,4,0.00,209.40,34.55
104.238.148.149,4,4,0.00,159.80,34.34
108.61.160.16,4,4,0.00,160.73,34.17
108.61.182.82,4,4,0.00,160.06,33.99
104.156.239.15,4,4,0.00,158.92,33.84
108.165.140.47,4,4,0.00,184.56,33.76
13.158.221.250,4,4,0.00,161.85,33.52
103.97.201.44,4,4,0.00,195.04,32.58
131.143.215.37,4,4,0.00,167.96,32.51
103.97.200.42,4,4,0.00,196.19,31.88
112.120.48.236,4,4,0.00,204.28,31.86
103.57.248.168,4,4,0.00,208.65,31.67
103.197.71.28,4,4,0.00,201.14,31.26
131.143.215.239,4,4,0.00,169.83,31.23
108.61.183.45,4,4,0.00,162.15,30.96
103.219.194.130,4,4,0.00,214.90,30.76
116.251.217.63,4,4,0.00,224.92,30.73
104.248.158.76,4,4,0.00,223.02,29.88
103.135.34.149,4,4,0.00,212.05,29.40
103.253.145.48,4,4,0.00,224.64,29.02
103.201.130.98,4,4,0.00,170.48,28.47
104.238.149.235,4,4,0.00,160.55,28.11
104.64.192.116,4,4,0.00,223.16,28.05
103.135.34.197,4,4,0.00,215.64,25.39
103.20.223.150,4,4,0.00,209.86,24.68
13.214.19.102,4,4,0.00,222.97,24.63
109.107.140.133,4,4,0.00,166.19,22.78
129.212.232.171,4,4,0.00,223.44,22.76
13.114.177.156,4,4,0.00,161.44,22.00
103.127.218.245,4,4,0.00,190.53,21.95
118.156.166.251,4,4,0.00,164.78,21.79
138.2.59.112,4,4,0.00,168.31,20.79
13.192.214.212,4,4,0.00,160.38,20.66
103.232.213.160,4,4,0.00,161.85,20.26
103.85.25.16,4,4,0.00,170.37,20.03
13.209.30.10,4,4,0.00,187.82,19.89
114.204.44.25,4,4,0.00,182.52,19.84
123.111.169.70,4,4,0.00,185.42,19.77
128.199.82.20,4,4,0.00,250.09,19.48
104.199.253.40,4,4,0.00,191.32,19.48
