IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,2.56,479.82
104.129.166.131,4,4,0.00,2.86,279.86
207.148.71.119,4,4,0.00,225.69,56.87
216.23.84.90,4,4,0.00,161.32,44.01
139.162.91.143,4,4,0.00,159.09,42.93
195.85.19.194,4,4,0.00,237.93,41.17
207.148.99.230,4,4,0.00,159.26,38.93
141.98.197.42,4,4,0.00,167.50,38.22
207.148.94.121,4,4,0.00,161.68,38.20
198.13.33.64,4,4,0.00,160.08,38.09
194.127.193.43,4,4,0.00,238.43,37.48
104.238.151.14,4,4,0.00,160.71,37.37
207.148.108.85,4,4,0.00,160.80,37.32
139.162.70.21,4,4,0.00,158.92,37.30
104.156.239.15,4,4,0.00,161.57,37.20
207.148.107.59,4,4,0.00,159.32,37.15
108.61.160.16,4,4,0.00,161.41,37.01
195.172.137.184,4,4,0.00,220.69,36.86
108.160.128.188,4,4,0.00,160.12,36.75
217.142.226.36,4,4,0.00,165.51,36.50
139.180.220.87,4,4,0.00,223.57,36.09
202.182.125.218,4,4,0.00,158.62,36.03
198.13.32.250,4,4,0.00,156.93,35.95
209.33.167.234,4,4,0.00,209.76,35.91
209.33.172.86,4,4,0.00,156.82,35.87
139.180.220.7,4,4,0.00,221.79,35.77
104.238.149.30,4,4,0.00,161.80,35.59
34.81.179.112,4,4,0.00,190.47,35.48
108.61.183.45,4,4,0.00,161.57,35.43
31.76.91.103,4,4,0.00,157.24,35.39
104.238.149.235,4,4,0.00,160.21,34.88
202.155.155.41,4,4,0.00,202.32,34.72
202.182.97.156,4,4,0.00,157.74,34.58
216.38.170.177,4,4,0.00,209.38,34.35
198.13.47.253,4,4,0.00,162.80,34.35
35.213.5.250,4,4,0.00,162.90,34.25
216.38.170.102,4,4,0.00,206.31,34.20
216.23.121.107,4,4,0.00,162.23,34.16
131.143.215.37,4,4,0.00,163.90,34.02
141.11.91.164,4,4,0.00,200.53,33.97
139.180.193.51,4,4,0.00,157.04,33.94
103.97.201.44,4,3,0.25,200.74,33.94
112.120.48.236,4,4,0.00,201.32,33.88
103.141.183.85,4,4,0.00,159.51,33.86
141.164.42.2,4,4,0.00,242.86,33.79
202.182.110.147,4,4,0.00,158.62,33.38
216.23.122.8,4,4,0.00,159.13,33.10
207.148.94.254,4,4,0.00,156.85,33.07
103.190.178.195,4,4,0.00,223.20,33.04
198.13.43.34,4,4,0.00,159.44,33.03
103.201.131.215,4,4,0.00,166.41,32.96
216.38.170.103,4,4,0.00,206.29,32.95
194.156.162.151,4,4,0.00,222.07,32.89
216.38.170.176,4,4,0.00,207.50,32.85
133.18.141.134,4,4,0.00,168.60,32.46
139.180.152.37,4,4,0.00,221.90,32.45
108.61.182.82,4,4,0.00,157.84,32.44
103.197.71.28,4,4,0.00,202.67,32.39
207.148.70.252,4,4,0.00,223.08,32.26
103.97.200.42,4,4,0.00,202.11,32.25
198.13.56.247,4,4,0.00,156.95,32.21
103.122.247.43,4,4,0.00,208.92,32.20
103.219.193.95,4,4,0.00,210.02,31.96
209.97.161.7,4,4,0.00,226.08,31.94
139.180.216.198,4,4,0.00,225.30,31.80
207.148.79.171,4,4,0.00,223.33,31.76
139.162.62.166,4,4,0.00,225.89,31.69
138.2.66.236,4,4,0.00,222.78,31.47
216.38.170.104,4,4,0.00,208.22,31.43
216.38.170.178,4,4,0.00,210.86,31.42
141.164.37.50,4,4,0.00,207.47,31.40
205.189.160.50,4,4,0.00,213.13,31.38
202.85.76.73,4,4,0.00,217.42,30.96
209.33.173.221,4,4,0.00,157.75,30.83
139.180.137.157,4,4,0.00,224.21,30.77
202.85.76.75,4,4,0.00,217.55,30.59
139.180.146.87,4,4,0.00,222.17,30.44
139.180.159.133,4,4,0.00,225.21,30.38
213.163.202.31,4,4,0.00,224.14,30.31
139.180.220.191,4,4,0.00,224.17,30.22
139.180.223.202,4,4,0.00,223.95,30.20
139.180.188.15,4,4,0.00,223.14,30.18
216.236.58.107,4,4,0.00,200.55,29.92
140.245.104.189,4,4,0.00,221.87,29.70
213.163.196.250,4,4,0.00,226.93,29.16
134.209.103.4,4,4,0.00,226.75,28.27
104.64.192.116,4,4,0.00,224.79,28.22
216.23.84.65,4,4,0.00,156.98,27.47
134.209.108.21,4,4,0.00,223.64,27.38
139.180.159.58,4,4,0.00,222.69,27.12
193.239.167.110,4,4,0.00,225.41,26.60
23.175.201.28,4,4,0.00,200.49,26.33
216.23.116.10,4,4,0.00,218.92,25.86
129.212.239.183,4,4,0.00,225.07,25.62
211.75.210.34,4,4,0.00,193.26,25.60
209.33.173.110,4,4,0.00,157.63,25.52
116.251.217.63,4,4,0.00,225.69,25.38
20.187.66.224,4,4,0.00,202.73,25.17
35.216.95.169,4,4,0.00,188.77,24.85
134.209.96.76,4,4,0.00,223.93,24.06
35.74.168.128,4,4,0.00,160.12,22.77
216.23.87.42,4,4,0.00,159.41,22.47
207.57.133.172,4,4,0.00,200.63,22.47
129.212.238.45,4,4,0.00,221.52,22.45
207.57.132.220,4,4,0.00,200.40,22.38
23.27.169.249,4,4,0.00,166.78,22.17
142.91.103.90,4,4,0.00,244.83,22.11
103.127.218.245,4,4,0.00,189.52,21.83
109.107.140.133,4,4,0.00,163.92,21.79
20.48.106.6,4,4,0.00,157.68,21.68
142.91.109.199,4,4,0.00,160.16,21.65
3.112.177.2,4,4,0.00,162.45,21.53
194.68.27.228,4,4,0.00,163.10,21.48
142.91.108.54,4,4,0.00,157.39,21.42
116.206.92.122,4,4,0.00,158.07,21.35
141.98.196.40,4,4,0.00,165.32,21.25
20.89.41.87,4,4,0.00,162.60,21.12
212.135.211.79,4,4,0.00,161.63,21.08
216.23.120.251,4,4,0.00,159.87,21.01
103.76.85.125,4,4,0.00,161.39,20.88
23.106.141.22,4,4,0.00,163.84,20.78
103.172.116.31,4,4,0.00,223.70,20.75
138.124.111.108,4,4,0.00,197.88,20.74
208.68.182.75,4,4,0.00,162.43,20.67
207.56.226.132,4,4,0.00,166.90,20.47
23.27.169.243,4,4,0.00,166.73,20.43
14.137.238.86,4,4,0.00,157.94,20.11
210.16.65.149,4,4,0.00,227.76,20.09
139.162.83.229,4,4,0.00,157.12,19.96
219.76.13.177,4,4,0.00,203.00,19.93
109.107.140.90,4,4,0.00,167.70,19.84
103.26.8.38,4,4,0.00,221.70,19.83
209.9.200.202,4,4,0.00,201.16,19.75
138.124.111.109,4,4,0.00,203.04,19.54
138.2.59.112,4,4,0.00,165.20,19.26
20.194.34.26,4,4,0.00,185.91,19.23
102.134.48.130,4,4,0.00,161.16,19.07
34.180.125.14,4,4,0.00,162.10,18.99
141.11.43.86,4,4,0.00,222.07,18.87
2.26.201.194,4,4,0.00,200.14,18.83
206.237.120.75,4,4,0.00,158.16,18.75
129.225.175.227,4,4,0.00,165.30,18.68
34.84.135.67,4,4,0.00,160.86,18.68
31.57.172.245,4,4,0.00,161.39,18.65
109.107.140.86,4,4,0.00,162.66,18.60
216.23.100.252,4,4,0.00,159.28,18.52
23.146.248.149,4,4,0.00,187.35,18.38
118.153.226.153,4,4,0.00,164.73,18.32
211.75.210.32,4,4,0.00,191.65,18.12
13.209.30.10,4,4,0.00,223.01,18.02
107.148.118.151,4,4,0.00,156.93,18.01
104.199.253.40,4,4,0.00,190.90,17.99
102.134.50.91,4,4,0.00,159.04,17.98
1.64.183.202,4,4,0.00,205.67,17.98
31.223.184.33,4,4,0.00,161.05,17.97
139.59.127.117,4,4,0.00,222.25,17.96
217.60.38.15,4,4,0.00,200.68,17.86
31.76.91.97,4,4,0.00,157.43,17.86
136.0.54.40,4,4,0.00,204.36,17.85
13.192.214.212,4,4,0.00,158.22,17.78
34.97.18.203,4,4,0.00,170.07,17.69
114.204.44.25,4,4,0.00,190.07,17.69
31.76.91.96,4,4,0.00,159.71,17.68
216.23.84.29,4,4,0.00,159.52,17.64
206.189.155.153,4,4,0.00,222.29,17.63
124.244.55.157,4,4,0.00,202.24,17.60
141.98.196.223,4,4,0.00,167.54,17.55
139.59.250.212,4,4,0.00,221.48,17.51
3.112.219.69,4,4,0.00,160.26,17.51
216.23.87.93,4,4,0.00,159.22,17.50
219.78.164.118,4,4,0.00,205.12,17.42
139.59.114.19,4,4,0.00,222.08,17.39
212.50.245.142,4,4,0.00,165.18,17.31
212.50.244.237,4,4,0.00,163.79,17.26
3.112.195.202,4,4,0.00,158.14,17.18
23.141.52.44,4,4,0.00,204.25,17.17
23.27.169.196,4,4,0.00,166.85,17.13
219.79.80.205,4,4,0.00,201.41,17.07
129.212.232.171,4,4,0.00,224.37,17.05
27.147.13.82,4,4,0.00,188.47,17.04
211.49.57.134,4,4,0.00,185.83,17.01
13.193.212.73,4,4,0.00,166.40,17.00
123.100.136.83,4,4,0.00,157.69,16.98
141.98.197.154,4,4,0.00,165.63,16.94
216.23.100.82,4,4,0.00,161.81,16.92
13.214.19.102,4,4,0.00,227.12,16.87
213.35.100.242,4,4,0.00,223.71,16.82
216.23.100.171,4,4,0.00,159.01,16.72
212.50.245.240,4,4,0.00,164.71,16.72
141.98.234.97,4,4,0.00,208.87,16.72
216.23.84.115,4,4,0.00,159.28,16.66
194.127.192.138,4,4,0.00,237.73,16.64
194.29.186.253,4,4,0.00,201.29,16.61
141.11.43.55,4,4,0.00,221.62,16.57
129.212.233.20,4,4,0.00,225.54,16.56
104.248.152.221,4,4,0.00,223.83,16.50
219.76.13.166,4,4,0.00,200.70,16.46
103.53.80.44,4,4,0.00,158.81,16.45
209.97.162.112,4,4,0.00,223.77,16.37
134.209.106.237,4,4,0.00,222.13,16.37
217.142.244.178,4,4,0.00,164.84,16.36
219.76.13.181,4,4,0.00,200.66,16.33
20.6.11.38,4,4,0.00,222.33,16.28
213.210.4.238,4,4,0.00,187.30,16.19
206.189.90.44,4,4,0.00,222.01,16.18
20.6.12.145,4,4,0.00,223.95,16.17
134.185.83.89,4,4,0.00,224.72,16.17
103.131.189.125,4,4,0.00,188.21,16.15
206.189.82.255,4,4,0.00,223.51,16.14
103.72.62.113,4,4,0.00,255.10,16.11
140.235.38.78,4,4,0.00,189.21,15.96
140.245.58.23,4,4,0.00,222.45,15.90
139.177.185.88,4,4,0.00,223.53,15.89
13.193.215.10,4,4,0.00,160.54,15.88
129.212.225.217,4,4,0.00,225.64,15.84
129.212.229.240,4,4,0.00,224.26,15.70
109.176.19.174,4,4,0.00,222.24,15.66
128.199.255.242,4,4,0.00,224.46,15.61
207.166.176.83,4,4,0.00,231.36,15.55
128.199.119.5,4,4,0.00,222.79,15.49
104.250.118.57,4,4,0.00,225.77,15.47
206.189.151.133,4,4,0.00,221.99,15.47
114.204.39.195,4,4,0.00,186.66,15.47
134.185.127.173,4,4,0.00,193.63,15.40
104.248.145.46,4,4,0.00,222.50,15.39
139.59.97.194,4,4,0.00,229.05,15.37
216.23.94.49,4,4,0.00,210.81,15.35
213.210.4.59,4,4,0.00,188.48,15.35
209.97.160.109,4,4,0.00,230.57,15.32
35.198.196.249,4,4,0.00,224.62,15.32
206.189.95.91,4,4,0.00,222.50,15.27
13.124.169.29,4,4,0.00,236.49,15.17
103.248.228.240,4,4,0.00,222.60,15.11
128.199.82.20,4,4,0.00,225.24,15.10
138.124.111.115,4,4,0.00,198.06,15.06
202.85.53.11,4,4,0.00,217.80,15.03
217.116.172.39,4,4,0.00,222.95,15.03
