IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,5.36,278.37
104.129.167.255,4,4,0.00,5.26,174.46
108.160.132.132,4,4,0.00,142.56,32.20
101.47.87.224,4,4,0.00,183.27,31.87
141.11.239.188,4,4,0.00,185.26,31.76
142.91.108.144,4,4,0.00,145.99,31.72
13.212.52.32,4,4,0.00,209.96,30.99
139.180.159.133,4,4,0.00,207.22,30.83
142.111.41.29,4,4,0.00,193.89,30.06
141.11.91.164,4,4,0.00,184.20,29.95
104.238.151.159,4,4,0.00,145.86,29.57
108.61.182.14,4,4,0.00,142.85,28.45
139.162.91.143,4,4,0.00,144.04,28.37
103.219.194.43,4,4,0.00,209.96,28.32
139.180.220.7,4,4,0.00,210.56,28.30
134.209.102.229,4,4,0.00,208.40,28.05
142.111.41.9,4,4,0.00,195.22,28.00
139.162.62.166,4,4,0.00,208.23,27.35
112.120.48.236,4,4,0.00,185.16,26.45
139.180.220.191,4,4,0.00,208.53,26.37
103.247.29.34,4,4,0.00,217.85,26.29
103.201.131.64,4,4,0.00,152.75,26.12
139.59.123.238,4,4,0.00,208.27,26.03
103.74.192.228,4,4,0.00,184.29,23.49
142.91.108.54,4,4,0.00,145.99,22.00
103.200.30.13,4,4,0.00,156.03,21.71
143.42.66.91,4,4,0.00,206.11,21.31
140.83.61.171,4,4,0.00,150.31,20.43
142.248.137.32,4,4,0.00,145.57,19.63
141.147.178.29,4,4,0.00,146.34,18.88
102.134.49.167,4,4,0.00,144.09,18.79
140.83.50.165,4,4,0.00,151.69,18.58
142.248.139.188,4,4,0.00,146.67,18.54
138.3.214.171,4,4,0.00,144.45,18.51
140.235.37.58,4,4,0.00,144.93,18.41
129.212.232.171,4,4,0.00,207.65,17.81
138.2.59.112,4,4,0.00,153.88,17.78
139.59.115.7,4,4,0.00,207.97,17.73
140.235.37.76,4,4,0.00,148.12,17.71
143.198.209.123,4,4,0.00,207.73,17.61
143.198.90.188,4,4,0.00,208.63,17.19
13.229.188.156,4,4,0.00,208.50,17.16
104.43.91.69,4,4,0.00,209.01,17.04
116.49.214.50,4,4,0.00,183.56,16.87
116.251.217.107,4,4,0.00,215.12,16.79
129.212.231.216,4,4,0.00,208.63,16.77
13.214.19.102,4,4,0.00,208.66,16.76
129.212.225.217,4,4,0.00,207.65,16.60
128.199.128.117,4,4,0.00,207.82,16.44
138.124.111.84,4,4,0.00,208.08,16.42
139.59.118.207,4,4,0.00,210.11,16.39
104.253.175.25,4,4,0.00,189.16,16.31
139.59.127.117,4,4,0.00,208.40,16.31
13.229.173.22,4,4,0.00,209.72,16.14
143.198.85.69,4,4,0.00,207.81,16.12
140.235.39.192,4,4,0.00,177.75,16.08
129.212.233.20,4,4,0.00,207.92,15.88
139.59.224.185,4,4,0.00,207.70,15.88
104.253.175.188,4,4,0.00,182.28,15.88
129.212.239.178,4,4,0.00,209.90,15.61
128.199.119.5,4,4,0.00,208.58,15.57
119.246.150.50,4,4,0.00,184.82,15.52
141.98.234.97,4,4,0.00,190.95,15.49
143.198.213.81,4,4,0.00,207.53,15.38
139.162.23.48,4,4,0.00,208.46,15.34
138.124.111.115,4,4,0.00,206.64,15.31
139.59.250.249,4,4,0.00,206.64,15.29
104.253.175.136,4,4,0.00,183.99,15.29
143.20.204.5,4,4,0.00,183.20,15.27
134.209.106.237,4,4,0.00,208.82,15.21
128.199.255.242,4,4,0.00,207.40,15.18
134.209.101.154,4,4,0.00,208.40,15.16
116.251.217.65,4,4,0.00,214.99,15.09
129.212.229.240,4,4,0.00,207.43,15.09
139.162.61.64,4,4,0.00,208.84,14.96
104.248.159.171,4,4,0.00,209.46,14.70
134.209.96.76,4,4,0.00,208.22,14.69
128.199.82.20,4,4,0.00,209.36,14.56
104.248.145.216,4,4,0.00,208.71,14.54
139.59.115.38,4,4,0.00,208.27,14.48
140.245.58.23,4,4,0.00,209.37,14.37
143.198.213.40,4,4,0.00,208.96,14.32
134.209.98.39,4,4,0.00,208.53,14.18
129.212.239.183,4,4,0.00,206.77,14.06
103.192.179.176,4,4,0.00,186.57,13.96
13.250.70.157,4,4,0.00,208.98,13.94
129.226.150.167,4,4,0.00,210.02,13.86
125.228.236.138,4,4,0.00,181.22,13.72
103.172.116.31,4,4,0.00,209.30,13.68
104.253.175.77,4,4,0.00,191.73,13.61
133.167.86.173,4,4,0.00,151.65,13.54
104.250.122.7,4,4,0.00,212.74,13.38
101.47.76.154,4,4,0.00,212.23,13.37
125.192.207.63,4,4,0.00,156.17,13.32
