IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,1.97,693.50
104.129.167.255,4,4,0.00,2.68,525.23
103.201.130.32,4,4,0.00,108.70,102.23
138.2.59.112,4,4,0.00,112.63,89.09
129.212.232.191,4,4,0.00,167.72,61.99
122.248.221.42,4,4,0.00,169.84,54.90
134.209.108.21,4,4,0.00,167.21,53.11
114.29.236.74,4,4,0.00,151.59,49.40
104.156.239.15,4,4,0.00,105.54,47.49
117.55.192.135,4,4,0.00,104.28,47.38
13.212.213.0,4,4,0.00,168.93,44.39
13.212.207.124,4,4,0.00,169.21,44.17
104.248.159.171,4,4,0.00,167.51,43.30
108.61.160.16,4,4,0.00,105.64,42.47
139.180.193.51,4,4,0.00,105.19,41.77
117.55.192.81,4,4,0.00,105.12,41.56
131.143.215.37,4,4,0.00,104.55,41.30
117.55.192.47,4,4,0.00,103.33,41.13
108.160.128.188,4,4,0.00,105.84,40.39
103.248.228.240,4,4,0.00,167.70,39.86
139.180.220.191,4,4,0.00,167.55,39.73
117.55.192.99,4,4,0.00,103.47,39.39
108.61.183.45,4,4,0.00,105.54,39.30
13.158.221.250,4,4,0.00,105.67,39.20
13.115.208.4,4,4,0.00,105.98,39.10
103.219.194.130,4,4,0.00,151.27,38.56
108.160.132.132,4,4,0.00,105.48,38.55
117.55.192.75,4,4,0.00,103.34,38.37
103.57.248.168,4,4,0.00,155.87,38.34
139.162.70.21,4,4,0.00,105.22,38.08
108.61.182.82,4,4,0.00,105.26,37.76
103.197.71.28,4,4,0.00,145.63,37.72
13.213.93.41,4,4,0.00,169.29,37.47
109.107.140.90,4,4,0.00,105.98,37.32
103.57.248.163,4,4,0.00,153.61,36.73
104.238.151.14,4,4,0.00,105.66,36.69
133.18.141.134,4,4,0.00,114.10,36.27
139.180.146.87,4,4,0.00,169.28,36.17
103.141.183.85,4,4,0.00,105.83,36.17
117.55.192.215,4,4,0.00,103.16,36.13
117.55.192.18,4,4,0.00,104.28,36.10
103.27.132.112,4,4,0.00,103.23,36.03
139.180.159.133,4,4,0.00,167.63,36.03
13.213.53.233,4,4,0.00,169.39,35.94
104.238.148.149,4,4,0.00,105.40,35.93
117.55.192.20,4,4,0.00,103.89,35.87
139.180.223.202,4,4,0.00,167.56,35.70
112.120.48.236,4,4,0.00,146.23,35.64
139.162.91.143,4,4,0.00,105.09,35.61
139.180.216.198,4,4,0.00,167.56,35.54
103.97.200.42,4,4,0.00,149.09,35.53
104.238.149.30,4,4,0.00,105.35,35.36
117.55.192.194,4,4,0.00,104.76,35.36
13.159.175.144,4,4,0.00,106.22,34.92
139.180.152.37,4,4,0.00,169.60,34.47
139.180.220.87,4,4,0.00,167.39,34.20
104.238.149.235,4,4,0.00,106.12,34.19
139.180.137.157,4,4,0.00,167.84,33.75
103.190.178.195,4,4,0.00,167.41,33.71
139.180.220.7,4,4,0.00,167.58,33.51
139.180.188.15,4,4,0.00,167.39,33.38
104.248.158.76,4,4,0.00,168.24,33.22
139.180.156.193,4,4,0.00,169.60,33.07
103.97.201.44,4,4,0.00,149.09,32.71
119.236.91.230,4,4,0.00,146.63,32.19
131.143.215.239,4,4,0.00,104.09,32.05
108.165.140.47,4,4,0.00,128.84,31.99
103.135.34.149,4,4,0.00,152.23,31.92
139.162.62.166,4,4,0.00,169.14,31.90
138.2.66.236,4,4,0.00,168.23,31.11
103.172.116.31,4,4,0.00,168.12,31.05
104.64.192.116,4,4,0.00,168.60,30.97
108.165.140.245,4,4,0.00,128.39,30.77
139.162.83.229,4,4,0.00,105.94,30.50
116.251.217.63,4,4,0.00,170.01,30.28
13.213.78.102,4,4,0.00,170.29,29.95
13.115.108.248,4,4,0.00,106.79,29.26
13.113.0.22,4,4,0.00,106.89,28.98
139.180.159.58,4,4,0.00,167.52,28.56
13.230.93.121,4,4,0.00,106.17,27.39
103.232.213.160,4,4,0.00,105.40,27.20
13.113.44.10,4,4,0.00,106.09,27.10
118.156.166.251,4,4,0.00,107.93,26.76
103.150.8.222,4,4,0.00,105.46,26.47
103.127.218.245,4,4,0.00,135.45,26.29
13.230.158.108,4,4,0.00,106.01,25.92
133.18.105.95,4,4,0.00,114.14,25.92
13.125.111.123,4,4,0.00,133.83,25.91
103.53.80.239,4,3,0.25,106.73,25.85
13.230.79.173,4,4,0.00,106.13,25.73
133.18.140.38,4,4,0.00,113.56,24.91
13.112.212.69,4,4,0.00,106.19,24.76
13.209.30.10,4,4,0.00,132.17,24.69
13.212.144.48,4,4,0.00,169.60,24.50
13.159.132.228,4,4,0.00,106.56,24.48
122.248.214.34,4,4,0.00,169.74,24.41
13.250.206.158,4,4,0.00,169.21,24.36
13.114.177.156,4,4,0.00,107.17,24.31
13.213.76.81,4,4,0.00,169.68,24.27
109.107.140.105,4,4,0.00,104.11,24.21
13.114.17.13,4,4,0.00,106.13,24.15
13.193.168.45,4,4,0.00,106.23,24.13
13.250.41.218,4,4,0.00,169.65,24.09
13.230.14.67,4,4,0.00,105.97,24.06
13.112.30.120,4,4,0.00,107.82,23.71
13.115.147.216,4,4,0.00,106.46,23.56
13.113.217.178,4,4,0.00,106.56,23.44
13.192.214.212,4,4,0.00,105.48,23.19
109.107.140.86,4,4,0.00,107.33,23.19
13.230.127.181,4,4,0.00,105.76,23.15
13.231.244.80,4,4,0.00,105.95,22.95
13.158.23.108,4,4,0.00,106.16,22.94
102.134.48.130,4,4,0.00,105.65,22.93
13.230.117.249,4,4,0.00,106.05,22.87
13.193.212.73,4,4,0.00,106.10,22.82
13.115.74.112,4,4,0.00,106.53,22.80
116.206.92.122,4,4,0.00,104.96,22.79
103.76.85.125,4,4,0.00,106.94,22.74
13.192.213.156,4,4,0.00,106.78,22.73
128.199.128.117,4,4,0.00,167.77,22.68
103.85.25.16,4,4,0.00,108.16,22.53
13.193.213.128,4,4,0.00,106.67,22.40
13.250.131.37,4,4,0.00,168.79,22.38
13.231.142.17,4,4,0.00,106.02,22.36
109.107.140.133,4,4,0.00,107.51,22.31
13.114.222.220,4,4,0.00,106.19,22.28
103.85.27.58,4,4,0.00,108.55,22.27
13.159.16.181,4,4,0.00,106.09,22.27
13.115.92.147,4,4,0.00,106.65,22.22
13.230.15.91,4,4,0.00,105.88,22.15
13.192.101.253,4,4,0.00,106.61,22.14
13.192.235.104,4,4,0.00,106.37,22.03
103.253.145.48,4,4,0.00,170.48,22.03
13.192.231.198,4,4,0.00,106.02,22.00
134.209.96.76,4,4,0.00,167.72,22.00
13.159.23.216,4,4,0.00,106.41,21.98
129.225.175.227,4,4,0.00,112.72,21.96
13.231.135.28,4,4,0.00,105.77,21.94
13.158.70.168,4,4,0.00,106.50,21.90
13.230.171.208,4,4,0.00,105.79,21.88
102.134.50.91,4,4,0.00,105.15,21.79
13.115.87.226,4,4,0.00,105.92,21.68
13.230.42.128,4,4,0.00,106.06,21.60
13.193.129.50,4,4,0.00,106.67,21.53
138.124.111.108,4,4,0.00,159.48,21.53
13.158.54.215,4,4,0.00,106.20,21.48
13.158.3.242,4,4,0.00,106.20,21.44
116.251.217.107,4,4,0.00,169.73,21.42
13.193.215.10,4,4,0.00,106.21,21.42
13.231.5.115,4,4,0.00,106.21,21.41
13.158.25.77,4,4,0.00,105.80,21.40
123.100.136.83,4,4,0.00,105.90,21.37
104.64.223.200,4,4,0.00,169.60,21.30
138.124.111.115,4,4,0.00,154.28,21.17
13.192.208.240,4,4,0.00,105.70,21.13
103.214.169.23,4,4,0.00,107.80,20.99
138.124.111.109,4,4,0.00,159.48,20.94
13.214.188.111,4,4,0.00,169.07,20.85
139.59.102.170,4,4,0.00,167.52,20.72
104.199.253.40,4,4,0.00,137.18,20.70
129.212.232.171,4,4,0.00,167.99,20.67
103.97.200.187,4,4,0.00,149.58,20.60
129.212.231.216,4,4,0.00,169.58,20.36
138.2.110.111,4,4,0.00,167.92,20.30
13.213.8.74,4,4,0.00,169.68,20.26
13.213.50.108,4,4,0.00,169.30,20.20
139.59.121.28,4,4,0.00,168.32,19.99
1.64.183.202,4,4,0.00,147.45,19.98
115.1.222.80,4,4,0.00,130.24,19.97
134.185.127.173,4,4,0.00,132.29,19.91
13.214.181.56,4,4,0.00,169.32,19.91
134.209.106.237,4,4,0.00,168.18,19.54
13.215.159.70,4,4,0.00,169.79,19.49
13.209.99.217,4,4,0.00,133.18,19.47
108.165.255.81,4,4,0.00,145.92,19.44
13.251.110.235,4,4,0.00,170.48,19.40
103.131.189.125,4,4,0.00,135.79,19.39
13.229.158.237,4,4,0.00,169.14,19.38
134.209.103.4,4,4,0.00,167.81,19.24
116.251.217.65,4,4,0.00,170.18,19.12
103.193.172.196,4,4,0.00,146.98,19.10
134.209.104.130,4,4,0.00,167.67,19.05
103.137.22.116,4,4,0.00,135.66,19.05
139.59.127.117,4,4,0.00,167.08,18.92
103.27.77.140,4,4,0.00,145.61,18.89
13.215.178.199,4,4,0.00,169.65,18.89
103.193.172.164,4,4,0.00,146.98,18.83
13.214.19.102,4,4,0.00,169.95,18.83
13.124.169.29,4,4,0.00,136.00,18.82
129.212.239.183,4,4,0.00,167.57,18.79
103.72.62.113,4,4,0.00,200.14,18.72
13.228.117.199,4,4,0.00,171.23,18.71
128.199.119.5,4,4,0.00,167.89,18.71
128.199.82.20,4,4,0.00,167.30,18.70
13.229.6.159,4,4,0.00,169.07,18.65
13.250.70.157,4,4,0.00,169.15,18.59
108.165.255.145,4,4,0.00,145.72,18.51
134.209.101.154,4,4,0.00,167.73,18.50
103.247.28.26,4,4,0.00,151.21,18.41
129.212.225.217,4,4,0.00,167.62,18.25
13.212.30.201,4,4,0.00,170.65,18.17
103.20.222.136,4,4,0.00,155.87,18.09
103.24.219.134,4,4,0.00,151.32,18.07
103.193.172.23,4,4,0.00,147.65,17.96
114.204.39.195,4,4,0.00,130.48,17.95
104.248.152.221,4,4,0.00,168.00,17.94
13.251.115.219,4,4,0.00,170.48,17.85
139.162.103.97,4,4,0.00,105.12,17.77
13.212.33.11,4,4,0.00,168.77,17.70
138.2.76.34,4,4,0.00,167.59,17.53
101.47.76.154,4,4,0.00,153.78,17.47
129.150.63.157,4,4,0.00,167.77,17.47
129.212.229.240,4,4,0.00,168.39,17.37
13.212.124.109,4,4,0.00,169.28,17.35
139.162.37.6,4,4,0.00,169.49,17.25
129.212.238.45,4,4,0.00,167.99,17.25
104.250.118.57,4,4,0.00,170.10,17.24
138.2.84.152,4,4,0.00,167.93,17.24
139.59.114.19,4,4,0.00,168.02,17.15
103.201.130.98,4,4,0.00,109.19,17.12
139.162.41.109,4,4,0.00,169.01,17.12
129.212.233.20,4,4,0.00,168.96,17.08
104.248.145.46,4,4,0.00,167.45,17.03
134.209.98.97,4,4,0.00,168.37,17.01
13.229.90.154,4,4,0.00,169.11,16.95
13.212.148.68,4,4,0.00,169.52,16.94
109.176.19.174,4,4,0.00,166.83,16.92
134.185.83.89,4,4,0.00,170.87,16.86
114.204.44.25,4,4,0.00,130.02,16.70
13.228.218.49,4,4,0.00,168.99,16.69
13.212.102.140,4,4,0.00,168.93,16.67
13.228.30.93,4,4,0.00,169.73,16.50
13.215.120.209,4,4,0.00,169.29,16.22
108.165.155.194,4,4,0.00,146.62,15.78
103.47.186.8,4,4,0.00,107.98,15.46
125.228.236.138,4,4,0.00,139.55,15.41
103.190.233.11,4,4,0.00,147.15,15.40
103.53.80.24,4,4,0.00,108.52,15.00
103.159.88.58,4,4,0.00,137.39,14.30
103.143.81.178,4,4,0.00,150.44,13.46
13.213.100.164,4,4,0.00,169.49,13.16
118.26.111.153,4,4,0.00,168.31,13.02
133.167.86.173,4,4,0.00,111.96,12.90
