IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,3.22,405.17
104.129.167.255,4,4,0.00,3.04,298.89
43.168.16.112,4,4,0.00,213.27,54.64
64.176.54.102,4,4,0.00,166.17,36.46
35.75.55.100,4,4,0.00,165.22,35.89
45.76.221.84,4,4,0.00,164.44,35.48
47.239.4.246,4,4,0.00,203.93,31.57
149.28.159.222,4,4,0.00,228.49,31.50
43.170.8.95,4,4,0.00,164.12,29.47
8.219.155.125,4,4,0.00,227.96,28.74
8.219.195.31,4,4,0.00,229.89,28.57
8.222.193.153,4,4,0.00,228.87,28.17
206.189.33.5,4,4,0.00,226.37,27.59
45.77.181.87,4,4,0.00,165.57,24.66
198.13.59.223,4,4,0.00,165.82,24.30
167.179.99.95,4,4,0.00,162.61,24.28
143.42.66.91,4,4,0.00,230.30,24.01
219.76.13.180,4,4,0.00,201.94,22.53
43.198.204.35,4,4,0.00,210.78,22.34
45.76.54.232,4,4,0.00,164.07,21.73
174.138.25.141,4,4,0.00,228.19,21.19
165.22.241.82,4,4,0.00,226.29,21.11
165.22.249.84,4,4,0.00,226.25,20.98
45.76.220.159,4,4,0.00,165.82,20.88
45.76.215.234,4,4,0.00,165.58,20.87
174.138.27.61,4,4,0.00,226.77,20.60
108.61.183.124,4,4,0.00,165.46,20.12
188.166.214.70,4,4,0.00,225.04,19.98
167.179.102.110,4,4,0.00,164.41,19.70
167.179.86.22,4,4,0.00,164.28,19.15
64.176.41.237,4,4,0.00,166.75,19.14
45.76.211.17,4,4,0.00,165.66,19.09
34.104.208.126,4,4,0.00,162.19,18.99
165.22.247.61,4,4,0.00,228.21,18.86
45.32.54.234,4,4,0.00,165.39,18.70
178.128.90.117,4,4,0.00,227.36,18.53
202.182.106.132,4,4,0.00,165.27,18.50
45.32.37.248,4,4,0.00,165.13,18.45
159.223.52.129,4,4,0.00,227.81,18.45
45.32.49.228,4,4,0.00,165.60,18.42
45.76.98.225,4,4,0.00,164.07,18.26
167.71.195.238,4,4,0.00,224.57,18.11
45.63.122.93,4,4,0.00,165.48,17.80
45.32.22.28,4,4,0.00,165.40,17.69
159.65.15.187,4,4,0.00,226.56,17.68
45.76.101.254,4,4,0.00,163.87,17.18
178.128.86.3,4,4,0.00,228.22,17.17
159.89.202.3,4,4,0.00,227.73,17.11
139.59.107.146,4,4,0.00,225.78,17.01
143.198.94.190,4,4,0.00,224.91,16.77
159.65.9.239,4,4,0.00,225.95,16.73
45.76.104.245,4,4,0.00,164.00,16.70
159.65.5.103,4,4,0.00,228.38,16.61
104.248.144.55,4,4,0.00,228.49,16.60
128.199.75.100,4,4,0.00,227.99,16.34
68.183.182.205,4,4,0.00,227.83,16.25
157.230.41.10,4,4,0.00,226.71,16.23
43.134.174.114,4,4,0.00,228.82,16.13
219.76.13.177,4,4,0.00,201.94,16.11
165.22.110.8,4,4,0.00,226.29,16.01
164.52.2.100,4,4,0.00,228.16,15.95
164.52.2.99,4,4,0.00,226.27,15.83
43.160.195.223,4,4,0.00,222.87,15.63
209.97.173.141,4,4,0.00,226.24,15.26
128.199.167.14,4,4,0.00,227.61,15.02
164.52.2.98,4,4,0.00,225.73,14.98
54.250.143.140,4,4,0.00,165.18,14.96
23.156.153.57,4,4,0.00,201.77,14.78
45.77.36.196,4,4,0.00,228.60,14.67
