IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
13.212.207.124,4,4,0.00,183.13,188.12
117.55.192.47,4,4,0.00,133.86,124.10
104.129.167.255,4,4,0.00,18.51,77.59
131.143.215.239,4,4,0.00,115.78,60.06
104.129.166.131,4,4,0.00,18.14,55.28
117.55.192.20,4,4,0.00,132.94,41.80
108.61.183.45,4,4,0.00,121.47,41.41
114.29.236.74,4,4,0.00,169.36,40.85
103.141.183.85,4,4,0.00,118.80,39.38
13.213.93.41,4,4,0.00,182.70,39.28
103.97.200.42,4,4,0.00,173.07,39.27
117.55.192.194,4,4,0.00,132.72,38.73
117.55.192.81,4,4,0.00,132.58,38.70
103.97.201.44,4,4,0.00,172.78,38.61
104.238.149.30,4,4,0.00,119.02,38.40
131.143.215.37,4,4,0.00,117.01,37.99
104.238.151.14,4,4,0.00,119.20,37.90
118.218.10.159,4,4,0.00,141.72,37.74
104.238.148.149,4,4,0.00,118.86,37.74
103.27.133.195,4,4,0.00,132.77,37.68
117.55.192.75,4,4,0.00,130.91,37.55
103.27.133.202,4,4,0.00,134.05,37.52
117.55.192.99,4,4,0.00,132.83,37.48
134.209.104.130,4,4,0.00,182.14,37.17
103.27.133.20,4,4,0.00,131.04,37.05
117.55.192.18,4,4,0.00,131.17,36.97
103.198.203.246,4,4,0.00,159.77,36.89
117.55.192.135,4,4,0.00,131.19,36.81
104.238.149.235,4,4,0.00,118.76,36.74
104.156.239.15,4,4,0.00,118.50,36.65
13.159.175.144,4,4,0.00,120.66,36.55
103.219.194.130,4,4,0.00,176.46,36.21
108.160.128.188,4,4,0.00,119.10,36.19
103.197.71.28,4,4,0.00,160.42,36.03
13.158.221.250,4,4,0.00,120.81,35.69
103.27.132.112,4,4,0.00,132.44,35.49
117.55.192.215,4,4,0.00,129.75,35.40
103.57.248.168,4,4,0.00,165.27,35.39
112.120.48.236,4,4,0.00,160.29,34.70
103.57.248.163,4,4,0.00,166.72,34.53
103.198.203.247,4,4,0.00,160.45,34.46
108.61.182.82,4,4,0.00,119.33,34.34
13.115.208.4,4,4,0.00,120.20,34.20
103.150.8.222,4,4,0.00,118.18,34.07
103.190.178.195,4,4,0.00,183.32,32.98
108.160.132.132,4,4,0.00,118.52,32.72
13.212.52.32,4,4,0.00,183.01,32.58
13.213.53.233,4,4,0.00,183.53,32.00
119.236.91.230,4,4,0.00,160.12,31.91
104.251.233.42,4,4,0.00,119.58,31.76
103.135.34.149,4,4,0.00,173.92,31.12
138.2.66.236,4,4,0.00,187.47,30.77
13.213.78.102,4,4,0.00,183.10,29.99
104.64.192.116,4,4,0.00,182.28,29.84
133.18.141.134,4,4,0.00,128.30,28.76
103.127.218.245,4,4,0.00,149.18,28.68
118.156.166.251,4,4,0.00,121.91,28.24
116.251.217.63,4,4,0.00,218.66,28.18
103.201.130.98,4,4,0.00,126.83,27.41
13.115.74.112,4,4,0.00,119.88,27.40
108.61.160.16,4,4,0.00,119.06,27.24
13.158.3.242,4,4,0.00,120.64,26.80
109.107.140.133,4,4,0.00,115.35,26.28
102.134.48.130,4,4,0.00,118.96,25.89
13.159.132.228,4,4,0.00,120.29,25.52
13.230.79.173,4,4,0.00,120.68,25.33
103.201.130.32,4,4,0.00,126.70,25.26
13.212.144.48,4,4,0.00,183.40,25.25
13.113.44.10,4,4,0.00,121.18,25.17
13.192.214.212,4,4,0.00,119.23,25.01
13.230.158.108,4,4,0.00,120.64,24.85
13.231.244.80,4,4,0.00,119.99,24.63
13.115.108.248,4,4,0.00,119.92,24.60
138.2.59.112,4,4,0.00,126.72,24.51
13.114.177.156,4,4,0.00,120.20,24.34
103.97.200.187,4,4,0.00,172.91,24.21
138.124.111.109,4,4,0.00,165.79,24.16
104.248.159.171,4,4,0.00,182.35,24.03
103.76.85.125,4,4,0.00,118.79,23.80
129.212.233.20,4,4,0.00,181.47,23.78
138.124.111.108,4,4,0.00,165.92,23.16
13.112.212.69,4,4,0.00,120.17,23.06
13.230.93.121,4,4,0.00,119.68,22.99
13.113.217.178,4,4,0.00,120.17,22.94
116.206.92.122,4,4,0.00,118.89,22.72
13.115.219.57,4,4,0.00,120.00,22.59
103.172.116.31,4,4,0.00,182.04,22.50
13.209.30.10,4,4,0.00,146.18,22.46
13.114.17.13,4,4,0.00,121.41,22.43
13.214.188.111,4,4,0.00,183.44,22.43
13.192.101.253,4,4,0.00,119.83,22.32
124.244.55.157,4,4,0.00,161.05,22.25
13.193.168.45,4,4,0.00,120.28,22.16
13.125.111.123,4,4,0.00,145.83,22.09
13.231.5.115,4,4,0.00,119.96,21.98
103.47.186.8,4,4,0.00,130.16,21.90
13.113.0.22,4,4,0.00,119.83,21.87
13.158.54.215,4,4,0.00,120.23,21.81
13.114.222.220,4,4,0.00,119.82,21.69
13.158.70.168,4,4,0.00,120.35,21.58
13.230.127.181,4,4,0.00,121.64,21.52
129.212.231.216,4,4,0.00,182.18,21.51
13.192.208.240,4,4,0.00,119.95,21.46
13.158.23.108,4,4,0.00,119.64,21.44
132.243.30.210,4,4,0.00,174.60,21.42
13.115.92.147,4,4,0.00,120.10,21.29
13.230.171.208,4,4,0.00,120.06,21.20
