IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,7.39,285.16
104.129.167.255,4,4,0.00,7.39,224.63
108.61.182.14,4,4,0.00,159.16,31.85
141.11.91.164,4,4,0.00,201.63,30.47
139.180.220.191,4,4,0.00,228.79,30.42
108.160.132.132,4,4,0.00,158.78,30.00
139.162.91.143,4,4,0.00,158.49,29.91
142.91.108.144,4,4,0.00,158.77,29.77
103.173.179.55,4,4,0.00,154.98,29.55
104.238.151.159,4,4,0.00,160.05,29.42
13.212.52.32,4,4,0.00,227.66,28.39
142.111.41.9,4,4,0.00,242.13,28.27
139.180.222.3,4,4,0.00,225.27,28.11
139.180.159.133,4,4,0.00,226.77,27.98
139.162.62.166,4,4,0.00,225.72,27.68
142.111.41.29,4,4,0.00,236.16,27.63
103.247.29.34,4,4,0.00,214.92,27.47
112.120.48.236,4,4,0.00,204.82,27.19
103.103.245.243,4,4,0.00,213.83,26.83
103.234.53.174,4,4,0.00,214.78,26.76
103.219.194.43,4,4,0.00,213.36,25.91
101.47.87.224,4,4,0.00,203.51,25.39
103.201.131.64,4,4,0.00,168.60,24.49
139.180.220.7,4,4,0.00,229.16,24.39
141.11.139.221,4,4,0.00,158.15,24.05
116.251.217.63,4,4,0.00,230.40,23.35
103.74.192.228,4,4,0.00,209.64,21.68
139.59.123.238,4,4,0.00,225.14,21.34
134.209.102.229,4,4,0.00,225.21,20.98
142.91.108.54,4,4,0.00,159.04,20.08
142.248.139.188,4,4,0.00,159.57,19.92
142.248.137.32,4,4,0.00,159.78,19.70
143.42.66.91,4,4,0.00,226.35,18.13
140.83.61.171,4,4,0.00,168.61,17.55
102.134.49.167,4,4,0.00,159.63,17.31
141.11.239.188,4,4,0.00,203.45,17.27
140.235.37.76,4,4,0.00,159.01,17.08
140.235.37.58,4,3,0.25,157.81,16.83
13.229.173.22,4,4,0.00,227.76,16.78
138.3.214.171,4,4,0.00,160.39,16.78
116.251.217.65,4,4,0.00,232.41,16.36
116.49.214.50,4,4,0.00,205.66,16.31
138.124.111.84,4,4,0.00,213.09,16.25
124.244.50.35,4,4,0.00,204.39,16.04
103.200.30.13,4,4,0.00,169.96,16.02
143.198.211.180,4,3,0.25,229.12,15.92
13.214.19.102,4,4,0.00,228.17,15.63
134.209.101.154,4,4,0.00,228.08,15.60
129.212.231.216,4,4,0.00,225.43,15.59
129.212.233.20,4,4,0.00,226.97,15.58
143.198.90.188,4,4,0.00,226.04,15.56
104.43.91.69,4,4,0.00,226.90,15.56
138.124.111.115,4,4,0.00,207.57,15.45
13.250.131.37,4,4,0.00,227.59,15.39
13.229.188.156,4,4,0.00,229.01,15.34
129.212.239.183,4,4,0.00,229.33,15.01
128.199.128.117,4,4,0.00,228.11,15.00
143.198.213.40,4,4,0.00,228.02,14.93
140.235.39.192,4,4,0.00,191.79,14.92
143.198.209.123,4,4,0.00,226.55,14.91
143.20.204.5,4,4,0.00,204.25,14.84
129.212.229.240,4,4,0.00,226.70,14.81
116.251.217.107,4,4,0.00,233.13,14.78
129.212.239.178,4,4,0.00,228.41,14.61
139.59.115.38,4,4,0.00,225.27,14.57
143.198.85.69,4,4,0.00,224.87,14.53
141.98.234.97,4,4,0.00,210.33,14.43
139.59.127.117,4,4,0.00,225.43,14.43
128.199.127.103,4,4,0.00,224.35,14.34
134.209.96.76,4,4,0.00,223.78,14.32
104.253.175.136,4,4,0.00,235.75,14.10
128.199.82.20,4,4,0.00,228.64,14.04
128.199.255.242,4,4,0.00,224.06,14.03
139.59.250.249,4,4,0.00,225.97,14.03
119.246.150.50,4,4,0.00,204.29,14.00
128.199.119.5,4,4,0.00,224.04,13.90
134.209.103.4,4,4,0.00,228.48,13.87
134.209.98.39,4,4,0.00,228.61,13.85
104.248.159.171,4,4,0.00,226.55,13.85
134.209.106.237,4,4,0.00,227.97,13.76
129.212.232.171,4,4,0.00,227.75,13.74
143.198.213.81,4,4,0.00,227.75,13.74
