IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,3.79,543.76
104.129.167.255,4,4,0.00,3.80,433.06
129.212.225.217,4,4,0.00,207.32,179.78
167.172.65.175,4,4,0.00,206.00,142.67
168.144.44.84,4,4,0.00,208.09,103.36
167.71.217.55,4,4,0.00,208.87,64.38
108.61.182.82,4,4,0.00,142.47,53.76
103.201.130.98,4,4,0.00,148.62,39.94
139.162.70.21,4,4,0.00,144.34,39.43
177.0.143.27,4,4,0.00,146.30,38.50
104.238.148.149,4,4,0.00,145.73,37.89
167.179.99.0,4,4,0.00,144.77,37.50
104.238.151.14,4,4,0.00,143.98,37.35
167.179.106.168,4,4,0.00,142.83,37.16
167.179.77.74,4,4,0.00,142.49,36.41
103.141.183.85,4,4,0.00,144.14,36.34
103.190.178.195,4,4,0.00,206.11,36.21
167.179.119.167,4,4,0.00,142.26,35.61
13.115.208.4,4,4,0.00,147.50,35.61
167.179.117.9,4,4,0.00,146.13,35.51
141.11.91.164,4,4,0.00,187.50,35.41
172.237.6.212,4,4,0.00,145.31,35.23
175.29.23.179,4,4,0.00,205.56,35.17
18.141.208.166,4,4,0.00,223.17,35.16
108.61.160.16,4,4,0.00,147.36,34.53
167.179.75.237,4,4,0.00,146.25,34.50
139.162.62.166,4,4,0.00,206.47,34.50
162.141.136.181,4,4,0.00,188.44,34.31
139.180.159.133,4,4,0.00,205.20,34.11
139.180.188.15,4,4,0.00,207.20,33.81
175.29.23.138,4,4,0.00,210.82,33.42
112.120.48.236,4,4,0.00,186.89,33.40
103.97.200.42,4,4,0.00,248.68,33.37
108.61.183.45,4,4,0.00,147.28,33.35
103.97.201.44,4,3,0.25,245.51,33.25
128.199.119.5,4,4,0.00,207.16,33.20
133.18.141.134,4,4,0.00,152.81,33.02
139.180.220.87,4,4,0.00,207.18,32.64
139.162.91.143,4,4,0.00,143.60,32.51
139.180.137.157,4,4,0.00,204.73,32.43
139.180.152.37,4,4,0.00,206.61,31.81
131.143.215.239,4,4,0.00,161.78,31.78
174.138.17.183,4,4,0.00,206.97,31.72
139.180.146.87,4,4,0.00,206.54,31.67
139.180.193.51,4,4,0.00,144.20,31.30
103.122.247.43,4,4,0.00,196.93,30.75
143.20.156.117,4,3,0.25,255.21,30.63
139.180.220.191,4,4,0.00,206.51,30.36
138.2.66.236,4,4,0.00,208.31,30.03
140.245.104.189,4,4,0.00,208.03,29.42
109.107.140.90,4,4,0.00,163.83,29.38
165.22.106.244,4,4,0.00,208.09,29.15
177.0.142.21,4,4,0.00,146.70,29.13
139.180.220.7,4,4,0.00,205.18,28.80
172.237.12.70,4,4,0.00,143.63,28.61
116.251.217.63,4,4,0.00,230.34,28.54
108.160.132.132,4,4,0.00,142.75,28.53
168.144.41.69,4,4,0.00,207.40,28.49
104.64.192.116,4,4,0.00,209.89,28.45
167.71.203.125,4,4,0.00,207.14,28.15
172.104.80.248,4,4,0.00,142.80,27.51
139.180.159.58,4,4,0.00,207.86,27.02
115.1.222.80,4,4,0.00,166.09,26.08
139.162.83.229,4,4,0.00,146.64,26.07
128.199.82.20,4,4,0.00,208.22,25.91
176.97.73.228,4,4,0.00,147.02,25.43
142.91.109.199,4,4,0.00,144.18,24.73
1.64.183.202,4,4,0.00,188.04,24.40
165.22.99.214,4,4,0.00,208.05,24.13
172.235.192.108,4,4,0.00,153.20,24.12
172.105.209.103,4,4,0.00,143.90,23.97
178.128.60.89,4,4,0.00,205.93,23.96
103.127.218.245,4,4,0.00,174.43,23.54
18.163.218.170,4,4,0.00,189.26,23.48
122.248.221.42,4,4,0.00,224.41,23.34
140.245.53.52,4,4,0.00,206.76,22.89
172.238.19.67,4,4,0.00,144.15,22.69
143.198.209.123,4,4,0.00,206.64,22.62
139.28.169.72,4,4,0.00,188.57,22.58
174.138.20.108,4,4,0.00,205.45,22.43
172.237.5.76,4,4,0.00,142.90,22.38
13.209.30.10,4,4,0.00,165.97,22.27
139.59.114.19,4,4,0.00,206.22,22.22
