IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,8.99,234.18
104.129.166.131,4,4,0.00,8.41,190.54
103.57.248.163,4,4,0.00,157.15,117.75
108.160.132.132,4,4,0.00,108.11,55.07
109.107.140.90,4,4,0.00,115.49,52.36
104.156.239.15,4,4,0.00,108.24,49.15
134.209.96.76,4,4,0.00,182.79,46.21
103.141.183.85,4,4,0.00,108.60,43.55
139.162.70.21,4,4,0.00,108.46,43.45
139.59.114.19,4,4,0.00,182.61,43.33
104.238.151.14,4,4,0.00,108.48,43.29
133.18.141.134,4,4,0.00,116.53,42.63
104.238.148.149,4,4,0.00,108.13,41.72
13.115.208.4,4,4,0.00,109.24,40.51
131.143.215.239,4,4,0.00,115.11,40.13
131.143.215.37,4,4,0.00,116.55,39.95
13.158.221.250,4,4,0.00,109.51,38.79
108.61.182.82,4,4,0.00,108.33,37.82
139.180.220.7,4,4,0.00,182.50,37.56
116.251.217.65,4,4,0.00,177.04,37.21
108.160.128.188,4,4,0.00,109.04,37.03
108.61.160.16,4,4,0.00,108.16,36.96
104.238.149.30,4,4,0.00,108.38,36.59
139.162.91.143,4,4,0.00,108.39,36.49
139.180.193.51,4,4,0.00,108.31,36.22
104.238.149.235,4,4,0.00,108.23,36.16
103.97.201.44,4,4,0.00,152.15,35.81
139.162.83.229,4,4,0.00,108.42,35.54
108.61.183.45,4,4,0.00,108.92,35.34
103.57.248.168,4,4,0.00,157.34,34.77
103.97.200.42,4,4,0.00,152.06,34.22
103.197.71.28,4,4,0.00,152.48,34.14
112.120.48.236,4,4,0.00,152.75,33.90
139.180.159.133,4,4,0.00,182.39,33.65
139.180.216.198,4,4,0.00,182.30,33.40
103.219.194.130,4,4,0.00,161.78,33.11
103.190.178.195,4,4,0.00,182.84,33.05
139.180.137.157,4,4,0.00,182.23,32.77
139.180.146.87,4,4,0.00,182.66,32.74
139.180.220.87,4,4,0.00,182.20,32.63
139.180.156.193,4,4,0.00,182.52,32.47
139.180.220.191,4,4,0.00,182.30,32.35
139.180.223.202,4,4,0.00,182.34,32.34
139.180.152.37,4,4,0.00,182.32,32.14
140.245.104.189,4,4,0.00,182.74,31.60
139.180.188.15,4,4,0.00,182.30,30.78
103.135.34.149,4,4,0.00,159.49,30.58
138.2.66.236,4,4,0.00,183.28,30.57
134.209.108.21,4,4,0.00,182.98,29.97
114.29.236.74,4,4,0.00,161.63,29.87
139.162.62.166,4,4,0.00,178.89,29.49
104.64.192.116,4,4,0.00,178.56,29.39
140.235.37.57,4,4,0.00,108.33,29.36
108.165.140.47,4,4,0.00,130.46,28.46
118.156.166.251,4,4,0.00,110.95,28.44
116.251.217.63,4,4,0.00,177.59,27.81
