IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,23.13,82.70
104.129.166.131,4,4,0.00,57.41,71.79
43.170.8.95,4,4,0.00,109.12,53.65
43.134.174.114,4,4,0.00,185.64,41.88
47.239.4.246,4,4,0.00,154.56,41.03
64.176.54.102,4,4,0.00,117.28,40.57
43.168.16.112,4,4,0.00,165.05,39.52
149.28.159.222,4,4,0.00,184.01,33.27
8.222.193.153,4,4,0.00,185.53,31.67
8.222.185.236,4,4,0.00,189.61,30.85
207.148.99.230,4,4,0.00,109.58,30.84
8.219.195.31,4,4,0.00,187.37,28.90
139.162.23.48,4,4,0.00,179.20,28.55
43.156.181.203,4,4,0.00,187.55,26.75
219.76.13.177,4,4,0.00,154.74,25.11
219.76.13.181,4,3,0.25,153.29,24.81
45.76.104.245,4,4,0.00,108.76,24.29
8.219.155.125,4,4,0.00,185.39,24.28
45.77.181.87,4,4,0.00,120.05,24.22
167.179.102.110,4,4,0.00,110.31,23.82
64.176.60.112,4,4,0.00,116.05,23.74
64.176.37.193,4,4,0.00,116.37,23.59
43.198.204.35,4,4,0.00,155.49,23.44
45.77.28.46,4,4,0.00,110.60,23.22
64.176.34.205,4,4,0.00,115.98,23.12
167.179.99.95,4,4,0.00,109.66,23.09
45.76.98.225,4,4,0.00,110.52,22.89
128.199.255.242,4,4,0.00,183.62,22.88
167.71.195.238,4,4,0.00,183.62,22.52
138.124.111.115,4,4,0.00,167.92,22.22
198.13.59.223,4,3,0.25,141.71,21.97
139.59.107.146,4,4,0.00,186.92,21.87
174.138.27.61,4,4,0.00,183.55,21.52
159.65.9.239,4,4,0.00,183.06,20.85
198.13.36.123,4,4,0.00,110.75,20.84
164.52.2.99,4,4,0.00,184.02,20.67
178.128.86.3,4,4,0.00,183.27,20.36
139.59.105.158,4,4,0.00,184.56,19.91
165.22.247.61,4,4,0.00,186.50,19.86
159.89.194.185,4,4,0.00,183.40,19.81
157.230.244.86,4,4,0.00,183.22,19.67
143.198.94.190,4,4,0.00,184.44,18.95
174.138.25.141,4,4,0.00,183.83,18.92
165.22.110.8,4,4,0.00,187.87,18.89
43.160.195.223,4,4,0.00,183.36,18.79
103.193.172.164,4,4,0.00,153.97,18.59
45.76.211.17,4,4,0.00,109.06,18.50
178.128.90.117,4,4,0.00,183.22,18.45
165.22.241.82,4,4,0.00,186.64,18.10
68.183.182.205,4,4,0.00,186.28,17.53
212.192.15.182,4,4,0.00,167.30,17.18
139.180.145.233,4,4,0.00,184.19,17.11
206.189.157.20,4,4,0.00,182.98,17.07
156.239.245.134,4,4,0.00,154.79,16.99
45.76.101.254,4,4,0.00,110.87,16.06
141.11.43.124,4,4,0.00,180.08,15.91
103.219.194.43,4,4,0.00,165.29,14.56
45.63.122.93,4,3,0.25,108.81,13.18
153.121.45.101,4,4,0.00,109.95,12.72
160.16.62.84,4,4,0.00,109.46,12.68
160.16.59.9,4,4,0.00,110.87,12.63
153.121.32.71,4,4,0.00,109.95,12.48
153.121.76.150,4,4,0.00,111.25,12.42
43.133.61.219,4,4,0.00,182.86,12.08
160.16.57.18,4,4,0.00,109.38,11.39
150.109.11.223,4,4,0.00,189.02,11.00
134.185.93.231,4,4,0.00,183.62,9.97
159.65.15.187,4,4,0.00,187.07,9.74
91.149.237.61,4,4,0.00,167.65,8.89
188.239.9.91,4,3,0.25,184.92,7.25
150.230.5.126,4,4,0.00,118.32,6.75
151.145.78.30,4,4,0.00,110.09,6.64
43.156.116.194,4,4,0.00,188.88,5.99
168.138.46.67,4,4,0.00,116.10,5.84
161.33.141.33,4,4,0.00,109.19,5.42
158.178.229.178,4,4,0.00,183.84,5.35
137.220.225.56,4,4,0.00,301.06,5.29
137.220.225.111,4,4,0.00,300.88,5.07
141.147.185.63,4,4,0.00,109.66,4.87
64.110.104.30,4,4,0.00,116.53,4.18
155.248.181.189,4,4,0.00,118.88,2.86
8.210.29.68,4,4,0.00,154.69,1.81
122.10.119.252,4,4,0.00,233.01,1.67
154.16.183.190,4,4,0.00,155.06,1.38
83.147.234.163,4,4,0.00,190.54,0.94
151.241.128.175,4,4,0.00,117.01,0.79
2.27.109.62,4,4,0.00,158.34,0.67
2.27.109.35,4,4,0.00,156.53,0.66
2.27.109.236,4,4,0.00,157.47,0.65
45.197.12.118,4,4,0.00,190.82,0.64
103.192.179.132,4,4,0.00,158.82,0.63
149.28.21.106,4,4,0.00,109.05,0.55
45.76.215.234,4,4,0.00,120.70,0.52
165.154.20.213,4,4,0.00,155.71,0.42
202.182.106.132,4,2,0.50,130.69,0.33
