IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,9.35,83.47
104.129.166.131,4,4,0.00,9.36,57.00
47.239.4.246,4,4,0.00,153.60,30.56
43.170.8.95,4,4,0.00,108.42,30.36
103.219.194.43,4,4,0.00,155.90,30.25
8.219.155.125,4,4,0.00,182.30,30.20
8.222.193.153,4,4,0.00,182.72,29.83
8.222.185.236,4,4,0.00,184.36,29.35
8.211.167.113,4,4,0.00,110.13,27.36
8.219.195.31,4,4,0.00,181.60,26.97
149.28.159.222,4,1,0.75,180.45,26.83
43.156.181.203,4,4,0.00,182.07,24.02
138.3.214.171,4,1,0.75,108.95,21.57
68.64.178.42,4,4,0.00,152.64,19.52
219.76.13.181,4,4,0.00,152.75,19.47
219.76.13.166,4,4,0.00,152.84,18.99
43.134.174.114,4,4,0.00,181.60,18.90
219.76.13.180,4,4,0.00,153.05,18.71
219.76.13.177,4,4,0.00,152.53,18.43
143.20.204.5,4,4,0.00,152.55,18.39
143.198.211.180,4,4,0.00,180.34,18.15
164.52.2.100,4,4,0.00,182.30,17.81
23.156.153.57,4,4,0.00,152.40,17.80
164.52.2.99,4,4,0.00,183.03,17.80
164.52.2.98,4,4,0.00,180.63,17.74
45.149.92.150,4,4,0.00,152.25,17.65
168.138.189.91,4,4,0.00,179.34,17.16
159.65.143.81,4,4,0.00,182.16,16.85
167.172.87.155,4,4,0.00,179.96,16.79
178.128.86.3,4,4,0.00,180.02,16.69
128.199.255.242,4,4,0.00,181.50,16.59
141.11.43.124,4,4,0.00,176.45,16.54
206.189.157.20,4,4,0.00,179.02,16.43
109.121.39.70,4,4,0.00,182.38,16.03
159.89.207.154,4,4,0.00,180.12,16.01
161.118.213.45,4,4,0.00,181.78,15.95
47.82.155.79,4,4,0.00,182.16,15.64
23.141.52.169,4,4,0.00,169.53,14.09
124.156.202.172,4,4,0.00,180.83,13.63
43.133.61.219,4,4,0.00,181.73,13.38
176.98.181.71,4,4,0.00,156.11,12.92
153.121.32.71,4,2,0.50,108.71,12.67
129.226.150.167,4,4,0.00,183.17,12.02
150.109.11.223,4,4,0.00,181.52,11.47
134.185.93.231,4,4,0.00,181.22,11.06
160.16.59.9,4,3,0.25,109.22,10.65
141.147.185.63,4,1,0.75,109.42,6.15
161.33.190.243,4,2,0.50,109.66,6.08
168.138.46.67,4,2,0.50,115.92,6.03
150.230.5.126,4,4,0.00,115.47,6.03
140.238.50.134,4,3,0.25,108.98,5.80
64.110.104.30,4,2,0.50,116.42,5.73
188.239.9.91,4,4,0.00,182.21,5.56
161.33.46.100,4,4,0.00,115.48,5.37
138.3.220.224,4,1,0.75,109.46,5.34
219.76.13.169,4,4,0.00,152.88,5.33
138.2.64.229,4,2,0.50,182.30,4.91
159.138.138.87,4,4,0.00,154.10,3.15
2.56.91.167,4,4,0.00,157.65,2.58
45.197.12.118,4,4,0.00,180.50,2.40
138.2.31.37,4,3,0.25,109.68,2.26
158.178.229.178,4,4,0.00,181.19,1.45
89.125.244.207,4,4,0.00,109.22,1.31
43.156.116.194,4,4,0.00,178.98,0.92
122.10.119.252,4,4,0.00,223.29,0.91
154.38.116.8,4,4,0.00,190.62,0.84
139.162.23.48,4,4,0.00,176.86,0.56
149.28.21.106,4,4,0.00,107.88,0.55
165.154.20.213,4,4,0.00,154.68,0.43
64.90.12.218,4,4,0.00,154.68,0.39
219.76.13.167,4,4,0.00,152.84,0.34
38.190.210.250,4,4,0.00,172.01,0.25
47.76.218.163,4,4,0.00,153.81,0.18
151.242.125.226,4,3,0.25,464.06,0.17
103.192.179.132,4,4,0.00,177.12,0.14
141.11.90.246,4,4,0.00,152.42,0.11
154.16.183.190,4,4,0.00,888.73,0.05
207.57.128.194,4,4,0.00,153.19,0.03
8.219.236.218,4,4,0.00,181.93,0.00
8.222.139.227,4,4,0.00,180.69,0.00
8.219.254.1,4,4,0.00,180.73,0.00
8.222.188.61,4,4,0.00,183.64,0.00
20.6.12.145,4,4,0.00,180.08,0.00
8.222.146.123,4,4,0.00,181.46,0.00
8.222.165.104,4,4,0.00,183.57,0.00
8.220.194.243,4,4,0.00,130.40,0.00
47.79.94.145,4,4,0.00,109.99,0.00
8.222.213.251,4,4,0.00,182.17,0.00
8.222.202.182,4,4,0.00,182.17,0.00
