IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,10.64,199.37
104.129.166.131,4,4,0.00,10.79,165.24
103.27.133.202,4,4,0.00,112.38,78.64
131.143.215.239,4,4,0.00,117.46,61.57
103.201.130.98,4,4,0.00,118.01,48.81
13.125.111.123,4,4,0.00,136.77,48.03
13.213.93.41,4,4,0.00,179.22,46.73
114.29.236.74,4,4,0.00,161.93,46.29
13.159.175.144,4,4,0.00,110.19,45.09
139.180.223.202,4,4,0.00,181.69,44.63
13.158.221.250,4,4,0.00,111.84,44.06
108.61.183.45,4,4,0.00,109.87,44.05
104.238.149.235,4,4,0.00,109.20,43.48
13.115.208.4,4,4,0.00,112.56,43.32
103.97.200.42,4,3,0.25,153.15,42.39
108.61.182.82,4,4,0.00,109.82,42.20
117.55.192.47,4,4,0.00,112.98,40.68
103.141.183.85,4,4,0.00,109.87,40.46
108.61.160.16,4,4,0.00,109.09,40.45
104.238.151.14,4,4,0.00,109.20,40.15
104.238.148.149,4,4,0.00,108.98,39.90
103.27.132.112,4,4,0.00,112.54,39.36
103.57.248.163,4,4,0.00,164.89,38.79
117.55.192.75,4,4,0.00,112.56,38.57
103.27.133.195,4,4,0.00,112.38,38.38
103.27.133.227,4,4,0.00,112.54,38.09
117.55.192.18,4,4,0.00,112.83,37.86
117.55.192.194,4,4,0.00,113.01,37.84
131.143.215.37,4,4,0.00,114.80,37.56
103.97.201.44,4,4,0.00,157.07,37.42
139.162.91.143,4,4,0.00,109.52,36.86
117.55.192.99,4,4,0.00,112.98,36.68
139.162.123.167,4,4,0.00,112.55,36.65
103.57.248.168,4,4,0.00,161.97,36.29
117.55.192.135,4,4,0.00,112.51,36.26
103.198.203.247,4,4,0.00,153.27,36.22
103.27.133.20,4,4,0.00,112.38,36.02
117.55.192.20,4,4,0.00,112.75,35.75
139.162.70.21,4,4,0.00,109.48,35.36
117.55.192.81,4,4,0.00,112.65,35.24
133.18.141.134,4,4,0.00,117.87,35.23
112.120.48.236,4,4,0.00,153.63,34.92
