IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
209.97.162.112,4,4,0.00,197.62,4531.20
104.129.167.255,4,4,0.00,6.32,251.24
104.129.166.131,4,4,0.00,6.19,155.54
103.141.183.85,4,4,0.00,131.99,69.20
128.199.82.20,4,4,0.00,195.16,59.02
139.59.114.19,4,4,0.00,195.34,51.70
104.248.158.76,4,4,0.00,197.43,49.69
139.162.70.21,4,4,0.00,132.27,46.39
202.182.125.218,4,4,0.00,132.20,45.53
209.33.173.221,4,4,0.00,132.07,44.61
206.189.95.91,4,4,0.00,195.24,43.42
108.61.182.82,4,4,0.00,132.57,42.30
207.148.107.59,4,4,0.00,131.89,41.44
31.76.91.103,4,4,0.00,133.23,41.13
141.164.37.50,4,4,0.00,170.49,40.71
217.142.226.36,4,4,0.00,139.86,40.69
108.160.128.188,4,4,0.00,133.16,40.09
216.38.170.103,4,4,0.00,184.46,39.44
104.238.149.235,4,4,0.00,132.68,39.44
141.164.42.2,4,4,0.00,169.83,39.22
210.16.65.149,4,4,0.00,202.63,38.99
104.156.239.15,4,4,0.00,131.94,38.44
216.38.170.102,4,4,0.00,182.07,38.02
141.11.91.164,4,4,0.00,173.07,37.70
216.23.121.107,4,4,0.00,132.49,37.40
38.47.105.107,4,4,0.00,134.81,37.24
139.180.193.51,4,4,0.00,133.20,36.97
103.97.200.42,4,4,0.00,177.09,36.93
207.148.70.252,4,4,0.00,197.81,36.65
128.199.128.117,4,4,0.00,195.81,36.62
133.18.141.134,4,4,0.00,140.81,36.18
104.238.151.14,4,4,0.00,132.78,35.94
112.120.48.236,4,4,0.00,174.62,35.68
103.97.201.44,4,4,0.00,174.88,35.63
207.148.94.121,4,4,0.00,132.13,35.48
104.238.148.149,4,4,0.00,132.68,35.43
108.61.160.16,4,4,0.00,132.70,35.40
104.238.149.30,4,4,0.00,132.43,35.38
103.122.247.43,4,4,0.00,178.70,35.32
202.155.155.41,4,4,0.00,172.77,35.20
141.98.197.42,4,4,0.00,162.87,35.03
35.213.5.250,4,4,0.00,134.41,35.02
103.197.71.28,4,4,0.00,172.97,35.01
103.150.8.222,4,4,0.00,166.22,34.97
207.148.108.85,4,4,0.00,132.82,34.76
207.148.94.254,4,4,0.00,132.25,34.61
207.148.99.230,4,4,0.00,132.25,34.55
139.180.216.198,4,4,0.00,195.92,34.54
108.61.183.45,4,4,0.00,132.54,34.27
139.180.159.133,4,4,0.00,195.06,34.16
217.116.173.167,4,4,0.00,195.67,33.88
216.38.170.177,4,4,0.00,180.73,33.83
202.182.110.147,4,4,0.00,132.41,33.81
3.39.189.66,4,4,0.00,160.40,33.80
207.148.71.119,4,4,0.00,195.49,33.72
216.38.170.178,4,4,0.00,186.11,33.55
216.23.122.8,4,4,0.00,132.19,33.53
139.180.223.202,4,4,0.00,195.22,33.44
139.180.220.7,4,4,0.00,195.19,33.37
139.162.91.143,4,4,0.00,132.30,33.37
131.143.215.37,4,4,0.00,164.67,33.22
139.180.188.15,4,4,0.00,195.17,33.06
138.2.66.236,4,4,0.00,195.23,33.01
216.38.170.176,4,4,0.00,185.62,32.98
34.81.179.112,4,4,0.00,173.45,32.98
205.189.160.50,4,4,0.00,208.77,32.93
139.180.146.87,4,4,0.00,195.98,32.89
139.180.152.37,4,4,0.00,194.93,32.75
35.216.95.169,4,4,0.00,160.54,32.63
207.148.79.171,4,4,0.00,195.82,32.51
216.236.58.107,4,4,0.00,172.59,32.45
209.33.167.234,4,4,0.00,177.80,32.42
140.245.104.189,4,4,0.00,195.39,32.34
35.74.168.128,4,4,0.00,133.59,32.20
211.75.210.34,4,4,0.00,166.45,32.06
141.11.43.55,4,4,0.00,198.10,32.05
103.190.178.195,4,4,0.00,194.69,31.90
202.85.76.73,4,4,0.00,226.41,31.88
202.85.76.75,4,4,0.00,225.48,31.58
139.180.220.87,4,4,0.00,194.83,31.33
202.182.97.156,4,4,0.00,133.28,31.27
209.97.161.7,4,4,0.00,195.10,31.22
104.64.192.116,4,4,0.00,195.94,30.77
23.175.201.28,4,4,0.00,172.65,29.03
139.180.137.157,4,4,0.00,195.18,28.09
108.160.132.132,4,4,0.00,132.07,28.03
216.23.84.65,4,4,0.00,131.86,27.89
38.207.133.44,4,4,0.00,209.60,27.39
116.251.217.63,4,4,0.00,212.81,27.21
104.248.152.221,4,4,0.00,197.43,26.78
139.162.75.54,4,4,0.00,132.27,26.47
139.180.220.191,4,4,0.00,194.96,26.32
103.127.218.245,4,4,0.00,163.78,25.52
128.199.119.5,4,4,0.00,195.16,25.42
209.33.172.86,4,4,0.00,132.23,25.38
