IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,3.27,571.07
104.129.166.131,4,4,0.00,3.45,443.95
124.243.136.65,4,4,0.00,208.71,57.79
128.199.119.5,4,4,0.00,207.57,45.23
104.238.149.30,4,4,0.00,144.63,41.87
108.160.132.132,4,4,0.00,144.78,39.66
108.61.183.45,4,4,0.00,145.66,39.17
104.238.151.14,4,4,0.00,144.83,38.35
108.61.182.82,4,4,0.00,144.65,38.22
108.61.160.16,4,4,0.00,145.19,37.18
139.162.91.143,4,4,0.00,144.89,37.11
139.180.146.87,4,4,0.00,207.84,36.92
133.18.141.134,4,4,0.00,153.60,36.86
103.190.178.195,4,4,0.00,207.13,36.49
13.115.208.4,4,4,0.00,145.70,36.45
139.162.70.21,4,4,0.00,144.72,36.04
103.97.200.42,4,4,0.00,177.38,35.46
104.238.148.149,4,4,0.00,144.62,35.44
108.160.128.188,4,4,0.00,145.04,35.29
103.141.183.85,4,4,0.00,144.76,35.21
139.180.193.51,4,4,0.00,144.59,34.74
139.180.220.7,4,4,0.00,206.84,34.49
131.143.215.37,4,4,0.00,167.17,34.39
108.165.140.47,4,4,0.00,167.41,34.31
139.180.220.191,4,4,0.00,207.51,34.29
139.180.220.87,4,4,0.00,206.99,34.20
114.29.236.74,4,4,0.00,210.17,34.17
103.197.71.28,4,4,0.00,185.70,34.15
104.156.239.15,4,4,0.00,144.78,34.09
103.97.201.44,4,4,0.00,178.57,34.04
13.158.221.250,4,4,0.00,145.62,34.01
103.57.248.168,4,4,0.00,186.48,33.62
103.219.194.130,4,4,0.00,208.14,33.44
103.57.248.163,4,4,0.00,186.48,33.40
139.180.159.133,4,4,0.00,207.35,33.10
139.180.216.198,4,4,0.00,207.05,33.02
103.135.34.149,4,4,0.00,195.56,32.93
139.180.188.15,4,4,0.00,207.21,32.92
140.245.104.189,4,4,0.00,208.32,32.27
131.143.215.239,4,4,0.00,165.39,32.13
104.238.149.235,4,4,0.00,145.17,32.04
139.180.137.157,4,4,0.00,207.58,31.75
13.214.19.102,4,4,0.00,209.13,30.94
139.180.223.202,4,4,0.00,207.16,30.84
139.180.152.37,4,4,0.00,207.33,30.79
139.180.156.193,4,4,0.00,208.04,30.78
139.180.159.58,4,4,0.00,208.02,30.14
134.209.98.97,4,4,0.00,207.55,29.89
112.120.48.236,4,4,0.00,185.75,29.38
138.2.66.236,4,4,0.00,208.68,28.53
104.199.253.40,4,4,0.00,173.92,28.52
139.162.62.166,4,4,0.00,208.07,28.40
116.251.217.63,4,4,0.00,212.70,28.30
104.64.192.116,4,4,0.00,209.31,28.19
103.201.130.32,4,4,0.00,153.06,27.18
138.2.59.112,4,4,0.00,151.95,25.37
13.125.111.123,4,4,0.00,171.48,25.19
103.201.130.98,4,4,0.00,153.53,24.78
14.137.244.84,4,4,0.00,184.23,24.17
118.156.166.251,4,4,0.00,147.05,23.96
103.127.218.245,4,4,0.00,175.14,23.87
115.1.222.80,4,4,0.00,167.43,23.84
103.47.186.8,4,4,0.00,135.02,23.20
109.107.140.90,4,4,0.00,169.68,22.54
108.165.140.245,4,4,0.00,167.76,22.52
102.134.48.130,4,4,0.00,144.93,22.49
13.114.177.156,4,4,0.00,145.88,22.31
138.124.111.108,4,4,0.00,188.90,22.20
103.53.80.239,4,4,0.00,134.89,21.82
103.85.25.16,4,4,0.00,151.76,21.73
14.137.238.86,4,4,0.00,134.81,21.41
124.244.55.157,4,4,0.00,187.69,21.18
13.209.30.10,4,4,0.00,172.75,20.95
103.76.85.125,4,4,0.00,145.01,20.67
13.192.214.212,4,4,0.00,145.59,20.48
133.18.140.38,4,4,0.00,151.99,20.46
139.162.83.229,4,4,0.00,144.55,20.17
13.193.168.45,4,4,0.00,145.81,20.02
1.64.183.202,4,4,0.00,187.70,19.71
116.251.217.65,4,4,0.00,212.68,19.63
103.26.8.38,4,4,0.00,198.03,19.48
138.124.111.109,4,4,0.00,189.00,19.41
13.193.215.10,4,4,0.00,145.94,19.37
13.230.93.121,4,4,0.00,146.21,19.36
116.251.217.107,4,4,0.00,213.08,19.03
109.107.140.133,4,4,0.00,171.69,18.98
139.59.97.194,4,4,0.00,207.68,18.90
129.225.175.227,4,4,0.00,151.43,18.88
103.85.27.58,4,4,0.00,152.04,18.81
116.206.92.122,4,4,0.00,144.76,18.68
102.134.50.91,4,4,0.00,145.74,18.64
123.100.136.83,4,4,0.00,145.96,18.59
103.193.172.23,4,4,0.00,184.98,18.37
140.235.37.57,4,4,0.00,144.74,18.36
103.248.228.240,4,4,0.00,207.04,17.76
13.212.207.124,4,4,0.00,209.32,17.63
129.212.239.183,4,4,0.00,207.41,17.43
13.193.212.73,4,4,0.00,145.94,17.35
104.248.158.76,4,4,0.00,207.75,17.29
103.232.213.160,4,4,0.00,144.92,17.19
134.209.106.237,4,4,0.00,207.45,17.18
138.2.110.111,4,4,0.00,207.74,17.12
129.212.232.171,4,4,0.00,207.70,17.12
129.212.232.191,4,4,0.00,207.40,17.06
139.162.41.109,4,4,0.00,208.56,16.98
13.250.131.37,4,4,0.00,208.94,16.97
129.212.233.20,4,4,0.00,207.10,16.83
13.209.99.217,4,4,0.00,170.69,16.81
104.248.152.221,4,4,0.00,208.02,16.81
133.18.105.95,4,4,0.00,152.47,16.80
109.107.140.86,4,4,0.00,170.53,16.75
103.197.210.198,4,4,0.00,183.23,16.67
104.64.223.200,4,4,0.00,207.88,16.63
139.162.37.6,4,4,0.00,208.81,16.62
140.235.37.69,4,4,0.00,144.74,16.55
103.131.189.125,4,4,0.00,175.14,16.45
128.199.255.242,4,4,0.00,206.91,16.41
128.199.128.117,4,4,0.00,207.21,16.36
114.204.44.25,4,4,0.00,168.22,16.35
134.209.96.76,4,4,0.00,207.30,16.34
103.172.116.31,4,4,0.00,208.00,16.31
140.235.38.78,4,4,0.00,174.04,16.25
103.137.22.71,4,4,0.00,174.14,16.23
134.209.101.154,4,4,0.00,207.22,16.12
134.209.108.21,4,4,0.00,207.48,16.09
139.59.250.249,4,4,0.00,207.36,15.99
104.248.159.171,4,4,0.00,207.57,15.98
103.177.44.65,4,4,0.00,145.71,15.87
13.212.33.11,4,4,0.00,208.92,15.84
134.185.127.173,4,4,0.00,193.62,15.76
108.165.255.145,4,4,0.00,185.54,15.76
139.59.114.19,4,4,0.00,207.58,15.74
104.248.145.46,4,4,0.00,207.64,15.67
129.212.225.217,4,4,0.00,207.51,15.65
138.124.111.115,4,4,0.00,189.00,15.51
13.228.117.199,4,4,0.00,208.58,15.51
124.156.202.172,4,4,0.00,207.86,15.40
103.20.222.136,4,4,0.00,194.27,15.38
103.193.172.164,4,4,0.00,184.98,15.36
109.107.140.105,4,4,0.00,172.05,15.26
103.193.172.196,4,4,0.00,185.24,15.07
13.250.70.157,4,4,0.00,208.81,15.06
139.59.102.170,4,4,0.00,207.35,15.00
136.0.54.40,4,4,0.00,185.48,14.77
138.2.76.34,4,4,0.00,207.91,14.67
13.124.169.29,4,4,0.00,171.55,14.66
123.111.169.70,4,3,0.25,170.54,14.63
129.212.238.45,4,4,0.00,207.56,14.53
103.72.62.113,4,4,0.00,240.23,14.52
139.59.127.117,4,4,0.00,207.58,14.52
13.251.115.219,4,4,0.00,209.19,14.49
134.185.83.89,4,4,0.00,207.40,14.46
129.150.63.157,4,4,0.00,207.97,14.46
128.199.82.20,4,4,0.00,207.96,14.45
103.253.145.48,4,4,0.00,207.20,14.44
139.59.121.28,4,4,0.00,207.52,14.37
104.250.118.57,4,4,0.00,212.66,14.36
140.245.58.23,4,4,0.00,208.02,14.29
139.59.250.212,4,4,0.00,207.84,14.13
134.209.104.130,4,4,0.00,207.10,14.11
109.176.19.174,4,4,0.00,206.89,14.07
101.47.76.154,4,4,0.00,210.37,14.01
140.245.53.52,4,4,0.00,207.42,13.87
139.162.103.97,4,4,0.00,144.65,13.72
114.204.39.195,4,4,0.00,168.22,13.66
108.165.255.81,4,4,0.00,185.21,13.65
103.24.219.134,4,4,0.00,210.33,13.62
109.121.39.68,4,4,0.00,207.02,13.43
13.212.144.48,4,4,0.00,209.82,13.31
103.143.81.178,4,4,0.00,177.81,13.27
103.247.28.26,4,4,0.00,210.95,13.05
103.74.192.228,4,4,0.00,177.37,13.04
103.118.42.225,4,4,0.00,186.48,12.97
108.181.51.94,4,4,0.00,196.06,12.89
103.207.69.104,4,4,0.00,185.11,12.89
126.51.204.197,4,4,0.00,153.61,12.59
133.167.86.173,4,4,0.00,151.33,12.10
103.219.194.43,4,4,0.00,210.06,12.08
103.159.88.58,4,4,0.00,197.38,12.08
108.165.155.194,4,4,0.00,185.21,11.70
103.53.80.44,4,4,0.00,135.36,11.69
136.0.54.44,4,4,0.00,185.16,10.83
118.26.111.153,4,4,0.00,207.87,10.63
134.209.103.4,4,4,0.00,207.08,10.06
103.53.80.24,4,4,0.00,134.89,8.22
129.150.32.184,4,4,0.00,208.38,8.07
140.245.103.72,4,4,0.00,208.76,7.65
103.25.202.102,4,4,0.00,208.31,7.16
122.10.114.43,4,4,0.00,221.12,7.14
132.145.82.39,4,4,0.00,166.75,6.98
122.116.163.160,4,3,0.25,219.62,6.97
13.192.209.40,4,4,0.00,145.57,6.90
13.192.163.245,4,4,0.00,145.66,6.89
13.231.46.139,4,4,0.00,146.10,6.89
13.231.138.175,4,4,0.00,145.60,6.86
13.114.86.140,4,4,0.00,145.97,6.86
13.192.213.36,4,4,0.00,145.76,6.86
13.125.114.105,4,4,0.00,171.48,6.85
13.214.195.207,4,4,0.00,208.86,6.85
13.212.51.42,4,4,0.00,208.92,6.83
13.114.30.50,4,4,0.00,146.03,6.64
134.185.123.54,4,4,0.00,196.51,6.61
103.118.41.121,4,4,0.00,185.98,6.44
140.238.50.134,4,4,0.00,145.02,6.38
134.185.99.132,4,4,0.00,193.71,6.33
138.2.30.150,4,4,0.00,145.02,6.27
129.154.211.146,4,4,0.00,166.74,6.22
13.125.40.229,4,4,0.00,170.80,6.17
140.245.46.80,4,4,0.00,208.29,6.15
132.226.23.185,4,4,0.00,166.57,6.13
138.2.31.37,4,3,0.25,144.92,6.10
103.193.149.123,4,4,0.00,222.19,6.02
140.245.70.145,4,4,0.00,197.48,5.78
138.2.5.136,4,4,0.00,144.95,5.78
140.238.49.222,4,4,0.00,145.02,5.77
131.186.26.94,4,4,0.00,166.79,5.74
140.238.62.127,4,4,0.00,146.14,5.71
129.154.50.159,4,4,0.00,194.21,5.69
138.2.52.152,4,4,0.00,150.99,5.68
137.220.225.56,4,4,0.00,312.66,5.67
132.145.89.240,4,4,0.00,167.20,5.67
129.150.48.17,4,4,0.00,208.11,5.63
132.145.81.4,4,4,0.00,167.04,5.61
134.185.82.47,4,4,0.00,207.72,5.47
131.186.16.166,4,4,0.00,166.12,5.45
132.243.30.210,4,4,0.00,213.59,5.44
103.214.174.40,4,4,0.00,210.27,5.33
114.32.9.249,4,4,0.00,219.52,5.22
111.119.193.50,4,4,0.00,208.57,4.87
137.220.225.111,4,4,0.00,312.88,4.84
103.242.15.87,4,4,0.00,182.47,4.65
128.1.48.145,4,4,0.00,143.66,4.25
125.229.205.26,4,4,0.00,221.69,4.12
119.28.158.81,4,4,0.00,167.11,3.91
101.33.68.172,4,4,0.00,168.33,3.80
107.155.15.211,4,4,0.00,143.82,3.74
101.33.55.147,4,4,0.00,148.10,3.54
13.230.8.233,4,4,0.00,145.75,3.44
13.230.43.240,4,4,0.00,145.62,3.44
13.113.214.114,4,4,0.00,145.76,3.44
13.114.231.32,4,4,0.00,145.88,3.44
13.192.253.6,4,4,0.00,145.86,3.44
13.115.56.149,4,4,0.00,145.71,3.44
13.231.49.56,4,4,0.00,145.75,3.44
13.115.139.162,4,4,0.00,146.14,3.43
13.214.146.181,4,4,0.00,208.92,3.43
13.231.255.196,4,4,0.00,145.88,3.43
13.229.140.228,4,4,0.00,209.63,3.43
13.231.183.9,4,4,0.00,145.75,3.43
13.115.175.31,4,4,0.00,145.57,3.43
13.158.39.80,4,4,0.00,145.41,3.43
13.230.228.69,4,4,0.00,145.70,3.43
13.229.141.233,4,4,0.00,209.16,3.43
13.212.102.10,4,4,0.00,209.12,3.43
13.212.30.120,4,4,0.00,208.94,3.43
13.214.145.126,4,4,0.00,209.25,3.43
13.229.84.21,4,4,0.00,208.72,3.43
13.229.49.9,4,4,0.00,208.49,3.43
13.212.29.177,4,4,0.00,208.47,3.43
13.212.31.5,4,4,0.00,209.09,3.43
13.212.172.187,4,4,0.00,208.37,3.43
13.230.246.69,4,4,0.00,146.21,3.43
13.212.225.202,4,4,0.00,209.37,3.43
13.230.41.144,4,4,0.00,145.41,3.43
13.212.193.229,4,4,0.00,209.15,3.43
13.212.46.48,4,4,0.00,208.68,3.43
13.212.131.0,4,4,0.00,209.18,3.43
13.158.71.221,4,4,0.00,145.14,3.43
13.215.250.59,4,4,0.00,208.46,3.43
13.115.144.72,4,4,0.00,145.89,3.43
13.229.94.176,4,4,0.00,209.12,3.43
13.212.49.0,4,4,0.00,208.92,3.43
13.230.168.150,4,4,0.00,145.59,3.42
13.229.239.219,4,4,0.00,208.88,3.42
13.229.102.3,4,4,0.00,208.86,3.42
13.212.30.77,4,4,0.00,208.60,3.42
13.214.174.149,4,4,0.00,208.58,3.42
13.250.231.67,4,4,0.00,208.47,3.42
13.251.81.206,4,4,0.00,208.34,3.42
13.214.172.232,4,4,0.00,208.21,3.42
13.112.39.243,4,4,0.00,145.75,3.42
13.158.86.30,4,4,0.00,146.10,3.42
13.214.146.226,4,4,0.00,209.10,3.41
13.158.46.128,4,4,0.00,145.68,3.41
13.213.5.120,4,4,0.00,208.44,3.40
122.10.119.252,4,4,0.00,219.06,3.36
13.251.102.15,4,4,0.00,209.17,3.14
101.79.165.113,4,4,0.00,185.88,3.01
119.28.182.39,4,4,0.00,185.54,2.98
130.94.29.155,4,4,0.00,166.90,2.89
129.212.229.240,4,4,0.00,207.55,2.78
103.122.247.43,4,4,0.00,190.52,2.62
13.212.186.55,4,4,0.00,208.87,2.62
134.122.194.186,4,4,0.00,311.56,2.61
138.2.64.229,4,4,0.00,208.37,2.55
13.229.230.236,4,4,0.00,208.29,1.80
139.59.225.43,4,4,0.00,207.67,1.73
118.141.196.216,4,4,0.00,187.16,1.62
137.220.227.99,4,4,0.00,309.54,1.39
102.204.223.9,4,4,0.00,145.59,1.36
134.122.164.41,4,4,0.00,307.53,1.19
134.122.164.55,4,4,0.00,312.81,1.16
103.253.43.144,4,4,0.00,221.84,1.09
118.153.226.153,4,4,0.00,148.02,0.80
103.108.67.74,4,4,0.00,183.06,0.68
103.52.152.38,4,4,0.00,183.78,0.66
103.122.247.65,4,4,0.00,190.82,0.53
103.214.169.23,4,4,0.00,147.69,0.41
140.235.11.73,4,4,0.00,207.82,0.38
138.2.87.237,4,4,0.00,208.04,0.14
140.245.114.190,4,4,0.00,207.98,0.07
103.118.252.100,4,4,0.00,216.71,0.04
140.235.37.85,4,4,0.00,325.76,0.02
103.73.162.26,4,4,0.00,184.47,0.00
103.107.8.134,4,4,0.00,186.25,0.00
101.33.55.196,4,4,0.00,146.56,0.00
139.59.107.146,4,4,0.00,208.04,0.00
13.228.218.49,4,4,0.00,208.86,0.00
140.245.59.245,4,4,0.00,208.02,0.00
132.145.81.117,4,4,0.00,166.08,0.00
129.212.231.216,4,4,0.00,208.01,0.00
140.245.112.130,4,4,0.00,208.00,0.00
119.28.232.222,4,4,0.00,166.70,0.00
140.238.17.157,4,4,0.00,166.86,0.00
129.150.61.173,4,4,0.00,207.96,0.00
140.235.11.14,4,4,0.00,207.92,0.00
131.143.214.34,4,4,0.00,167.00,0.00
128.199.138.231,4,4,0.00,207.87,0.00
140.150.236.158,4,4,0.00,177.45,0.00
140.245.107.213,4,4,0.00,207.82,0.00
139.180.184.163,4,4,0.00,207.81,0.00
139.162.23.48,4,4,0.00,208.07,0.00
13.158.116.126,4,4,0.00,145.66,0.00
140.245.44.79,4,4,0.00,208.09,0.00
