IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,9.89,204.71
206.189.82.100,4,4,0.00,177.70,194.12
104.129.167.255,4,4,0.00,9.30,117.02
206.189.151.133,4,4,0.00,180.41,91.52
219.79.80.205,4,4,0.00,153.23,89.17
209.33.173.221,4,4,0.00,108.56,80.56
3.0.50.69,4,4,0.00,177.21,75.70
13.212.207.124,4,4,0.00,177.48,59.70
139.162.91.143,4,4,0.00,108.41,54.95
103.201.130.32,4,4,0.00,117.87,45.95
141.164.37.50,4,4,0.00,134.39,44.92
108.61.183.45,4,4,0.00,108.05,44.69
103.97.201.44,4,3,0.25,154.58,42.35
198.13.53.115,4,4,0.00,108.30,42.35
202.182.97.156,4,4,0.00,110.29,41.83
206.189.95.91,4,4,0.00,180.89,41.61
198.13.43.34,4,4,0.00,108.34,41.29
202.182.110.147,4,4,0.00,108.15,41.26
207.148.94.121,4,4,0.00,108.78,41.05
104.64.192.116,4,4,0.00,174.53,40.97
207.148.71.119,4,4,0.00,180.39,40.77
104.238.148.149,4,4,0.00,108.26,40.22
139.180.137.157,4,4,0.00,181.60,39.92
207.148.108.85,4,4,0.00,108.86,39.54
131.143.215.37,4,4,0.00,114.53,39.33
194.127.193.43,4,4,0.00,235.40,39.32
195.172.137.184,4,4,0.00,180.04,39.31
103.97.200.42,4,4,0.00,152.73,39.15
108.160.128.188,4,4,0.00,108.68,39.09
103.122.247.43,4,4,0.00,156.45,39.06
202.182.125.218,4,4,0.00,108.26,39.05
198.13.33.64,4,4,0.00,108.81,38.61
139.162.70.21,4,4,0.00,108.33,38.60
31.76.91.103,4,4,0.00,107.87,38.56
207.148.99.230,4,4,0.00,107.61,38.41
141.164.42.2,4,4,0.00,133.72,38.41
207.148.94.254,4,4,0.00,108.08,38.36
198.13.47.253,4,4,0.00,108.64,38.21
209.33.172.86,4,4,0.00,108.48,38.19
104.238.149.30,4,4,0.00,108.35,38.14
20.89.41.87,4,4,0.00,109.62,38.05
216.38.170.177,4,4,0.00,155.72,37.86
108.61.182.82,4,4,0.00,108.61,37.60
103.141.183.85,4,4,0.00,108.31,37.59
104.238.149.235,4,4,0.00,107.91,37.57
112.120.48.236,4,4,0.00,153.10,37.26
198.13.56.247,4,4,0.00,108.18,37.23
34.81.179.112,4,4,0.00,138.58,37.15
216.38.170.178,4,4,0.00,157.64,36.95
198.13.32.250,4,4,0.00,108.51,36.90
202.85.76.73,4,4,0.00,162.97,36.83
216.38.170.176,4,4,0.00,157.41,36.71
202.155.155.245,4,4,0.00,152.61,36.68
108.61.160.16,4,4,0.00,108.61,36.42
104.156.239.15,4,4,0.00,108.46,36.35
139.180.146.87,4,4,0.00,180.73,36.31
139.180.220.87,4,4,0.00,180.49,36.30
216.38.170.102,4,4,0.00,159.40,36.12
205.189.160.50,4,4,0.00,159.17,36.07
141.98.197.42,4,4,0.00,116.75,35.98
139.180.159.58,4,4,0.00,179.61,35.78
139.180.223.202,4,4,0.00,179.29,35.65
216.23.121.107,4,4,0.00,108.71,35.43
3.39.189.66,4,4,0.00,138.11,35.08
139.180.193.51,4,4,0.00,108.23,35.07
216.236.58.107,4,4,0.00,152.17,34.75
103.57.248.168,4,4,0.00,157.04,34.68
216.23.122.8,4,4,0.00,108.69,34.60
108.160.132.132,4,4,0.00,108.42,34.22
202.155.155.41,4,4,0.00,152.12,34.06
103.150.8.222,4,4,0.00,117.60,34.06
139.180.220.191,4,4,0.00,177.56,34.01
141.11.91.164,4,4,0.00,152.31,33.95
209.97.161.7,4,4,0.00,179.62,33.72
194.156.162.151,4,4,0.00,175.41,33.63
216.38.170.103,4,4,0.00,157.20,33.52
202.85.76.75,4,4,0.00,162.96,33.36
139.180.220.7,4,4,0.00,180.42,33.14
35.194.182.77,4,2,0.50,138.95,33.13
139.180.159.133,4,4,0.00,178.61,32.99
139.180.188.15,4,4,0.00,180.04,32.88
103.57.248.163,4,4,0.00,157.00,32.80
131.143.215.239,4,4,0.00,115.54,32.74
140.245.104.189,4,4,0.00,179.74,32.71
139.180.152.37,4,4,0.00,180.45,32.34
104.238.151.14,4,4,0.00,108.05,32.33
217.142.226.36,4,4,0.00,115.46,32.30
207.148.79.171,4,4,0.00,180.58,32.18
138.2.66.236,4,4,0.00,180.76,32.07
207.148.70.252,4,4,0.00,180.61,32.03
139.180.216.198,4,4,0.00,179.53,31.79
213.163.202.31,4,4,0.00,180.24,31.24
213.163.196.250,4,4,0.00,180.98,30.88
139.162.62.166,4,4,0.00,174.56,30.70
133.18.105.95,4,4,0.00,116.77,30.16
207.148.107.59,4,4,0.00,108.31,30.01
103.26.8.38,4,4,0.00,175.05,29.44
216.23.84.65,4,4,0.00,108.43,28.81
23.175.201.28,4,4,0.00,153.04,28.62
20.6.12.145,4,4,0.00,177.89,28.56
139.162.75.54,4,4,0.00,108.33,28.08
216.23.84.29,4,4,0.00,108.25,27.99
102.134.50.91,4,4,0.00,108.22,27.64
198.13.60.163,4,4,0.00,108.34,27.63
116.251.217.63,4,4,0.00,175.40,27.30
103.127.218.245,4,4,0.00,139.06,27.13
133.18.141.134,4,4,0.00,117.02,26.91
142.91.108.54,4,4,0.00,108.28,25.64
109.107.140.133,4,4,0.00,115.62,25.61
216.23.120.251,4,4,0.00,108.06,25.58
103.20.223.150,4,4,0.00,158.33,25.53
212.50.245.240,4,4,0.00,114.61,25.49
209.33.167.234,4,3,0.25,254.50,25.47
212.135.211.79,4,4,0.00,108.22,25.01
103.253.43.144,4,4,0.00,234.67,24.94
13.209.30.10,4,4,0.00,139.75,24.86
216.23.84.115,4,4,0.00,108.54,24.82
124.156.202.172,4,4,0.00,179.49,24.74
34.180.125.14,4,4,0.00,110.55,24.73
102.134.48.130,4,4,0.00,108.16,24.44
109.107.140.90,4,4,0.00,113.64,24.27
104.248.158.76,4,4,0.00,178.21,24.19
109.107.140.105,4,4,0.00,115.47,24.02
104.248.152.221,4,4,0.00,179.91,24.01
3.112.177.2,4,4,0.00,109.68,24.00
142.91.109.199,4,4,0.00,108.52,23.95
116.206.92.122,4,4,0.00,108.50,23.91
194.68.27.228,4,4,0.00,108.29,23.88
216.23.87.93,4,4,0.00,108.34,23.84
203.69.11.81,4,4,0.00,140.74,23.83
216.23.100.252,4,4,0.00,108.22,23.70
20.48.106.6,4,4,0.00,109.42,23.69
139.162.83.229,4,4,0.00,108.38,23.61
103.197.71.28,4,4,0.00,152.58,23.54
13.192.214.212,4,4,0.00,109.68,23.53
3.1.187.169,4,4,0.00,177.59,23.26
203.69.11.80,4,4,0.00,141.23,23.24
203.69.11.79,4,4,0.00,141.63,23.22
3.112.219.69,4,4,0.00,109.25,23.02
209.33.173.110,4,4,0.00,108.28,23.01
27.147.13.82,4,4,0.00,138.73,23.00
