IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
45.32.51.156,4,4,0.00,122.14,32.70
43.170.8.95,4,4,0.00,120.69,30.99
209.33.160.242,4,4,0.00,179.97,30.87
149.28.159.222,4,1,0.75,182.15,29.78
8.219.155.125,4,4,0.00,182.99,29.73
198.13.33.61,4,4,0.00,119.51,29.43
103.219.194.43,4,4,0.00,180.51,28.96
47.239.4.246,4,4,0.00,160.17,28.61
43.168.16.112,4,4,0.00,178.88,27.71
8.222.193.153,4,4,0.00,184.48,26.63
104.129.166.131,4,4,0.00,20.20,24.36
43.156.181.203,4,4,0.00,183.36,23.65
8.222.185.236,4,4,0.00,183.87,22.66
104.129.167.255,4,4,0.00,20.07,20.37
219.76.13.177,4,4,0.00,159.62,19.80
159.89.207.154,4,4,0.00,183.92,19.02
43.134.174.114,4,4,0.00,185.10,18.13
178.128.62.86,4,4,0.00,181.50,17.69
219.76.13.180,4,4,0.00,160.45,17.58
23.156.153.57,4,4,0.00,160.08,17.52
164.52.2.99,4,4,0.00,182.98,17.44
164.52.2.100,4,4,0.00,184.54,17.38
206.189.157.20,4,4,0.00,181.90,17.32
143.20.204.5,4,4,0.00,159.87,17.31
178.128.86.3,4,4,0.00,184.39,17.26
219.76.13.166,4,4,0.00,159.75,17.19
164.52.2.98,4,4,0.00,183.65,17.13
43.160.195.223,4,4,0.00,183.50,16.76
128.199.255.242,4,4,0.00,182.32,16.63
168.138.189.91,4,4,0.00,184.24,16.54
167.172.87.155,4,4,0.00,181.98,16.53
109.121.39.70,4,4,0.00,184.39,16.26
157.230.244.86,4,4,0.00,183.45,16.20
178.128.16.74,4,4,0.00,182.66,15.86
161.118.213.45,4,4,0.00,183.13,15.76
47.82.155.79,4,4,0.00,183.51,15.59
139.162.23.48,4,4,0.00,183.65,13.23
176.98.181.71,4,4,0.00,167.16,12.72
129.226.150.167,4,4,0.00,185.34,12.63
150.109.11.223,4,4,0.00,181.29,12.50
153.121.32.71,4,4,0.00,119.69,12.45
43.133.61.219,4,4,0.00,182.54,12.24
124.156.202.172,4,4,0.00,182.04,12.08
156.239.245.134,4,4,0.00,160.43,10.82
153.121.45.101,4,4,0.00,120.59,10.45
160.16.62.84,4,4,0.00,120.76,10.36
160.16.59.9,4,4,0.00,121.14,10.12
153.121.76.150,4,4,0.00,120.47,9.51
188.239.9.91,4,3,0.25,186.60,9.39
154.36.186.28,4,4,0.00,177.53,6.50
138.2.64.229,4,4,0.00,184.39,6.15
138.2.62.8,4,4,0.00,126.64,6.04
140.83.86.166,4,4,0.00,126.76,5.55
161.33.190.243,4,4,0.00,120.91,5.40
150.230.5.126,4,4,0.00,126.40,5.14
219.76.13.169,4,4,0.00,159.62,5.05
43.154.131.189,4,4,0.00,159.35,5.02
64.110.104.30,4,4,0.00,126.33,4.64
140.238.50.134,4,4,0.00,122.83,3.84
8.210.29.68,4,4,0.00,161.27,3.38
45.197.12.118,4,4,0.00,199.77,3.12
2.56.91.167,4,4,0.00,167.14,2.48
161.33.46.100,4,4,0.00,126.15,2.24
64.90.12.218,4,4,0.00,159.42,2.00
89.125.244.195,4,4,0.00,148.15,0.70
89.125.244.207,4,4,0.00,167.02,0.65
47.76.218.163,4,4,0.00,160.43,0.59
23.141.52.169,4,4,0.00,171.31,0.53
149.28.21.106,4,4,0.00,120.96,0.50
154.16.183.190,4,4,0.00,159.19,0.44
165.154.20.213,4,4,0.00,161.47,0.42
151.242.125.226,4,4,0.00,159.45,0.37
154.38.116.8,4,4,0.00,183.47,0.37
219.76.13.167,4,4,0.00,159.40,0.34
103.192.179.132,4,4,0.00,174.88,0.32
158.178.229.178,4,4,0.00,182.45,0.29
43.156.116.194,4,4,0.00,184.44,0.21
47.57.181.17,4,4,0.00,160.43,0.13
38.190.210.250,4,4,0.00,194.15,0.07
141.11.43.124,4,4,0.00,750.21,0.06
38.207.130.136,4,2,0.50,927.58,0.03
141.11.90.246,4,4,0.00,159.75,0.03
172.235.211.171,4,3,0.25,127.32,0.02
206.237.17.52,4,4,0.00,216.74,0.02
104.43.91.69,4,4,0.00,182.04,0.00
150.230.97.14,4,4,0.00,121.04,0.00
132.226.14.102,4,4,0.00,121.10,0.00
193.123.163.240,4,4,0.00,120.79,0.00
38.76.174.186,4,4,0.00,185.28,0.00
155.248.183.39,4,4,0.00,120.36,0.00
13.250.131.37,4,4,0.00,186.35,0.00
155.248.178.60,4,4,0.00,122.39,0.00
172.104.186.30,4,4,0.00,184.24,0.00
172.104.53.25,4,4,0.00,183.38,0.00
4.194.113.191,4,4,0.00,182.16,0.00
155.248.178.95,4,4,0.00,122.87,0.00
150.230.200.85,4,4,0.00,120.29,0.00
219.76.13.181,4,2,0.50,160.38,0.00
155.248.169.118,4,4,0.00,123.63,0.00
150.230.204.132,4,4,0.00,120.02,0.00
