IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,11.57,195.58
43.169.19.179,4,4,0.00,11.95,188.91
104.129.167.255,4,4,0.00,12.77,184.62
45.76.221.84,4,4,0.00,109.20,39.89
64.176.54.102,4,4,0.00,116.17,38.88
47.239.4.246,4,4,0.00,154.64,36.28
43.170.8.95,4,4,0.00,109.82,35.13
8.222.193.153,4,4,0.00,180.82,32.48
103.219.194.43,4,4,0.00,154.68,32.27
8.219.155.125,4,4,0.00,180.09,29.54
43.198.204.35,4,4,0.00,155.68,28.15
66.245.217.241,4,4,0.00,115.92,27.45
8.219.195.31,4,4,0.00,178.49,26.24
56.155.51.149,4,4,0.00,117.24,24.54
8.222.185.236,4,4,0.00,178.59,23.18
92.113.124.39,4,4,0.00,111.82,22.20
157.230.244.86,4,2,0.50,180.90,20.97
178.128.86.3,4,4,0.00,179.29,20.75
219.76.13.180,4,4,0.00,153.54,20.56
207.57.128.194,4,4,0.00,154.73,20.24
164.52.2.98,4,4,0.00,178.32,19.56
164.52.2.99,4,4,0.00,178.63,19.38
216.236.38.234,4,4,0.00,153.79,18.93
161.118.213.45,4,4,0.00,178.49,18.91
219.76.13.177,4,4,0.00,154.38,18.29
128.199.255.242,4,4,0.00,179.75,18.21
23.156.153.57,4,4,0.00,154.68,17.93
139.162.23.48,4,4,0.00,177.45,17.53
2.27.109.30,4,4,0.00,154.41,17.22
45.149.92.150,4,4,0.00,154.05,17.09
47.82.155.79,4,4,0.00,179.33,17.02
209.33.166.199,4,4,0.00,157.02,16.89
168.144.136.254,4,4,0.00,179.29,16.54
206.189.157.20,4,4,0.00,179.91,16.20
109.121.39.70,4,4,0.00,179.90,16.19
43.160.195.223,4,4,0.00,178.75,16.14
150.109.11.223,4,4,0.00,178.89,14.43
159.65.143.81,4,4,0.00,180.38,13.86
124.156.202.172,4,4,0.00,179.75,13.25
178.239.117.172,4,3,0.25,111.62,12.90
176.98.181.71,4,4,0.00,155.27,12.75
153.121.45.101,4,4,0.00,110.53,12.61
160.16.57.18,4,3,0.25,111.96,12.55
154.36.155.155,4,4,0.00,160.01,12.52
153.121.32.71,4,4,0.00,110.01,12.52
156.244.57.227,4,4,0.00,153.34,12.17
156.239.245.134,4,4,0.00,154.05,10.83
160.16.59.9,4,4,0.00,109.98,9.66
43.133.61.219,4,4,0.00,179.33,8.73
43.156.181.203,4,4,0.00,179.07,8.70
47.245.62.50,4,4,0.00,110.86,7.80
34.104.208.126,4,4,0.00,110.35,7.04
155.248.177.225,4,3,0.25,110.85,7.02
150.230.5.126,4,4,0.00,117.24,7.00
154.31.114.55,4,4,0.00,110.20,6.29
151.145.78.30,4,4,0.00,110.77,5.52
207.148.113.143,4,4,0.00,109.42,4.65
43.128.21.39,4,4,0.00,153.80,4.08
137.220.225.56,4,4,0.00,305.33,3.77
83.147.234.163,4,4,0.00,178.63,3.50
8.210.29.68,4,4,0.00,153.88,3.39
137.220.225.111,4,4,0.00,298.41,3.03
43.167.203.4,4,4,0.00,112.50,2.96
217.60.38.113,4,4,0.00,262.23,2.58
154.16.183.190,4,4,0.00,153.70,1.37
89.125.244.207,4,4,0.00,116.87,0.95
130.94.66.54,4,4,0.00,154.64,0.88
103.192.179.132,4,4,0.00,165.89,0.61
149.28.21.106,4,4,0.00,109.78,0.56
159.89.207.154,4,4,0.00,178.41,0.55
156.231.112.27,4,4,0.00,109.70,0.48
47.76.218.163,4,4,0.00,153.88,0.40
154.38.116.8,4,4,0.00,160.67,0.39
165.154.20.213,4,4,0.00,154.21,0.38
219.76.13.167,4,4,0.00,154.48,0.33
219.76.13.183,4,4,0.00,153.54,0.32
151.241.128.175,4,4,0.00,121.35,0.29
47.57.181.17,4,4,0.00,154.30,0.27
54.250.143.140,4,4,0.00,140.76,0.13
45.197.12.118,4,4,0.00,179.42,0.08
38.190.210.250,4,4,0.00,181.08,0.07
34.153.210.22,4,4,0.00,238.91,0.02
8.222.169.19,4,4,0.00,180.36,0.00
8.222.202.182,4,4,0.00,183.45,0.00
8.219.254.1,4,4,0.00,178.49,0.00
8.222.165.104,4,4,0.00,180.28,0.00
138.3.218.212,4,4,0.00,109.87,0.00
43.154.131.189,4,4,0.00,153.93,0.00
161.33.141.33,4,4,0.00,110.36,0.00
47.236.119.109,4,4,0.00,177.73,0.00
138.3.218.149,4,4,0.00,110.14,0.00
141.147.191.245,4,4,0.00,109.99,0.00
138.2.64.229,4,1,0.75,185.68,0.00
