IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,3.17,360.90
104.129.167.255,4,4,0.00,3.14,175.23
45.32.51.156,4,4,0.00,144.83,32.59
172.104.97.39,4,4,0.00,145.61,31.09
103.219.193.123,4,4,0.00,268.87,30.73
47.239.4.246,4,4,0.00,186.02,29.44
209.33.160.242,4,4,0.00,298.66,28.88
64.176.54.102,4,4,0.00,151.41,28.75
8.222.193.153,4,4,0.00,212.90,28.64
139.180.222.3,4,4,0.00,207.41,28.53
8.219.155.125,4,4,0.00,211.64,28.41
8.219.195.31,4,4,0.00,210.96,28.27
8.222.185.236,4,4,0.00,210.21,28.07
43.170.8.95,4,4,0.00,145.83,27.61
43.168.16.112,4,4,0.00,267.94,26.34
8.211.167.113,4,4,0.00,146.87,26.02
138.3.214.171,4,4,0.00,146.02,18.59
43.134.174.114,4,4,0.00,209.37,17.69
178.128.86.3,4,4,0.00,208.34,17.51
219.76.13.181,4,4,0.00,186.47,16.98
178.128.62.86,4,4,0.00,207.32,16.19
159.89.207.154,4,4,0.00,208.26,16.09
164.52.2.99,4,4,0.00,209.24,16.06
143.20.204.5,4,4,0.00,185.30,16.00
23.156.153.57,4,4,0.00,186.37,15.67
46.202.61.109,4,4,0.00,207.85,15.56
219.76.13.166,4,4,0.00,186.53,15.42
219.76.13.180,4,4,0.00,185.64,15.41
139.162.23.48,4,4,0.00,208.95,15.21
151.243.183.55,4,4,0.00,208.17,15.14
46.202.61.117,4,4,0.00,207.21,15.06
151.243.183.52,4,4,0.00,207.29,15.03
167.172.87.155,4,4,0.00,207.75,14.94
151.243.183.49,4,4,0.00,210.02,14.91
46.202.61.104,4,4,0.00,207.58,14.90
46.202.61.18,4,4,0.00,207.02,14.82
151.243.183.61,4,4,0.00,207.50,14.79
74.119.193.221,4,4,0.00,191.31,14.77
151.243.183.14,4,4,0.00,207.41,14.77
46.202.61.121,4,4,0.00,208.02,14.71
151.243.183.47,4,4,0.00,207.08,14.52
47.82.155.79,4,4,0.00,209.18,14.43
151.243.183.193,4,4,0.00,208.52,14.34
151.243.183.197,4,4,0.00,208.40,14.31
151.243.183.183,4,4,0.00,209.81,14.22
151.243.183.195,4,4,0.00,207.36,14.17
46.202.61.62,4,4,0.00,208.39,13.96
46.202.61.80,4,4,0.00,208.08,13.94
151.243.183.5,4,4,0.00,206.91,13.83
176.98.181.71,4,4,0.00,192.79,12.93
160.16.57.18,4,4,0.00,145.88,12.68
160.16.59.9,4,4,0.00,145.64,12.67
153.121.76.150,4,4,0.00,146.87,12.57
153.121.32.71,4,4,0.00,145.70,12.21
206.189.157.20,4,4,0.00,209.16,11.81
153.121.45.101,4,4,0.00,145.08,10.45
156.239.245.134,4,4,0.00,187.58,9.95
140.238.50.134,4,4,0.00,147.25,7.33
160.16.62.84,4,4,0.00,145.56,6.95
168.138.46.67,4,4,0.00,152.69,6.56
158.101.78.162,4,4,0.00,145.08,6.32
188.239.9.91,4,4,0.00,210.20,6.29
168.138.212.80,4,4,0.00,146.41,5.93
64.110.104.30,4,4,0.00,152.30,5.91
217.142.254.144,4,4,0.00,151.39,5.49
141.147.185.63,4,4,0.00,146.11,5.34
138.3.220.224,4,4,0.00,147.85,5.29
138.2.31.37,4,4,0.00,145.37,5.23
155.248.181.189,4,2,0.50,145.13,5.18
219.76.13.177,4,4,0.00,186.39,4.69
219.76.13.169,4,4,0.00,186.90,4.63
8.210.29.68,4,4,0.00,188.57,3.11
158.178.229.178,4,4,0.00,208.02,2.16
64.90.12.218,4,4,0.00,185.51,1.97
2.56.91.167,4,4,0.00,192.93,1.95
103.219.194.43,4,4,0.00,268.51,1.19
154.38.116.8,4,4,0.00,180.09,1.19
23.141.52.169,4,4,0.00,192.83,0.63
89.125.244.207,4,3,0.25,241.99,0.63
89.125.244.195,4,4,0.00,229.86,0.55
198.13.33.61,4,4,0.00,146.98,0.54
149.28.21.106,4,4,0.00,145.39,0.40
165.154.20.213,4,4,0.00,187.47,0.37
154.16.183.190,4,4,0.00,185.39,0.34
219.76.13.183,4,4,0.00,185.90,0.27
219.76.13.167,4,4,0.00,186.41,0.26
47.57.181.17,4,4,0.00,186.70,0.26
47.76.218.163,4,4,0.00,186.30,0.21
38.190.210.250,4,4,0.00,341.23,0.17
206.237.17.52,4,4,0.00,214.36,0.02
47.79.94.192,4,4,0.00,146.48,0.01
151.243.183.100,4,4,0.00,207.36,0.00
151.243.183.85,4,4,0.00,208.87,0.00
172.104.53.25,4,4,0.00,208.79,0.00
46.202.61.19,4,4,0.00,208.70,0.00
8.219.83.98,4,4,0.00,209.24,0.00
8.222.165.104,4,4,0.00,208.58,0.00
46.202.61.13,4,4,0.00,209.68,0.00
46.202.61.50,4,4,0.00,209.76,0.00
151.243.183.12,4,4,0.00,209.77,0.00
46.202.61.53,4,4,0.00,208.54,0.00
151.243.183.87,4,4,0.00,208.53,0.00
46.202.61.42,4,4,0.00,210.02,0.00
46.202.61.48,4,4,0.00,208.21,0.00
