IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,6.57,296.52
104.129.167.255,4,4,0.00,7.64,289.10
139.162.23.48,4,4,0.00,196.09,97.98
150.109.11.223,4,4,0.00,196.26,48.83
64.176.54.102,4,4,0.00,142.61,38.96
45.76.221.84,4,3,0.25,133.16,38.82
43.168.16.112,4,4,0.00,188.59,37.46
8.222.193.153,4,4,0.00,198.03,36.97
43.170.8.95,4,4,0.00,132.75,34.63
47.239.4.246,4,4,0.00,174.44,31.06
8.219.195.31,4,4,0.00,197.94,29.86
8.219.155.125,4,4,0.00,197.22,29.01
43.156.181.203,4,4,0.00,194.99,26.43
167.179.99.95,4,4,0.00,133.61,24.40
68.183.182.205,4,4,0.00,195.32,24.05
43.134.174.114,4,4,0.00,195.46,23.71
45.32.22.28,4,4,0.00,135.68,22.75
219.76.13.177,4,4,0.00,173.71,22.18
45.77.28.46,4,4,0.00,135.72,21.93
202.182.106.132,4,4,0.00,136.23,21.93
45.76.104.245,4,4,0.00,140.54,21.79
45.32.37.248,4,4,0.00,136.09,21.73
31.77.202.28,4,4,0.00,141.35,21.58
45.76.54.232,4,4,0.00,135.84,21.56
167.179.102.110,4,4,0.00,136.73,21.47
45.76.98.225,4,4,0.00,136.09,21.19
45.76.101.254,4,4,0.00,132.19,21.16
45.76.215.234,4,4,0.00,132.50,21.07
159.65.5.103,4,4,0.00,195.77,21.00
8.222.185.236,4,4,0.00,197.49,20.54
45.32.49.228,4,4,0.00,132.92,20.43
45.76.220.159,4,4,0.00,133.64,20.36
45.77.181.87,4,4,0.00,132.41,20.04
45.76.211.17,4,4,0.00,133.48,20.01
64.176.37.193,4,4,0.00,142.70,19.82
164.52.2.100,4,4,0.00,196.12,19.18
64.176.60.112,4,4,0.00,140.84,19.13
164.52.2.98,4,4,0.00,196.12,18.34
143.198.94.190,4,4,0.00,195.44,18.14
45.77.36.196,4,4,0.00,195.87,18.12
165.22.249.84,4,4,0.00,195.41,18.05
188.166.214.70,4,4,0.00,195.49,18.05
178.128.86.3,4,4,0.00,195.62,17.87
128.199.255.242,4,4,0.00,195.26,17.86
159.65.15.187,4,4,0.00,196.56,17.67
164.52.2.99,4,4,0.00,196.30,17.63
174.138.27.61,4,4,0.00,195.98,17.55
139.180.145.233,4,4,0.00,196.33,17.52
2.27.109.236,4,4,0.00,181.86,17.23
45.63.122.93,4,4,0.00,140.34,17.18
172.104.186.30,4,4,0.00,195.86,16.92
43.160.195.223,4,4,0.00,195.47,16.57
159.89.207.154,4,4,0.00,195.73,16.26
104.248.144.55,4,4,0.00,197.18,15.98
47.82.155.79,4,4,0.00,196.17,15.34
43.133.61.219,4,4,0.00,195.10,14.89
176.98.181.71,4,4,0.00,181.63,13.07
153.121.45.101,4,4,0.00,133.93,12.95
156.244.57.227,4,4,0.00,174.82,12.56
160.16.57.18,4,4,0.00,134.27,12.23
160.16.59.9,4,4,0.00,133.55,11.87
156.239.245.134,4,4,0.00,175.16,11.48
43.156.116.194,4,4,0.00,195.99,11.03
103.219.194.43,4,4,0.00,184.83,11.01
153.121.76.150,4,4,0.00,136.64,10.63
160.16.62.84,4,4,0.00,134.17,9.85
155.248.177.225,4,4,0.00,133.71,7.31
154.31.114.55,4,4,0.00,134.15,7.01
151.145.78.30,4,4,0.00,136.72,6.17
141.147.185.63,4,4,0.00,136.95,5.34
168.138.46.67,4,4,0.00,140.17,5.32
137.220.225.56,4,4,0.00,302.81,4.92
150.230.5.126,4,4,0.00,141.73,4.91
140.238.50.134,4,4,0.00,140.72,4.84
207.148.113.143,4,4,0.00,133.18,4.76
122.10.119.252,4,4,0.00,227.19,3.17
137.220.225.111,4,4,0.00,308.89,3.15
188.239.9.91,4,4,0.00,195.85,3.05
64.110.104.30,4,2,0.50,147.37,2.93
45.197.12.118,4,4,0.00,205.17,2.85
154.16.183.190,4,4,0.00,174.44,1.45
