IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,2.07,881.44
104.129.167.255,4,4,0.00,1.61,709.17
13.159.175.144,4,4,0.00,106.63,55.62
117.55.192.20,4,4,0.00,103.34,54.74
117.55.192.47,4,4,0.00,103.93,46.07
104.238.149.235,4,4,0.00,105.34,45.94
13.213.78.102,4,4,0.00,169.40,43.76
13.115.208.4,4,4,0.00,106.63,43.50
103.201.130.32,4,4,0.00,109.00,42.92
117.55.192.194,4,4,0.00,103.71,42.28
117.55.192.135,4,4,0.00,103.58,42.22
103.27.133.227,4,4,0.00,103.80,41.90
112.120.48.236,4,4,0.00,146.26,41.86
104.238.149.30,4,4,0.00,105.32,41.59
103.170.233.145,4,4,0.00,105.83,41.46
108.160.137.172,4,4,0.00,105.03,41.44
104.156.239.15,4,4,0.00,105.34,41.38
119.236.91.230,4,4,0.00,146.36,41.28
108.61.183.45,4,4,0.00,105.60,41.17
108.160.128.188,4,4,0.00,105.64,41.02
103.27.132.112,4,4,0.00,103.58,40.93
103.27.133.20,4,4,0.00,103.51,40.90
117.55.192.81,4,4,0.00,103.45,40.89
117.55.192.99,4,4,0.00,103.59,40.82
103.27.133.202,4,4,0.00,103.60,40.81
103.97.201.44,4,4,0.00,148.61,39.97
108.61.160.16,4,4,0.00,105.34,39.96
103.198.203.181,4,4,0.00,146.13,39.77
103.141.183.85,4,4,0.00,104.84,39.47
138.124.111.109,4,4,0.00,154.55,39.31
103.57.248.163,4,4,0.00,153.79,39.00
13.158.221.250,4,4,0.00,106.23,38.82
108.61.182.82,4,4,0.00,105.13,38.58
103.57.248.168,4,4,0.00,153.92,38.58
103.198.203.246,4,4,0.00,145.98,38.18
117.55.192.75,4,4,0.00,103.80,38.08
131.143.215.37,4,4,0.00,104.27,38.07
117.55.192.215,4,4,0.00,103.80,38.02
104.238.151.14,4,4,0.00,105.34,37.86
103.197.71.28,4,4,0.00,145.88,36.68
104.238.148.149,4,4,0.00,105.79,36.38
103.27.133.195,4,4,0.00,103.63,36.35
117.55.192.18,4,4,0.00,103.50,36.07
103.198.203.247,4,4,0.00,145.89,35.09
103.97.200.42,4,3,0.25,148.62,34.67
118.218.10.159,4,4,0.00,129.38,34.28
103.219.194.130,4,4,0.00,152.51,33.30
103.85.27.58,4,4,0.00,108.53,33.14
103.150.8.222,4,4,0.00,105.70,33.09
103.190.178.195,4,4,0.00,167.30,33.03
13.213.93.41,4,4,0.00,169.97,32.87
104.64.223.200,4,4,0.00,168.56,32.83
13.212.52.32,4,4,0.00,169.91,32.58
138.2.66.236,4,4,0.00,168.32,32.20
133.18.141.134,4,4,0.00,114.66,31.37
104.251.233.42,4,4,0.00,105.84,31.13
13.213.53.233,4,4,0.00,171.45,30.72
104.64.192.116,4,4,0.00,168.90,30.38
13.193.212.73,4,4,0.00,106.22,30.27
128.199.82.20,4,4,0.00,168.45,30.19
103.24.219.134,4,4,0.00,150.81,30.13
103.135.34.149,4,4,0.00,155.27,30.10
108.160.132.132,4,4,0.00,106.23,29.58
13.212.208.26,4,4,0.00,169.40,29.31
131.143.215.239,4,4,0.00,104.41,29.23
116.251.217.63,4,4,0.00,169.64,28.86
