IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
172.104.97.39,4,4,0.00,119.98,34.13
43.169.18.179,4,4,0.00,28.37,32.66
45.32.51.156,4,4,0.00,120.11,32.56
43.170.8.95,4,4,0.00,119.85,32.01
64.176.54.102,4,4,0.00,126.95,31.88
47.239.4.246,4,4,0.00,162.53,31.11
8.219.155.125,4,4,0.00,183.76,29.60
104.129.167.255,4,4,0.00,18.50,29.03
43.168.16.112,4,4,0.00,179.51,28.68
209.33.160.242,4,4,0.00,178.64,27.15
8.222.193.153,4,4,0.00,187.89,26.96
8.222.185.236,4,4,0.00,184.34,26.66
8.211.167.113,4,4,0.00,121.42,26.28
103.219.193.123,4,4,0.00,173.96,26.04
104.129.166.131,4,4,0.00,19.19,25.60
8.216.5.125,4,4,0.00,120.86,22.77
219.76.13.177,4,4,0.00,160.92,18.98
219.76.13.181,4,4,0.00,159.84,17.96
219.76.13.180,4,4,0.00,161.10,17.75
216.23.86.68,4,4,0.00,122.39,17.69
143.20.204.5,4,4,0.00,159.53,17.48
219.76.13.166,4,4,0.00,160.11,17.25
43.160.195.223,4,4,0.00,181.80,17.04
23.156.153.57,4,4,0.00,160.15,16.94
45.149.92.150,4,4,0.00,160.15,16.90
47.82.155.79,4,4,0.00,182.00,15.80
157.230.244.86,4,4,0.00,181.87,15.75
74.119.193.221,4,4,0.00,184.38,15.63
8.210.29.68,4,4,0.00,162.43,14.19
43.154.131.189,4,4,0.00,160.68,13.80
160.16.57.18,4,4,0.00,121.12,12.66
103.74.192.228,4,4,0.00,177.28,12.60
160.16.59.9,4,4,0.00,119.73,12.51
153.121.76.150,4,4,0.00,119.37,11.74
160.16.62.84,4,4,0.00,120.24,11.21
156.239.245.134,4,4,0.00,163.13,10.04
134.185.93.231,4,4,0.00,182.31,9.50
153.121.32.71,4,4,0.00,119.47,9.42
176.98.181.71,4,4,0.00,170.13,7.25
140.238.50.134,4,4,0.00,121.09,6.67
150.230.5.126,4,4,0.00,126.73,6.56
138.2.64.229,4,4,0.00,181.90,6.47
168.138.212.80,4,4,0.00,119.80,6.31
158.101.78.162,4,4,0.00,119.41,6.09
161.33.46.100,4,4,0.00,127.92,6.00
161.33.190.243,4,4,0.00,119.21,5.76
138.3.220.224,4,4,0.00,121.34,5.62
158.178.229.178,4,4,0.00,183.13,5.42
138.2.62.8,4,4,0.00,126.73,5.33
219.76.13.169,4,4,0.00,162.37,5.15
168.138.46.67,4,4,0.00,128.38,5.11
64.110.104.30,4,4,0.00,126.34,4.94
217.142.254.144,4,4,0.00,127.23,4.73
141.147.185.63,4,4,0.00,120.30,4.71
159.138.138.87,4,4,0.00,163.15,2.16
153.121.45.101,4,4,0.00,122.62,2.13
2.56.91.167,4,4,0.00,184.90,2.05
207.57.128.53,4,4,0.00,176.94,1.76
64.90.12.218,4,4,0.00,159.97,0.94
89.125.244.207,4,4,0.00,152.30,0.87
103.219.194.43,4,4,0.00,173.34,0.86
103.192.179.132,4,4,0.00,161.30,0.56
89.125.244.195,4,4,0.00,157.44,0.51
149.28.21.106,4,4,0.00,119.28,0.49
154.16.183.190,4,4,0.00,159.67,0.41
165.154.20.213,4,4,0.00,162.75,0.38
23.141.52.169,4,4,0.00,171.34,0.34
219.76.13.167,4,4,0.00,160.60,0.33
219.76.13.183,4,4,0.00,162.10,0.32
154.38.116.8,4,4,0.00,754.52,0.30
47.76.218.163,4,4,0.00,163.10,0.25
38.190.210.250,4,4,0.00,190.93,0.17
207.57.128.194,4,4,0.00,180.89,0.13
47.57.181.17,4,4,0.00,163.89,0.13
47.79.94.192,4,4,0.00,119.77,0.04
141.11.43.124,4,4,0.00,368.14,0.04
154.36.155.155,4,4,0.00,353.33,0.02
172.235.211.171,4,4,0.00,128.04,0.02
102.134.55.241,4,4,0.00,179.53,0.02
206.237.17.52,4,4,0.00,218.10,0.01
46.202.61.66,4,4,0.00,181.93,0.00
8.222.165.104,4,4,0.00,182.59,0.00
46.202.61.75,4,4,0.00,181.54,0.00
151.243.183.126,4,4,0.00,181.61,0.00
46.202.61.236,4,4,0.00,181.61,0.00
46.202.61.51,4,4,0.00,181.63,0.00
151.243.183.69,4,4,0.00,181.65,0.00
46.202.61.122,4,4,0.00,181.66,0.00
46.202.61.167,4,4,0.00,181.66,0.00
151.243.183.55,4,4,0.00,181.71,0.00
151.243.183.80,4,4,0.00,181.53,0.00
151.243.183.70,4,4,0.00,181.81,0.00
46.202.61.233,4,4,0.00,181.52,0.00
151.243.183.238,4,4,0.00,181.50,0.00
46.202.61.225,4,4,0.00,181.49,0.00
151.243.183.190,4,4,0.00,181.94,0.00
46.202.61.237,4,4,0.00,181.99,0.00
46.202.61.138,4,4,0.00,181.49,0.00
46.202.61.52,4,4,0.00,182.12,0.00
46.202.61.8,4,4,0.00,182.13,0.00
8.219.236.218,4,4,0.00,182.25,0.00
151.243.183.11,4,4,0.00,181.45,0.00
151.243.183.128,4,4,0.00,182.35,0.00
151.243.183.46,4,4,0.00,182.49,0.00
46.202.61.19,4,4,0.00,182.59,0.00
46.202.61.123,4,4,0.00,181.53,0.00
46.202.61.168,4,4,0.00,182.60,0.00
46.202.61.49,4,4,0.00,182.61,0.00
46.202.61.18,4,4,0.00,182.64,0.00
46.202.61.78,4,4,0.00,182.74,0.00
46.202.61.224,4,4,0.00,182.77,0.00
151.243.183.87,4,4,0.00,182.84,0.00
8.222.169.19,4,4,0.00,182.87,0.00
8.219.255.49,4,4,0.00,182.87,0.00
8.219.254.1,4,4,0.00,182.93,0.00
151.243.183.42,4,4,0.00,182.94,0.00
151.243.183.139,4,4,0.00,181.39,0.00
151.243.183.191,4,4,0.00,183.39,0.00
8.219.83.98,4,4,0.00,183.55,0.00
8.222.202.182,4,4,0.00,183.57,0.00
140.83.86.166,4,4,0.00,128.18,0.00
151.243.183.13,4,4,0.00,181.39,0.00
47.79.94.145,4,4,0.00,120.92,0.00
46.202.61.176,4,4,0.00,181.36,0.00
8.222.213.251,4,4,0.00,185.50,0.00
151.243.183.16,4,4,0.00,181.21,0.00
151.243.183.237,4,4,0.00,181.20,0.00
46.202.61.141,4,4,0.00,181.08,0.00
46.202.61.55,4,4,0.00,181.05,0.00
38.76.174.186,4,4,0.00,180.10,0.00
208.66.228.4,4,4,0.00,169.34,0.00
