IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,3.29,368.65
45.38.60.139,4,4,0.00,150.13,32.88
217.60.38.113,4,4,0.00,155.23,31.76
35.75.55.100,4,4,0.00,106.46,30.87
43.168.16.112,4,4,0.00,152.36,30.65
143.42.66.91,4,4,0.00,168.73,30.00
91.110.209.51,4,4,0.00,153.96,29.09
66.245.217.241,4,4,0.00,112.27,28.92
91.110.209.70,4,4,0.00,154.59,28.68
43.170.8.95,4,4,0.00,104.99,28.56
8.222.193.153,4,4,0.00,170.72,28.30
91.110.209.74,4,4,0.00,151.18,28.27
91.110.209.65,4,4,0.00,152.39,28.22
8.219.195.31,4,4,0.00,170.47,27.39
91.110.209.83,4,4,0.00,153.00,27.18
8.219.155.125,4,4,0.00,169.47,26.89
91.110.182.12,4,4,0.00,151.09,26.75
91.110.209.67,4,4,0.00,152.46,26.67
8.222.185.236,4,4,0.00,170.19,26.57
91.110.209.81,4,4,0.00,153.01,26.40
45.76.221.84,4,4,0.00,105.13,26.18
91.110.209.84,4,4,0.00,156.63,26.06
64.176.54.102,4,4,0.00,112.33,25.73
56.155.51.149,4,4,0.00,112.83,25.50
154.31.114.55,4,4,0.00,105.31,24.54
172.104.82.194,4,4,0.00,105.11,24.40
91.110.209.73,4,4,0.00,152.60,23.65
91.110.209.80,4,4,0.00,155.50,23.48
91.110.209.61,4,4,0.00,156.69,23.34
91.110.182.9,4,4,0.00,153.10,22.63
31.58.223.210,4,4,0.00,106.63,22.56
74.113.96.146,4,4,0.00,103.93,22.40
142.248.136.72,4,4,0.00,106.05,22.27
38.47.99.110,4,4,0.00,112.02,21.84
43.198.204.35,4,4,0.00,150.20,21.65
34.104.208.126,4,4,0.00,107.29,21.61
142.248.139.180,4,4,0.00,105.91,20.87
91.110.209.85,4,4,0.00,153.91,20.78
43.134.174.114,4,4,0.00,167.94,20.68
219.76.13.177,4,4,0.00,146.62,19.58
178.128.86.3,4,4,0.00,168.14,19.39
95.40.61.115,4,4,0.00,150.40,18.79
164.52.2.98,4,4,0.00,168.31,18.71
219.76.13.180,4,4,0.00,146.46,18.67
164.52.2.99,4,4,0.00,168.51,18.52
45.149.92.150,4,4,0.00,145.61,18.29
164.52.2.100,4,4,0.00,168.38,18.15
43.156.181.203,4,4,0.00,167.94,18.10
157.230.244.86,4,3,0.25,168.34,18.01
161.118.213.45,4,4,0.00,168.39,17.09
103.197.210.198,4,4,0.00,150.15,17.07
109.121.39.70,4,4,0.00,167.37,16.78
43.160.195.223,4,4,0.00,167.57,16.76
47.82.155.79,4,4,0.00,168.58,16.55
168.144.136.254,4,4,0.00,168.40,16.26
54.250.143.140,4,4,0.00,106.61,15.95
216.236.38.234,4,4,0.00,145.43,15.81
2.27.109.30,4,4,0.00,153.87,15.35
43.156.116.194,4,4,0.00,168.78,14.22
31.77.202.28,4,4,0.00,179.46,13.29
178.239.117.172,4,4,0.00,106.52,13.28
153.121.45.101,4,4,0.00,105.58,12.90
154.36.156.152,4,4,0.00,151.33,12.87
153.121.32.71,4,4,0.00,105.36,12.72
153.121.76.150,4,4,0.00,105.28,12.17
160.16.59.9,4,4,0.00,105.77,12.13
92.113.124.39,4,4,0.00,105.60,11.79
160.16.57.18,4,4,0.00,105.61,11.52
156.239.245.134,4,4,0.00,146.84,10.87
43.154.131.189,4,4,0.00,146.03,10.16
150.109.11.223,4,4,0.00,168.82,8.31
47.245.62.50,4,4,0.00,107.06,7.76
140.238.50.134,4,4,0.00,105.78,6.54
168.138.212.80,4,4,0.00,107.65,6.31
188.239.9.91,4,4,0.00,169.17,6.05
138.3.220.224,4,4,0.00,105.14,5.75
151.145.78.30,4,4,0.00,105.73,5.72
155.248.177.225,4,4,0.00,105.62,5.67
138.2.64.229,4,2,0.50,169.57,4.90
83.147.234.163,4,4,0.00,169.64,4.88
141.147.185.63,4,4,0.00,118.52,4.48
155.248.181.189,4,4,0.00,105.32,4.19
43.167.203.4,4,4,0.00,107.27,4.07
168.138.46.67,4,4,0.00,112.70,3.92
43.128.21.39,4,4,0.00,146.87,3.90
137.220.225.56,4,4,0.00,298.00,2.96
137.220.225.111,4,4,0.00,303.05,2.29
43.133.61.219,4,4,0.00,167.64,2.04
89.125.244.207,4,4,0.00,104.79,1.28
154.38.116.8,4,4,0.00,152.57,1.24
8.210.29.68,4,4,0.00,146.78,1.06
178.128.16.74,4,4,0.00,168.66,0.65
130.94.66.54,4,4,0.00,149.50,0.65
23.141.52.169,4,4,0.00,156.22,0.64
149.28.21.106,4,4,0.00,105.29,0.56
156.231.112.27,4,4,0.00,105.84,0.45
128.199.255.242,4,4,0.00,169.59,0.45
103.192.179.132,4,4,0.00,157.29,0.40
165.154.20.213,4,4,0.00,147.54,0.40
219.76.13.183,4,4,0.00,146.44,0.37
219.76.13.167,4,4,0.00,145.96,0.37
149.28.159.222,4,3,0.25,168.01,0.34
38.190.210.250,4,4,0.00,155.69,0.24
47.57.181.17,4,4,0.00,146.79,0.22
45.197.12.118,4,4,0.00,172.55,0.13
34.153.210.22,4,4,0.00,216.42,0.10
206.189.157.20,4,4,0.00,168.03,0.09
159.89.207.154,4,4,0.00,168.98,0.09
47.76.218.163,4,4,0.00,145.84,0.09
141.11.43.124,4,4,0.00,515.26,0.04
8.211.167.113,4,4,0.00,106.45,0.02
207.57.128.194,4,4,0.00,157.19,0.02
172.235.211.171,4,4,0.00,112.85,0.02
139.162.23.48,4,4,0.00,169.00,0.01
91.110.209.114,4,4,0.00,155.56,0.00
104.129.166.131,4,4,0.00,3.01,0.00
8.219.254.1,4,4,0.00,168.16,0.00
91.110.209.106,4,4,0.00,156.20,0.00
47.236.119.109,4,4,0.00,168.66,0.00
91.110.209.112,4,4,0.00,155.83,0.00
8.222.169.19,4,4,0.00,168.71,0.00
91.110.209.103,4,4,0.00,155.60,0.00
