IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,2.90,375.73
104.129.167.255,4,4,0.00,3.21,201.49
43.169.18.179,4,4,0.00,1.90,179.20
47.239.4.246,4,4,0.00,200.26,41.37
8.222.193.153,4,4,0.00,224.33,40.45
8.222.185.236,4,4,0.00,222.41,39.78
64.176.54.102,4,4,0.00,165.82,34.43
43.170.8.95,4,4,0.00,157.91,31.78
43.168.16.112,4,4,0.00,209.90,30.22
8.219.195.31,4,4,0.00,223.39,28.34
8.219.155.125,4,4,0.00,224.09,28.32
219.76.13.181,4,4,0.00,199.95,23.44
31.77.202.28,4,4,0.00,111.60,21.40
92.113.124.39,4,4,0.00,162.82,21.28
164.52.2.99,4,4,0.00,221.33,21.02
43.198.204.35,4,4,0.00,204.08,20.62
34.104.208.126,4,4,0.00,231.36,19.58
178.128.86.3,4,4,0.00,221.83,17.98
219.76.13.177,4,4,0.00,199.61,17.84
43.156.181.203,4,4,0.00,221.85,17.16
43.134.174.114,4,4,0.00,222.00,17.11
206.189.157.20,4,4,0.00,224.95,16.74
159.89.207.154,4,4,0.00,221.50,16.73
219.76.13.180,4,4,0.00,199.98,16.26
128.199.255.242,4,4,0.00,221.85,15.44
23.156.153.57,4,4,0.00,199.10,14.94
209.33.166.199,4,4,0.00,208.80,14.48
161.118.213.45,4,4,0.00,224.42,13.76
43.156.116.194,4,4,0.00,221.55,13.14
2.27.109.30,4,4,0.00,202.26,13.01
160.16.62.84,4,3,0.25,159.12,12.03
153.121.32.71,4,4,0.00,158.87,11.90
153.121.76.150,4,4,0.00,159.28,11.03
176.98.181.71,4,4,0.00,205.12,10.22
153.121.45.101,4,4,0.00,160.31,10.21
156.239.245.134,4,4,0.00,202.07,10.12
134.185.93.231,4,2,0.50,223.44,9.60
64.110.104.30,4,3,0.25,165.57,6.14
8.210.29.68,4,4,0.00,201.08,6.09
140.238.50.134,4,2,0.50,158.12,6.05
168.138.165.174,4,2,0.50,221.48,5.88
188.239.9.91,4,4,0.00,223.42,4.91
158.178.229.178,4,4,0.00,221.69,4.87
207.148.113.143,4,4,0.00,158.79,4.49
151.145.78.30,4,4,0.00,157.94,4.06
155.248.177.225,4,4,0.00,158.98,3.61
168.138.46.67,4,4,0.00,165.32,3.45
150.230.5.126,4,4,0.00,166.91,2.70
154.31.114.55,4,4,0.00,158.71,1.91
154.16.183.190,4,4,0.00,199.95,1.41
103.219.194.43,4,4,0.00,212.43,0.96
89.125.244.207,4,4,0.00,165.94,0.89
141.147.185.63,4,4,0.00,158.44,0.85
154.38.116.8,4,4,0.00,318.01,0.55
103.192.179.132,4,4,0.00,204.43,0.51
156.231.112.27,4,4,0.00,158.84,0.45
165.154.20.213,4,3,0.25,202.24,0.39
149.28.21.106,4,4,0.00,159.31,0.37
47.57.181.17,4,4,0.00,200.39,0.27
219.76.13.183,4,4,0.00,199.10,0.26
219.76.13.167,4,4,0.00,198.76,0.26
38.190.210.250,4,4,0.00,225.66,0.26
47.76.218.163,4,4,0.00,199.98,0.16
172.235.211.171,4,4,0.00,166.70,0.06
43.160.195.223,4,4,0.00,221.02,0.03
8.222.139.227,4,4,0.00,222.59,0.00
156.244.57.227,4,4,0.00,200.21,0.00
164.52.2.98,4,4,0.00,223.49,0.00
8.222.188.61,4,4,0.00,223.43,0.00
47.82.155.79,4,4,0.00,220.70,0.00
8.219.83.98,4,4,0.00,223.18,0.00
164.52.2.100,4,4,0.00,223.06,0.00
8.219.254.1,4,4,0.00,221.40,0.00
139.162.23.48,4,4,0.00,222.47,0.00
8.222.202.182,4,4,0.00,222.23,0.00
8.219.236.218,4,4,0.00,221.02,0.00
8.222.169.19,4,4,0.00,221.36,0.00
47.79.94.145,4,4,0.00,158.44,0.00
