IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,2.51,600.45
104.129.166.131,4,4,0.00,2.86,268.52
103.214.169.23,4,4,0.00,105.47,95.81
139.162.91.143,4,4,0.00,105.03,58.20
108.61.182.82,4,4,0.00,105.26,49.84
13.158.221.250,4,4,0.00,105.91,45.81
104.248.152.221,4,4,0.00,167.74,42.12
139.180.193.51,4,4,0.00,106.63,41.67
131.143.215.37,4,4,0.00,103.91,41.64
108.61.160.16,4,4,0.00,105.13,41.41
131.143.215.239,4,4,0.00,103.72,41.33
139.162.70.21,4,4,0.00,104.94,41.23
108.160.128.188,4,4,0.00,105.23,40.31
104.238.151.14,4,4,0.00,105.74,40.11
103.97.200.42,4,4,0.00,149.17,39.96
108.61.183.45,4,4,0.00,105.13,39.74
139.180.220.7,4,4,0.00,167.63,39.65
103.141.183.85,4,4,0.00,105.04,39.58
108.160.132.132,4,4,0.00,104.91,39.24
103.97.201.44,4,4,0.00,148.83,39.17
13.115.208.4,4,4,0.00,105.90,39.15
112.120.48.236,4,4,0.00,146.30,38.91
134.209.104.130,4,4,0.00,167.90,38.12
103.57.248.168,4,4,0.00,153.81,38.09
139.180.146.87,4,4,0.00,167.98,37.60
104.238.148.149,4,4,0.00,104.92,36.83
139.180.137.157,4,4,0.00,167.70,36.15
104.156.239.15,4,4,0.00,104.86,35.91
139.180.159.58,4,4,0.00,167.74,35.46
103.190.178.195,4,4,0.00,168.69,35.43
103.219.194.130,4,4,0.00,151.31,35.13
139.180.152.37,4,4,0.00,167.76,35.01
139.180.216.198,4,4,0.00,168.89,34.97
119.236.91.230,4,4,0.00,146.06,34.95
139.180.188.15,4,4,0.00,168.16,34.91
103.197.71.28,4,4,0.00,145.75,34.87
104.238.149.30,4,4,0.00,105.06,34.23
139.180.220.87,4,4,0.00,167.56,33.71
139.180.159.133,4,4,0.00,168.38,33.64
139.180.223.202,4,4,0.00,167.48,33.50
139.180.220.191,4,4,0.00,167.45,33.37
139.180.156.193,4,4,0.00,167.83,33.02
104.64.192.116,4,4,0.00,168.83,32.97
140.245.104.189,4,4,0.00,168.10,32.71
13.212.208.26,4,4,0.00,169.39,32.40
139.162.75.54,4,4,0.00,105.11,32.14
103.135.34.149,4,4,0.00,156.85,32.04
109.107.140.90,4,4,0.00,107.21,32.02
104.238.149.235,4,4,0.00,104.92,31.80
103.57.248.163,4,4,0.00,154.03,31.66
138.2.66.236,4,4,0.00,168.89,31.55
13.213.78.102,4,4,0.00,169.48,31.43
103.135.34.197,4,4,0.00,153.53,31.22
139.162.62.166,4,4,0.00,169.52,30.87
1.64.183.202,4,4,0.00,147.70,30.81
108.165.140.47,4,4,0.00,127.61,30.07
133.18.141.134,4,4,0.00,114.00,29.97
140.235.37.69,4,4,0.00,105.11,29.73
108.165.140.245,4,4,0.00,130.44,29.01
116.251.217.63,4,4,0.00,170.02,28.98
103.135.34.196,4,4,0.00,154.49,28.61
139.59.250.249,4,4,0.00,167.85,28.58
139.162.83.229,4,4,0.00,105.11,26.92
103.127.218.245,4,4,0.00,135.32,26.82
138.124.111.109,4,4,0.00,154.23,26.75
13.112.212.69,4,4,0.00,105.93,26.30
13.230.93.121,4,4,0.00,106.23,25.65
129.212.233.20,4,4,0.00,169.04,25.31
13.114.177.156,4,4,0.00,106.17,25.01
13.214.19.102,4,4,0.00,169.86,24.79
103.26.8.38,4,4,0.00,169.57,24.60
103.76.85.125,4,4,0.00,105.13,24.17
102.134.48.130,4,4,0.00,104.92,23.80
109.107.140.133,4,4,0.00,103.75,23.60
103.248.228.240,4,4,0.00,167.30,23.56
13.114.17.13,4,4,0.00,106.38,23.56
13.192.214.212,4,4,0.00,106.34,23.55
13.212.144.48,4,4,0.00,169.12,23.40
