IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,7.90,326.69
104.129.167.255,4,4,0.00,8.29,195.11
128.199.255.242,4,4,0.00,161.52,63.79
112.120.48.236,4,4,0.00,140.63,57.10
207.148.99.230,4,4,0.00,98.33,50.24
108.61.160.16,4,4,0.00,98.90,48.16
207.148.94.254,4,4,0.00,98.93,46.65
198.13.32.250,4,4,0.00,98.30,46.20
103.219.193.95,4,4,0.00,160.72,46.04
198.13.56.247,4,4,0.00,98.72,45.80
108.61.183.45,4,4,0.00,99.80,45.49
104.238.149.235,4,4,0.00,98.66,44.83
188.166.251.234,4,4,0.00,161.86,44.67
18.163.218.170,4,4,0.00,143.63,44.45
139.180.193.51,4,4,0.00,98.02,44.43
129.212.238.45,4,4,0.00,161.09,42.61
202.182.97.156,4,4,0.00,102.77,42.55
202.182.125.218,4,4,0.00,101.00,42.47
202.182.110.147,4,4,0.00,98.29,41.73
104.156.239.15,4,4,0.00,99.06,41.26
213.163.202.31,4,4,0.00,161.92,40.45
141.98.199.168,4,4,0.00,180.39,39.82
103.201.131.215,4,4,0.00,123.40,39.80
216.236.58.107,4,4,0.00,139.54,39.43
216.23.122.8,4,4,0.00,98.02,38.93
216.23.121.107,4,4,0.00,98.36,38.71
195.172.137.184,4,4,0.00,161.39,38.69
198.13.43.34,4,4,0.00,100.34,38.39
141.11.91.164,4,4,0.00,140.34,38.20
191.223.212.83,4,4,0.00,139.09,37.82
207.148.108.85,4,4,0.00,100.30,37.57
141.164.42.2,4,4,0.00,126.66,37.41
103.141.183.85,4,4,0.00,99.87,37.38
131.143.215.239,4,4,0.00,98.22,37.24
108.61.182.82,4,4,0.00,99.66,37.19
139.28.169.72,4,4,0.00,139.97,37.08
198.13.33.64,4,4,0.00,99.63,37.00
103.97.201.44,4,4,0.00,136.92,36.98
139.180.152.37,4,4,0.00,161.05,36.91
139.162.62.166,4,4,0.00,162.82,36.76
139.180.220.7,4,4,0.00,160.91,36.57
129.212.229.240,4,4,0.00,162.00,36.51
139.162.91.143,4,4,0.00,99.24,36.50
133.18.141.134,4,4,0.00,107.41,36.48
103.122.247.43,4,4,0.00,144.63,36.39
103.150.8.222,4,4,0.00,97.56,36.37
198.13.47.253,4,4,0.00,101.13,36.24
216.195.204.29,4,4,0.00,99.58,36.15
114.29.236.74,4,4,0.00,158.78,36.11
104.238.151.14,4,4,0.00,101.54,35.92
138.2.59.112,4,4,0.00,105.45,35.37
205.189.160.50,4,4,0.00,158.32,35.34
104.238.149.30,4,4,0.00,99.66,35.33
139.180.216.198,4,4,0.00,161.46,35.23
104.64.192.116,4,4,0.00,162.44,35.15
207.148.70.252,4,4,0.00,161.52,35.00
206.189.151.133,4,4,0.00,161.88,34.95
209.97.161.7,4,4,0.00,166.86,34.86
109.107.140.90,4,4,0.00,95.34,34.80
207.148.79.171,4,4,0.00,160.89,34.79
103.97.200.42,4,4,0.00,136.57,34.52
139.180.220.87,4,4,0.00,160.52,34.50
207.148.71.119,4,4,0.00,160.99,34.38
139.180.223.202,4,4,0.00,162.93,34.37
202.85.76.73,4,4,0.00,160.29,34.32
139.180.137.157,4,4,0.00,160.80,34.09
202.155.155.41,4,4,0.00,139.17,34.07
209.33.173.221,4,4,0.00,99.57,34.06
139.180.220.191,4,4,0.00,163.36,34.06
193.111.30.254,4,4,0.00,96.45,34.02
139.59.225.43,4,4,0.00,163.10,33.73
206.189.155.153,4,4,0.00,161.88,33.73
139.180.146.87,4,4,0.00,160.94,33.41
139.180.159.133,4,4,0.00,165.09,33.40
202.85.76.75,4,4,0.00,160.48,33.35
139.180.188.15,4,4,0.00,162.25,33.29
188.166.234.177,4,4,0.00,164.37,33.13
139.162.70.21,4,4,0.00,98.87,33.03
213.163.196.250,4,4,0.00,162.19,33.00
140.245.104.189,4,4,0.00,162.52,32.77
202.85.53.11,4,4,0.00,160.50,31.25
195.58.144.166,4,4,0.00,151.61,31.13
198.13.60.163,4,4,0.00,98.12,30.85
216.23.84.65,4,4,0.00,100.59,30.63
116.251.217.63,4,4,0.00,182.84,30.58
2.27.109.35,4,4,0.00,141.68,30.24
138.2.66.236,4,4,0.00,165.98,30.12
20.89.41.87,4,4,0.00,99.11,29.70
209.97.163.209,4,4,0.00,162.73,29.34
129.212.239.183,4,4,0.00,161.72,29.31
134.209.96.76,4,4,0.00,161.66,28.61
142.91.109.199,4,4,0.00,101.24,28.53
211.75.210.34,4,4,0.00,131.46,28.44
128.199.128.117,4,4,0.00,161.22,27.96
212.50.245.240,4,4,0.00,105.00,27.85
1.64.183.202,4,4,0.00,142.64,27.73
208.68.182.75,4,4,0.00,101.13,27.56
194.156.162.151,4,4,0.00,156.87,27.01
194.127.193.43,4,4,0.00,188.05,26.08
216.23.120.251,4,4,0.00,101.09,25.75
122.248.221.42,4,4,0.00,168.32,25.60
141.11.138.19,4,4,0.00,99.35,25.53
209.97.162.112,4,4,0.00,161.50,25.37
103.131.189.125,4,4,0.00,129.63,25.11
20.194.34.26,4,4,0.00,126.39,25.08
124.244.55.157,4,4,0.00,141.39,24.92
139.162.83.229,4,4,0.00,102.87,24.78
20.48.106.6,4,4,0.00,99.63,24.76
216.23.120.117,4,4,0.00,98.97,24.72
212.135.211.79,4,4,0.00,98.21,24.65
103.127.218.245,4,4,0.00,131.04,24.46
216.23.100.171,4,4,0.00,100.62,24.18
194.68.27.228,4,4,0.00,99.58,24.06
13.209.30.10,4,4,0.00,126.85,24.02
141.98.196.223,4,4,0.00,96.67,24.01
194.29.186.253,4,4,0.00,135.26,23.78
141.98.197.154,4,4,0.00,95.82,23.78
139.59.250.249,4,4,0.00,161.53,23.73
20.6.11.38,4,4,0.00,162.63,23.48
206.237.120.75,4,4,0.00,100.48,23.46
141.98.196.40,4,4,0.00,97.73,23.36
209.33.173.110,4,4,0.00,98.84,23.25
212.50.244.237,4,4,0.00,105.94,23.15
102.134.48.130,4,4,0.00,99.81,23.14
216.23.100.82,4,4,0.00,98.92,23.01
141.147.182.70,4,4,0.00,98.13,22.94
20.6.12.145,4,4,0.00,161.33,22.94
128.199.119.5,4,4,0.00,161.52,22.88
193.123.236.97,4,4,0.00,123.50,22.83
216.23.84.115,4,4,0.00,100.68,22.82
103.172.116.31,4,4,0.00,163.11,22.68
193.239.167.110,4,4,0.00,163.38,22.67
20.187.66.224,4,4,0.00,140.18,22.59
129.225.175.227,4,4,0.00,106.01,22.44
216.23.100.252,4,4,0.00,99.11,22.42
216.23.87.93,4,4,0.00,100.21,22.34
212.135.211.234,4,4,0.00,98.35,22.32
211.75.210.33,4,4,0.00,132.75,22.22
139.180.159.58,4,4,0.00,160.45,22.19
116.206.92.122,4,4,0.00,98.53,22.18
103.76.85.125,4,4,0.00,99.16,22.13
207.57.133.172,4,4,0.00,139.34,22.07
192.124.176.70,4,4,0.00,161.67,21.93
206.189.95.233,4,4,0.00,162.34,21.84
142.248.137.22,4,4,0.00,102.17,21.80
207.57.132.220,4,4,0.00,142.60,21.73
13.212.207.124,4,4,0.00,168.64,21.66
142.248.139.237,4,4,0.00,102.85,21.62
185.200.65.32,4,4,0.00,118.11,21.61
103.245.235.254,4,4,0.00,94.44,21.52
143.198.211.180,4,4,0.00,162.55,21.39
123.100.136.83,4,4,0.00,101.88,21.34
104.248.152.221,4,4,0.00,161.55,21.31
128.199.82.20,4,4,0.00,161.24,21.25
134.209.101.154,4,4,0.00,161.62,21.22
133.18.105.95,4,4,0.00,107.51,21.19
139.59.250.212,4,4,0.00,163.71,21.09
14.137.238.86,4,4,0.00,93.30,21.04
104.199.253.40,4,4,0.00,132.95,20.95
143.198.209.123,4,4,0.00,163.93,20.94
142.248.139.188,4,4,0.00,100.38,20.90
103.193.172.196,4,4,0.00,142.27,20.90
13.193.212.73,4,4,0.00,99.68,20.85
143.198.219.131,4,4,0.00,161.81,20.78
103.72.62.113,4,4,0.00,160.87,20.71
206.189.95.91,4,4,0.00,161.11,20.69
138.124.111.109,4,4,0.00,142.22,20.69
185.92.47.93,4,4,0.00,141.70,20.64
103.26.8.38,4,4,0.00,157.51,20.61
134.209.108.21,4,4,0.00,161.33,20.58
13.193.215.10,4,4,0.00,100.48,20.56
109.176.19.174,4,4,0.00,160.99,20.51
213.35.100.242,4,4,0.00,162.80,20.46
116.251.217.65,4,4,0.00,178.80,20.44
118.153.226.153,4,4,0.00,103.58,20.41
210.16.65.149,4,4,0.00,179.53,20.40
206.189.82.100,4,4,0.00,162.94,20.38
211.75.210.32,4,4,0.00,131.98,20.38
194.127.192.138,4,4,0.00,185.71,20.37
103.247.28.26,4,4,0.00,160.15,20.26
