IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,6.88,300.70
104.129.166.131,4,4,0.00,6.51,296.84
128.199.128.117,4,4,0.00,226.51,56.89
129.212.238.45,4,4,0.00,226.22,54.19
134.209.96.76,4,4,0.00,225.92,50.41
13.124.168.195,4,4,0.00,187.76,50.01
13.215.178.199,4,4,0.00,226.40,45.36
129.212.229.240,4,4,0.00,226.25,43.05
114.29.236.74,4,4,0.00,213.89,41.72
13.213.93.41,4,4,0.00,224.11,41.42
13.115.208.4,4,4,0.00,157.11,41.26
103.170.233.145,4,4,0.00,151.57,40.92
13.159.132.228,4,4,0.00,161.18,40.16
104.248.158.76,4,4,0.00,226.03,39.82
104.251.233.42,4,4,0.00,161.18,38.38
103.97.200.42,4,4,0.00,197.63,37.02
13.159.175.144,4,4,0.00,158.77,36.78
133.18.141.134,4,4,0.00,164.63,36.72
108.61.160.16,4,4,0.00,160.72,36.41
128.199.119.5,4,4,0.00,227.28,36.10
117.55.192.215,4,4,0.00,172.21,35.85
103.141.183.85,4,4,0.00,160.20,35.73
117.55.192.99,4,4,0.00,169.81,35.59
117.55.192.20,4,4,0.00,167.86,35.56
117.55.192.81,4,4,0.00,170.25,35.55
108.160.137.172,4,4,0.00,157.63,35.53
103.27.133.202,4,4,0.00,171.79,35.46
108.160.128.188,4,4,0.00,161.32,35.43
133.18.105.95,4,4,0.00,169.70,35.30
104.238.149.235,4,4,0.00,160.69,34.38
103.27.133.20,4,4,0.00,169.11,34.27
13.158.221.250,4,4,0.00,160.18,34.04
117.55.192.75,4,4,0.00,166.08,34.02
103.57.248.163,4,4,0.00,210.70,33.92
103.27.132.112,4,4,0.00,168.56,33.84
103.135.34.149,4,4,0.00,210.69,33.65
103.198.203.181,4,4,0.00,204.29,33.46
103.97.201.44,4,4,0.00,196.97,33.37
117.55.192.47,4,4,0.00,168.35,33.31
108.160.132.132,4,4,0.00,158.83,33.28
103.219.194.130,4,4,0.00,213.99,33.13
103.27.133.195,4,4,0.00,171.25,33.10
108.61.182.82,4,4,0.00,157.82,33.09
131.143.215.37,4,4,0.00,171.21,33.08
103.198.203.246,4,4,0.00,203.93,33.05
108.61.183.45,4,4,0.00,164.01,32.92
13.230.158.108,4,4,0.00,162.78,32.84
117.55.192.194,4,4,0.00,170.92,32.77
117.55.192.18,4,4,0.00,169.12,32.76
103.198.203.247,4,4,0.00,200.74,32.72
104.238.148.149,4,4,0.00,156.08,32.65
103.57.248.168,4,4,0.00,211.25,32.65
117.55.192.135,4,4,0.00,169.88,32.62
13.212.52.32,4,4,0.00,225.64,32.62
103.27.133.227,4,4,0.00,167.61,32.55
103.197.71.28,4,4,0.00,202.02,32.27
119.236.91.230,4,4,0.00,203.95,31.87
112.120.48.236,4,4,0.00,199.19,31.74
104.64.223.200,4,4,0.00,227.66,31.52
103.26.8.186,4,4,0.00,219.04,31.48
104.156.239.15,4,4,0.00,156.41,31.46
103.190.178.195,4,4,0.00,225.79,31.39
104.238.149.30,4,4,0.00,160.22,31.25
103.24.219.134,4,4,0.00,213.89,30.90
104.238.151.14,4,4,0.00,158.83,30.44
13.213.78.102,4,4,0.00,224.81,29.95
116.251.217.63,4,4,0.00,229.07,29.79
131.143.215.239,4,4,0.00,170.19,29.72
118.218.10.159,4,4,0.00,186.12,29.53
103.201.130.98,4,4,0.00,167.01,29.42
104.64.192.116,4,4,0.00,225.72,28.84
138.2.66.236,4,4,0.00,226.31,28.47
134.209.103.4,4,4,0.00,226.07,28.11
116.251.217.65,4,4,0.00,229.51,27.75
13.112.212.69,4,4,0.00,162.94,27.24
13.213.53.233,4,4,0.00,226.09,27.05
13.125.97.50,4,4,0.00,186.74,26.91
13.230.79.173,4,4,0.00,159.47,26.77
13.230.127.181,4,4,0.00,161.29,25.74
103.201.130.32,4,4,0.00,167.04,25.39
13.114.177.156,4,4,0.00,157.82,24.80
