IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,2.84,324.55
104.129.167.255,4,4,0.00,2.71,308.04
43.156.181.203,4,4,0.00,222.05,69.30
8.219.195.31,4,4,0.00,223.74,40.96
66.245.217.241,4,4,0.00,165.09,38.19
45.76.221.84,4,4,0.00,159.43,37.20
91.110.182.6,4,4,0.00,208.43,34.70
64.176.54.102,4,4,0.00,164.71,32.61
8.219.155.125,4,4,0.00,223.47,32.47
43.170.8.95,4,4,0.00,159.72,31.41
103.219.194.43,4,4,0.00,216.46,31.32
217.60.38.113,4,4,0.00,206.74,31.11
91.110.209.67,4,4,0.00,210.76,30.94
91.110.209.74,4,4,0.00,212.25,30.37
8.222.193.153,4,4,0.00,223.52,29.82
8.222.185.236,4,4,0.00,223.57,28.90
91.110.209.51,4,4,0.00,208.71,28.51
91.110.209.80,4,4,0.00,203.86,28.16
91.110.209.83,4,4,0.00,209.81,27.98
91.110.182.9,4,4,0.00,205.84,27.67
47.239.4.246,4,4,0.00,202.13,27.56
91.110.209.75,4,4,0.00,209.17,27.56
91.110.209.70,4,4,0.00,209.40,26.00
91.110.209.73,4,4,0.00,209.83,25.05
91.110.209.65,4,4,0.00,206.46,24.87
43.198.204.35,4,4,0.00,205.85,24.85
91.110.209.58,4,4,0.00,209.16,24.85
91.110.209.85,4,4,0.00,209.66,24.01
91.110.209.61,4,4,0.00,211.99,23.81
91.110.209.81,4,4,0.00,208.32,23.41
91.110.209.49,4,4,0.00,209.87,22.83
91.110.209.46,4,4,0.00,209.67,22.29
91.110.182.12,4,4,0.00,211.30,21.86
56.155.51.149,4,4,0.00,165.82,21.77
128.199.255.242,4,4,0.00,224.25,21.47
164.52.2.100,4,4,0.00,223.52,21.00
178.128.86.3,4,4,0.00,222.97,19.59
31.77.202.28,4,4,0.00,113.68,19.37
34.104.208.126,4,4,0.00,156.47,18.40
91.110.209.84,4,4,0.00,210.66,18.37
43.134.174.114,4,4,0.00,222.92,18.22
172.104.77.123,4,4,0.00,159.78,18.06
164.52.2.99,4,4,0.00,222.28,17.70
159.89.207.154,4,4,0.00,221.81,17.49
45.149.92.150,4,4,0.00,200.22,17.40
216.236.38.234,4,4,0.00,201.95,17.33
74.113.96.146,4,4,0.00,166.66,17.12
206.189.157.20,4,4,0.00,222.20,17.08
161.118.213.45,4,4,0.00,223.46,16.70
219.76.13.180,4,4,0.00,200.66,16.51
219.76.13.166,4,4,0.00,200.91,16.38
164.52.2.98,4,4,0.00,222.62,16.09
23.156.153.57,4,4,0.00,201.52,16.01
219.76.13.177,4,4,0.00,201.48,15.96
209.33.166.199,4,4,0.00,212.18,14.86
109.121.39.70,4,4,0.00,222.33,14.27
92.113.124.39,4,4,0.00,164.54,13.58
168.144.136.254,4,4,0.00,222.27,13.49
176.98.181.71,4,4,0.00,213.74,13.46
124.156.202.172,4,4,0.00,221.22,13.36
47.82.155.79,4,4,0.00,222.43,12.92
153.121.45.101,4,4,0.00,159.26,12.89
43.156.116.194,4,4,0.00,221.87,12.67
160.16.59.9,4,4,0.00,159.53,12.48
153.121.32.71,4,4,0.00,158.70,12.22
153.121.76.150,4,4,0.00,159.18,12.17
160.16.62.84,4,4,0.00,160.09,12.01
43.133.61.219,4,4,0.00,221.93,10.56
178.239.117.172,4,4,0.00,162.75,10.35
188.239.9.91,4,2,0.50,222.36,10.10
156.239.245.134,4,4,0.00,201.53,9.98
8.210.29.68,4,4,0.00,201.65,9.16
134.185.93.231,4,4,0.00,223.42,8.76
138.2.62.8,4,4,0.00,167.31,6.87
138.2.31.37,4,4,0.00,160.42,6.87
154.31.114.55,4,4,0.00,159.02,6.65
150.230.5.126,4,4,0.00,165.60,6.56
151.145.78.30,4,4,0.00,160.03,6.36
160.16.57.18,4,4,0.00,159.41,5.92
141.147.185.63,4,4,0.00,159.04,5.66
155.248.177.225,4,3,0.25,158.44,5.57
140.238.50.134,4,4,0.00,160.59,5.52
137.220.225.111,4,4,0.00,312.13,5.49
137.220.225.56,4,4,0.00,311.47,5.42
168.138.165.174,4,1,0.75,227.71,5.42
207.148.113.143,4,4,0.00,158.51,4.04
168.138.46.67,4,2,0.50,168.00,4.02
43.128.21.39,4,4,0.00,202.79,3.60
122.10.119.252,4,4,0.00,221.91,2.63
83.147.234.163,4,4,0.00,222.37,2.62
45.197.12.118,4,4,0.00,232.78,2.44
154.16.183.190,4,4,0.00,211.38,1.43
154.38.116.8,4,4,0.00,215.34,1.43
151.241.128.175,4,4,0.00,166.58,1.15
89.125.244.207,4,4,0.00,170.62,0.67
23.141.52.169,4,4,0.00,206.77,0.56
103.192.179.132,4,4,0.00,205.28,0.55
130.94.66.54,4,4,0.00,205.37,0.45
156.231.112.27,4,4,0.00,152.85,0.44
43.167.203.4,4,4,0.00,161.61,0.42
165.154.20.213,4,4,0.00,204.23,0.38
149.28.21.106,4,4,0.00,159.98,0.36
139.162.23.48,4,4,0.00,221.37,0.33
43.160.195.223,4,4,0.00,223.57,0.31
47.57.181.17,4,4,0.00,202.74,0.27
219.76.13.183,4,4,0.00,200.80,0.26
219.76.13.167,4,4,0.00,201.88,0.26
38.190.210.250,4,4,0.00,215.94,0.19
54.250.143.140,4,4,0.00,161.40,0.18
47.76.218.163,4,4,0.00,201.44,0.15
38.207.130.136,4,2,0.50,476.16,0.02
172.235.211.171,4,4,0.00,165.81,0.02
34.153.210.22,4,4,0.00,263.71,0.01
147.45.49.205,4,4,0.00,153.77,0.00
8.219.83.98,4,4,0.00,223.36,0.00
8.222.188.61,4,4,0.00,223.81,0.00
8.222.139.227,4,4,0.00,223.85,0.00
8.222.169.19,4,4,0.00,223.35,0.00
8.222.202.182,4,4,0.00,224.36,0.00
219.76.13.181,4,4,0.00,200.80,0.00
8.220.194.243,4,4,0.00,182.63,0.00
47.79.94.145,4,4,0.00,159.89,0.00
158.178.229.178,4,4,0.00,222.60,0.00
8.219.255.49,4,4,0.00,222.60,0.00
8.219.236.218,4,4,0.00,222.54,0.00
43.154.131.189,4,4,0.00,202.69,0.00
47.80.0.17,4,4,0.00,182.21,0.00
149.28.159.222,4,1,0.75,224.87,0.00
20.6.12.145,4,4,0.00,221.45,0.00
