IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,5.93,518.49
104.129.166.131,4,4,0.00,5.65,446.98
129.212.229.240,4,4,0.00,225.63,60.57
134.209.106.237,4,4,0.00,225.90,45.21
13.213.93.41,4,4,0.00,226.18,44.66
103.200.216.102,4,4,0.00,236.11,42.88
13.230.79.173,4,4,0.00,160.07,42.56
103.201.130.98,4,4,0.00,168.03,41.40
108.61.183.45,4,4,0.00,161.70,40.80
104.238.149.235,4,4,0.00,161.34,40.52
129.212.232.171,4,4,0.00,225.68,39.76
118.218.10.159,4,4,0.00,180.01,39.75
13.213.78.102,4,4,0.00,226.69,38.72
104.64.223.200,4,4,0.00,226.10,38.63
104.238.149.30,4,4,0.00,159.90,38.15
13.159.132.228,4,4,0.00,160.88,38.14
108.160.128.188,4,4,0.00,161.63,37.95
108.160.132.132,4,4,0.00,154.43,37.41
103.198.203.247,4,4,0.00,202.74,36.85
104.156.239.15,4,4,0.00,158.49,36.81
104.251.233.42,4,4,0.00,162.23,36.75
104.238.148.149,4,4,0.00,158.77,36.75
131.143.215.37,4,4,0.00,171.64,36.49
104.238.151.14,4,4,0.00,157.14,36.12
103.125.219.31,4,4,0.00,166.06,36.01
117.55.192.135,4,4,0.00,167.22,35.65
108.160.137.172,4,4,0.00,155.92,35.52
119.236.91.230,4,4,0.00,203.26,35.49
117.55.192.75,4,4,0.00,167.65,35.44
117.55.192.99,4,4,0.00,169.77,35.36
103.170.233.145,4,4,0.00,150.70,35.08
117.55.192.20,4,4,0.00,163.01,35.06
133.18.141.134,4,4,0.00,166.53,34.93
13.158.221.250,4,4,0.00,157.77,34.78
129.212.225.217,4,4,0.00,226.25,34.77
117.55.192.47,4,4,0.00,168.94,34.66
117.55.192.215,4,4,0.00,165.81,34.60
103.141.183.85,4,4,0.00,157.79,34.31
103.27.132.112,4,4,0.00,168.72,33.94
103.27.133.195,4,4,0.00,171.46,33.89
117.55.192.194,4,4,0.00,167.99,33.88
13.212.52.32,4,4,0.00,227.45,33.54
103.198.203.246,4,4,0.00,202.06,33.49
103.27.133.20,4,4,0.00,170.69,33.42
103.198.203.181,4,4,0.00,203.05,33.35
103.150.8.222,4,4,0.00,181.45,33.12
103.27.133.227,4,4,0.00,170.36,33.08
117.55.192.81,4,4,0.00,168.25,33.07
117.55.192.18,4,4,0.00,167.89,32.96
103.97.200.42,4,3,0.25,196.41,32.95
103.57.248.163,4,4,0.00,206.91,32.91
103.125.217.64,4,4,0.00,230.69,32.74
103.27.133.202,4,4,0.00,167.44,32.72
13.209.30.10,4,4,0.00,183.92,32.62
103.197.71.28,4,4,0.00,202.92,32.44
103.57.248.168,4,4,0.00,208.62,32.41
103.26.8.222,4,4,0.00,218.38,32.19
108.61.182.82,4,4,0.00,159.72,32.07
112.120.48.236,4,4,0.00,201.83,31.90
108.61.160.16,4,4,0.00,156.95,31.85
103.26.8.186,4,4,0.00,218.86,31.64
103.24.219.134,4,4,0.00,212.35,31.43
13.115.208.4,4,4,0.00,160.72,31.24
128.199.138.231,4,4,0.00,226.14,31.24
131.143.215.239,4,4,0.00,181.59,30.93
103.190.178.195,4,4,0.00,225.53,30.86
103.219.194.130,4,4,0.00,210.79,30.38
13.159.175.144,4,4,0.00,164.38,30.04
103.135.34.149,4,4,0.00,210.66,29.58
103.122.247.54,4,4,0.00,208.98,28.97
104.64.192.116,4,4,0.00,225.97,27.77
13.213.53.233,4,4,0.00,225.31,27.49
103.201.131.167,4,4,0.00,169.36,27.12
103.75.118.98,4,4,0.00,160.03,26.38
134.209.104.130,4,4,0.00,225.89,26.24
13.230.93.121,4,4,0.00,158.59,26.16
116.251.217.63,4,4,0.00,228.06,25.78
129.212.229.73,4,4,0.00,225.67,25.26
103.201.130.32,4,4,0.00,168.03,24.64
103.127.218.245,4,4,0.00,193.06,24.42
13.114.177.156,4,4,0.00,162.43,23.51
13.159.16.181,4,4,0.00,158.12,23.07
13.231.5.115,4,4,0.00,158.32,22.79
13.192.82.162,4,4,0.00,159.24,22.64
13.212.144.48,4,4,0.00,227.11,22.43
129.212.231.216,4,4,0.00,226.02,21.49
13.231.244.80,4,4,0.00,158.33,21.46
103.214.169.23,4,4,0.00,160.58,21.46
118.156.166.251,4,4,0.00,164.11,21.28
13.230.158.108,4,4,0.00,158.48,21.12
13.113.44.10,4,4,0.00,160.97,21.04
13.230.127.181,4,4,0.00,159.74,21.03
13.114.17.13,4,4,0.00,158.18,20.88
13.193.129.50,4,4,0.00,161.13,20.83
133.18.105.95,4,4,0.00,169.17,20.80
13.112.212.69,4,4,0.00,161.10,20.66
13.125.97.50,4,4,0.00,185.27,20.64
13.212.207.124,4,4,0.00,226.75,20.50
13.158.23.108,4,4,0.00,160.58,20.29
13.230.22.130,4,4,0.00,161.35,20.14
13.231.51.240,4,4,0.00,162.41,20.04
13.213.8.74,4,4,0.00,227.77,19.87
136.0.5.190,4,4,0.00,183.59,19.61
13.125.111.123,4,4,0.00,184.58,19.45
13.115.108.248,4,4,0.00,162.05,19.45
13.231.135.28,4,4,0.00,162.29,19.33
134.209.101.154,4,4,0.00,226.39,19.29
13.158.3.242,4,4,0.00,159.59,18.93
13.193.213.128,4,4,0.00,162.24,18.56
102.134.50.91,4,4,0.00,159.83,18.36
13.113.0.22,4,4,0.00,161.26,18.35
13.115.219.57,4,4,0.00,159.84,18.34
107.191.60.241,4,4,0.00,158.59,18.32
104.199.253.40,4,4,0.00,188.00,18.15
109.107.140.133,4,4,0.00,184.16,18.15
115.1.222.80,4,4,0.00,180.99,18.06
13.124.168.195,4,4,0.00,181.32,18.00
13.192.214.212,4,4,0.00,160.51,17.94
13.230.15.91,4,4,0.00,159.45,17.92
104.248.159.171,4,4,0.00,225.45,17.91
13.192.213.156,4,4,0.00,158.35,17.87
13.113.217.178,4,4,0.00,156.86,17.86
116.206.92.122,4,4,0.00,158.66,17.85
13.115.147.216,4,4,0.00,161.18,17.79
13.192.235.104,4,4,0.00,162.25,17.79
103.27.77.140,4,4,0.00,202.25,17.79
13.192.233.156,4,4,0.00,156.78,17.76
103.172.116.31,4,4,0.00,226.26,17.59
13.193.168.45,4,4,0.00,160.96,17.59
13.231.116.72,4,4,0.00,159.89,17.53
13.115.92.147,4,4,0.00,160.31,17.53
13.192.231.198,4,4,0.00,162.05,17.53
103.76.85.125,4,4,0.00,157.45,17.50
102.134.48.130,4,4,0.00,159.83,17.49
1.64.183.202,4,4,0.00,205.04,17.47
13.115.74.112,4,4,0.00,162.10,17.45
103.85.25.16,4,4,0.00,170.53,17.45
13.112.12.159,4,4,0.00,163.57,17.44
13.114.222.220,4,4,0.00,157.93,17.42
133.18.140.38,4,4,0.00,168.32,17.37
116.251.217.65,4,4,0.00,228.15,17.33
103.53.80.24,4,4,0.00,150.56,17.30
13.228.117.199,4,4,0.00,225.25,17.16
13.159.23.216,4,4,0.00,161.60,17.14
13.231.142.17,4,4,0.00,162.24,17.07
13.158.54.215,4,4,0.00,159.59,17.02
13.192.101.253,4,4,0.00,162.36,16.97
13.229.6.159,4,4,0.00,226.85,16.96
13.115.87.226,4,4,0.00,161.26,16.92
13.88.221.14,4,4,0.00,201.76,16.90
103.158.117.157,4,4,0.00,201.33,16.89
103.131.189.125,4,4,0.00,192.34,16.89
123.100.136.83,4,4,0.00,160.20,16.86
13.230.14.67,4,4,0.00,160.88,16.84
111.250.54.95,4,4,0.00,193.49,16.82
13.231.205.63,4,4,0.00,159.77,16.81
13.158.70.168,4,4,0.00,160.01,16.79
103.85.25.28,4,4,0.00,170.35,16.75
13.193.178.81,4,4,0.00,158.05,16.71
122.248.214.34,4,4,0.00,226.70,16.70
13.158.25.77,4,4,0.00,160.51,16.68
13.230.42.128,4,4,0.00,162.20,16.68
128.199.75.100,4,4,0.00,225.73,16.64
13.192.208.240,4,4,0.00,158.57,16.60
128.199.255.242,4,4,0.00,225.43,16.55
103.72.62.113,4,4,0.00,254.47,16.54
103.85.27.58,4,4,0.00,165.04,16.53
13.214.19.102,4,4,0.00,227.32,16.50
13.215.178.199,4,4,0.00,226.26,16.49
109.107.140.105,4,4,0.00,179.78,16.46
13.231.245.197,4,4,0.00,160.75,16.40
129.212.233.20,4,4,0.00,225.39,16.27
109.107.140.86,4,4,0.00,182.84,16.23
13.193.215.10,4,4,0.00,160.94,16.20
126.51.204.197,4,4,0.00,167.53,16.08
108.165.255.145,4,4,0.00,202.72,16.08
103.97.200.187,4,4,0.00,194.42,15.97
13.209.99.217,4,4,0.00,183.78,15.96
103.193.173.37,4,4,0.00,202.57,15.89
13.230.171.208,4,4,0.00,158.32,15.88
13.251.110.235,4,4,0.00,226.94,15.87
104.248.158.76,4,4,0.00,225.74,15.82
13.124.153.247,4,4,0.00,186.81,15.76
114.204.44.25,4,4,0.00,184.83,15.75
129.212.227.83,4,4,0.00,225.31,15.72
103.47.186.8,4,4,0.00,150.95,15.67
13.214.188.111,4,4,0.00,225.37,15.60
103.248.228.240,4,4,0.00,225.53,15.50
134.185.127.173,4,4,0.00,190.89,15.49
128.199.128.117,4,4,0.00,225.73,15.47
13.124.169.29,4,4,0.00,183.13,15.43
132.243.30.210,4,4,0.00,213.28,15.42
13.212.148.68,4,4,0.00,227.13,15.39
13.124.84.93,4,4,0.00,184.76,15.37
129.212.238.45,4,4,0.00,225.58,15.36
13.250.131.37,4,4,0.00,226.07,15.33
134.209.103.4,4,4,0.00,225.74,15.26
103.246.219.247,4,4,0.00,192.28,15.24
103.193.172.164,4,4,0.00,203.04,15.14
116.251.217.107,4,4,0.00,228.61,15.14
13.213.76.81,4,4,0.00,227.04,15.13
103.115.108.123,4,4,0.00,191.37,15.03
124.244.55.157,4,4,0.00,205.15,15.01
13.215.159.70,4,4,0.00,226.39,15.00
13.250.206.158,4,4,0.00,226.95,14.94
103.193.172.23,4,4,0.00,202.07,14.92
131.143.214.20,4,4,0.00,184.55,14.82
