IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,2.42,246.47
104.129.166.131,4,4,0.00,2.90,90.08
64.176.54.102,4,4,0.00,165.82,29.55
43.170.8.95,4,4,0.00,159.67,29.20
8.222.193.153,4,4,0.00,224.60,28.83
8.219.155.125,4,4,0.00,226.41,28.59
47.239.4.246,4,4,0.00,200.76,26.25
8.222.185.236,4,4,0.00,224.09,24.07
8.210.29.68,4,4,0.00,200.71,17.75
43.198.204.35,4,4,0.00,204.50,17.32
219.76.13.177,4,4,0.00,200.31,16.71
178.128.86.3,4,4,0.00,222.03,16.47
206.189.157.20,4,4,0.00,222.00,15.32
219.76.13.180,4,4,0.00,200.09,15.23
219.76.13.166,4,4,0.00,200.22,15.11
205.189.160.29,4,4,0.00,210.46,14.72
95.40.61.115,4,4,0.00,204.59,14.71
45.149.92.150,4,4,0.00,200.35,14.70
43.134.174.114,4,4,0.00,223.64,14.57
43.160.195.223,4,4,0.00,222.00,14.46
151.242.125.226,4,4,0.00,199.96,14.25
23.156.153.57,4,4,0.00,199.75,14.24
109.121.39.70,4,4,0.00,222.03,13.47
128.199.255.242,4,4,0.00,222.42,13.41
161.118.213.45,4,4,0.00,222.71,13.30
47.82.155.79,4,4,0.00,222.87,13.24
43.156.116.194,4,4,0.00,223.31,12.92
43.154.131.189,4,4,0.00,200.62,12.77
139.162.23.48,4,4,0.00,223.39,12.65
160.16.57.18,4,2,0.50,159.70,12.56
176.98.181.71,4,4,0.00,206.98,12.37
159.89.207.154,4,4,0.00,222.45,11.74
216.236.38.234,4,4,0.00,202.56,11.40
217.60.38.113,4,4,0.00,317.32,10.88
156.239.245.134,4,4,0.00,201.21,10.54
150.109.11.223,4,4,0.00,221.55,10.51
164.52.2.98,4,4,0.00,222.20,7.88
188.239.9.91,4,4,0.00,226.54,7.53
64.110.104.30,4,2,0.50,166.72,5.73
103.192.179.132,4,4,0.00,213.96,5.43
140.238.50.134,4,2,0.50,159.84,5.35
150.230.5.126,4,4,0.00,166.08,4.39
219.76.13.169,4,4,0.00,200.02,4.35
159.138.138.87,4,4,0.00,202.97,4.03
45.197.12.118,4,4,0.00,232.56,3.22
138.2.62.8,4,3,0.25,168.19,2.60
129.226.150.167,4,4,0.00,222.34,1.88
2.56.91.167,4,4,0.00,207.34,1.75
158.178.229.178,4,4,0.00,222.36,1.54
89.125.244.207,4,4,0.00,167.39,0.61
89.125.244.195,4,4,0.00,170.51,0.53
43.133.61.219,4,4,0.00,221.54,0.47
45.207.156.255,4,4,0.00,210.74,0.43
23.141.52.169,4,4,0.00,210.60,0.40
165.154.20.213,4,4,0.00,202.37,0.38
149.28.21.106,4,4,0.00,159.76,0.37
154.38.116.8,4,4,0.00,212.52,0.37
154.16.183.190,4,4,0.00,356.23,0.35
124.156.202.172,4,4,0.00,222.68,0.30
219.76.13.183,4,4,0.00,200.15,0.25
219.76.13.167,4,4,0.00,200.20,0.25
47.57.181.17,4,4,0.00,201.10,0.22
47.76.218.163,4,4,0.00,202.51,0.22
38.190.210.250,4,4,0.00,213.00,0.16
45.38.42.11,4,4,0.00,727.31,0.13
43.156.181.203,4,4,0.00,222.36,0.10
172.235.211.171,4,3,0.25,167.71,0.07
45.38.60.139,4,4,0.00,632.48,0.00
8.219.236.218,4,4,0.00,222.55,0.00
8.222.169.19,4,4,0.00,222.87,0.00
8.222.146.123,4,4,0.00,224.92,0.00
47.79.94.145,4,4,0.00,160.06,0.00
8.222.165.104,4,4,0.00,226.17,0.00
8.219.83.98,4,4,0.00,224.34,0.00
20.6.12.145,4,4,0.00,222.36,0.00
8.222.188.61,4,4,0.00,224.15,0.00
8.219.255.49,4,4,0.00,222.55,0.00
8.219.195.31,4,4,0.00,223.93,0.00
178.157.58.126,4,2,0.50,165.81,0.00
8.222.139.227,4,4,0.00,222.87,0.00
161.33.46.100,4,1,0.75,164.74,0.00
