IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,3.37,371.09
104.129.167.255,4,4,0.00,3.14,225.12
45.32.51.156,4,4,0.00,145.64,33.53
64.176.54.102,4,4,0.00,152.14,31.73
103.219.193.123,4,4,0.00,213.45,29.82
8.222.185.236,4,4,0.00,210.19,29.34
8.219.155.125,4,4,0.00,209.24,29.02
8.222.193.153,4,4,0.00,210.67,28.75
8.219.195.31,4,4,0.00,210.29,28.19
43.168.16.112,4,4,0.00,215.47,27.31
198.13.33.61,4,4,0.00,144.93,26.80
209.33.160.242,4,4,0.00,213.80,26.69
47.239.4.246,4,4,0.00,186.02,25.92
43.170.8.95,4,4,0.00,144.96,24.28
43.134.174.114,4,4,0.00,208.67,17.66
164.52.2.99,4,4,0.00,208.02,17.60
219.76.13.177,4,4,0.00,185.87,16.90
104.43.91.69,4,4,0.00,209.90,16.75
164.52.2.98,4,4,0.00,208.00,15.94
46.202.61.21,4,4,0.00,207.06,15.83
74.119.193.221,4,4,0.00,186.66,15.72
219.76.13.180,4,4,0.00,185.77,15.61
159.89.207.154,4,4,0.00,207.88,15.57
219.76.13.166,4,4,0.00,186.73,15.55
46.202.61.110,4,4,0.00,207.09,15.44
143.20.204.5,4,4,0.00,186.31,15.42
46.202.61.56,4,4,0.00,207.33,15.33
46.202.61.11,4,4,0.00,207.19,15.27
151.243.183.16,4,4,0.00,207.73,15.14
23.156.153.57,4,4,0.00,187.05,15.13
151.243.183.98,4,4,0.00,207.33,15.05
151.243.183.7,4,4,0.00,207.73,15.02
46.202.61.105,4,4,0.00,207.57,15.02
151.243.183.42,4,4,0.00,207.33,15.01
151.243.183.8,4,4,0.00,207.58,14.94
151.243.183.47,4,4,0.00,207.34,14.90
157.230.244.86,4,4,0.00,208.38,14.87
46.202.61.42,4,4,0.00,207.35,14.78
46.202.61.119,4,4,0.00,207.48,14.55
151.243.183.11,4,4,0.00,207.58,14.49
151.243.183.49,4,4,0.00,207.50,14.48
109.121.39.70,4,4,0.00,210.05,14.39
47.82.155.79,4,4,0.00,208.33,13.96
43.156.116.194,4,2,0.50,209.19,13.75
176.98.181.71,4,4,0.00,186.65,13.05
160.16.62.84,4,4,0.00,144.90,12.67
160.16.57.18,4,4,0.00,145.17,12.63
129.226.150.167,4,4,0.00,209.68,12.04
153.121.76.150,4,4,0.00,145.85,11.91
160.16.59.9,4,4,0.00,145.82,11.56
124.156.202.172,4,4,0.00,208.92,10.61
156.239.245.134,4,4,0.00,187.47,9.76
134.185.93.231,4,4,0.00,208.33,9.47
153.121.32.71,4,4,0.00,145.51,9.23
8.210.29.68,4,4,0.00,186.66,8.72
140.238.50.134,4,4,0.00,144.99,6.61
153.121.45.101,4,4,0.00,145.47,6.14
141.147.185.63,4,4,0.00,146.10,6.03
217.142.254.144,4,4,0.00,152.59,5.81
64.110.104.30,4,4,0.00,153.07,5.75
150.230.5.126,4,4,0.00,152.89,5.65
138.3.220.224,4,4,0.00,145.81,5.60
161.33.46.100,4,4,0.00,152.69,5.56
161.33.190.243,4,4,0.00,144.93,5.51
159.138.138.87,4,4,0.00,186.92,5.03
219.76.13.169,4,4,0.00,185.87,4.86
158.101.78.162,4,4,0.00,145.64,2.13
64.90.12.218,4,4,0.00,186.30,2.05
2.56.91.167,4,4,0.00,186.54,1.98
151.241.128.175,4,4,0.00,168.82,1.10
89.125.244.207,4,4,0.00,183.15,0.66
23.141.52.169,4,4,0.00,193.61,0.60
89.125.244.195,4,4,0.00,168.74,0.56
103.192.179.132,4,4,0.00,186.13,0.51
47.76.218.163,4,4,0.00,187.08,0.47
165.154.20.213,4,4,0.00,187.27,0.40
149.28.21.106,4,4,0.00,145.62,0.40
154.16.183.190,4,4,0.00,185.04,0.38
154.38.116.8,4,4,0.00,328.53,0.30
219.76.13.183,4,4,0.00,185.55,0.27
219.76.13.167,4,4,0.00,186.08,0.26
206.237.17.52,4,4,0.00,221.95,0.17
172.235.211.171,4,4,0.00,153.11,0.02
47.79.94.192,4,4,0.00,146.15,0.02
43.154.131.189,4,4,0.00,185.50,0.00
46.202.61.55,4,4,0.00,208.35,0.00
82.152.213.126,4,4,0.00,208.29,0.00
151.243.183.86,4,4,0.00,208.42,0.00
151.243.183.2,4,4,0.00,208.53,0.00
8.222.213.251,4,4,0.00,208.67,0.00
46.202.61.7,4,4,0.00,208.28,0.00
46.202.61.51,4,4,0.00,208.70,0.00
151.243.183.9,4,4,0.00,208.80,0.00
46.202.61.48,4,4,0.00,208.83,0.00
151.243.183.21,4,4,0.00,208.91,0.00
46.202.61.52,4,4,0.00,208.21,0.00
8.219.255.49,4,4,0.00,209.18,0.00
151.243.183.190,4,4,0.00,208.17,0.00
8.219.236.218,4,4,0.00,209.52,0.00
151.243.183.61,4,4,0.00,208.17,0.00
8.222.169.19,4,4,0.00,209.77,0.00
46.202.61.46,4,4,0.00,208.16,0.00
8.222.202.182,4,4,0.00,210.04,0.00
151.243.183.183,4,4,0.00,207.88,0.00
8.222.165.104,4,4,0.00,210.09,0.00
151.243.183.193,4,4,0.00,207.82,0.00
46.202.61.104,4,4,0.00,210.29,0.00
151.243.183.189,4,4,0.00,207.73,0.00
8.219.83.98,4,4,0.00,210.32,0.00
46.202.61.72,4,4,0.00,207.69,0.00
8.222.146.123,4,4,0.00,211.20,0.00
151.243.183.94,4,4,0.00,207.66,0.00
46.202.61.68,4,4,0.00,207.64,0.00
4.194.113.191,4,4,0.00,207.58,0.00
151.243.183.198,4,4,0.00,207.51,0.00
151.243.183.194,4,4,0.00,207.37,0.00
219.76.13.181,4,2,0.50,187.09,0.00
45.149.92.150,4,4,0.00,185.52,0.00
