IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,2.33,707.27
104.129.166.131,4,4,0.00,2.46,666.08
134.209.104.130,4,4,0.00,208.20,91.79
122.248.214.34,4,4,0.00,210.10,49.78
131.143.215.239,4,4,0.00,168.89,44.29
104.238.149.30,4,4,0.00,146.74,42.67
108.61.182.82,4,4,0.00,144.94,41.80
133.18.141.134,4,4,0.00,154.74,41.12
13.159.175.144,4,4,0.00,146.31,40.28
13.213.78.102,4,4,0.00,208.68,39.86
108.61.160.16,4,4,0.00,145.17,37.94
103.198.203.247,4,4,0.00,186.29,37.78
114.29.236.74,4,4,0.00,210.59,37.74
13.158.221.250,4,4,0.00,147.15,36.94
139.180.193.51,4,4,0.00,144.96,36.78
117.55.192.47,4,4,0.00,169.01,36.04
104.156.239.15,4,4,0.00,144.96,35.77
104.238.151.14,4,4,0.00,145.14,35.68
131.143.215.37,4,4,0.00,167.64,35.64
108.160.132.132,4,4,0.00,144.98,35.61
108.165.140.245,4,4,0.00,167.61,35.59
103.197.71.28,4,4,0.00,178.09,35.50
104.238.148.149,4,4,0.00,144.86,35.27
117.55.192.135,4,4,0.00,167.63,35.07
103.141.183.85,4,4,0.00,145.12,35.03
108.61.183.45,4,4,0.00,145.24,34.95
13.113.44.10,4,4,0.00,146.51,34.86
139.162.70.21,4,4,0.00,145.26,34.64
139.180.137.157,4,4,0.00,207.61,34.42
108.165.140.47,4,4,0.00,168.05,34.37
103.57.248.163,4,4,0.00,186.63,34.34
13.115.208.4,4,4,0.00,146.72,34.30
139.180.146.87,4,4,0.00,208.99,34.29
117.55.192.99,4,4,0.00,169.15,34.15
103.57.248.168,4,4,0.00,186.72,34.13
139.180.220.191,4,4,0.00,207.88,34.04
108.160.128.188,4,4,0.00,145.53,33.62
139.180.159.133,4,4,0.00,207.84,33.58
117.55.192.20,4,4,0.00,169.40,33.55
103.135.34.149,4,4,0.00,196.35,33.54
139.180.220.7,4,4,0.00,207.42,33.43
139.180.152.37,4,4,0.00,207.52,33.25
117.55.192.75,4,4,0.00,167.11,33.07
139.180.216.198,4,4,0.00,207.64,32.98
139.180.223.202,4,4,0.00,208.08,32.90
139.180.156.193,4,4,0.00,211.65,32.80
117.55.192.81,4,4,0.00,167.79,32.72
117.55.192.18,4,4,0.00,167.92,32.67
103.27.132.112,4,4,0.00,167.11,32.45
117.55.192.215,4,4,0.00,167.35,32.28
117.55.192.194,4,4,0.00,169.45,32.27
119.236.91.230,4,4,0.00,186.42,32.25
112.120.48.236,4,4,0.00,186.38,32.14
103.219.194.130,4,4,0.00,215.67,32.07
139.162.91.143,4,4,0.00,145.76,31.62
116.251.217.107,4,4,0.00,214.65,31.62
103.190.178.195,4,4,0.00,208.14,30.82
104.238.149.235,4,4,0.00,145.14,30.71
139.180.220.87,4,4,0.00,208.08,30.70
139.180.188.15,4,4,0.00,208.26,30.70
134.209.98.97,4,4,0.00,207.79,30.33
13.213.93.41,4,4,0.00,211.38,29.59
103.24.219.134,4,4,0.00,212.91,29.28
104.64.192.116,4,4,0.00,209.91,28.70
139.162.62.166,4,4,0.00,208.23,28.65
103.201.130.98,4,4,0.00,151.32,28.15
116.251.217.63,4,4,0.00,212.73,28.14
13.212.213.0,4,4,0.00,209.90,27.83
103.201.130.32,4,4,0.00,151.03,27.34
104.248.158.76,4,4,0.00,212.69,26.22
13.112.212.69,4,4,0.00,146.17,25.76
13.214.19.102,4,4,0.00,211.11,25.71
13.213.53.233,4,4,0.00,209.00,25.47
103.127.218.245,4,4,0.00,174.30,24.71
138.2.66.236,4,4,0.00,208.23,23.89
13.115.147.216,4,4,0.00,147.00,23.55
118.156.166.251,4,4,0.00,147.42,23.41
103.253.145.48,4,4,0.00,208.60,23.38
13.230.158.108,4,4,0.00,148.68,22.77
13.230.79.173,4,4,0.00,146.36,22.76
13.193.168.45,4,4,0.00,146.26,22.70
13.159.132.228,4,4,0.00,146.74,22.57
13.215.178.199,4,4,0.00,209.55,22.56
129.212.233.20,4,4,0.00,207.77,22.19
138.124.111.108,4,4,0.00,189.93,22.19
13.209.30.10,4,4,0.00,173.19,22.17
13.115.92.147,4,4,0.00,145.73,22.09
138.124.111.109,4,4,0.00,189.93,22.02
116.251.217.65,4,4,0.00,214.09,21.99
13.159.23.216,4,4,0.00,146.39,21.82
129.212.232.191,4,4,0.00,208.79,21.75
13.113.0.22,4,4,0.00,146.87,21.65
13.115.87.226,4,4,0.00,147.62,21.64
13.115.74.112,4,4,0.00,146.87,21.16
134.209.101.154,4,4,0.00,207.68,21.15
13.229.6.159,4,4,0.00,209.04,21.06
13.193.213.128,4,4,0.00,146.13,20.96
103.85.25.16,4,4,0.00,152.90,20.91
13.231.244.80,4,4,0.00,146.08,20.57
13.114.177.156,4,4,0.00,147.75,20.53
109.107.140.90,4,4,0.00,165.65,20.38
13.231.135.28,4,4,0.00,146.00,20.24
13.158.25.77,4,4,0.00,146.28,20.22
109.107.140.86,4,4,0.00,167.11,20.20
13.193.129.50,4,4,0.00,146.89,20.18
138.2.59.112,4,4,0.00,153.16,20.11
13.158.23.108,4,4,0.00,145.94,20.04
13.114.17.13,4,4,0.00,147.13,19.90
139.180.159.58,4,4,0.00,207.67,19.87
13.158.70.168,4,4,0.00,146.46,19.80
13.231.142.17,4,4,0.00,147.36,19.77
115.1.222.80,4,4,0.00,168.84,19.57
13.230.42.128,4,4,0.00,146.36,19.53
13.192.101.253,4,4,0.00,145.77,19.51
13.125.111.123,4,4,0.00,172.06,19.49
13.159.16.181,4,4,0.00,146.18,19.43
103.248.228.240,4,4,0.00,208.10,19.34
13.230.171.208,4,4,0.00,146.97,19.22
139.162.83.229,4,4,0.00,147.72,19.14
13.114.222.220,4,4,0.00,146.21,19.09
103.97.200.187,4,4,0.00,177.78,19.07
103.76.85.125,4,4,0.00,145.09,19.06
134.209.108.21,4,4,0.00,208.08,19.03
103.27.77.140,4,4,0.00,185.61,19.02
116.206.92.122,4,4,0.00,145.25,19.01
13.230.93.121,4,4,0.00,146.10,19.01
103.131.189.125,4,4,0.00,175.42,18.99
102.134.48.130,4,4,0.00,145.47,18.84
134.209.103.4,4,4,0.00,207.49,18.77
102.134.50.91,4,4,0.00,145.12,18.68
13.113.217.178,4,4,0.00,146.20,18.67
104.199.253.40,4,4,0.00,170.17,18.66
13.230.14.67,4,4,0.00,145.90,18.66
13.230.15.91,4,4,0.00,146.86,18.58
13.192.235.104,4,4,0.00,146.11,18.50
103.158.117.157,4,4,0.00,185.76,18.50
13.192.213.156,4,4,0.00,146.03,18.46
134.209.106.237,4,4,0.00,208.55,18.40
103.85.27.58,4,4,0.00,150.67,18.36
1.64.183.202,4,4,0.00,186.69,18.28
13.192.231.198,4,4,0.00,146.03,18.27
13.112.30.120,4,4,0.00,147.72,18.27
13.115.108.248,4,4,0.00,146.53,18.22
103.172.116.31,4,4,0.00,208.66,18.18
13.192.214.212,4,4,0.00,145.81,18.15
13.230.127.181,4,4,0.00,147.07,18.14
13.193.215.10,4,4,0.00,146.89,18.10
123.100.136.83,4,4,0.00,147.13,18.04
133.18.140.38,4,4,0.00,154.88,17.95
129.225.175.227,4,4,0.00,151.98,17.91
13.192.208.240,4,4,0.00,145.81,17.90
103.193.172.23,4,4,0.00,185.23,17.74
13.230.117.249,4,4,0.00,146.54,17.73
133.18.105.95,4,4,0.00,153.74,17.69
103.20.222.136,4,4,0.00,195.72,17.69
13.158.54.215,4,4,0.00,146.21,17.68
129.212.232.171,4,4,0.00,208.03,17.61
13.158.3.242,4,4,0.00,146.28,17.58
103.214.169.23,4,4,0.00,145.59,17.50
138.2.76.34,4,4,0.00,208.64,17.30
13.251.115.219,4,4,0.00,209.04,17.05
13.125.97.50,4,4,0.00,172.58,16.93
103.193.172.164,4,4,0.00,185.63,16.85
139.59.114.19,4,4,0.00,208.08,16.80
13.212.30.201,4,4,0.00,208.73,16.80
132.243.30.210,4,4,0.00,211.92,16.65
13.250.131.37,4,4,0.00,209.21,16.63
129.212.239.183,4,4,0.00,208.55,16.58
103.137.22.116,4,4,0.00,174.30,16.57
138.2.110.111,4,4,0.00,208.65,16.54
13.193.212.73,4,4,0.00,146.36,16.46
104.248.159.171,4,4,0.00,208.22,16.46
109.107.140.105,4,4,0.00,171.81,16.34
13.209.99.217,4,4,0.00,172.81,16.28
103.190.233.11,4,4,0.00,187.45,16.26
109.107.140.133,4,4,0.00,169.66,16.20
129.212.229.240,4,4,0.00,207.38,16.18
138.124.111.115,4,4,0.00,187.15,16.15
139.59.127.117,4,4,0.00,208.11,16.11
139.162.41.109,4,4,0.00,208.93,16.03
125.228.236.138,4,4,0.00,177.91,15.99
13.213.8.74,4,4,0.00,210.02,15.89
134.209.96.76,4,4,0.00,207.63,15.76
13.214.181.56,4,4,0.00,211.25,15.75
139.162.103.97,4,4,0.00,145.26,15.70
108.165.255.145,4,4,0.00,185.71,15.68
128.199.119.5,4,4,0.00,207.64,15.64
101.47.76.154,4,4,0.00,214.72,15.58
104.248.152.221,4,4,0.00,208.44,15.51
129.212.238.45,4,4,0.00,208.14,15.51
13.228.117.199,4,4,0.00,209.73,15.34
128.199.82.20,4,4,0.00,207.64,15.31
134.185.127.173,4,4,0.00,196.30,15.28
129.212.231.216,4,4,0.00,207.35,15.22
103.193.172.196,4,4,0.00,185.23,15.17
13.212.207.124,4,4,0.00,209.21,15.15
129.212.225.217,4,4,0.00,207.88,15.09
139.162.23.48,4,4,0.00,208.51,15.06
134.185.83.89,4,4,0.00,208.31,14.91
13.250.70.157,4,4,0.00,209.37,14.90
13.251.110.235,4,4,0.00,208.53,14.80
103.177.44.65,4,4,0.00,145.87,14.71
13.214.188.111,4,4,0.00,209.37,14.70
13.212.148.68,4,4,0.00,208.77,14.64
104.64.223.200,4,4,0.00,209.00,14.58
138.2.84.152,4,4,0.00,207.87,14.43
13.250.206.158,4,4,0.00,208.80,14.41
103.47.186.8,4,4,0.00,135.77,14.40
139.59.102.170,4,4,0.00,207.53,14.38
129.150.63.157,4,4,0.00,208.03,14.36
13.212.33.11,4,4,0.00,209.34,14.35
13.212.124.109,4,4,0.00,208.82,14.33
104.250.118.57,4,4,0.00,213.24,14.29
109.176.19.174,4,4,0.00,209.13,14.28
13.229.158.237,4,4,0.00,209.19,14.25
13.124.169.29,4,4,0.00,171.61,14.25
13.228.218.49,4,4,0.00,209.12,14.24
108.165.155.194,4,4,0.00,185.71,14.24
13.215.159.70,4,4,0.00,209.52,14.20
13.229.90.154,4,4,0.00,209.26,14.15
114.204.39.195,4,4,0.00,168.89,14.11
139.162.37.6,4,4,0.00,213.01,14.10
139.59.121.28,4,4,0.00,207.78,14.08
128.199.128.117,4,4,0.00,207.96,14.06
13.213.76.81,4,4,0.00,208.83,14.04
13.215.120.209,4,4,0.00,209.22,14.03
13.213.50.108,4,4,0.00,210.01,13.99
103.72.62.113,4,4,0.00,242.83,13.94
13.228.30.93,4,4,0.00,209.03,13.82
13.212.102.140,4,4,0.00,209.08,13.74
103.232.213.160,4,4,0.00,144.95,13.69
108.165.255.81,4,4,0.00,186.01,13.67
103.53.80.239,4,3,0.25,135.42,13.64
133.167.86.173,4,4,0.00,152.57,13.55
104.248.145.46,4,4,0.00,208.32,13.51
103.247.28.26,4,4,0.00,211.86,13.51
103.143.81.178,4,4,0.00,184.50,13.37
103.118.252.100,4,4,0.00,217.70,13.28
109.121.39.68,4,4,0.00,224.30,13.08
114.204.44.25,4,4,0.00,169.45,13.04
103.74.192.228,4,4,0.00,178.93,13.03
108.181.51.94,4,4,0.00,197.30,12.98
103.207.69.104,4,4,0.00,185.62,12.88
13.250.41.218,4,4,0.00,209.46,12.88
13.212.144.48,4,4,0.00,209.00,12.72
103.159.88.58,4,4,0.00,198.56,11.36
103.53.80.44,4,4,0.00,135.64,11.01
13.213.100.164,4,4,0.00,209.53,10.96
136.0.54.44,4,4,0.00,185.53,10.90
118.26.111.153,4,4,0.00,211.55,10.68
123.111.169.70,4,4,0.00,170.21,7.17
103.25.202.102,4,4,0.00,209.27,7.16
134.185.99.132,4,4,0.00,197.76,7.10
13.192.213.36,4,4,0.00,145.91,6.87
13.192.163.245,4,4,0.00,146.06,6.87
13.114.86.140,4,4,0.00,146.45,6.86
13.114.30.50,4,4,0.00,146.61,6.86
13.125.40.229,4,4,0.00,170.72,6.86
13.231.46.139,4,4,0.00,147.32,6.86
13.125.114.105,4,4,0.00,172.52,6.85
13.214.195.207,4,4,0.00,210.65,6.85
13.231.138.175,4,4,0.00,146.70,6.85
13.212.51.42,4,4,0.00,209.11,6.84
137.220.225.56,4,4,0.00,306.63,6.75
103.118.42.225,4,4,0.00,187.92,6.75
134.122.164.55,4,4,0.00,312.28,6.75
122.10.114.43,4,4,0.00,221.95,6.73
134.185.82.47,4,4,0.00,207.96,6.62
103.118.41.121,4,4,0.00,188.95,6.57
129.150.32.184,4,4,0.00,208.16,6.50
114.32.9.249,4,4,0.00,178.56,6.47
134.185.123.54,4,4,0.00,195.49,6.46
122.116.163.160,4,4,0.00,176.33,6.32
13.192.209.40,4,4,0.00,146.31,6.27
129.225.167.29,4,4,0.00,151.98,6.03
132.226.23.185,4,4,0.00,166.89,6.02
138.2.52.152,4,4,0.00,153.31,5.90
131.186.26.94,4,4,0.00,166.42,5.81
138.2.30.150,4,4,0.00,145.66,5.78
