IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,2.58,1009.33
104.129.166.131,4,4,0.00,2.69,644.69
159.89.207.154,4,4,0.00,167.78,66.36
207.148.99.230,4,4,0.00,104.99,45.35
43.168.16.112,4,4,0.00,150.91,43.92
202.182.106.132,4,4,0.00,104.83,36.70
47.239.4.246,4,4,0.00,146.61,36.28
64.176.54.102,4,4,0.00,112.15,35.47
45.32.54.234,4,4,0.00,105.12,33.90
91.110.182.6,4,4,0.00,154.83,31.49
91.110.209.113,4,4,0.00,155.09,31.41
45.76.211.17,4,4,0.00,105.06,31.16
45.32.49.228,4,4,0.00,105.38,30.17
91.110.209.73,4,4,0.00,154.27,30.14
91.110.209.108,4,4,0.00,152.49,29.25
157.230.41.10,4,4,0.00,168.13,28.79
174.138.27.61,4,4,0.00,167.79,27.59
91.110.209.80,4,4,0.00,157.12,26.79
198.13.57.168,4,4,0.00,105.10,25.76
198.13.36.123,4,4,0.00,105.10,25.61
8.222.185.236,4,4,0.00,172.01,25.44
167.179.102.152,4,4,0.00,105.13,25.22
45.76.101.254,4,4,0.00,104.84,25.15
157.230.244.86,4,1,0.75,168.04,25.14
45.77.28.46,4,4,0.00,105.29,25.06
45.77.181.87,4,4,0.00,105.12,24.92
8.219.155.125,4,4,0.00,169.17,24.88
91.110.209.116,4,4,0.00,155.68,24.76
45.76.98.225,4,4,0.00,105.50,24.66
45.76.220.159,4,4,0.00,105.32,24.58
45.32.22.28,4,4,0.00,105.34,24.58
108.61.183.124,4,4,0.00,105.16,24.55
45.76.215.234,4,4,0.00,104.90,24.43
64.176.34.205,4,4,0.00,112.15,24.39
198.13.59.223,4,4,0.00,105.10,24.25
45.76.104.245,4,4,0.00,104.94,24.21
43.156.181.203,4,4,0.00,168.90,24.20
45.76.54.232,4,4,0.00,105.13,23.67
45.32.37.248,4,4,0.00,104.96,23.57
64.176.60.112,4,4,0.00,114.27,22.96
165.22.241.82,4,4,0.00,168.90,22.83
8.219.195.31,4,4,0.00,170.07,22.55
91.110.209.88,4,4,0.00,154.77,22.48
45.63.122.93,4,4,0.00,105.10,22.12
91.110.209.75,4,4,0.00,153.81,21.88
174.138.25.141,4,4,0.00,167.85,21.39
164.52.2.98,4,4,0.00,168.58,21.10
139.59.105.158,4,4,0.00,167.67,20.78
178.128.86.3,4,4,0.00,168.01,20.56
43.134.174.114,4,4,0.00,167.87,20.49
4.194.113.191,4,4,0.00,167.14,20.48
159.223.52.129,4,4,0.00,168.42,20.32
165.22.247.61,4,4,0.00,168.28,20.31
138.124.111.115,4,4,0.00,161.64,20.28
219.76.13.181,4,4,0.00,145.81,20.18
164.52.2.100,4,4,0.00,168.72,20.09
159.65.5.103,4,4,0.00,167.93,19.97
178.128.90.117,4,4,0.00,167.56,19.94
206.189.33.5,4,4,0.00,168.38,19.91
91.110.209.104,4,4,0.00,154.71,19.89
159.65.9.239,4,4,0.00,167.45,19.81
219.76.13.177,4,4,0.00,146.08,19.71
209.97.173.141,4,4,0.00,167.78,19.65
45.77.36.196,4,4,0.00,167.87,19.51
165.22.110.8,4,4,0.00,168.10,19.18
91.110.209.61,4,4,0.00,154.78,19.01
103.193.172.164,4,4,0.00,145.97,18.98
167.71.195.238,4,4,0.00,168.27,18.92
159.89.202.3,4,4,0.00,167.87,18.68
206.189.157.20,4,4,0.00,168.38,18.06
47.82.155.79,4,4,0.00,168.28,17.87
139.180.145.233,4,4,0.00,167.85,17.73
212.192.15.182,4,4,0.00,161.70,17.41
54.250.143.140,4,4,0.00,106.14,17.35
31.77.202.28,4,4,0.00,174.08,17.18
159.89.194.185,4,4,0.00,168.51,17.17
128.199.255.242,4,4,0.00,168.13,17.02
43.160.195.223,4,4,0.00,167.57,16.35
8.210.29.68,4,4,0.00,146.87,16.06
43.154.131.189,4,4,0.00,145.91,15.62
43.156.116.194,4,4,0.00,168.06,14.82
91.110.209.86,4,4,0.00,152.29,14.30
156.244.57.227,4,4,0.00,146.41,14.05
176.98.181.71,4,4,0.00,151.01,13.15
153.121.45.101,4,4,0.00,105.30,12.83
91.110.209.127,4,4,0.00,153.33,12.61
103.219.194.43,4,4,0.00,152.64,11.27
91.149.237.61,4,4,0.00,151.53,10.53
134.185.93.231,4,2,0.50,167.87,10.47
43.133.61.219,4,4,0.00,167.58,10.23
160.16.57.18,4,4,0.00,105.57,9.82
47.245.62.50,4,4,0.00,106.89,7.75
188.239.9.91,4,4,0.00,169.02,7.72
168.138.46.67,4,3,0.25,112.55,7.40
154.31.114.55,4,4,0.00,104.99,6.73
150.230.5.126,4,4,0.00,112.43,6.56
141.147.185.63,4,4,0.00,105.22,6.39
153.121.32.71,4,4,0.00,105.57,6.34
161.33.141.33,4,4,0.00,105.40,5.17
137.220.225.56,4,4,0.00,298.24,5.04
137.220.225.111,4,4,0.00,301.34,4.94
155.248.177.225,4,4,0.00,105.98,4.65
158.178.229.178,4,4,0.00,168.57,4.64
91.110.209.123,4,4,0.00,153.33,4.42
151.145.78.30,4,4,0.00,105.43,4.36
64.110.104.30,4,2,0.50,113.65,4.14
138.2.64.229,4,4,0.00,167.64,4.02
122.10.119.252,4,4,0.00,229.95,3.53
45.197.12.118,4,4,0.00,172.43,3.05
124.156.202.172,4,4,0.00,167.17,2.50
91.110.209.83,4,3,0.25,151.28,1.86
154.16.183.190,4,4,0.00,145.40,1.40
139.162.23.48,4,4,0.00,168.53,0.95
91.110.209.74,4,4,0.00,153.18,0.89
91.110.209.122,4,3,0.25,154.25,0.82
91.110.209.121,4,3,0.25,155.78,0.69
2.27.109.236,4,4,0.00,150.58,0.65
2.27.109.62,4,4,0.00,153.96,0.64
47.76.218.163,4,4,0.00,146.65,0.61
165.154.20.213,4,4,0.00,147.59,0.41
151.241.128.175,4,4,0.00,106.21,0.38
219.76.13.183,4,4,0.00,146.08,0.37
219.76.13.167,4,4,0.00,146.34,0.37
91.110.209.81,4,2,0.50,157.58,0.37
2.27.109.35,4,4,0.00,152.14,0.36
38.190.210.250,4,4,0.00,153.89,0.20
156.231.112.27,4,4,0.00,105.49,0.18
154.38.116.8,4,4,0.00,152.49,0.18
150.109.11.223,4,4,0.00,167.99,0.16
103.192.179.132,4,4,0.00,162.89,0.10
178.239.117.172,4,4,0.00,104.63,0.05
45.196.235.225,4,4,0.00,145.88,0.04
47.57.181.17,4,4,0.00,146.77,0.02
47.236.119.109,4,4,0.00,168.28,0.01
8.218.22.14,4,4,0.00,146.88,0.01
