IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,2.34,701.41
104.129.167.255,4,4,0.00,1.93,562.01
128.199.128.117,4,4,0.00,218.74,195.49
114.29.236.74,4,4,0.00,215.13,63.43
118.218.10.159,4,4,0.00,185.87,53.20
139.180.156.193,4,4,0.00,218.07,51.26
129.212.232.191,4,4,0.00,218.26,45.02
13.230.79.173,4,4,0.00,158.72,40.19
108.61.182.82,4,4,0.00,158.64,40.08
104.251.233.42,4,4,0.00,158.93,38.27
13.212.208.26,4,4,0.00,221.03,37.85
103.97.200.42,4,4,0.00,195.10,37.53
108.61.160.16,4,4,0.00,160.35,37.19
103.27.133.20,4,4,0.00,166.33,36.52
103.198.203.247,4,4,0.00,200.00,36.22
108.160.128.188,4,4,0.00,156.68,35.93
117.55.192.99,4,4,0.00,164.68,35.88
117.55.192.194,4,4,0.00,167.38,35.79
117.55.192.18,4,4,0.00,170.36,35.66
139.162.91.143,4,4,0.00,157.38,35.61
13.158.221.250,4,4,0.00,158.81,35.58
117.55.192.81,4,4,0.00,169.10,35.56
103.27.133.227,4,4,0.00,166.06,35.47
104.156.239.15,4,4,0.00,159.71,35.36
104.238.151.14,4,4,0.00,158.79,35.35
139.162.70.21,4,4,0.00,161.26,35.34
103.27.132.112,4,4,0.00,167.86,35.33
133.18.141.134,4,4,0.00,169.27,35.15
108.61.183.45,4,4,0.00,158.80,34.79
103.57.248.163,4,4,0.00,205.08,34.68
119.236.91.230,4,4,0.00,200.30,34.62
117.55.192.75,4,4,0.00,165.23,34.46
117.55.192.47,4,4,0.00,166.22,34.37
117.55.192.135,4,4,0.00,166.86,34.05
112.120.48.236,4,4,0.00,201.32,33.81
103.232.213.160,4,4,0.00,158.15,33.58
103.190.178.195,4,4,0.00,218.76,33.41
104.238.148.149,4,4,0.00,158.87,33.22
131.143.215.37,4,4,0.00,167.74,33.16
103.141.183.85,4,4,0.00,157.54,33.14
103.97.201.44,4,4,0.00,193.59,33.10
13.213.93.41,4,4,0.00,222.15,32.95
108.160.132.132,4,4,0.00,157.82,32.90
139.162.62.166,4,4,0.00,223.34,32.90
103.27.133.195,4,4,0.00,166.48,32.78
104.238.149.235,4,4,0.00,160.22,32.70
103.27.133.202,4,4,0.00,167.49,32.52
117.55.192.215,4,4,0.00,167.10,32.39
139.180.188.15,4,4,0.00,225.55,32.18
13.115.208.4,4,4,0.00,160.44,32.03
103.197.71.28,4,4,0.00,200.90,31.91
139.180.146.87,4,4,0.00,219.29,31.89
103.57.248.168,4,4,0.00,205.08,31.84
13.114.177.156,4,4,0.00,161.38,31.76
103.219.194.130,4,4,0.00,211.14,31.43
13.159.175.144,4,4,0.00,161.04,31.36
139.180.152.37,4,4,0.00,218.52,31.33
139.180.137.157,4,4,0.00,219.10,31.15
117.55.192.20,4,4,0.00,168.68,30.97
13.212.52.32,4,4,0.00,220.95,30.88
103.24.219.134,4,4,0.00,215.55,30.87
104.238.149.30,4,4,0.00,159.26,30.85
139.180.159.133,4,4,0.00,221.60,30.39
139.180.193.51,4,4,0.00,157.12,30.31
103.150.8.222,4,4,0.00,165.86,30.03
116.251.217.63,4,4,0.00,224.73,29.83
131.143.215.239,4,4,0.00,161.68,29.69
138.2.66.236,4,4,0.00,218.68,28.80
104.64.192.116,4,4,0.00,220.06,28.77
13.213.53.233,4,4,0.00,220.78,28.46
132.243.30.210,4,4,0.00,209.41,28.23
103.135.34.149,4,4,0.00,207.77,27.68
139.162.123.167,4,4,0.00,156.73,26.79
103.201.130.98,4,4,0.00,171.17,26.12
103.201.130.32,4,4,0.00,172.85,26.11
138.2.59.112,4,4,0.00,164.97,24.24
108.165.140.47,4,4,0.00,186.05,23.97
129.212.238.45,4,4,0.00,218.50,23.81
118.156.166.251,4,4,0.00,160.50,23.69
13.230.127.181,4,4,0.00,159.33,23.69
139.180.159.58,4,4,0.00,219.30,23.50
13.213.78.102,4,4,0.00,222.04,22.57
103.47.186.8,4,4,0.00,150.51,22.56
103.127.218.245,4,4,0.00,185.36,22.42
109.107.140.90,4,4,0.00,171.21,22.24
108.165.140.245,4,4,0.00,184.42,22.20
122.248.221.42,4,4,0.00,222.07,22.00
13.230.14.67,4,4,0.00,161.14,21.80
138.124.111.115,4,4,0.00,213.00,21.78
13.230.158.108,4,4,0.00,157.24,21.33
138.124.111.108,4,4,0.00,205.20,21.12
13.193.168.45,4,4,0.00,159.35,21.11
103.172.116.31,4,4,0.00,219.86,21.10
104.248.158.76,4,4,0.00,219.87,21.08
13.212.207.124,4,4,0.00,221.59,20.84
13.115.108.248,4,4,0.00,160.11,20.82
129.212.232.171,4,4,0.00,218.73,20.70
13.113.0.22,4,4,0.00,159.64,20.66
13.115.92.147,4,4,0.00,160.45,20.64
13.113.44.10,4,4,0.00,160.09,20.56
13.230.117.249,4,4,0.00,157.46,20.55
102.134.48.130,4,4,0.00,161.69,20.50
13.159.132.228,4,4,0.00,160.77,20.49
13.158.3.242,4,4,0.00,160.08,20.13
13.231.135.28,4,4,0.00,162.90,19.55
1.64.183.202,4,4,0.00,198.24,19.52
13.125.111.123,4,4,0.00,191.81,19.48
102.134.50.91,4,4,0.00,156.27,19.39
13.231.244.80,4,4,0.00,158.19,19.36
109.107.140.133,4,4,0.00,168.45,19.36
109.107.140.105,4,4,0.00,167.53,19.32
122.248.214.34,4,4,0.00,222.49,19.13
13.230.93.121,4,4,0.00,159.80,19.04
13.159.16.181,4,4,0.00,160.20,19.03
13.209.30.10,4,4,0.00,189.17,18.96
13.215.178.199,4,4,0.00,223.65,18.90
104.199.253.40,4,4,0.00,183.76,18.86
138.124.111.109,4,4,0.00,205.72,18.66
13.231.5.115,4,4,0.00,160.31,18.65
13.192.101.253,4,4,0.00,159.53,18.52
103.97.200.187,4,4,0.00,193.82,18.32
13.114.17.13,4,4,0.00,158.16,18.27
13.112.212.69,4,4,0.00,161.39,18.25
103.159.88.58,4,4,0.00,196.46,18.18
13.250.131.37,4,4,0.00,221.30,18.10
13.192.235.104,4,4,0.00,160.37,18.05
139.162.83.229,4,4,0.00,161.39,17.88
116.251.217.107,4,4,0.00,225.12,17.84
13.193.129.50,4,4,0.00,159.28,17.83
13.230.15.91,4,4,0.00,160.25,17.82
129.225.175.227,4,4,0.00,167.03,17.75
128.199.82.20,4,4,0.00,219.22,17.72
103.214.169.23,4,4,0.00,157.69,17.67
134.185.127.173,4,4,0.00,194.99,17.64
103.85.27.58,4,4,0.00,171.13,17.64
13.192.214.212,4,4,0.00,163.99,17.63
13.209.99.217,4,4,0.00,188.75,17.62
13.115.87.226,4,4,0.00,158.61,17.62
13.113.217.178,4,4,0.00,159.63,17.54
13.158.54.215,4,4,0.00,160.87,17.54
13.251.110.235,4,4,0.00,222.25,17.50
134.209.104.130,4,4,0.00,219.10,17.47
13.115.147.216,4,4,0.00,157.33,17.38
13.193.213.128,4,4,0.00,159.22,17.33
13.192.208.240,4,4,0.00,158.90,17.32
116.206.92.122,4,4,0.00,156.67,17.32
109.107.140.86,4,4,0.00,170.96,17.28
103.85.25.28,4,4,0.00,169.57,17.26
13.230.42.128,4,4,0.00,161.65,17.26
123.100.136.83,4,4,0.00,160.25,17.17
13.192.231.198,4,4,0.00,158.58,17.16
13.214.188.111,4,4,0.00,222.09,17.14
133.18.105.95,4,4,0.00,166.98,17.14
13.112.30.120,4,4,0.00,164.08,17.06
13.159.23.216,4,4,0.00,160.20,17.02
103.76.85.125,4,4,0.00,159.72,17.02
13.212.33.11,4,4,0.00,223.69,17.00
13.158.25.77,4,4,0.00,164.01,16.99
13.125.97.50,4,4,0.00,189.58,16.90
13.230.171.208,4,4,0.00,158.76,16.86
103.85.25.16,4,4,0.00,171.16,16.83
13.229.6.159,4,4,0.00,221.90,16.79
134.209.96.76,4,4,0.00,221.16,16.79
129.212.229.240,4,4,0.00,219.40,16.78
13.213.50.108,4,4,0.00,222.41,16.65
13.158.23.108,4,4,0.00,163.07,16.63
13.192.213.156,4,4,0.00,159.56,16.59
104.248.159.171,4,4,0.00,217.67,16.59
134.209.106.237,4,4,0.00,219.15,16.57
134.209.98.97,4,4,0.00,223.34,16.48
103.193.172.164,4,4,0.00,197.91,16.46
104.64.223.200,4,4,0.00,222.68,16.44
13.250.41.218,4,4,0.00,220.44,16.40
13.214.19.102,4,4,0.00,223.09,16.39
13.193.215.10,4,4,0.00,160.10,16.39
129.212.231.216,4,4,0.00,218.35,16.39
103.20.222.136,4,4,0.00,209.22,16.33
103.193.172.196,4,4,0.00,198.92,16.29
13.212.148.68,4,4,0.00,222.83,16.28
103.72.62.113,4,4,0.00,254.12,16.14
13.158.70.168,4,4,0.00,162.02,16.03
108.165.255.145,4,4,0.00,199.54,16.01
13.114.222.220,4,4,0.00,159.13,15.98
129.212.239.183,4,4,0.00,219.01,15.97
133.18.140.38,4,4,0.00,167.62,15.86
128.199.255.242,4,4,0.00,221.72,15.80
13.212.102.140,4,4,0.00,220.43,15.66
104.248.145.46,4,4,0.00,218.09,15.66
103.27.77.140,4,4,0.00,199.33,15.64
104.248.152.221,4,4,0.00,220.46,15.64
103.137.22.71,4,4,0.00,187.54,15.62
103.248.228.240,4,3,0.25,220.54,15.61
13.213.76.81,4,4,0.00,222.58,15.49
13.231.142.17,4,4,0.00,161.49,15.42
13.215.159.70,4,4,0.00,224.55,15.27
138.2.110.111,4,4,0.00,220.03,15.18
103.158.117.157,4,4,0.00,203.65,15.09
129.212.233.20,4,4,0.00,220.50,15.08
128.199.119.5,4,4,0.00,219.36,14.90
13.214.181.56,4,4,0.00,221.87,14.77
134.209.103.4,4,4,0.00,221.50,14.76
103.193.172.23,4,4,0.00,198.80,14.73
103.137.22.116,4,4,0.00,186.58,14.58
134.209.101.154,4,4,0.00,219.22,14.46
13.212.124.109,4,4,0.00,220.33,14.26
103.247.28.26,4,4,0.00,216.45,14.06
138.2.84.152,4,4,0.00,220.89,14.06
116.251.217.65,4,4,0.00,223.37,14.00
129.150.63.157,4,4,0.00,220.34,13.94
104.250.118.57,4,4,0.00,223.21,13.90
134.185.83.89,4,4,0.00,219.24,13.90
134.209.108.21,4,4,0.00,218.16,13.89
13.250.70.157,4,4,0.00,225.84,13.77
13.251.115.219,4,4,0.00,225.04,13.68
103.53.80.239,4,4,0.00,149.96,13.59
109.176.19.174,4,4,0.00,219.22,13.57
13.228.117.199,4,4,0.00,221.22,13.54
101.47.76.154,4,4,0.00,213.78,13.53
13.229.90.154,4,4,0.00,222.68,13.52
103.253.43.144,4,4,0.00,219.63,13.50
13.250.206.158,4,4,0.00,222.46,13.42
13.228.218.49,4,4,0.00,220.17,13.35
129.212.225.217,4,4,0.00,221.35,13.33
139.162.41.109,4,4,0.00,224.89,13.28
13.193.212.73,4,4,0.00,161.03,13.25
103.177.44.65,4,4,0.00,160.15,13.24
103.74.192.228,4,4,0.00,193.01,13.23
13.213.8.74,4,4,0.00,223.88,13.10
139.162.103.97,4,4,0.00,157.42,13.04
108.165.255.81,4,4,0.00,200.95,13.04
138.2.76.34,4,4,0.00,220.04,13.00
103.207.69.104,4,4,0.00,199.80,12.98
139.162.37.6,4,4,0.00,221.63,12.96
13.228.30.93,4,4,0.00,223.54,12.95
13.229.158.237,4,4,0.00,222.29,12.90
114.204.39.195,4,4,0.00,186.36,12.88
114.204.44.25,4,4,0.00,184.56,12.84
13.124.169.29,4,4,0.00,189.87,12.82
109.121.39.68,4,4,0.00,221.52,12.80
125.228.236.138,4,4,0.00,188.84,12.78
13.212.30.201,4,4,0.00,220.25,12.73
103.118.252.100,4,4,0.00,217.58,12.64
103.253.145.48,4,4,0.00,220.12,12.61
13.213.100.164,4,4,0.00,223.98,12.37
103.143.81.178,4,4,0.00,201.73,12.32
