IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,3.53,241.23
64.176.54.102,4,4,0.00,112.11,34.04
217.60.38.113,4,4,0.00,155.15,32.34
35.75.55.100,4,4,0.00,106.70,31.06
8.222.193.153,4,4,0.00,170.95,31.03
103.219.194.43,4,4,0.00,151.76,30.63
66.245.217.241,4,4,0.00,112.58,30.57
47.239.4.246,4,4,0.00,146.76,29.72
147.45.49.205,4,4,0.00,107.02,28.88
8.222.185.236,4,4,0.00,170.54,28.57
45.76.221.84,4,4,0.00,105.48,28.49
43.170.8.95,4,4,0.00,105.75,28.37
43.168.16.112,4,4,0.00,153.69,26.76
8.219.155.125,4,4,0.00,169.53,26.75
43.156.181.203,4,4,0.00,168.50,26.50
104.129.167.255,4,4,0.00,2.87,26.29
56.155.51.149,4,4,0.00,112.98,24.97
172.104.77.123,4,4,0.00,105.91,24.68
31.58.223.210,4,4,0.00,107.14,22.76
34.104.208.126,4,4,0.00,108.06,22.07
43.198.204.35,4,4,0.00,150.39,21.84
38.47.99.110,4,4,0.00,112.77,21.49
8.219.195.31,4,4,0.00,169.86,21.41
178.128.86.3,4,4,0.00,167.58,20.85
92.113.124.39,4,4,0.00,105.27,20.66
142.248.136.72,4,4,0.00,106.27,20.59
43.134.174.114,4,4,0.00,168.48,20.55
20.6.12.145,4,4,0.00,167.81,20.41
142.248.139.180,4,4,0.00,105.98,20.39
219.76.13.177,4,4,0.00,146.23,19.60
164.52.2.98,4,4,0.00,168.43,18.90
164.52.2.100,4,4,0.00,169.17,18.78
164.52.2.99,4,4,0.00,168.31,18.63
23.156.153.57,4,4,0.00,146.01,18.50
206.189.147.193,4,4,0.00,168.49,18.45
159.89.207.154,4,4,0.00,167.79,18.42
219.76.13.166,4,4,0.00,146.09,18.42
206.189.157.20,4,4,0.00,168.36,18.38
209.33.166.199,4,4,0.00,150.24,18.23
219.76.13.180,4,4,0.00,146.48,18.22
216.236.38.234,4,4,0.00,145.88,18.19
43.160.195.223,4,4,0.00,168.16,17.91
128.199.255.242,4,4,0.00,168.64,16.92
109.121.39.70,4,4,0.00,167.36,16.90
161.118.213.45,4,4,0.00,168.15,16.62
31.77.202.28,4,4,0.00,220.70,16.37
47.82.155.79,4,4,0.00,168.15,16.02
168.144.136.254,4,4,0.00,168.05,15.56
176.98.181.71,4,4,0.00,149.53,13.00
153.121.76.150,4,4,0.00,106.12,12.70
160.16.62.84,4,4,0.00,105.55,12.67
178.239.117.172,4,4,0.00,107.54,12.61
160.16.57.18,4,4,0.00,106.56,12.38
43.156.116.194,4,4,0.00,168.59,12.29
153.121.45.101,4,4,0.00,106.11,11.90
43.133.61.219,4,4,0.00,167.74,11.74
134.185.93.231,4,3,0.25,168.52,11.09
156.239.245.134,4,4,0.00,147.00,10.22
43.154.131.189,4,4,0.00,146.36,8.59
161.33.141.33,4,4,0.00,106.22,7.50
47.245.62.50,4,4,0.00,106.80,7.43
151.145.78.30,4,4,0.00,105.75,7.10
155.248.177.225,4,4,0.00,105.60,6.98
138.2.31.37,4,4,0.00,105.93,6.95
140.238.50.134,4,4,0.00,105.44,6.88
188.239.9.91,4,4,0.00,169.55,6.63
64.110.104.30,4,4,0.00,112.98,6.59
168.138.46.67,4,4,0.00,112.71,6.55
154.36.186.28,4,4,0.00,149.53,6.10
141.147.185.63,4,3,0.25,106.31,5.15
207.148.113.143,4,4,0.00,105.42,4.77
137.220.225.56,4,4,0.00,303.91,4.65
168.138.165.174,4,2,0.50,168.51,4.61
154.31.114.55,4,4,0.00,105.56,4.51
138.2.62.8,4,4,0.00,112.94,4.43
137.220.225.111,4,4,0.00,298.74,4.36
158.178.229.178,4,4,0.00,168.49,4.31
83.147.234.163,4,4,0.00,168.35,4.13
43.128.21.39,4,4,0.00,146.68,4.00
160.16.59.9,4,4,0.00,108.00,3.89
45.197.12.118,4,4,0.00,172.18,2.92
122.10.119.252,4,4,0.00,229.80,1.74
154.38.116.8,4,4,0.00,150.45,1.31
151.241.128.175,4,4,0.00,105.60,1.25
89.125.244.207,4,4,0.00,104.30,1.09
130.94.66.54,4,4,0.00,105.34,0.90
154.16.183.190,4,4,0.00,146.23,0.73
23.141.52.169,4,4,0.00,151.03,0.66
47.76.218.163,4,4,0.00,146.54,0.64
149.28.21.106,4,4,0.00,106.11,0.58
54.250.143.140,4,4,0.00,114.00,0.56
103.192.179.132,4,4,0.00,151.99,0.56
156.231.112.27,4,4,0.00,106.26,0.45
165.154.20.213,4,4,0.00,147.48,0.39
219.76.13.167,4,4,0.00,146.45,0.37
219.76.13.183,4,4,0.00,146.23,0.37
38.190.210.250,4,4,0.00,153.94,0.21
47.57.181.17,4,4,0.00,146.67,0.17
124.156.202.172,4,4,0.00,167.86,0.13
34.153.210.22,4,4,0.00,254.94,0.13
207.57.128.194,4,4,0.00,149.85,0.09
139.162.23.48,4,4,0.00,168.88,0.04
172.235.211.171,4,4,0.00,113.53,0.02
38.207.130.136,4,3,0.25,179.92,0.01
91.110.209.61,4,4,0.00,155.92,0.00
8.219.255.49,4,4,0.00,168.29,0.00
91.110.209.84,4,4,0.00,157.38,0.00
45.149.92.150,4,4,0.00,145.79,0.00
91.110.209.85,4,4,0.00,155.41,0.00
91.110.209.67,4,4,0.00,154.82,0.00
8.222.165.104,4,4,0.00,168.64,0.00
8.222.139.227,4,4,0.00,168.75,0.00
91.110.209.70,4,4,0.00,154.37,0.00
91.110.209.65,4,4,0.00,153.93,0.00
8.222.213.251,4,4,0.00,169.32,0.00
8.222.169.19,4,4,0.00,169.32,0.00
91.110.209.73,4,4,0.00,153.74,0.00
91.110.209.74,4,4,0.00,153.74,0.00
8.219.83.98,4,4,0.00,169.78,0.00
91.110.209.51,4,4,0.00,153.35,0.00
8.222.223.112,4,4,0.00,170.16,0.00
91.110.182.6,4,4,0.00,153.19,0.00
8.222.188.61,4,4,0.00,170.73,0.00
91.110.209.80,4,4,0.00,153.16,0.00
91.110.182.12,4,4,0.00,153.09,0.00
91.110.182.9,4,4,0.00,153.06,0.00
91.110.209.75,4,4,0.00,153.00,0.00
91.110.209.58,4,4,0.00,152.98,0.00
91.110.209.46,4,4,0.00,151.82,0.00
47.79.94.145,4,4,0.00,107.28,0.00
91.110.209.81,4,4,0.00,151.74,0.00
219.76.13.181,4,3,0.25,146.05,0.00
91.110.209.49,4,4,0.00,151.74,0.00
91.110.209.83,4,4,0.00,151.48,0.00
8.210.29.68,4,4,0.00,147.61,0.00
