IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,2.41,514.50
43.169.18.179,4,4,0.00,8.84,233.01
104.129.167.255,4,4,0.00,1.95,121.92
43.170.8.95,4,4,0.00,105.64,32.56
64.176.54.102,4,4,0.00,112.01,31.91
47.239.4.246,4,4,0.00,146.36,30.95
8.222.193.153,4,4,0.00,170.36,30.04
8.219.155.125,4,4,0.00,170.49,28.40
8.222.185.236,4,4,0.00,169.94,26.93
8.219.195.31,4,4,0.00,172.05,23.33
43.156.181.203,4,4,0.00,167.73,23.05
219.76.13.177,4,4,0.00,145.84,20.51
43.134.174.114,4,4,0.00,168.92,20.49
164.52.2.98,4,4,0.00,168.20,20.45
178.128.86.3,4,4,0.00,168.79,19.95
206.189.157.20,4,4,0.00,168.02,19.77
159.65.143.81,4,4,0.00,168.19,19.46
43.198.204.35,4,4,0.00,150.87,19.39
219.76.13.166,4,4,0.00,146.11,18.96
164.52.2.100,4,4,0.00,169.63,18.46
219.76.13.180,4,4,0.00,146.13,18.38
95.40.61.115,4,4,0.00,150.58,18.35
164.52.2.99,4,4,0.00,168.86,18.12
216.236.38.234,4,4,0.00,145.37,18.11
23.156.153.57,4,4,0.00,145.57,17.93
43.160.195.223,4,4,0.00,168.65,16.96
128.199.255.242,4,4,0.00,168.27,16.87
109.121.39.70,4,4,0.00,168.78,16.61
161.118.213.45,4,4,0.00,168.88,16.23
47.82.155.79,4,4,0.00,168.05,15.44
176.98.181.71,4,4,0.00,154.20,12.91
153.121.32.71,4,2,0.50,106.06,12.60
160.16.62.84,4,3,0.25,105.60,12.55
43.156.116.194,4,4,0.00,167.95,12.33
8.210.29.68,4,4,0.00,146.69,11.93
159.89.207.154,4,4,0.00,167.79,10.57
156.239.245.134,4,4,0.00,146.63,10.05
153.121.45.101,4,4,0.00,106.76,9.35
134.185.93.231,4,4,0.00,168.29,8.61
188.239.9.91,4,4,0.00,169.92,8.55
160.16.59.9,4,4,0.00,108.38,8.51
168.138.212.80,4,4,0.00,107.78,7.15
138.2.31.37,4,4,0.00,106.92,6.54
168.138.165.174,4,2,0.50,167.72,6.34
154.36.186.28,4,4,0.00,150.77,6.11
140.238.50.134,4,4,0.00,106.76,5.91
219.76.13.169,4,4,0.00,145.86,5.68
161.33.46.100,4,4,0.00,113.50,5.58
158.178.229.178,4,4,0.00,171.22,4.92
155.248.181.189,4,4,0.00,106.45,4.32
160.16.57.18,4,3,0.25,106.41,4.15
150.109.11.223,4,4,0.00,167.26,4.04
64.110.104.30,4,4,0.00,112.56,3.51
43.128.21.39,4,4,0.00,145.53,3.25
150.230.5.126,4,4,0.00,112.61,2.85
43.133.61.219,4,4,0.00,167.79,2.80
2.56.91.167,4,4,0.00,152.70,2.59
45.197.12.118,4,4,0.00,172.22,1.93
89.125.244.207,4,4,0.00,103.40,1.08
89.125.244.195,4,4,0.00,110.25,0.91
217.60.38.113,4,4,0.00,153.72,0.72
156.244.57.227,4,4,0.00,146.01,0.67
139.162.23.48,4,4,0.00,168.55,0.61
47.76.218.163,4,4,0.00,146.61,0.57
149.28.21.106,4,4,0.00,107.05,0.57
154.16.183.190,4,4,0.00,146.39,0.49
165.154.20.213,4,4,0.00,147.41,0.37
219.76.13.183,4,4,0.00,145.71,0.35
219.76.13.167,4,4,0.00,145.63,0.33
38.190.210.250,4,4,0.00,347.86,0.23
47.57.181.17,4,4,0.00,146.72,0.20
151.241.128.175,4,4,0.00,107.78,0.19
124.156.202.172,4,4,0.00,168.48,0.15
103.192.179.132,4,4,0.00,180.39,0.13
172.235.211.171,4,4,0.00,113.18,0.06
174.138.19.127,4,4,0.00,168.78,0.05
207.57.128.194,4,4,0.00,167.51,0.05
23.141.52.169,4,4,0.00,180.19,0.03
8.219.255.49,4,4,0.00,168.11,0.00
150.230.97.14,4,4,0.00,108.46,0.00
45.38.60.139,4,4,0.00,157.28,0.00
45.149.92.150,4,4,0.00,145.32,0.00
45.38.42.11,4,4,0.00,151.19,0.00
8.222.165.104,4,4,0.00,169.35,0.00
43.154.131.189,4,4,0.00,145.82,0.00
8.219.254.1,4,4,0.00,167.80,0.00
193.123.163.240,4,4,0.00,105.95,0.00
4.194.113.191,4,4,0.00,168.03,0.00
