IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,1.74,808.45
104.129.167.255,4,4,0.00,2.05,717.31
108.61.182.82,4,4,0.00,105.07,167.14
103.125.217.64,4,4,0.00,230.78,83.65
114.29.236.74,4,4,0.00,147.08,70.87
13.209.30.10,4,4,0.00,132.10,51.00
104.251.233.42,4,4,0.00,105.87,45.58
117.55.192.99,4,4,0.00,103.67,44.38
131.143.215.37,4,4,0.00,104.41,43.50
104.156.239.15,4,4,0.00,105.06,42.01
117.55.192.75,4,4,0.00,103.39,41.81
103.57.248.168,4,4,0.00,153.88,41.67
108.61.183.45,4,4,0.00,105.37,41.63
103.27.133.227,4,4,0.00,103.47,41.33
117.55.192.135,4,4,0.00,103.37,41.32
13.158.221.250,4,4,0.00,107.03,40.95
104.238.149.30,4,4,0.00,105.20,40.94
108.160.128.188,4,4,0.00,105.50,40.85
103.24.219.134,4,4,0.00,148.88,40.75
108.160.132.132,4,4,0.00,105.54,40.63
104.238.149.235,4,4,0.00,104.90,40.46
13.213.93.41,4,4,0.00,170.11,40.25
117.55.192.20,4,4,0.00,103.53,39.90
103.27.133.195,4,4,0.00,103.29,39.73
13.250.131.37,4,4,0.00,168.98,39.63
103.27.133.20,4,4,0.00,103.13,39.51
122.248.214.34,4,4,0.00,169.56,39.40
117.55.192.194,4,4,0.00,103.53,39.23
103.198.203.181,4,4,0.00,146.82,38.61
103.125.219.31,4,4,0.00,105.13,38.49
103.219.194.130,4,4,0.00,152.03,38.41
104.238.151.14,4,4,0.00,105.44,38.40
103.57.248.163,4,4,0.00,148.68,37.90
103.198.203.246,4,4,0.00,147.34,37.88
103.198.203.247,4,4,0.00,146.77,37.57
104.238.148.149,4,4,0.00,105.09,37.38
134.209.96.76,4,4,0.00,167.58,37.21
103.97.201.44,4,4,0.00,149.50,36.77
118.218.10.159,4,4,0.00,131.21,36.72
117.55.192.47,4,4,0.00,103.40,36.45
103.141.183.85,4,4,0.00,105.12,36.30
103.122.247.54,4,4,0.00,152.30,36.29
13.212.52.32,4,4,0.00,171.77,36.09
103.170.233.145,4,4,0.00,105.48,35.93
117.55.192.215,4,4,0.00,103.40,35.93
117.55.192.81,4,4,0.00,103.67,35.82
103.200.216.102,4,4,0.00,171.04,35.78
103.27.132.112,4,4,0.00,103.46,35.73
103.27.133.202,4,4,0.00,103.46,35.64
119.236.91.230,4,4,0.00,147.64,35.59
108.160.137.172,4,4,0.00,105.07,35.51
103.150.8.222,4,4,0.00,105.74,35.49
117.55.192.18,4,4,0.00,103.44,35.43
103.26.8.186,4,4,0.00,170.20,35.39
112.120.48.236,4,4,0.00,147.30,35.33
103.197.71.28,4,4,0.00,145.88,34.96
131.143.215.239,4,4,0.00,104.05,34.87
133.18.141.134,4,4,0.00,113.20,34.85
103.26.8.222,4,4,0.00,169.92,34.73
13.159.175.144,4,4,0.00,105.97,33.77
104.248.152.221,4,4,0.00,167.86,33.54
103.190.178.195,4,4,0.00,167.98,33.04
13.115.208.4,4,4,0.00,106.05,32.71
13.213.53.233,4,4,0.00,171.80,32.52
138.124.111.108,4,4,0.00,158.22,31.25
13.193.129.50,4,4,0.00,106.56,31.02
13.213.78.102,4,4,0.00,170.52,30.16
129.212.229.240,4,4,0.00,167.85,29.64
104.64.192.116,4,4,0.00,168.81,29.64
116.251.217.63,4,4,0.00,170.08,29.20
103.53.80.239,4,4,0.00,106.11,28.40
13.113.44.10,4,4,0.00,105.70,27.56
13.112.212.69,4,4,0.00,109.78,27.39
103.127.218.245,4,4,0.00,135.73,27.23
13.114.177.156,4,4,0.00,106.47,27.12
13.230.158.108,4,4,0.00,106.59,27.11
13.192.235.104,4,4,0.00,106.40,26.94
13.159.132.228,4,4,0.00,106.40,26.87
13.231.244.80,4,4,0.00,106.11,26.83
108.61.160.16,4,4,0.00,105.11,26.73
13.212.33.11,4,4,0.00,169.80,26.67
103.26.8.23,4,4,0.00,170.12,26.43
118.156.166.251,4,4,0.00,108.19,26.27
103.75.118.98,4,4,0.00,105.19,26.09
13.230.79.173,4,4,0.00,107.62,25.83
128.199.138.231,4,4,0.00,168.41,25.78
13.192.213.156,4,4,0.00,106.55,24.99
13.192.101.253,4,4,0.00,106.31,24.57
128.199.82.20,4,4,0.00,169.56,24.54
128.199.119.5,4,4,0.00,167.62,24.34
136.0.5.190,4,4,0.00,130.19,24.32
119.236.86.75,4,4,0.00,147.75,24.19
13.193.215.10,4,4,0.00,106.11,23.92
13.193.168.45,4,4,0.00,106.31,23.80
13.158.54.215,4,4,0.00,105.88,23.70
13.124.153.247,4,4,0.00,133.26,23.68
13.125.97.50,4,4,0.00,133.12,23.67
13.115.74.112,4,4,0.00,106.01,23.58
103.214.169.23,4,4,0.00,105.63,23.56
13.230.93.121,4,4,0.00,106.31,23.54
108.61.183.124,4,4,0.00,104.92,23.38
109.107.140.133,4,4,0.00,107.13,23.37
13.115.219.57,4,4,0.00,105.96,23.35
13.193.213.128,4,4,0.00,106.36,23.27
13.230.14.67,4,4,0.00,106.36,23.20
13.192.233.156,4,4,0.00,106.38,23.17
13.158.23.108,4,4,0.00,106.73,23.16
13.230.42.128,4,4,0.00,107.91,23.10
133.18.140.38,4,4,0.00,114.68,22.98
109.107.140.86,4,4,0.00,105.74,22.91
13.158.70.168,4,4,0.00,105.67,22.90
13.231.245.197,4,4,0.00,106.29,22.82
13.231.5.115,4,4,0.00,106.49,22.81
109.107.140.105,4,4,0.00,103.85,22.79
103.85.25.16,4,4,0.00,109.48,22.76
131.143.214.20,4,4,0.00,103.89,22.72
13.212.207.124,4,4,0.00,169.36,22.70
13.230.15.91,4,4,0.00,106.14,22.69
13.231.135.28,4,4,0.00,106.44,22.67
107.191.60.241,4,4,0.00,104.61,22.64
13.158.3.242,4,4,0.00,106.12,22.64
116.206.92.122,4,4,0.00,105.42,22.58
13.113.217.178,4,4,0.00,106.12,22.57
102.134.48.130,4,4,0.00,105.99,22.53
13.231.142.17,4,4,0.00,106.44,22.48
103.76.85.125,4,4,0.00,105.27,22.39
13.231.51.240,4,4,0.00,106.17,22.38
13.125.111.123,4,4,0.00,132.70,22.33
103.177.44.65,4,4,0.00,105.86,22.32
13.192.231.198,4,4,0.00,106.85,22.29
13.113.0.22,4,4,0.00,106.50,22.25
13.112.12.159,4,4,0.00,106.10,22.22
13.124.168.195,4,4,0.00,133.59,22.12
13.192.214.212,4,4,0.00,106.09,22.08
13.158.25.77,4,4,0.00,106.99,22.04
13.230.117.249,4,4,0.00,106.15,22.04
13.115.87.226,4,4,0.00,105.91,22.04
13.115.92.147,4,4,0.00,106.03,22.01
13.230.22.130,4,4,0.00,106.47,21.99
103.85.27.58,4,4,0.00,109.90,21.97
13.192.82.162,4,4,0.00,105.93,21.96
138.124.111.109,4,4,0.00,160.23,21.94
13.230.127.181,4,4,0.00,106.75,21.93
13.114.222.220,4,4,0.00,106.16,21.90
103.85.25.28,4,4,0.00,109.21,21.87
13.193.178.81,4,4,0.00,105.77,21.70
133.18.105.95,4,4,0.00,118.18,21.64
13.159.16.181,4,4,0.00,106.27,21.63
13.159.23.216,4,4,0.00,106.14,21.58
102.134.50.91,4,4,0.00,105.49,21.58
103.20.222.136,4,4,0.00,153.00,21.57
13.115.147.216,4,4,0.00,106.19,21.51
13.192.208.240,4,4,0.00,106.21,21.48
108.165.147.93,4,4,0.00,145.88,21.48
13.230.171.208,4,4,0.00,106.86,21.42
123.100.136.83,4,4,0.00,106.48,21.37
13.115.108.248,4,4,0.00,106.14,21.36
13.114.17.13,4,4,0.00,106.13,21.33
13.231.205.63,4,4,0.00,106.29,21.26
13.231.116.72,4,4,0.00,106.76,21.25
134.209.101.154,4,4,0.00,168.20,21.21
103.232.213.160,4,4,0.00,105.61,21.01
103.193.173.37,4,4,0.00,146.36,20.75
138.124.111.115,4,4,0.00,157.85,20.74
128.199.167.14,4,4,0.00,168.11,20.67
116.251.217.65,4,4,0.00,169.67,20.51
132.243.30.210,4,4,0.00,150.85,20.46
13.229.6.159,4,4,0.00,169.55,20.17
129.212.238.45,4,4,0.00,167.78,20.12
13.229.158.237,4,4,0.00,169.92,20.07
13.209.99.217,4,4,0.00,131.53,20.06
123.111.169.70,4,4,0.00,132.63,20.01
134.185.127.173,4,4,0.00,135.42,20.01
103.97.200.187,4,4,0.00,148.81,19.92
103.248.228.240,4,4,0.00,167.53,19.92
