IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,6.19,419.72
104.129.166.131,4,4,0.00,6.29,156.07
209.97.162.112,4,4,0.00,226.66,59.08
103.253.43.144,4,4,0.00,222.43,55.61
209.97.171.87,4,4,0.00,226.43,49.06
139.162.91.143,4,4,0.00,155.10,48.31
104.156.239.15,4,4,0.00,157.85,43.63
128.199.128.117,4,4,0.00,229.37,42.12
112.120.48.236,4,4,0.00,204.83,40.99
198.13.33.64,4,4,0.00,153.23,39.58
207.148.94.254,4,4,0.00,155.87,39.52
209.33.172.86,4,4,0.00,155.55,39.16
139.59.250.212,4,4,0.00,229.78,38.59
108.160.128.188,4,4,0.00,156.13,38.18
198.13.43.34,4,4,0.00,154.30,37.82
139.162.70.21,4,4,0.00,154.79,37.77
131.143.215.37,4,4,0.00,163.60,36.28
103.141.183.85,4,4,0.00,157.01,36.17
104.238.149.30,4,4,0.00,153.68,35.98
198.13.47.253,4,4,0.00,156.97,35.90
108.61.160.16,4,4,0.00,155.75,35.77
103.97.201.44,4,4,0.00,200.49,35.71
103.97.200.42,4,4,0.00,200.41,35.69
207.148.94.121,4,4,0.00,156.89,35.67
108.61.182.82,4,4,0.00,153.78,35.58
31.76.91.103,4,4,0.00,156.92,34.84
216.38.170.176,4,4,0.00,208.56,34.73
195.172.137.184,4,4,0.00,225.59,34.71
108.61.183.45,4,4,0.00,157.16,34.67
202.182.97.156,4,4,0.00,155.17,34.63
141.98.197.42,4,4,0.00,168.32,34.53
133.18.141.134,4,4,0.00,164.97,34.45
35.216.95.169,4,4,0.00,187.22,34.45
141.164.42.2,4,4,0.00,185.96,34.33
216.38.170.178,4,4,0.00,209.94,34.31
103.122.247.43,4,4,0.00,203.55,34.23
139.180.220.7,4,4,0.00,225.74,34.13
216.23.121.107,4,4,0.00,153.19,34.11
202.182.125.218,4,4,0.00,157.05,33.88
139.162.62.166,4,4,0.00,222.42,33.76
104.238.151.14,4,4,0.00,157.88,33.69
141.164.37.50,4,4,0.00,185.94,33.67
139.180.223.202,4,4,0.00,226.85,33.65
202.155.155.41,4,4,0.00,205.30,33.48
207.148.99.230,4,4,0.00,154.34,33.18
216.236.58.107,4,4,0.00,199.00,33.13
198.13.56.247,4,4,0.00,154.25,33.12
202.182.110.147,4,4,0.00,157.05,33.05
104.64.192.116,4,4,0.00,224.13,33.02
34.81.179.112,4,4,0.00,192.08,32.91
202.85.76.75,4,4,0.00,216.62,32.89
139.180.137.157,4,4,0.00,226.33,32.62
209.97.161.7,4,4,0.00,226.81,32.43
141.11.91.164,4,4,0.00,206.63,32.38
35.213.5.250,4,4,0.00,155.07,32.31
216.38.170.103,4,4,0.00,207.25,32.30
103.197.71.28,4,4,0.00,199.00,32.22
103.219.193.95,4,4,0.00,212.59,32.14
207.148.70.252,4,4,0.00,230.00,31.94
216.38.170.104,4,4,0.00,211.58,31.91
216.38.170.177,4,4,0.00,205.12,31.87
205.189.160.50,4,4,0.00,211.88,31.77
217.142.226.36,4,4,0.00,159.82,31.77
139.180.216.198,4,4,0.00,226.06,31.74
207.56.226.132,4,4,0.00,160.14,31.59
207.148.108.85,4,4,0.00,155.44,31.58
108.160.132.132,4,4,0.00,155.96,31.55
139.180.220.191,4,4,0.00,227.97,31.45
139.180.146.87,4,4,0.00,229.76,31.26
139.180.152.37,4,4,0.00,227.25,30.95
139.180.220.87,4,4,0.00,226.37,30.78
139.180.188.15,4,4,0.00,226.17,30.68
216.38.170.102,4,4,0.00,207.12,30.62
140.245.104.189,4,4,0.00,229.89,30.57
213.163.196.250,4,4,0.00,229.95,30.50
103.190.178.195,4,4,0.00,226.03,30.46
202.85.76.73,4,4,0.00,216.48,30.42
207.148.71.119,4,4,0.00,225.98,30.36
207.148.79.171,4,4,0.00,225.36,30.03
139.180.159.133,4,4,0.00,226.02,29.91
131.143.215.239,4,4,0.00,162.98,29.64
138.2.66.236,4,4,0.00,228.79,29.59
207.148.107.59,4,4,0.00,155.45,29.14
139.180.193.51,4,4,0.00,154.82,29.11
35.74.168.128,4,4,0.00,155.92,28.53
209.33.173.221,4,4,0.00,155.55,28.43
213.163.202.31,4,4,0.00,231.97,28.41
142.91.108.54,4,4,0.00,155.93,28.13
23.175.201.28,4,4,0.00,203.36,27.92
216.23.116.10,4,4,0.00,220.16,27.71
116.251.217.63,4,4,0.00,230.60,27.15
212.50.244.237,4,4,0.00,157.64,26.03
216.23.84.65,4,4,0.00,154.23,25.83
208.68.182.75,4,4,0.00,156.29,25.65
103.172.116.31,4,4,0.00,226.60,25.22
13.212.207.124,4,4,0.00,230.57,25.08
206.189.90.44,4,4,0.00,225.88,25.00
103.201.131.215,4,4,0.00,164.26,24.86
209.33.173.110,4,4,0.00,154.31,23.62
20.89.41.87,4,4,0.00,156.95,23.45
128.199.119.5,4,4,0.00,226.69,23.42
216.23.122.8,4,4,0.00,154.36,23.27
129.212.225.217,4,4,0.00,230.87,23.14
211.75.210.34,4,4,0.00,184.51,22.84
103.127.218.245,4,4,0.00,184.65,22.83
104.238.149.235,4,4,0.00,158.73,22.77
141.98.196.40,4,4,0.00,166.47,22.68
207.57.132.220,4,4,0.00,201.06,22.58
207.57.133.172,4,4,0.00,199.26,22.54
198.13.60.163,4,4,0.00,157.61,22.18
142.248.139.188,4,4,0.00,155.74,22.16
38.147.173.236,4,4,0.00,200.70,22.14
216.23.120.251,4,4,0.00,154.66,21.93
139.59.97.194,4,4,0.00,225.73,21.56
109.107.140.90,4,4,0.00,165.78,21.46
142.91.103.90,4,4,0.00,240.22,21.41
20.6.11.38,4,4,0.00,226.08,21.38
139.180.159.58,4,4,0.00,227.45,21.37
14.137.238.86,4,4,0.00,157.13,21.16
109.107.140.86,4,4,0.00,165.37,21.14
139.162.83.229,4,4,0.00,153.94,21.10
34.180.125.14,4,4,0.00,159.69,21.09
13.192.214.212,4,4,0.00,157.72,20.95
206.189.82.255,4,4,0.00,225.81,20.89
142.91.109.199,4,4,0.00,156.88,20.75
212.135.211.79,4,4,0.00,156.84,20.33
128.199.82.20,4,4,0.00,229.82,20.31
13.209.30.10,4,4,0.00,182.18,20.26
104.248.145.46,4,4,0.00,229.75,20.20
216.23.84.90,4,4,0.00,154.42,20.05
216.23.84.29,4,4,0.00,157.18,19.99
138.2.59.112,4,4,0.00,159.05,19.95
109.107.140.133,4,4,0.00,163.16,19.86
216.23.87.93,4,4,0.00,156.85,19.65
138.124.111.109,4,4,0.00,202.14,19.56
213.35.100.242,4,4,0.00,227.19,19.55
