IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,2.57,379.17
104.129.166.131,4,4,0.00,1.99,288.98
142.111.41.9,4,4,0.00,152.18,32.40
104.238.151.159,4,4,0.00,106.76,32.09
103.219.194.43,4,4,0.00,151.70,32.09
139.180.220.191,4,4,0.00,171.89,31.71
139.180.159.133,4,4,0.00,172.40,31.65
139.180.220.7,4,4,0.00,172.43,29.53
141.11.91.164,4,4,0.00,145.59,29.48
103.173.179.55,4,4,0.00,106.07,29.15
112.120.48.236,4,4,0.00,146.45,29.13
142.111.41.29,4,4,0.00,154.43,28.50
142.91.108.144,4,4,0.00,107.70,28.03
101.47.87.224,4,4,0.00,145.89,27.66
103.234.53.174,4,4,0.00,154.96,27.51
103.103.245.243,4,4,0.00,155.34,27.33
139.59.123.238,4,4,0.00,171.95,27.12
139.162.62.166,4,4,0.00,171.09,27.00
108.160.132.132,4,4,0.00,106.89,26.82
103.247.29.34,4,4,0.00,152.73,26.77
13.212.52.32,4,4,0.00,171.78,25.97
134.209.102.229,4,4,0.00,172.71,25.86
103.74.192.228,4,4,0.00,151.60,25.78
142.91.108.54,4,4,0.00,107.45,25.34
108.61.182.14,4,4,0.00,106.89,25.31
103.201.131.64,4,4,0.00,109.58,24.90
141.11.239.188,4,4,0.00,147.38,23.34
116.251.217.63,4,4,0.00,170.94,23.01
140.83.61.171,4,4,0.00,112.77,22.68
102.134.49.167,4,4,0.00,107.90,22.53
138.3.214.171,4,4,0.00,107.96,22.08
140.235.37.76,4,4,0.00,107.34,21.90
140.235.37.58,4,4,0.00,107.49,21.64
138.124.111.84,4,4,0.00,152.89,20.89
138.124.111.115,4,4,0.00,151.19,20.32
124.244.50.35,4,4,0.00,147.26,20.30
13.229.188.156,4,4,0.00,173.53,20.26
13.214.19.102,4,4,0.00,172.63,19.87
116.251.217.107,4,4,0.00,170.46,19.87
142.248.137.32,4,4,0.00,109.35,19.85
143.198.211.180,4,3,0.25,171.17,19.63
129.212.225.217,4,4,0.00,172.45,19.42
116.49.214.50,4,4,0.00,147.03,19.41
140.235.39.192,4,4,0.00,135.37,19.30
134.209.101.154,4,4,0.00,172.53,19.30
141.11.139.221,4,4,0.00,107.35,19.14
128.199.128.117,4,4,0.00,171.91,19.05
13.229.173.22,4,4,0.00,173.53,18.88
143.198.213.81,4,4,0.00,171.74,18.85
104.253.175.136,4,4,0.00,149.44,18.69
116.251.217.65,4,4,0.00,170.91,18.62
103.200.30.13,4,4,0.00,109.54,18.57
119.246.150.50,4,4,0.00,146.89,18.50
139.59.127.117,4,4,0.00,172.98,18.34
139.59.250.249,4,4,0.00,171.62,18.33
143.20.204.5,4,4,0.00,145.83,18.32
139.59.115.38,4,4,0.00,172.07,18.31
129.212.231.216,4,4,0.00,171.92,18.27
139.59.107.148,4,4,0.00,174.09,18.22
104.253.175.25,4,4,0.00,152.79,18.12
143.198.85.69,4,4,0.00,171.39,18.05
139.162.61.64,4,4,0.00,170.60,17.99
129.212.239.183,4,4,0.00,172.67,17.93
129.212.232.171,4,4,0.00,171.84,17.93
101.47.76.154,4,4,0.00,151.41,17.89
134.209.106.237,4,4,0.00,172.71,17.89
129.212.233.20,4,4,0.00,172.51,17.47
143.198.209.123,4,4,0.00,171.82,17.38
128.199.82.20,4,4,0.00,172.84,17.26
139.59.115.7,4,4,0.00,172.18,17.25
134.209.96.76,4,4,0.00,172.26,17.14
140.245.58.23,4,4,0.00,173.22,17.10
104.248.159.171,4,4,0.00,170.97,17.05
134.209.103.4,4,4,0.00,172.71,17.05
129.212.229.240,4,4,0.00,172.12,17.02
143.198.90.188,4,4,0.00,172.11,16.94
128.199.119.5,4,4,0.00,172.14,16.92
143.198.213.40,4,4,0.00,171.74,16.49
129.212.239.178,4,4,0.00,171.24,16.48
125.192.207.63,4,4,0.00,115.64,16.34
134.209.98.39,4,4,0.00,172.64,16.32
13.215.203.115,4,4,0.00,172.61,16.25
