IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,2.81,333.07
104.129.167.255,4,4,0.00,2.65,248.97
43.169.19.179,4,4,0.00,1.92,193.24
8.219.155.125,4,4,0.00,223.92,38.00
45.76.221.84,4,4,0.00,157.89,37.08
64.176.54.102,4,4,0.00,164.66,36.43
43.170.8.95,4,4,0.00,158.57,31.99
178.128.86.3,4,4,0.00,222.04,28.35
8.219.195.31,4,4,0.00,223.89,28.30
8.222.193.153,4,4,0.00,223.79,28.13
8.222.185.236,4,4,0.00,223.35,27.87
159.89.207.154,4,4,0.00,220.81,27.86
47.239.4.246,4,4,0.00,200.84,27.82
43.168.16.112,4,4,0.00,208.45,27.74
206.189.33.5,4,4,0.00,220.82,27.46
165.22.247.61,4,4,0.00,222.11,24.52
219.76.13.180,4,4,0.00,199.33,22.72
45.32.49.228,4,4,0.00,158.02,22.63
167.179.99.95,4,4,0.00,158.31,21.75
45.77.28.46,4,4,0.00,157.90,21.61
45.76.101.254,4,4,0.00,157.75,21.32
43.134.174.114,4,4,0.00,220.97,21.30
31.77.202.28,4,4,0.00,115.74,20.95
198.13.59.223,4,4,0.00,158.57,20.94
159.65.9.239,4,4,0.00,220.46,20.93
45.76.54.232,4,4,0.00,156.89,20.22
167.179.102.152,4,4,0.00,158.89,20.07
45.76.98.225,4,4,0.00,156.61,19.98
45.63.122.93,4,4,0.00,158.85,19.91
45.32.54.234,4,4,0.00,159.19,19.68
198.13.36.123,4,4,0.00,159.07,19.62
45.32.22.28,4,4,0.00,157.80,19.56
45.76.211.17,4,4,0.00,156.35,19.36
45.77.181.87,4,4,0.00,158.18,19.31
64.176.34.205,4,4,0.00,164.74,19.07
167.179.86.22,4,4,0.00,159.49,18.72
45.32.37.248,4,4,0.00,158.01,18.65
45.76.215.234,4,4,0.00,158.85,18.60
198.13.57.168,4,4,0.00,157.51,18.55
165.22.110.8,4,4,0.00,220.99,18.26
159.89.194.185,4,4,0.00,222.04,18.22
64.176.60.112,4,4,0.00,164.24,17.60
164.52.2.100,4,4,0.00,222.79,17.57
139.59.105.158,4,4,0.00,220.55,17.33
174.138.25.141,4,4,0.00,220.67,17.33
34.104.208.126,4,4,0.00,161.81,17.18
164.52.2.99,4,4,0.00,221.79,16.83
209.97.173.141,4,4,0.00,220.67,16.67
157.230.41.10,4,4,0.00,221.69,16.63
165.22.241.82,4,4,0.00,221.43,16.58
219.76.13.177,4,4,0.00,198.49,16.42
164.52.2.98,4,4,0.00,222.48,16.05
178.128.90.117,4,4,0.00,221.64,15.99
159.89.202.3,4,4,0.00,221.02,15.21
23.156.153.57,4,4,0.00,197.61,15.12
128.199.255.242,4,4,0.00,220.74,15.02
157.230.244.86,4,3,0.25,221.75,14.98
103.197.210.198,4,4,0.00,204.33,14.90
139.162.23.48,4,4,0.00,220.98,14.53
167.71.195.238,4,4,0.00,220.43,14.24
43.160.195.223,4,4,0.00,221.96,14.13
206.189.157.20,4,4,0.00,220.95,14.06
176.98.181.71,4,4,0.00,204.16,13.08
8.210.29.68,4,4,0.00,200.09,13.05
153.121.32.71,4,4,0.00,158.11,12.77
160.16.62.84,4,4,0.00,158.78,12.65
