IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,18.41,52.40
104.129.166.131,4,4,0.00,18.19,47.82
108.160.132.132,4,4,0.00,119.20,34.48
103.219.194.43,4,4,0.00,191.16,31.36
141.11.91.164,4,4,0.00,161.14,31.30
139.162.91.143,4,4,0.00,121.85,31.08
142.91.108.144,4,4,0.00,121.34,30.59
104.238.151.159,4,4,0.00,122.21,30.53
13.212.52.32,4,4,0.00,183.97,30.46
142.111.41.9,4,4,0.00,176.45,29.92
103.173.179.55,4,4,0.00,130.37,29.75
139.180.159.133,4,4,0.00,183.31,29.72
139.180.220.7,4,4,0.00,183.25,29.68
141.11.239.188,4,3,0.25,160.70,29.31
103.234.53.174,4,4,0.00,174.67,28.99
139.162.62.166,4,4,0.00,187.11,28.87
103.247.29.34,4,4,0.00,180.92,28.22
142.111.41.29,4,4,0.00,178.36,27.64
139.180.220.191,4,4,0.00,182.84,27.15
108.61.182.14,4,4,0.00,120.87,27.06
112.120.48.236,4,4,0.00,166.31,27.02
134.209.102.229,4,4,0.00,182.87,26.85
141.11.139.221,4,4,0.00,123.54,26.65
103.103.245.243,4,4,0.00,176.28,26.07
139.59.123.238,4,4,0.00,184.90,25.34
103.201.131.64,4,4,0.00,128.08,25.18
103.74.192.228,4,4,0.00,180.50,24.18
140.83.61.171,4,4,0.00,127.30,23.90
142.91.108.54,4,4,0.00,123.72,22.90
138.2.59.112,4,4,0.00,126.69,22.48
142.248.137.32,4,4,0.00,121.26,20.73
140.83.50.165,4,4,0.00,128.08,20.65
140.235.37.76,4,4,0.00,121.25,20.35
143.198.90.188,4,4,0.00,182.07,19.51
143.198.211.180,4,1,0.75,182.05,19.15
116.49.214.50,4,4,0.00,161.81,19.13
102.134.49.167,4,4,0.00,121.81,19.07
140.235.37.58,4,4,0.00,120.01,18.91
124.244.50.35,4,4,0.00,165.13,18.71
13.229.173.22,4,4,0.00,187.62,18.59
13.229.188.156,4,4,0.00,187.62,18.53
140.235.39.192,4,4,0.00,151.46,18.51
129.212.233.20,4,4,0.00,182.89,18.50
13.214.19.102,4,4,0.00,185.78,18.49
139.59.107.148,4,4,0.00,182.87,18.22
114.29.236.74,4,4,0.00,180.79,18.17
103.200.30.13,4,4,0.00,129.09,18.10
138.124.111.84,4,4,0.00,200.90,18.08
13.250.131.37,4,4,0.00,185.14,18.02
143.198.213.81,4,4,0.00,183.34,17.74
128.199.119.5,4,4,0.00,183.80,17.69
116.251.217.65,4,4,0.00,199.43,17.67
143.20.204.5,4,4,0.00,164.41,17.57
129.212.225.217,4,4,0.00,182.34,17.54
129.212.229.240,4,4,0.00,182.34,17.43
104.248.159.171,4,4,0.00,182.40,17.34
116.251.217.107,4,4,0.00,199.66,17.30
134.209.106.237,4,4,0.00,184.78,17.29
139.162.61.34,4,4,0.00,188.00,17.26
143.198.85.69,4,4,0.00,185.57,17.25
143.198.213.40,4,4,0.00,182.74,17.21
143.198.209.123,4,4,0.00,181.85,17.20
139.59.115.38,4,4,0.00,182.11,17.10
129.212.239.178,4,4,0.00,186.45,17.06
128.199.128.117,4,4,0.00,183.54,16.75
134.209.98.39,4,4,0.00,181.67,16.73
134.209.96.76,4,4,0.00,181.76,16.72
