IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,5.25,202.49
43.169.18.179,4,4,0.00,4.37,158.05
104.129.166.131,4,4,0.00,5.55,139.31
174.138.25.141,4,4,0.00,160.42,50.83
174.138.27.61,4,4,0.00,160.42,46.44
157.230.41.10,4,4,0.00,160.40,45.07
35.75.55.100,4,4,0.00,98.62,44.39
149.28.159.222,4,4,0.00,159.97,44.37
43.170.8.95,4,4,0.00,97.10,38.98
45.76.221.84,4,4,0.00,98.71,38.71
8.222.193.153,4,4,0.00,162.52,37.70
64.176.54.102,4,4,0.00,104.75,37.53
43.168.16.112,4,4,0.00,161.07,36.62
91.110.209.100,4,4,0.00,157.60,35.67
159.89.194.185,4,4,0.00,161.23,33.20
8.219.155.125,4,4,0.00,162.61,33.16
91.110.209.83,4,4,0.00,158.74,32.97
91.110.209.61,4,4,0.00,161.92,32.85
91.110.182.12,4,4,0.00,157.32,32.50
91.110.209.114,4,3,0.25,160.72,32.19
91.110.209.112,4,3,0.25,160.10,32.10
91.110.209.127,4,3,0.25,159.93,31.73
91.110.209.121,4,3,0.25,162.78,31.73
91.110.209.122,4,3,0.25,160.85,31.54
91.110.209.85,4,3,0.25,161.18,30.96
91.110.209.120,4,3,0.25,159.46,30.71
91.110.209.73,4,4,0.00,160.37,30.66
91.110.209.86,4,3,0.25,161.19,30.64
91.110.209.46,4,4,0.00,160.64,30.43
91.110.209.124,4,3,0.25,159.92,29.76
91.110.209.123,4,3,0.25,160.22,29.52
164.52.2.98,4,4,0.00,160.66,28.46
91.110.209.81,4,4,0.00,160.56,28.22
91.110.209.105,4,3,0.25,162.88,27.90
91.110.209.65,4,4,0.00,159.92,27.89
167.179.102.152,4,4,0.00,97.70,27.85
164.52.2.100,4,4,0.00,160.28,27.81
45.77.28.46,4,4,0.00,99.72,27.68
91.110.209.108,4,3,0.25,162.39,27.64
91.110.182.9,4,4,0.00,159.60,27.51
91.110.209.103,4,3,0.25,161.23,27.47
8.222.185.236,4,4,0.00,161.80,27.43
91.110.209.117,4,3,0.25,158.66,27.42
