IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,2.62,707.04
104.129.166.131,4,4,0.00,3.05,271.99
159.89.202.3,4,4,0.00,168.29,48.86
43.170.8.95,4,4,0.00,105.65,44.94
64.176.54.102,4,4,0.00,111.95,42.06
45.76.221.84,4,4,0.00,105.61,38.20
159.65.9.239,4,4,0.00,168.15,37.31
8.222.193.153,4,4,0.00,171.13,34.37
8.219.155.125,4,4,0.00,169.61,33.53
91.110.209.61,4,4,0.00,152.90,33.34
91.110.182.6,4,4,0.00,154.06,33.29
45.76.211.17,4,4,0.00,105.36,33.29
91.110.209.80,4,4,0.00,154.47,32.81
91.110.182.9,4,4,0.00,152.80,32.09
198.13.57.168,4,4,0.00,105.70,31.86
139.162.23.48,4,4,0.00,168.67,31.81
91.110.209.85,4,4,0.00,154.21,31.67
91.110.209.74,4,4,0.00,154.34,30.75
91.110.182.12,4,4,0.00,153.68,30.22
157.230.244.86,4,4,0.00,168.23,30.20
47.239.4.246,4,4,0.00,146.49,29.91
198.13.59.223,4,4,0.00,105.29,29.49
8.219.195.31,4,4,0.00,170.29,27.80
164.52.2.98,4,4,0.00,168.46,27.78
45.63.122.93,4,4,0.00,105.63,26.33
8.222.185.236,4,4,0.00,169.93,26.31
45.76.101.254,4,4,0.00,105.11,25.16
34.104.208.126,4,4,0.00,108.08,25.06
45.32.54.234,4,4,0.00,105.67,25.04
45.32.37.248,4,4,0.00,104.77,25.01
45.76.215.234,4,4,0.00,105.50,24.89
159.89.207.154,4,4,0.00,167.48,24.75
91.110.209.67,4,4,0.00,152.17,24.69
45.76.54.232,4,4,0.00,105.42,24.52
91.110.209.65,4,4,0.00,152.37,24.42
167.179.102.152,4,4,0.00,104.90,24.40
43.156.181.203,4,4,0.00,168.51,24.40
45.32.22.28,4,4,0.00,105.91,24.29
45.32.49.228,4,4,0.00,105.45,24.14
45.76.220.159,4,4,0.00,105.20,23.96
45.77.181.87,4,4,0.00,105.42,23.66
219.76.13.180,4,4,0.00,145.94,23.65
45.76.98.225,4,4,0.00,105.61,23.47
167.71.195.238,4,4,0.00,168.09,23.36
64.176.34.205,4,4,0.00,118.79,23.31
172.104.53.25,4,4,0.00,169.86,22.37
178.128.90.117,4,4,0.00,167.70,22.24
43.198.204.35,4,4,0.00,150.40,22.21
178.128.86.3,4,4,0.00,168.31,20.90
164.52.2.99,4,4,0.00,168.40,20.57
43.134.174.114,4,4,0.00,168.22,20.50
219.76.13.177,4,4,0.00,146.00,20.31
164.52.2.100,4,4,0.00,169.15,20.24
139.59.105.158,4,4,0.00,168.00,20.15
157.230.41.10,4,4,0.00,167.85,19.56
165.22.247.61,4,4,0.00,167.67,19.55
23.156.153.57,4,4,0.00,145.70,19.39
174.138.25.141,4,4,0.00,167.87,19.32
165.22.241.82,4,4,0.00,167.82,19.30
159.89.194.185,4,4,0.00,167.59,19.14
206.189.157.20,4,4,0.00,167.57,19.08
206.189.33.5,4,4,0.00,168.09,19.06
165.22.110.8,4,4,0.00,168.10,18.89
47.82.155.79,4,4,0.00,168.07,18.39
128.199.255.242,4,4,0.00,167.82,17.95
103.197.210.198,4,4,0.00,151.85,17.61
31.77.202.28,4,4,0.00,175.67,16.41
150.109.11.223,4,4,0.00,167.71,13.83
178.239.117.172,4,4,0.00,104.92,13.71
103.219.194.43,4,4,0.00,151.85,12.91
124.156.202.172,4,4,0.00,168.23,12.90
160.16.59.9,4,4,0.00,105.41,12.81
153.121.45.101,4,4,0.00,105.25,12.47
153.121.32.71,4,4,0.00,105.39,12.42
176.98.181.71,4,4,0.00,152.52,12.33
160.16.62.84,4,4,0.00,105.92,12.24
43.133.61.219,4,4,0.00,167.84,11.75
43.160.195.223,4,4,0.00,167.71,10.55
134.185.93.231,4,4,0.00,168.07,10.12
156.239.245.134,4,4,0.00,146.69,9.15
154.31.114.55,4,4,0.00,105.45,8.81
188.239.9.91,4,4,0.00,168.73,8.51
153.121.76.150,4,4,0.00,106.10,6.80
138.2.64.229,4,4,0.00,167.80,6.26
168.138.46.67,4,4,0.00,114.43,6.16
151.145.78.30,4,4,0.00,105.39,5.95
155.248.177.225,4,4,0.00,105.20,5.69
140.238.50.134,4,4,0.00,105.67,5.67
158.178.229.178,4,4,0.00,168.02,5.41
137.220.225.56,4,4,0.00,302.19,4.76
207.148.113.143,4,4,0.00,105.18,4.71
150.230.5.126,4,4,0.00,112.65,4.55
38.244.150.113,4,4,0.00,170.12,3.57
45.197.12.118,4,4,0.00,172.81,3.28
137.220.225.111,4,4,0.00,304.79,3.15
155.248.181.189,4,4,0.00,105.32,1.84
8.210.29.68,4,4,0.00,146.56,1.43
154.16.183.190,4,4,0.00,228.79,1.35
89.125.244.207,4,4,0.00,106.19,1.19
154.38.116.8,4,4,0.00,153.89,1.14
122.10.119.252,4,4,0.00,224.97,1.04
2.27.109.35,4,4,0.00,150.67,0.66
