IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,3.22,549.54
104.129.167.255,4,4,0.00,4.77,269.09
178.128.86.3,4,4,0.00,206.22,54.41
43.168.16.112,4,4,0.00,211.24,44.08
159.65.5.103,4,4,0.00,209.45,43.51
47.239.4.246,4,4,0.00,187.91,40.32
207.148.99.230,4,4,0.00,144.52,39.29
8.219.195.31,4,4,0.00,210.99,38.91
128.199.138.231,4,4,0.00,211.60,36.04
64.176.54.102,4,4,0.00,156.51,34.45
8.219.155.125,4,4,0.00,209.62,33.08
43.170.8.95,4,4,0.00,147.04,32.29
91.110.209.104,4,4,0.00,196.13,31.76
149.28.159.222,4,4,0.00,207.07,31.59
91.110.209.73,4,4,0.00,195.85,31.24
91.110.209.108,4,4,0.00,194.48,30.44
91.110.209.83,4,4,0.00,196.00,30.42
91.110.209.121,4,4,0.00,199.38,30.33
91.110.209.127,4,4,0.00,195.82,30.21
91.110.209.116,4,4,0.00,196.23,30.18
91.110.182.9,4,4,0.00,199.76,29.65
8.222.185.236,4,4,0.00,211.30,29.41
91.110.209.74,4,4,0.00,197.87,29.23
91.110.209.88,4,4,0.00,198.31,28.70
91.110.182.10,4,4,0.00,198.94,28.64
91.110.209.86,4,4,0.00,194.50,28.44
91.110.209.75,4,4,0.00,197.24,28.00
139.162.121.208,4,4,0.00,144.87,27.25
159.223.52.129,4,4,0.00,207.90,26.93
91.110.182.6,4,4,0.00,196.13,26.82
45.32.49.228,4,4,0.00,151.91,26.39
91.110.209.113,4,4,0.00,197.59,25.26
64.176.41.237,4,4,0.00,155.98,24.76
198.13.36.123,4,4,0.00,144.92,24.14
165.22.249.84,4,4,0.00,207.99,22.84
91.110.209.81,4,4,0.00,195.73,22.09
45.76.104.245,4,4,0.00,153.18,22.04
167.179.102.152,4,4,0.00,145.25,21.57
45.77.181.87,4,4,0.00,152.66,21.38
91.110.209.61,4,4,0.00,196.10,21.33
167.179.102.110,4,4,0.00,152.40,21.29
45.76.215.234,4,4,0.00,144.21,21.13
124.156.202.172,4,4,0.00,207.34,21.06
