IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,18.55,33.11
103.219.194.43,4,4,0.00,172.39,32.29
103.219.193.123,4,4,0.00,173.11,32.15
13.212.52.32,4,4,0.00,183.52,30.95
104.129.166.131,4,4,0.00,18.08,30.52
112.120.48.236,4,4,0.00,160.09,30.34
139.180.222.3,4,4,0.00,182.67,30.20
101.47.87.224,4,4,0.00,160.76,30.05
139.162.62.166,4,4,0.00,183.13,29.56
108.61.182.14,4,4,0.00,119.06,29.42
108.160.132.132,4,4,0.00,119.96,29.27
116.251.217.63,4,4,0.00,200.28,28.75
139.59.123.238,4,4,0.00,182.57,28.69
139.162.91.143,4,4,0.00,119.13,27.98
142.91.108.144,4,4,0.00,119.17,27.97
139.180.159.133,4,4,0.00,182.22,27.86
141.11.91.164,4,4,0.00,159.17,27.70
134.209.102.229,4,4,0.00,182.51,26.39
104.238.151.159,4,4,0.00,119.05,26.34
139.180.220.7,4,4,0.00,182.87,26.32
139.180.220.191,4,4,0.00,182.53,25.78
103.74.192.228,4,4,0.00,183.40,24.28
103.201.131.64,4,4,0.00,127.71,23.95
140.83.61.171,4,4,0.00,126.38,23.81
103.200.30.13,4,4,0.00,128.06,23.05
142.91.108.54,4,4,0.00,119.79,22.45
142.248.137.32,4,4,0.00,120.11,21.18
140.235.37.58,4,4,0.00,119.03,20.92
102.134.49.167,4,4,0.00,118.94,20.91
138.2.59.112,4,4,0.00,127.70,20.70
142.248.139.237,4,4,0.00,185.22,20.56
142.248.139.188,4,4,0.00,120.31,20.42
140.235.37.76,4,4,0.00,119.07,20.39
138.3.214.171,4,4,0.00,119.37,20.38
140.83.50.165,4,4,0.00,126.38,19.99
141.11.239.188,4,4,0.00,159.37,19.86
104.43.91.69,4,4,0.00,182.73,19.36
13.229.173.22,4,4,0.00,184.81,18.78
13.214.19.102,4,4,0.00,185.45,18.68
116.49.214.50,4,4,0.00,160.51,18.66
143.198.85.69,4,4,0.00,181.78,18.58
143.198.90.188,4,4,0.00,181.86,18.55
119.246.150.50,4,4,0.00,160.15,18.05
138.124.111.84,4,4,0.00,184.22,18.05
13.229.188.156,4,4,0.00,184.46,18.04
140.235.39.192,4,4,0.00,149.35,18.03
116.251.217.107,4,4,0.00,199.19,18.03
13.250.131.37,4,4,0.00,183.37,17.89
104.248.159.171,4,4,0.00,183.01,17.88
139.162.61.64,4,4,0.00,183.44,17.87
134.209.103.4,4,4,0.00,181.73,17.80
134.209.101.154,4,4,0.00,182.22,17.59
129.212.233.20,4,4,0.00,181.71,17.55
138.124.111.115,4,4,0.00,184.89,17.50
134.209.96.76,4,4,0.00,182.75,17.42
124.244.50.35,4,4,0.00,161.30,17.41
129.212.225.217,4,4,0.00,181.78,17.18
139.162.23.48,4,4,0.00,182.34,17.09
128.199.128.117,4,4,0.00,182.27,17.04
139.59.127.117,4,4,0.00,181.94,17.02
143.198.209.123,4,4,0.00,181.86,16.92
143.20.204.5,4,4,0.00,159.43,16.88
141.11.90.55,4,4,0.00,159.67,16.81
143.198.211.180,4,4,0.00,182.01,16.77
134.209.98.39,4,4,0.00,182.43,16.73
129.212.232.171,4,4,0.00,181.71,16.69
129.212.239.178,4,4,0.00,182.08,16.69
139.59.115.7,4,4,0.00,181.82,16.65
140.245.58.23,4,4,0.00,182.52,16.60
128.199.82.20,4,4,0.00,181.70,16.59
128.199.255.242,4,4,0.00,184.19,16.56
139.59.250.249,4,4,0.00,182.52,16.52
129.212.239.183,4,4,0.00,183.45,16.49
129.212.229.240,4,4,0.00,183.84,16.47
128.199.119.5,4,4,0.00,182.34,16.46
143.198.213.40,4,4,0.00,182.01,16.43
116.251.217.65,4,4,0.00,199.32,16.36
139.59.115.38,4,4,0.00,182.53,16.18
143.198.213.81,4,4,0.00,182.09,16.18
125.228.236.138,4,4,0.00,151.43,15.90
13.250.70.157,4,4,0.00,183.06,15.81
104.253.175.188,4,4,0.00,185.46,15.77
13.215.203.115,4,4,0.00,183.63,15.69
104.253.175.136,4,4,0.00,186.60,15.65
104.253.175.77,4,4,0.00,197.31,15.16
104.253.175.25,4,4,0.00,191.39,14.90
101.47.76.154,4,4,0.00,183.53,14.80
125.192.207.63,4,4,0.00,127.90,14.71
139.59.224.185,4,4,0.00,182.15,14.42
129.212.231.216,4,4,0.00,182.27,14.04
103.192.179.176,4,4,0.00,159.75,13.48
133.167.86.173,4,4,0.00,126.22,13.25
134.209.106.237,4,4,0.00,182.37,12.91
104.192.92.148,4,4,0.00,193.01,12.72
129.226.150.167,4,4,0.00,183.18,12.63
124.156.202.172,4,4,0.00,182.49,12.58
103.172.116.31,4,4,0.00,182.16,12.06
104.250.122.7,4,4,0.00,199.01,11.64
123.254.106.203,4,4,0.00,216.75,11.27
118.26.111.153,4,4,0.00,209.56,11.20
134.185.93.231,4,4,0.00,182.24,9.81
138.2.64.229,4,4,0.00,182.18,7.69
138.2.62.8,4,2,0.50,131.81,7.10
140.245.119.203,4,4,0.00,182.01,6.82
138.2.39.24,4,4,0.00,126.38,6.28
138.3.220.224,4,4,0.00,122.20,6.23
129.150.48.17,4,4,0.00,183.03,6.03
