IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,3.04,612.58
104.129.167.255,4,4,0.00,2.89,531.87
104.248.152.221,4,4,0.00,168.07,105.05
139.59.250.249,4,4,0.00,168.24,82.92
134.209.106.237,4,4,0.00,168.32,57.98
129.212.232.171,4,4,0.00,168.28,55.21
139.180.193.51,4,4,0.00,104.94,49.13
108.61.182.82,4,4,0.00,105.11,43.49
133.18.105.95,4,4,0.00,113.01,43.10
108.61.183.45,4,4,0.00,105.19,42.02
103.150.8.222,4,4,0.00,103.97,41.45
103.141.183.85,4,4,0.00,104.93,41.33
139.162.70.21,4,4,0.00,104.98,41.18
141.164.37.50,4,4,0.00,128.78,41.18
104.238.151.14,4,4,0.00,104.96,40.97
139.180.220.87,4,4,0.00,167.82,40.36
133.18.141.134,4,4,0.00,113.11,39.47
139.180.146.87,4,4,0.00,168.10,38.90
128.199.82.20,4,4,0.00,167.84,38.85
131.143.215.37,4,4,0.00,104.34,38.26
103.97.200.42,4,4,0.00,148.99,37.83
103.57.248.163,4,4,0.00,153.75,37.75
104.238.149.30,4,4,0.00,105.16,37.13
139.162.83.229,4,4,0.00,105.08,36.85
141.11.91.164,4,4,0.00,145.59,36.67
104.238.149.235,4,4,0.00,105.39,36.63
139.162.91.143,4,4,0.00,104.97,36.45
114.29.236.74,4,4,0.00,150.75,36.42
108.160.128.188,4,4,0.00,105.55,36.00
108.61.160.16,4,4,0.00,104.98,35.97
139.180.152.37,4,4,0.00,167.66,35.93
139.180.188.15,4,4,0.00,167.51,35.93
112.120.48.236,4,4,0.00,146.11,35.90
104.156.239.15,4,4,0.00,105.32,35.81
103.97.201.44,4,4,0.00,148.99,35.75
103.197.71.28,4,4,0.00,145.81,35.70
104.238.148.149,4,4,0.00,105.44,35.62
141.164.42.2,4,4,0.00,128.99,35.44
131.143.215.239,4,4,0.00,103.61,35.13
139.180.216.198,4,4,0.00,167.67,34.94
103.57.248.168,4,4,0.00,154.13,34.40
108.160.132.132,4,4,0.00,104.96,34.03
140.245.104.189,4,4,0.00,167.95,33.67
139.180.220.191,4,4,0.00,167.83,33.56
139.180.223.202,4,4,0.00,167.60,33.37
139.180.137.157,4,4,0.00,168.07,33.33
109.107.140.90,4,4,0.00,104.15,33.24
139.162.62.166,4,4,0.00,168.58,33.01
139.180.159.133,4,4,0.00,167.86,32.94
139.180.220.7,4,4,0.00,167.55,32.82
104.64.192.116,4,4,0.00,168.96,32.30
138.2.66.236,4,4,0.00,168.30,31.20
103.190.178.195,4,4,0.00,167.58,29.68
116.251.217.63,4,4,0.00,170.56,29.31
142.91.108.54,4,4,0.00,104.86,29.01
139.180.159.58,4,4,0.00,168.24,28.53
142.91.109.199,4,4,0.00,104.98,27.94
116.206.92.122,4,4,0.00,105.34,26.79
118.156.166.251,4,4,0.00,107.75,26.15
13.114.177.156,4,4,0.00,105.94,26.08
134.209.96.76,4,4,0.00,168.03,25.93
141.11.43.55,4,4,0.00,169.97,25.90
134.209.103.4,4,4,0.00,167.71,25.36
102.134.48.130,4,4,0.00,105.17,25.24
13.193.215.10,4,4,0.00,107.25,25.07
109.107.140.133,4,4,0.00,104.05,24.82
140.235.37.57,4,4,0.00,104.96,24.56
129.212.232.191,4,4,0.00,167.99,24.33
134.185.127.173,4,4,0.00,132.79,23.86
103.127.218.245,4,4,0.00,135.47,23.54
140.235.37.85,4,4,0.00,105.09,23.44
134.209.108.21,4,4,0.00,167.53,23.15
141.98.196.223,4,4,0.00,103.83,22.98
141.98.197.154,4,4,0.00,104.00,22.92
103.85.25.16,4,4,0.00,107.87,22.89
13.192.214.212,4,4,0.00,106.31,22.83
109.107.140.86,4,4,0.00,103.97,22.77
103.76.85.125,4,4,0.00,105.45,22.63
13.250.131.37,4,4,0.00,169.14,22.43
139.59.114.19,4,4,0.00,167.64,22.38
13.209.30.10,4,4,0.00,134.04,22.38
13.212.33.11,4,4,0.00,169.42,22.35
128.199.119.5,4,4,0.00,168.24,22.34
102.134.50.91,4,4,0.00,105.17,22.28
1.64.183.202,4,4,0.00,146.44,22.25
109.107.140.105,4,4,0.00,103.90,22.05
103.193.172.164,4,4,0.00,145.25,21.92
134.209.104.130,4,4,0.00,167.49,21.90
123.100.136.83,4,4,0.00,106.31,21.90
129.225.175.227,4,4,0.00,112.51,21.84
138.2.59.112,4,4,0.00,112.40,21.83
129.212.238.45,4,4,0.00,168.51,21.75
103.248.228.240,4,4,0.00,167.47,21.74
103.26.8.38,4,4,0.00,169.96,21.59
141.11.138.19,4,4,0.00,104.91,21.40
104.199.253.40,4,4,0.00,136.91,21.12
128.199.128.117,4,4,0.00,167.92,20.99
14.137.238.86,4,4,0.00,105.62,20.97
138.124.111.115,4,4,0.00,159.06,20.88
124.244.55.157,4,4,0.00,147.31,20.80
103.131.189.125,4,4,0.00,135.93,20.65
141.11.43.86,4,4,0.00,169.67,20.65
13.214.19.102,4,4,0.00,170.01,20.64
116.251.217.107,4,4,0.00,170.92,20.64
13.209.99.217,4,4,0.00,134.35,20.56
13.193.212.73,4,4,0.00,106.05,20.45
129.212.233.20,4,4,0.00,167.82,20.45
141.98.234.97,4,4,0.00,159.18,20.24
115.1.222.80,4,4,0.00,130.49,20.22
13.124.169.29,4,4,0.00,133.67,20.16
141.11.138.218,4,4,0.00,105.34,20.12
103.72.62.113,4,4,0.00,198.91,19.88
13.212.207.124,4,4,0.00,169.29,19.74
139.59.250.212,4,4,0.00,167.92,19.50
104.248.158.76,4,4,0.00,168.92,19.47
140.245.127.48,4,4,0.00,168.63,19.25
103.20.222.136,4,4,0.00,151.01,19.18
139.162.37.6,4,4,0.00,168.15,19.11
140.245.53.52,4,4,0.00,168.38,19.11
129.212.229.240,4,4,0.00,168.31,19.04
128.199.255.242,4,4,0.00,167.97,18.89
139.59.127.117,4,4,0.00,167.58,18.88
134.185.83.89,4,4,0.00,168.33,18.83
103.193.172.23,4,4,0.00,145.22,18.81
103.172.116.31,4,4,0.00,169.61,18.68
139.59.97.194,4,4,0.00,168.59,18.53
140.245.58.23,4,4,0.00,168.05,18.46
139.59.225.43,4,4,0.00,168.05,18.45
103.247.28.26,4,4,0.00,151.08,18.45
138.2.110.111,4,4,0.00,168.73,18.27
103.24.219.134,4,4,0.00,150.91,18.17
103.193.172.196,4,4,0.00,145.08,17.83
123.111.169.70,4,4,0.00,133.68,17.82
139.162.103.97,4,4,0.00,104.98,17.80
134.209.101.154,4,4,0.00,167.75,17.75
136.0.54.40,4,4,0.00,145.57,17.74
114.204.39.195,4,4,0.00,130.42,17.64
129.212.239.183,4,4,0.00,168.42,17.62
138.2.76.34,4,4,0.00,168.28,17.48
141.11.43.124,4,4,0.00,170.74,17.06
101.47.76.154,4,4,0.00,152.18,17.05
109.176.19.174,4,4,0.00,167.57,17.04
129.150.63.157,4,4,0.00,168.32,17.02
129.212.225.217,4,4,0.00,168.44,16.98
139.59.102.170,4,4,0.00,168.27,16.94
108.165.155.194,4,4,0.00,145.47,16.86
104.250.118.57,4,4,0.00,170.05,16.81
103.253.145.48,4,4,0.00,167.69,16.78
124.156.202.172,4,4,0.00,167.59,16.68
140.235.11.73,4,4,0.00,168.21,16.63
13.250.70.157,4,4,0.00,169.06,16.51
104.248.145.46,4,4,0.00,167.84,16.42
142.91.103.90,4,4,0.00,306.57,16.37
109.121.39.68,4,4,0.00,167.44,16.08
139.162.41.109,4,4,0.00,168.71,16.02
13.251.115.219,4,4,0.00,168.98,15.91
103.159.88.58,4,4,0.00,135.49,15.35
134.209.98.97,4,4,0.00,168.11,15.19
114.204.44.25,4,4,0.00,129.88,15.18
13.212.144.48,4,4,0.00,169.19,14.18
103.20.223.150,4,4,0.00,153.44,14.08
108.181.51.94,4,4,0.00,137.47,13.85
118.26.111.153,4,4,0.00,168.53,13.43
103.74.192.228,4,4,0.00,148.93,13.28
103.219.194.43,4,4,0.00,152.40,12.98
103.207.69.104,4,4,0.00,145.57,12.90
103.118.42.225,4,4,0.00,146.69,12.68
103.143.81.178,4,4,0.00,145.64,12.60
103.253.43.144,4,4,0.00,229.53,12.01
103.53.80.44,4,4,0.00,107.03,11.47
140.245.103.72,4,4,0.00,168.56,11.18
133.167.86.173,4,4,0.00,112.52,10.80
136.0.54.44,4,4,0.00,145.16,9.79
103.53.80.239,4,4,0.00,106.24,9.07
116.251.217.65,4,4,0.00,170.56,7.72
140.238.50.134,4,4,0.00,105.03,7.26
103.53.80.24,4,4,0.00,106.47,7.25
134.185.123.54,4,4,0.00,132.71,6.94
13.231.138.175,4,4,0.00,106.46,6.89
13.125.114.105,4,4,0.00,133.82,6.88
13.192.163.245,4,4,0.00,106.05,6.88
13.192.213.36,4,4,0.00,106.31,6.87
13.114.30.50,4,4,0.00,107.44,6.87
13.114.86.140,4,4,0.00,107.06,6.86
13.214.195.207,4,4,0.00,169.06,6.86
13.192.209.40,4,4,0.00,106.16,6.86
13.212.51.42,4,4,0.00,170.19,6.86
13.125.40.229,4,4,0.00,132.50,6.85
134.122.164.41,4,4,0.00,106.84,6.82
134.122.164.55,4,4,0.00,106.78,6.78
134.185.82.47,4,4,0.00,168.08,6.77
137.220.225.56,4,4,0.00,296.53,6.75
140.83.58.91,4,4,0.00,112.30,6.73
13.231.46.139,4,4,0.00,105.96,6.64
140.83.48.48,4,4,0.00,112.47,6.56
141.147.185.63,4,4,0.00,105.30,6.56
125.229.205.26,4,4,0.00,141.20,6.45
132.226.23.185,4,4,0.00,128.55,6.41
137.220.225.111,4,4,0.00,298.91,6.37
138.2.52.152,4,4,0.00,112.53,6.34
132.145.89.240,4,4,0.00,127.96,6.33
132.243.30.210,4,4,0.00,151.71,6.31
134.185.99.132,4,4,0.00,132.83,6.30
140.83.87.85,4,4,0.00,115.47,6.27
114.32.9.249,4,4,0.00,139.70,6.18
140.238.49.222,4,4,0.00,105.16,6.18
129.154.211.146,4,4,0.00,128.00,6.07
141.147.149.223,4,4,0.00,112.58,6.06
140.83.55.25,4,4,0.00,112.64,6.05
132.145.81.4,4,4,0.00,128.45,5.94
138.2.5.136,4,4,0.00,105.58,5.93
140.245.70.145,4,4,0.00,132.84,5.89
138.2.30.150,4,4,0.00,105.23,5.85
131.186.26.94,4,4,0.00,128.68,5.77
122.10.114.43,4,4,0.00,224.63,5.62
131.186.16.166,4,4,0.00,128.48,5.49
141.11.87.48,4,4,0.00,135.08,5.46
103.242.15.87,4,4,0.00,150.15,5.39
141.147.176.154,4,4,0.00,105.14,5.36
138.2.31.37,4,4,0.00,105.33,5.31
141.147.162.33,4,4,0.00,105.48,5.16
140.238.62.127,4,4,0.00,105.21,4.07
107.155.15.211,4,4,0.00,105.25,4.00
128.1.48.145,4,4,0.00,106.84,3.88
138.2.108.213,4,4,0.00,168.21,3.80
111.119.193.50,4,4,0.00,168.35,3.72
141.98.197.42,4,3,0.25,104.04,3.68
13.230.168.150,4,4,0.00,105.66,3.44
13.212.172.187,4,4,0.00,169.62,3.44
13.231.255.196,4,4,0.00,106.46,3.44
13.158.86.30,4,4,0.00,106.80,3.44
13.158.39.80,4,4,0.00,105.86,3.44
13.251.102.15,4,4,0.00,168.78,3.44
13.212.46.48,4,4,0.00,169.19,3.44
13.251.81.206,4,4,0.00,169.29,3.44
13.229.94.176,4,4,0.00,170.09,3.44
13.214.146.181,4,4,0.00,169.03,3.44
13.213.5.120,4,4,0.00,169.01,3.44
13.192.253.6,4,4,0.00,106.82,3.44
13.229.140.228,4,4,0.00,168.76,3.43
13.212.186.55,4,4,0.00,169.81,3.43
13.230.246.69,4,4,0.00,108.68,3.43
13.229.102.3,4,4,0.00,169.56,3.43
13.229.84.21,4,4,0.00,169.78,3.43
13.212.131.0,4,4,0.00,169.47,3.43
13.158.71.221,4,4,0.00,106.55,3.43
13.114.231.32,4,4,0.00,106.23,3.43
13.230.41.144,4,4,0.00,105.75,3.43
13.230.8.233,4,4,0.00,106.10,3.43
13.230.228.69,4,4,0.00,106.63,3.43
13.115.56.149,4,4,0.00,105.87,3.43
13.212.193.229,4,4,0.00,169.86,3.43
13.212.225.202,4,4,0.00,169.19,3.43
13.115.139.162,4,4,0.00,106.23,3.43
13.229.230.236,4,4,0.00,169.08,3.43
13.214.174.149,4,4,0.00,169.56,3.43
13.112.39.243,4,4,0.00,106.80,3.43
13.230.43.240,4,4,0.00,106.49,3.43
13.250.231.67,4,4,0.00,168.80,3.43
13.113.214.114,4,4,0.00,107.31,3.43
13.212.29.177,4,4,0.00,170.36,3.43
13.229.239.219,4,4,0.00,169.59,3.43
13.212.30.120,4,4,0.00,169.39,3.43
13.212.102.10,4,4,0.00,169.65,3.43
13.212.31.5,4,4,0.00,168.94,3.43
13.229.49.9,4,4,0.00,169.45,3.43
13.215.250.59,4,4,0.00,169.03,3.43
13.214.172.232,4,4,0.00,169.85,3.42
13.212.49.0,4,4,0.00,169.13,3.42
13.158.46.128,4,4,0.00,107.50,3.42
13.231.183.9,4,4,0.00,106.17,3.42
13.115.144.72,4,4,0.00,106.02,3.42
13.212.30.77,4,4,0.00,170.60,3.42
13.214.146.226,4,4,0.00,170.32,3.33
13.115.175.31,4,4,0.00,106.38,3.30
13.214.145.126,4,4,0.00,168.38,3.25
13.231.49.56,4,4,0.00,105.73,3.23
13.229.141.233,4,4,0.00,169.37,3.19
103.122.247.43,4,4,0.00,150.83,3.13
118.141.196.216,4,4,0.00,147.52,3.08
101.79.165.113,4,4,0.00,145.70,2.99
119.28.182.39,4,4,0.00,146.21,2.98
134.122.194.186,4,4,0.00,299.18,2.63
118.153.226.153,4,4,0.00,108.28,2.56
122.116.163.160,4,4,0.00,137.26,2.34
102.204.223.9,4,4,0.00,105.97,1.35
103.25.202.102,4,4,0.00,168.37,1.10
101.33.55.147,4,4,0.00,106.45,1.05
140.83.58.118,4,4,0.00,112.66,0.74
103.122.247.65,4,4,0.00,151.35,0.72
103.108.67.74,4,4,0.00,148.58,0.68
103.52.152.38,4,4,0.00,151.26,0.68
103.192.179.132,4,4,0.00,151.49,0.63
141.147.174.243,4,4,0.00,105.36,0.29
137.220.227.99,4,4,0.00,126.53,0.28
138.2.87.237,4,4,0.00,167.97,0.17
103.118.41.121,4,4,0.00,146.69,0.10
140.245.114.190,4,4,0.00,168.45,0.07
142.248.139.25,4,4,0.00,107.78,0.06
140.235.37.69,4,4,0.00,104.96,0.04
103.118.252.100,4,4,0.00,224.58,0.04
142.248.139.237,4,4,0.00,105.78,0.04
141.98.199.168,4,4,0.00,167.28,0.02
142.248.139.188,4,4,0.00,105.92,0.02
107.148.118.126,4,4,0.00,110.75,0.02
142.248.137.22,4,4,0.00,139.74,0.01
139.59.241.167,4,4,0.00,167.78,0.00
141.164.51.245,4,4,0.00,128.10,0.00
140.238.17.157,4,4,0.00,128.35,0.00
132.145.81.117,4,4,0.00,127.96,0.00
139.180.206.179,4,4,0.00,104.95,0.00
129.212.227.83,4,4,0.00,168.42,0.00
140.245.107.213,4,4,0.00,168.43,0.00
140.245.112.130,4,4,0.00,168.43,0.00
140.83.61.244,4,4,0.00,113.99,0.00
141.164.52.250,4,4,0.00,128.41,0.00
107.191.60.241,4,4,0.00,104.96,0.00
140.235.10.219,4,4,0.00,168.29,0.00
140.83.86.166,4,4,0.00,112.48,0.00
139.180.197.252,4,4,0.00,104.94,0.00
139.162.23.48,4,4,0.00,168.29,0.00
13.192.101.253,4,4,0.00,110.13,0.00
119.28.158.81,4,4,0.00,128.65,0.00
103.201.131.167,4,4,0.00,108.63,0.00
141.164.35.183,4,4,0.00,128.66,0.00
129.150.61.173,4,4,0.00,168.77,0.00
139.162.122.188,4,4,0.00,105.02,0.00
119.28.232.222,4,4,0.00,128.94,0.00
140.235.11.14,4,4,0.00,168.19,0.00
139.59.224.185,4,4,0.00,168.18,0.00
103.125.219.31,4,4,0.00,108.19,0.00
103.85.27.58,4,4,0.00,108.09,0.00
141.164.39.45,4,4,0.00,128.99,0.00
139.59.107.146,4,4,0.00,168.15,0.00
13.158.116.126,4,4,0.00,106.02,0.00
103.75.118.98,4,4,0.00,106.12,0.00
139.180.145.233,4,4,0.00,168.10,0.00
122.248.221.42,4,4,0.00,169.08,0.00
139.162.80.237,4,4,0.00,105.08,0.00
134.209.106.239,4,4,0.00,168.09,0.00
14.137.230.37,4,4,0.00,104.82,0.00
13.193.152.12,4,4,0.00,106.12,0.00
101.33.68.172,4,4,0.00,129.26,0.00
138.3.218.149,4,4,0.00,105.12,0.00
128.199.138.231,4,4,0.00,168.07,0.00
141.147.188.120,4,4,0.00,105.13,0.00
140.245.44.79,4,4,0.00,168.05,0.00
132.145.82.39,4,4,0.00,130.73,0.00
104.238.151.229,4,4,0.00,104.82,0.00
129.150.32.184,4,4,0.00,168.02,0.00
104.248.159.171,4,4,0.00,168.01,0.00
13.228.218.49,4,4,0.00,169.54,0.00
139.180.184.163,4,4,0.00,167.99,0.00
129.212.231.216,4,4,0.00,167.97,0.00
13.230.79.173,4,4,0.00,105.97,0.00
141.147.172.69,4,4,0.00,105.16,0.00
139.59.234.122,4,4,0.00,167.90,0.00
138.2.91.90,4,4,0.00,167.88,0.00
13.215.120.209,4,4,0.00,169.66,0.00
129.212.229.73,4,4,0.00,167.82,0.00
13.215.124.63,4,4,0.00,169.68,0.00
13.215.178.199,4,4,0.00,169.68,0.00
141.147.173.90,4,4,0.00,105.30,0.00
103.73.162.26,4,4,0.00,149.62,0.00
108.165.255.81,4,4,0.00,145.55,0.00
103.27.77.140,4,4,0.00,145.59,0.00
103.198.203.181,4,4,0.00,145.67,0.00
139.59.124.156,4,4,0.00,167.68,0.00
139.180.222.118,4,4,0.00,167.62,0.00
141.147.182.244,4,4,0.00,105.45,0.00
141.11.238.183,4,4,0.00,145.73,0.00
103.198.203.247,4,4,0.00,145.96,0.00
122.248.214.34,4,4,0.00,170.30,0.00
138.3.212.226,4,4,0.00,105.52,0.00
129.212.239.178,4,4,0.00,167.54,0.00
103.26.8.186,4,4,0.00,170.47,0.00
141.98.196.28,4,4,0.00,103.83,0.00
142.248.136.162,4,4,0.00,106.49,0.00
103.118.41.71,4,4,0.00,146.69,0.00
129.126.211.54,4,4,0.00,170.60,0.00
104.253.175.231,4,4,0.00,159.35,0.00
141.98.234.3,4,4,0.00,159.18,0.00
103.200.216.102,4,4,0.00,171.55,0.00
138.2.84.152,4,4,0.00,185.56,0.00
103.107.8.134,4,4,0.00,147.00,0.00
103.190.233.11,4,4,0.00,147.37,0.00
103.192.178.205,4,4,0.00,153.31,0.00
101.33.55.196,4,4,0.00,106.44,0.00
