IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,13.88,70.65
104.129.166.131,4,4,0.00,14.31,70.21
8.222.193.153,4,4,0.00,197.58,29.80
8.219.195.31,4,4,0.00,197.07,29.38
47.239.4.246,4,4,0.00,173.68,29.30
8.219.155.125,4,4,0.00,196.65,29.29
103.219.194.43,4,4,0.00,184.52,28.45
43.170.8.95,4,4,0.00,133.27,27.31
8.211.167.113,4,4,0.00,134.54,26.00
8.222.185.236,4,4,0.00,197.06,25.99
43.156.181.203,4,4,0.00,194.93,20.73
68.64.178.42,4,4,0.00,177.83,18.86
138.3.214.171,4,4,0.00,132.44,18.79
178.157.56.34,4,4,0.00,139.79,18.71
219.76.13.177,4,4,0.00,176.50,18.64
219.76.13.181,4,4,0.00,176.50,18.37
143.198.211.180,4,4,0.00,195.37,18.24
20.6.12.145,4,4,0.00,195.59,18.09
43.134.174.114,4,4,0.00,195.70,17.94
103.49.62.61,4,4,0.00,174.68,17.84
164.52.2.99,4,4,0.00,195.40,17.76
139.162.23.48,4,4,0.00,195.70,17.73
219.76.13.180,4,4,0.00,173.25,16.87
143.20.204.5,4,4,0.00,176.30,16.74
159.65.143.81,4,4,0.00,195.41,16.69
159.89.207.154,4,4,0.00,195.27,16.66
167.172.87.155,4,4,0.00,194.66,16.48
219.76.13.166,4,4,0.00,176.61,16.47
206.189.157.20,4,4,0.00,195.16,16.42
164.52.2.100,4,4,0.00,195.73,16.39
159.223.62.35,4,4,0.00,195.64,16.35
23.156.153.57,4,4,0.00,174.84,16.32
164.52.2.98,4,4,0.00,195.73,16.26
178.128.86.3,4,4,0.00,195.54,16.22
128.199.255.242,4,4,0.00,195.05,15.92
43.160.195.223,4,4,0.00,194.78,15.60
38.207.132.101,4,4,0.00,176.61,15.45
109.121.39.70,4,4,0.00,194.97,15.36
141.11.43.124,4,4,0.00,198.00,15.34
161.118.213.45,4,4,0.00,195.46,15.20
47.82.155.79,4,4,0.00,195.31,14.68
168.138.189.91,4,4,0.00,195.15,13.87
124.156.202.172,4,4,0.00,194.94,13.59
153.121.32.71,4,4,0.00,134.33,12.56
43.133.61.219,4,4,0.00,194.52,12.36
129.226.150.167,4,4,0.00,195.14,11.63
160.16.59.9,4,4,0.00,132.87,11.62
134.185.93.231,4,4,0.00,202.94,9.16
138.2.64.229,4,4,0.00,195.31,7.99
188.239.9.91,4,4,0.00,196.12,7.77
43.156.116.194,4,4,0.00,195.66,6.56
168.138.46.67,4,4,0.00,141.62,6.28
161.33.190.243,4,3,0.25,132.84,6.24
158.178.229.178,4,4,0.00,195.42,5.71
168.138.212.80,4,4,0.00,133.62,5.66
150.230.5.126,4,4,0.00,141.37,5.58
140.238.50.134,4,4,0.00,132.50,5.54
64.110.104.30,4,4,0.00,140.01,5.48
161.33.46.100,4,4,0.00,139.74,5.30
138.3.220.224,4,4,0.00,132.63,5.23
138.2.62.8,4,4,0.00,139.61,4.98
219.76.13.169,4,4,0.00,176.63,4.78
141.147.185.63,4,4,0.00,132.78,3.96
150.109.11.223,4,4,0.00,194.89,3.82
45.197.12.118,4,4,0.00,204.47,3.20
122.10.119.252,4,4,0.00,230.43,2.90
159.138.138.87,4,4,0.00,175.50,2.19
2.56.91.167,4,4,0.00,186.20,2.12
198.13.33.61,4,3,0.25,132.82,0.79
154.16.183.190,4,3,0.25,906.52,0.76
89.125.244.207,4,4,0.00,163.90,0.65
23.141.52.169,4,4,0.00,183.52,0.62
149.28.21.106,4,4,0.00,132.98,0.43
165.154.20.213,4,4,0.00,175.04,0.41
103.192.179.132,4,4,0.00,185.24,0.35
219.76.13.167,4,4,0.00,173.16,0.31
64.90.12.218,4,4,0.00,177.83,0.28
47.57.181.17,4,4,0.00,176.78,0.27
154.38.116.8,4,4,0.00,225.16,0.23
149.28.159.222,4,4,0.00,194.84,0.15
151.242.125.226,4,4,0.00,172.90,0.12
206.237.17.52,4,4,0.00,228.79,0.12
207.57.128.194,4,4,0.00,177.49,0.12
38.190.210.250,4,4,0.00,194.83,0.05
141.11.90.246,4,4,0.00,172.61,0.02
8.222.188.61,4,4,0.00,197.34,0.00
8.222.146.123,4,4,0.00,197.72,0.00
47.76.218.163,4,4,0.00,176.96,0.00
141.147.182.100,4,4,0.00,132.42,0.00
8.222.139.227,4,4,0.00,195.56,0.00
8.222.202.182,4,4,0.00,197.06,0.00
52.230.95.97,4,4,0.00,194.91,0.00
176.98.181.71,4,4,0.00,185.89,0.00
8.222.169.19,4,4,0.00,195.76,0.00
8.219.255.49,4,4,0.00,195.37,0.00
