IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,3.62,243.95
104.129.167.255,4,4,0.00,2.81,196.63
45.32.51.156,4,4,0.00,158.33,31.06
149.28.159.222,4,4,0.00,221.99,30.30
64.176.54.102,4,4,0.00,166.03,29.14
8.219.155.125,4,4,0.00,222.70,27.85
8.222.185.236,4,4,0.00,224.96,27.01
103.219.193.123,4,4,0.00,211.89,26.92
43.170.8.95,4,4,0.00,157.80,26.65
43.168.16.112,4,4,0.00,212.85,26.61
172.104.97.39,4,4,0.00,157.99,26.31
47.239.4.246,4,4,0.00,200.74,26.00
209.33.160.242,4,4,0.00,209.46,25.97
8.216.5.125,4,4,0.00,159.74,19.83
8.211.167.113,4,4,0.00,158.90,18.94
219.76.13.181,4,3,0.25,201.82,16.60
143.198.211.180,4,4,0.00,222.25,16.50
219.76.13.177,4,4,0.00,201.74,16.38
219.76.13.166,4,4,0.00,201.49,15.19
219.76.13.180,4,4,0.00,201.84,15.15
206.189.157.20,4,4,0.00,221.58,14.95
45.149.92.150,4,4,0.00,203.67,14.77
151.243.183.6,4,4,0.00,222.86,14.65
23.156.153.57,4,4,0.00,200.47,14.53
143.20.204.5,4,4,0.00,201.69,14.53
151.243.183.48,4,4,0.00,222.68,14.51
216.23.86.68,4,4,0.00,166.03,14.50
164.52.2.100,4,4,0.00,222.97,14.48
46.202.61.20,4,4,0.00,223.08,14.41
151.243.183.8,4,4,0.00,222.29,14.33
46.202.61.139,4,4,0.00,223.09,14.30
46.202.61.141,4,4,0.00,222.86,14.29
74.119.193.221,4,4,0.00,199.53,14.26
46.202.61.110,4,4,0.00,223.35,14.26
151.243.183.5,4,4,0.00,222.95,14.20
167.172.95.164,4,4,0.00,221.67,14.18
151.243.183.98,4,4,0.00,221.89,14.17
151.243.183.85,4,4,0.00,222.65,14.16
151.243.183.9,4,4,0.00,222.11,14.13
46.202.61.56,4,4,0.00,222.84,14.13
46.202.61.8,4,4,0.00,222.27,14.08
151.243.183.63,4,4,0.00,223.75,14.07
46.202.61.136,4,4,0.00,222.08,14.04
46.202.61.107,4,4,0.00,221.94,14.04
46.202.61.104,4,4,0.00,222.20,13.97
46.202.61.109,4,4,0.00,220.95,13.93
46.202.61.21,4,4,0.00,221.99,13.92
151.243.183.2,4,4,0.00,221.75,13.90
46.202.61.123,4,4,0.00,222.08,13.90
