IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,2.59,536.47
104.129.166.131,4,4,0.00,2.59,424.55
114.204.39.195,4,4,0.00,189.85,91.91
103.197.71.28,4,4,0.00,200.05,38.39
129.212.238.45,4,4,0.00,224.89,37.99
104.238.151.14,4,4,0.00,160.31,37.76
108.61.160.16,4,4,0.00,158.74,37.75
104.238.148.149,4,4,0.00,158.45,36.80
108.61.182.82,4,4,0.00,158.10,36.69
108.61.183.45,4,4,0.00,158.52,35.43
108.160.128.188,4,4,0.00,159.08,35.14
104.238.149.30,4,4,0.00,158.03,35.11
108.160.132.132,4,4,0.00,159.74,34.36
103.141.183.85,4,4,0.00,158.69,34.14
131.143.215.239,4,4,0.00,165.41,33.39
103.127.218.245,4,4,0.00,189.19,33.12
104.156.239.15,4,4,0.00,158.18,33.03
103.97.201.44,4,4,0.00,200.76,32.83
103.57.248.168,4,4,0.00,206.79,32.83
103.57.248.163,4,4,0.00,205.34,32.73
131.143.215.37,4,4,0.00,164.27,32.21
103.97.200.42,4,4,0.00,201.41,32.03
129.212.232.171,4,4,0.00,222.43,30.62
103.190.178.195,4,4,0.00,222.39,30.25
103.150.8.222,4,4,0.00,168.89,28.48
116.251.217.63,4,4,0.00,226.50,28.44
104.64.192.116,4,4,0.00,222.51,27.94
112.120.48.236,4,4,0.00,200.74,27.87
124.156.202.172,4,4,0.00,223.75,27.84
109.107.140.90,4,4,0.00,166.37,26.96
104.238.149.235,4,4,0.00,158.68,26.78
122.248.221.42,4,4,0.00,223.60,26.11
109.107.140.133,4,4,0.00,163.18,26.01
104.248.158.76,4,4,0.00,222.17,24.49
118.156.166.251,4,4,0.00,160.83,24.22
13.192.214.212,4,4,0.00,160.54,22.36
104.248.152.221,4,4,0.00,222.70,21.40
13.209.30.10,4,4,0.00,187.43,20.50
1.64.183.202,4,4,0.00,200.85,20.09
103.26.8.38,4,4,0.00,224.96,20.01
104.199.253.40,4,4,0.00,184.93,19.39
13.212.207.124,4,4,0.00,223.30,19.06
13.214.19.102,4,4,0.00,224.35,18.75
109.107.140.105,4,4,0.00,164.61,18.74
103.193.172.196,4,4,0.00,199.90,17.82
13.193.215.10,4,4,0.00,159.79,17.76
129.225.175.227,4,4,0.00,166.63,17.73
102.134.48.130,4,4,0.00,159.58,17.61
123.100.136.83,4,4,0.00,159.65,17.52
129.212.239.183,4,4,0.00,222.51,17.51
129.212.229.240,4,4,0.00,223.33,17.33
103.85.25.16,4,4,0.00,166.70,17.28
103.76.85.125,4,4,0.00,160.98,17.19
