IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,5.92,370.68
104.129.166.131,4,4,0.00,5.96,277.55
43.168.16.112,4,4,0.00,161.98,38.69
43.170.8.95,4,4,0.00,102.84,37.14
64.176.54.102,4,4,0.00,105.01,35.33
8.219.155.125,4,4,0.00,168.24,33.93
217.60.38.113,4,4,0.00,141.17,33.52
8.222.193.153,4,4,0.00,169.18,32.08
47.239.4.246,4,4,0.00,143.75,30.46
43.156.181.203,4,4,0.00,166.04,27.09
56.155.51.149,4,4,0.00,112.50,24.84
219.76.13.177,4,4,0.00,146.25,24.55
8.222.185.236,4,4,0.00,167.55,23.03
34.104.208.126,4,4,0.00,104.12,22.81
128.199.255.242,4,4,0.00,165.57,21.33
43.198.204.35,4,4,0.00,147.64,21.18
159.89.207.154,4,4,0.00,168.57,21.13
164.52.2.99,4,4,0.00,164.57,20.40
164.52.2.98,4,4,0.00,164.80,20.35
139.162.23.48,4,4,0.00,164.23,20.02
178.128.86.3,4,4,0.00,166.28,19.99
219.76.13.180,4,4,0.00,143.65,19.99
8.219.195.31,4,4,0.00,166.59,19.81
206.189.157.20,4,4,0.00,166.59,19.73
23.156.153.57,4,4,0.00,145.68,18.82
157.230.244.86,4,4,0.00,167.75,18.10
109.121.39.70,4,4,0.00,165.76,17.68
209.33.166.199,4,4,0.00,159.78,17.44
161.118.213.45,4,4,0.00,163.95,17.24
47.82.155.79,4,4,0.00,163.14,16.94
43.160.195.223,4,4,0.00,167.04,16.42
92.113.124.39,4,4,0.00,115.63,16.06
31.77.202.28,4,4,0.00,183.52,15.61
43.133.61.219,4,4,0.00,162.34,13.50
176.98.181.71,4,4,0.00,144.50,13.31
160.16.57.18,4,2,0.50,104.89,12.64
103.219.194.43,4,4,0.00,161.21,12.63
153.121.45.101,4,4,0.00,105.01,12.56
43.154.131.189,4,4,0.00,144.51,12.24
160.16.59.9,4,3,0.25,103.13,11.82
150.109.11.223,4,4,0.00,165.08,11.01
156.239.245.134,4,4,0.00,144.29,10.51
156.244.57.227,4,4,0.00,142.22,8.81
8.210.29.68,4,4,0.00,144.61,7.25
155.248.177.225,4,4,0.00,107.99,6.35
151.145.78.30,4,2,0.50,104.73,6.03
138.2.62.8,4,3,0.25,104.60,5.51
154.31.114.55,4,4,0.00,103.00,5.07
43.128.21.39,4,4,0.00,146.97,4.29
137.220.225.111,4,4,0.00,305.45,4.01
83.147.234.163,4,4,0.00,167.34,3.64
43.167.203.4,4,4,0.00,107.27,3.58
137.220.225.56,4,4,0.00,306.05,3.38
45.197.12.118,4,4,0.00,182.67,2.99
150.230.5.126,4,4,0.00,104.44,2.14
89.125.244.207,4,4,0.00,122.32,0.93
151.241.128.175,4,4,0.00,127.10,0.72
154.38.116.8,4,4,0.00,161.28,0.67
149.28.21.106,4,4,0.00,106.26,0.53
156.231.112.27,4,4,0.00,106.92,0.46
165.154.20.213,4,4,0.00,147.03,0.39
154.16.183.190,4,4,0.00,143.19,0.37
219.76.13.183,4,4,0.00,144.67,0.37
219.76.13.167,4,4,0.00,144.00,0.36
47.57.181.17,4,4,0.00,143.35,0.26
103.192.179.132,4,4,0.00,150.89,0.23
2.27.109.30,4,4,0.00,143.88,0.16
38.190.210.250,4,4,0.00,147.62,0.16
47.76.218.163,4,4,0.00,145.55,0.06
8.222.165.104,4,4,0.00,167.75,0.00
8.219.236.218,4,4,0.00,165.61,0.00
47.79.94.145,4,4,0.00,107.34,0.00
20.6.12.145,4,4,0.00,167.36,0.00
8.220.194.243,4,4,0.00,121.21,0.00
8.222.139.227,4,4,0.00,164.15,0.00
8.222.169.19,4,4,0.00,163.98,0.00
8.222.213.251,4,4,0.00,165.69,0.00
8.219.83.98,4,4,0.00,166.44,0.00
47.80.0.17,4,4,0.00,122.92,0.00
154.36.155.155,4,4,0.00,151.85,0.00
45.76.221.84,4,3,0.25,109.32,0.00
138.2.64.229,4,3,0.25,167.05,0.00
8.222.223.112,4,4,0.00,166.18,0.00
8.219.254.1,4,4,0.00,165.85,0.00
