IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,3.43,196.43
104.129.166.131,4,4,0.00,3.51,190.75
104.238.151.159,4,4,0.00,143.74,33.42
141.11.239.188,4,4,0.00,183.06,32.20
142.111.41.9,4,4,0.00,219.16,30.37
141.11.91.164,4,4,0.00,182.18,28.81
112.120.48.236,4,4,0.00,184.36,28.68
103.247.29.34,4,4,0.00,210.72,28.45
139.180.220.7,4,4,0.00,207.92,28.44
139.162.62.166,4,4,0.00,206.64,28.40
139.180.220.191,4,4,0.00,208.80,28.37
103.173.179.55,4,4,0.00,135.51,28.07
108.61.182.14,4,4,0.00,142.61,27.59
108.160.132.132,4,4,0.00,142.34,26.95
103.103.245.243,4,4,0.00,197.97,26.81
142.91.108.144,4,4,0.00,144.05,26.36
139.59.123.238,4,4,0.00,207.39,26.32
139.180.222.3,4,4,0.00,209.61,26.29
13.212.52.32,4,4,0.00,208.78,26.07
142.111.41.29,4,4,0.00,220.97,26.06
103.234.53.174,4,4,0.00,195.42,24.79
103.201.131.64,4,4,0.00,153.47,24.08
141.11.139.221,4,4,0.00,145.92,23.95
134.209.102.229,4,4,0.00,208.59,21.83
142.91.108.54,4,4,0.00,141.15,21.69
142.248.137.32,4,4,0.00,143.53,21.51
142.248.139.188,4,4,0.00,143.51,20.45
102.134.49.167,4,4,0.00,144.90,19.13
140.235.37.76,4,4,0.00,142.06,18.80
140.83.61.171,4,4,0.00,150.69,18.51
138.2.59.112,4,4,0.00,150.69,18.28
116.49.214.50,4,4,0.00,182.86,18.14
13.229.173.22,4,4,0.00,208.94,17.94
13.214.19.102,4,4,0.00,207.25,17.52
139.59.115.38,4,4,0.00,209.71,17.38
143.198.90.188,4,4,0.00,206.99,17.21
13.229.188.156,4,4,0.00,208.94,17.19
129.212.239.178,4,4,0.00,207.83,17.09
104.43.91.69,4,4,0.00,205.68,17.05
143.198.213.40,4,4,0.00,204.65,16.80
128.199.127.103,4,4,0.00,206.68,16.73
139.162.61.64,4,4,0.00,206.64,16.70
138.124.111.115,4,4,0.00,194.28,16.66
143.198.213.81,4,4,0.00,209.48,16.62
116.251.217.107,4,4,0.00,213.23,16.41
104.253.175.77,4,4,0.00,191.93,16.34
129.212.233.20,4,4,0.00,206.79,16.24
139.59.250.249,4,4,0.00,206.92,16.21
140.235.39.192,4,4,0.00,173.88,16.19
134.209.101.154,4,4,0.00,207.28,16.18
124.244.50.35,4,4,0.00,184.78,15.98
119.246.150.50,4,4,0.00,183.88,15.97
143.198.85.69,4,4,0.00,207.52,15.81
129.212.231.216,4,4,0.00,205.31,15.71
139.59.127.117,4,4,0.00,207.89,15.66
104.253.175.25,4,4,0.00,185.28,15.59
143.198.209.123,4,4,0.00,206.80,15.54
140.235.37.58,4,4,0.00,144.03,15.54
129.212.232.171,4,4,0.00,208.59,15.53
134.209.96.76,4,4,0.00,208.67,15.42
128.199.128.117,4,4,0.00,205.79,15.38
104.253.175.136,4,4,0.00,190.09,15.31
101.47.87.224,4,4,0.00,183.40,15.24
128.199.82.20,4,4,0.00,208.17,15.24
134.209.103.4,4,4,0.00,210.21,15.22
129.212.239.183,4,4,0.00,207.18,15.16
116.251.217.65,4,4,0.00,212.63,14.89
104.248.159.171,4,4,0.00,208.42,14.69
103.200.30.13,4,4,0.00,151.98,14.62
129.212.225.217,4,4,0.00,206.50,14.58
104.253.175.188,4,4,0.00,196.80,14.55
134.209.106.237,4,4,0.00,207.10,14.52
128.199.119.5,4,4,0.00,210.49,14.52
134.209.98.39,4,4,0.00,207.78,14.52
13.215.203.115,4,4,0.00,207.07,14.39
129.212.229.240,4,4,0.00,207.98,14.37
104.253.175.168,4,4,0.00,179.18,14.34
103.192.179.176,4,4,0.00,184.18,14.18
103.3.26.26,4,4,0.00,215.43,14.09
103.172.116.31,4,4,0.00,208.20,14.06
125.192.207.63,4,4,0.00,151.70,13.96
13.250.70.157,4,4,0.00,207.11,13.59
133.167.86.173,4,4,0.00,149.47,13.55
101.47.76.154,4,4,0.00,213.47,13.26
139.59.115.7,4,4,0.00,207.25,13.08
139.59.224.185,4,4,0.00,207.07,12.81
138.124.111.84,4,4,0.00,199.18,12.13
104.192.92.148,4,4,0.00,197.71,11.33
125.228.236.138,4,4,0.00,222.69,11.23
109.61.109.205,4,4,0.00,141.16,10.97
104.250.122.7,4,4,0.00,212.42,10.69
118.26.111.153,4,4,0.00,233.23,10.20
140.245.58.23,4,4,0.00,209.27,10.08
139.180.159.133,4,4,0.00,207.64,8.76
141.11.90.55,4,4,0.00,183.46,6.27
140.245.101.81,4,4,0.00,207.10,6.02
140.245.43.3,4,4,0.00,208.27,5.88
138.2.5.136,4,4,0.00,143.39,5.85
138.2.39.24,4,4,0.00,151.07,5.40
129.150.48.17,4,4,0.00,208.17,5.00
122.10.119.252,4,4,0.00,195.37,4.03
111.119.193.50,4,4,0.00,207.89,3.85
140.238.50.134,4,4,0.00,144.20,3.37
116.251.217.63,4,4,0.00,213.06,3.23
101.79.165.113,4,4,0.00,184.03,3.02
141.98.234.97,4,4,0.00,195.14,2.98
115.126.50.205,4,4,0.00,219.17,1.38
118.107.4.184,4,4,0.00,185.09,1.36
103.23.149.129,4,3,0.25,184.28,1.29
103.23.172.227,4,4,0.00,219.90,1.24
114.29.236.74,4,4,0.00,214.67,1.17
134.122.194.186,4,4,0.00,308.90,1.15
103.13.19.227,4,4,0.00,182.72,1.13
103.52.152.38,4,4,0.00,182.16,0.68
138.2.62.8,4,4,0.00,155.66,0.57
139.99.124.165,4,4,0.00,206.62,0.41
103.192.179.132,4,4,0.00,212.74,0.35
139.162.62.195,4,4,0.00,208.68,0.27
103.20.223.218,4,4,0.00,193.97,0.20
138.2.87.237,4,4,0.00,208.15,0.14
142.248.139.25,4,4,0.00,142.80,0.08
142.248.137.22,4,4,0.00,144.24,0.03
140.245.119.203,4,4,0.00,208.14,0.02
103.26.8.38,4,4,0.00,198.97,0.02
142.248.139.237,4,4,0.00,143.61,0.02
141.11.43.124,4,4,0.00,781.69,0.02
141.11.90.246,4,4,0.00,184.65,0.02
103.253.43.144,4,3,0.25,227.82,0.01
103.117.103.70,4,4,0.00,144.05,0.00
140.245.114.243,4,4,0.00,209.37,0.00
126.220.82.161,4,4,0.00,164.66,0.00
103.122.244.90,4,4,0.00,182.06,0.00
124.156.202.172,4,4,0.00,207.58,0.00
141.147.159.250,4,4,0.00,151.60,0.00
140.83.50.165,4,4,0.00,151.57,0.00
103.200.97.115,4,4,0.00,149.62,0.00
143.198.211.180,4,4,0.00,207.24,0.00
104.248.145.216,4,4,0.00,207.89,0.00
141.147.147.28,4,4,0.00,149.35,0.00
132.226.0.181,4,4,0.00,144.63,0.00
141.147.174.243,4,4,0.00,144.39,0.00
