IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,2.61,624.87
104.129.167.255,4,4,0.00,2.61,423.06
112.120.48.236,4,4,0.00,186.65,56.46
131.143.215.239,4,4,0.00,166.75,48.33
108.61.183.45,4,4,0.00,146.76,42.09
108.160.128.188,4,4,0.00,146.19,39.58
103.170.233.145,4,4,0.00,134.53,38.95
133.18.141.134,4,4,0.00,156.00,38.12
103.97.200.42,4,4,0.00,178.40,38.00
103.27.133.195,4,4,0.00,169.78,37.87
104.156.239.15,4,4,0.00,144.60,37.72
103.27.133.227,4,4,0.00,169.84,37.71
103.27.133.202,4,4,0.00,169.68,37.12
108.160.137.172,4,4,0.00,147.10,36.84
108.61.182.82,4,4,0.00,146.88,36.39
117.55.192.81,4,4,0.00,169.78,36.19
103.190.178.195,4,4,0.00,209.24,36.19
117.55.192.18,4,4,0.00,168.39,36.15
117.55.192.20,4,4,0.00,168.34,36.14
103.141.183.85,4,4,0.00,148.20,35.87
103.27.133.20,4,4,0.00,168.16,35.82
117.55.192.135,4,4,0.00,168.67,35.66
108.160.132.132,4,4,0.00,146.90,35.48
103.200.216.102,4,4,0.00,232.62,35.13
104.238.149.235,4,4,0.00,147.22,35.12
131.143.215.37,4,4,0.00,169.83,35.07
103.97.201.44,4,4,0.00,177.64,35.02
117.55.192.99,4,4,0.00,168.11,34.78
128.199.128.117,4,4,0.00,208.31,34.74
103.57.248.168,4,4,0.00,186.79,34.73
13.115.208.4,4,4,0.00,145.89,34.67
108.61.160.16,4,4,0.00,146.03,34.64
103.197.71.28,4,4,0.00,187.06,34.61
103.122.247.54,4,4,0.00,199.77,34.48
13.159.175.144,4,4,0.00,147.66,34.44
103.198.203.247,4,4,0.00,186.02,34.42
103.27.132.112,4,4,0.00,167.10,34.41
117.55.192.47,4,4,0.00,168.52,34.25
104.238.149.30,4,4,0.00,147.76,34.20
13.158.221.250,4,4,0.00,148.54,34.14
119.236.91.230,4,4,0.00,187.57,33.77
104.238.148.149,4,4,0.00,146.15,33.28
103.198.203.181,4,4,0.00,187.06,33.17
117.55.192.194,4,4,0.00,167.23,32.84
13.213.78.102,4,4,0.00,208.88,32.68
117.55.192.75,4,4,0.00,169.10,32.61
128.199.167.14,4,4,0.00,208.57,32.36
114.29.236.74,4,4,0.00,211.59,32.19
103.219.194.130,4,4,0.00,210.67,32.13
13.212.52.32,4,4,0.00,209.66,31.78
103.24.219.134,4,4,0.00,209.20,31.58
13.213.93.41,4,4,0.00,210.98,31.16
13.114.177.156,4,4,0.00,147.05,31.02
103.150.8.222,4,4,0.00,167.45,30.87
103.135.34.149,4,4,0.00,198.28,30.74
104.238.151.14,4,4,0.00,147.12,30.69
13.212.208.26,4,4,0.00,208.88,30.57
118.218.10.159,4,4,0.00,170.85,30.55
103.198.203.246,4,4,0.00,186.52,30.54
13.213.53.233,4,4,0.00,211.21,30.03
103.57.248.163,4,4,0.00,186.52,28.61
104.64.192.116,4,4,0.00,210.95,28.54
129.212.225.217,4,4,0.00,207.71,28.09
116.251.217.63,4,4,0.00,212.68,27.70
103.201.130.98,4,4,0.00,152.99,27.12
116.251.217.65,4,4,0.00,212.45,25.54
104.251.233.42,4,4,0.00,148.37,25.01
122.248.214.34,4,4,0.00,209.90,24.99
129.212.229.73,4,4,0.00,207.71,24.94
13.231.205.63,4,4,0.00,148.23,24.91
13.231.244.80,4,4,0.00,146.00,24.56
13.125.97.50,4,4,0.00,171.24,24.29
109.107.140.133,4,4,0.00,173.82,24.24
13.214.19.102,4,4,0.00,210.17,23.88
118.156.166.251,4,4,0.00,147.76,23.72
13.230.158.108,4,4,0.00,146.07,23.72
103.127.218.245,4,4,0.00,174.29,23.59
128.199.75.100,4,4,0.00,208.04,23.57
13.159.132.228,4,4,0.00,145.55,23.50
13.115.74.112,4,4,0.00,148.01,22.99
129.212.239.178,4,4,0.00,208.78,22.92
13.229.6.159,4,4,0.00,210.22,22.90
103.201.130.32,4,4,0.00,152.84,22.81
103.253.43.144,4,4,0.00,225.43,22.72
13.213.8.74,4,4,0.00,211.21,22.65
13.193.168.45,4,4,0.00,148.67,22.36
103.214.169.23,4,4,0.00,147.60,22.22
13.192.233.156,4,4,0.00,146.01,22.10
13.230.15.91,4,4,0.00,146.98,21.98
13.158.3.242,4,4,0.00,147.84,21.91
13.113.44.10,4,4,0.00,147.06,21.59
13.231.245.197,4,4,0.00,148.02,21.47
138.124.111.108,4,4,0.00,189.07,21.39
13.112.212.69,4,4,0.00,148.89,21.17
13.115.147.216,4,4,0.00,146.34,21.07
13.215.178.199,4,4,0.00,211.39,20.81
119.8.26.15,4,4,0.00,188.06,20.77
13.124.168.195,4,4,0.00,174.73,20.76
13.209.30.10,4,4,0.00,174.17,20.68
13.230.79.173,4,4,0.00,147.67,20.68
13.231.51.240,4,4,0.00,146.09,20.66
13.231.116.72,4,4,0.00,147.99,20.64
138.124.111.109,4,4,0.00,188.76,20.64
103.85.25.16,4,4,0.00,151.75,20.62
13.193.215.10,4,4,0.00,146.62,20.55
13.115.219.57,4,4,0.00,146.58,20.26
103.75.118.98,4,4,0.00,145.76,20.16
13.192.214.212,4,4,0.00,148.31,20.01
13.230.93.121,4,4,0.00,147.14,19.98
13.125.111.123,4,4,0.00,173.00,19.97
133.18.140.38,4,4,0.00,155.25,19.92
13.215.124.63,4,4,0.00,209.97,19.84
13.158.70.168,4,4,0.00,146.20,19.84
13.212.207.124,4,4,0.00,209.99,19.66
13.192.231.198,4,4,0.00,148.08,19.57
13.231.5.115,4,4,0.00,145.93,19.39
116.206.92.122,4,4,0.00,146.99,19.32
107.191.60.241,4,4,0.00,146.92,19.17
13.112.12.159,4,4,0.00,149.06,19.09
133.18.105.95,4,4,0.00,156.21,19.09
103.97.200.187,4,4,0.00,177.82,19.00
13.192.208.240,4,4,0.00,149.18,18.96
102.134.50.91,4,4,0.00,145.39,18.89
13.114.222.220,4,4,0.00,147.68,18.75
13.231.142.17,4,4,0.00,147.13,18.73
13.159.16.181,4,4,0.00,146.64,18.71
102.134.48.130,4,4,0.00,144.69,18.67
13.115.92.147,4,4,0.00,148.17,18.65
13.230.117.249,4,4,0.00,146.50,18.63
13.230.22.130,4,4,0.00,147.53,18.60
13.113.0.22,4,4,0.00,148.34,18.57
103.193.172.164,4,4,0.00,186.46,18.54
13.192.235.104,4,4,0.00,146.79,18.53
103.76.85.125,4,4,0.00,144.61,18.50
13.115.87.226,4,4,0.00,147.93,18.48
13.158.23.108,4,4,0.00,146.91,18.44
