IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,3.07,376.28
104.129.167.255,4,4,0.00,2.28,271.37
141.98.196.40,4,4,0.00,165.66,72.03
138.124.111.108,4,4,0.00,184.98,56.89
141.11.43.55,4,4,0.00,197.72,52.16
128.199.82.20,4,4,0.00,208.30,47.60
143.198.211.180,4,4,0.00,208.00,45.86
34.97.18.203,4,4,0.00,156.18,41.31
104.238.149.30,4,4,0.00,145.40,41.28
202.182.110.147,4,4,0.00,145.23,40.81
108.160.128.188,4,4,0.00,145.18,40.19
141.164.42.2,4,4,0.00,169.69,39.52
216.23.121.107,4,4,0.00,146.21,39.10
207.148.94.121,4,4,0.00,145.24,39.07
207.148.108.85,4,4,0.00,144.90,38.97
112.120.48.236,4,4,0.00,186.14,37.35
38.47.105.107,4,4,0.00,146.78,37.26
139.180.137.157,4,4,0.00,207.85,36.61
104.156.239.15,4,4,0.00,144.95,36.48
38.6.219.125,4,4,0.00,185.26,36.45
108.61.183.45,4,4,0.00,144.65,36.42
202.182.97.156,4,4,0.00,144.82,36.32
103.141.183.85,4,4,0.00,144.51,36.19
108.61.182.82,4,4,0.00,145.20,36.17
216.38.170.103,4,4,0.00,185.32,35.97
108.61.160.16,4,4,0.00,145.34,35.89
207.148.94.254,4,4,0.00,145.15,35.86
139.180.188.15,4,4,0.00,206.94,35.75
139.28.169.72,4,4,0.00,180.05,35.48
216.23.122.8,4,4,0.00,145.21,35.29
35.213.5.250,4,4,0.00,146.15,35.25
209.33.173.221,4,4,0.00,145.41,35.22
139.180.216.198,4,4,0.00,207.34,35.14
131.143.215.37,4,4,0.00,167.43,35.04
139.162.91.143,4,4,0.00,148.45,34.87
202.182.125.218,4,4,0.00,145.04,34.83
31.76.91.103,4,4,0.00,133.59,34.81
216.195.204.29,4,4,0.00,146.25,34.75
216.38.170.177,4,4,0.00,186.96,34.58
139.162.62.166,4,4,0.00,207.91,34.47
139.162.70.21,4,4,0.00,145.57,34.42
217.142.226.36,4,4,0.00,151.48,34.38
139.180.223.202,4,4,0.00,207.39,34.24
103.122.247.43,4,4,0.00,192.20,34.22
202.155.155.41,4,4,0.00,185.26,34.14
216.38.170.102,4,4,0.00,183.97,34.14
139.180.152.37,4,4,0.00,207.14,33.83
141.98.197.42,4,4,0.00,167.45,33.73
133.18.141.134,4,4,0.00,154.02,33.70
103.219.193.95,4,4,0.00,212.06,33.68
104.64.192.116,4,4,0.00,208.43,33.49
139.180.146.87,4,4,0.00,207.61,33.47
139.180.193.51,4,4,0.00,145.34,33.38
216.23.116.10,4,4,0.00,210.00,33.30
34.81.179.112,4,4,0.00,178.28,33.29
131.143.215.239,4,4,0.00,168.30,33.12
103.97.201.44,4,4,0.00,175.52,33.11
103.197.71.28,4,4,0.00,185.36,32.94
207.148.70.252,4,4,0.00,207.27,32.84
207.148.79.171,4,4,0.00,207.64,32.73
103.97.200.42,4,4,0.00,175.52,32.56
13.212.33.11,4,4,0.00,216.27,32.52
216.38.170.178,4,4,0.00,185.28,32.41
103.201.131.215,4,4,0.00,152.94,32.34
107.148.118.151,4,4,0.00,144.74,32.25
207.148.71.119,4,4,0.00,207.11,32.14
205.189.160.50,4,4,0.00,217.55,31.97
141.11.91.164,4,4,0.00,185.03,31.93
139.180.220.87,4,4,0.00,207.12,31.86
216.38.170.104,4,4,0.00,186.39,31.77
216.236.58.107,4,4,0.00,185.65,31.59
216.38.170.176,4,4,0.00,185.55,31.54
138.2.66.236,4,4,0.00,208.07,31.22
141.164.37.50,4,4,0.00,170.22,31.21
202.85.76.73,4,4,0.00,217.08,31.20
35.216.95.169,4,4,0.00,171.95,31.11
202.85.76.75,4,4,0.00,214.89,31.00
139.180.220.191,4,4,0.00,207.62,30.90
209.97.161.7,4,4,0.00,207.79,30.86
139.180.159.133,4,4,0.00,207.16,30.83
116.251.217.63,4,4,0.00,213.43,30.63
