IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,2.80,335.00
45.32.51.156,4,4,0.00,105.80,34.25
209.33.160.242,4,4,0.00,149.05,32.74
149.28.159.222,4,4,0.00,169.25,31.89
43.168.16.112,4,4,0.00,150.87,31.25
8.222.193.153,4,4,0.00,173.82,30.95
43.170.8.95,4,4,0.00,105.75,30.10
64.176.54.102,4,4,0.00,112.18,28.55
8.219.155.125,4,4,0.00,170.04,28.52
47.239.4.246,4,4,0.00,146.85,27.84
103.219.193.123,4,4,0.00,150.60,27.30
8.222.185.236,4,4,0.00,171.22,25.82
172.104.97.39,4,4,0.00,106.78,25.25
138.3.214.171,4,4,0.00,106.04,22.42
38.207.130.136,4,4,0.00,107.20,22.08
8.219.195.31,4,4,0.00,169.69,20.72
143.198.211.180,4,4,0.00,168.34,20.69
219.76.13.177,4,4,0.00,146.06,20.62
219.76.13.181,4,4,0.00,146.70,20.12
4.194.113.191,4,4,0.00,169.56,19.79
104.43.91.69,4,4,0.00,169.29,19.73
219.76.13.166,4,4,0.00,146.04,19.35
219.76.13.180,4,4,0.00,146.20,18.87
46.202.61.55,4,4,0.00,168.20,18.62
143.20.204.5,4,4,0.00,145.70,18.48
45.149.92.150,4,4,0.00,145.80,18.46
23.156.153.57,4,4,0.00,146.39,18.40
151.243.183.82,4,4,0.00,169.23,18.38
151.243.183.7,4,4,0.00,168.96,18.29
164.52.2.100,4,4,0.00,169.10,18.27
151.243.183.55,4,4,0.00,168.34,18.16
151.243.183.52,4,4,0.00,167.84,18.02
178.128.62.86,4,4,0.00,168.87,17.98
46.202.61.21,4,4,0.00,168.11,17.98
46.202.61.117,4,4,0.00,167.90,17.93
151.243.183.12,4,4,0.00,169.05,17.92
151.243.183.6,4,4,0.00,168.78,17.78
46.202.61.7,4,4,0.00,169.01,17.76
151.243.183.94,4,4,0.00,168.96,17.75
151.243.183.86,4,4,0.00,168.40,17.69
151.243.183.8,4,4,0.00,169.56,17.68
151.243.183.42,4,4,0.00,168.00,17.67
151.243.183.54,4,4,0.00,169.36,17.65
46.202.61.18,4,4,0.00,169.97,17.60
43.160.195.223,4,4,0.00,169.15,17.60
151.243.183.21,4,4,0.00,169.01,17.60
151.243.183.48,4,4,0.00,168.97,17.59
46.202.61.13,4,4,0.00,168.90,17.44
151.243.183.46,4,4,0.00,170.00,17.42
151.243.183.61,4,4,0.00,170.26,17.38
151.243.183.98,4,4,0.00,170.45,17.37
139.162.23.48,4,4,0.00,168.75,17.30
74.119.193.221,4,4,0.00,149.58,17.10
167.172.87.155,4,4,0.00,168.25,17.03
46.202.61.66,4,4,0.00,168.20,16.99
82.152.213.127,4,4,0.00,168.63,16.83
151.243.183.185,4,4,0.00,168.12,16.82
151.243.183.197,4,4,0.00,169.12,16.77
46.202.61.68,4,4,0.00,167.90,16.71
46.202.61.78,4,4,0.00,168.69,16.71
151.243.183.196,4,4,0.00,168.01,16.64
46.202.61.72,4,4,0.00,167.61,16.64
46.202.61.75,4,4,0.00,167.88,16.51
151.243.183.188,4,4,0.00,169.19,16.19
151.243.183.201,4,4,0.00,168.11,15.97
176.98.181.71,4,4,0.00,155.64,13.16
43.154.131.189,4,4,0.00,147.11,12.77
129.226.150.167,4,4,0.00,169.38,12.75
153.121.32.71,4,4,0.00,105.64,12.74
160.16.59.9,4,4,0.00,105.78,12.66
216.23.86.68,4,4,0.00,106.17,12.38
160.16.57.18,4,4,0.00,105.78,12.28
153.121.76.150,4,4,0.00,106.08,12.11
160.16.62.84,4,4,0.00,105.64,12.09
134.185.93.231,4,4,0.00,168.24,11.83
