IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,2.67,667.13
104.129.167.255,4,4,0.00,2.48,554.06
134.209.96.76,4,4,0.00,221.73,98.80
139.162.83.229,4,4,0.00,159.62,72.25
194.127.192.138,4,4,0.00,239.56,60.49
139.162.91.143,4,4,0.00,160.14,46.40
209.97.171.87,4,4,0.00,227.47,44.94
216.23.122.8,4,4,0.00,159.48,42.51
207.148.94.254,4,4,0.00,159.66,41.41
198.13.33.64,4,4,0.00,159.59,39.20
216.195.204.29,4,4,0.00,165.13,39.13
104.238.149.30,4,4,0.00,159.81,38.16
141.164.37.50,4,4,0.00,186.92,37.48
108.160.128.188,4,4,0.00,162.24,37.05
198.13.32.250,4,4,0.00,159.17,37.01
112.120.48.236,4,4,0.00,201.08,36.70
103.97.200.42,4,4,0.00,192.25,36.58
202.182.110.147,4,4,0.00,159.07,36.54
198.13.43.34,4,4,0.00,158.91,36.39
211.75.210.34,4,4,0.00,189.49,36.15
104.238.151.14,4,4,0.00,164.48,36.09
202.182.125.218,4,4,0.00,156.77,35.93
141.164.42.2,4,4,0.00,184.44,35.89
195.172.137.184,4,4,0.00,225.64,35.78
103.201.131.215,4,4,0.00,170.17,35.74
193.111.30.254,4,4,0.00,166.19,35.52
103.150.8.222,4,4,0.00,163.39,35.26
198.13.56.247,4,4,0.00,157.03,35.19
114.29.236.74,4,4,0.00,212.91,35.12
133.18.141.134,4,4,0.00,168.02,34.91
216.23.121.107,4,4,0.00,159.48,34.64
103.141.183.85,4,4,0.00,159.52,34.63
198.13.53.115,4,4,0.00,156.84,34.57
216.38.170.103,4,4,0.00,209.26,34.41
139.180.152.37,4,4,0.00,226.30,33.89
207.148.79.171,4,4,0.00,225.02,33.84
202.182.97.156,4,4,0.00,156.91,33.79
139.28.169.72,4,4,0.00,198.05,33.57
103.97.201.44,4,4,0.00,192.62,33.51
216.38.170.178,4,4,0.00,208.06,33.45
207.148.108.85,4,4,0.00,161.66,33.26
104.156.239.15,4,4,0.00,157.34,33.23
139.162.70.21,4,4,0.00,164.14,33.21
108.160.132.132,4,4,0.00,164.04,33.13
198.13.47.253,4,4,0.00,161.97,33.09
139.180.220.7,4,4,0.00,227.01,33.07
108.61.160.16,4,4,0.00,159.20,33.01
202.155.155.41,4,4,0.00,206.69,32.96
194.156.162.151,4,4,0.00,214.72,32.93
108.61.183.45,4,4,0.00,159.36,32.89
131.143.215.239,4,4,0.00,165.02,32.88
139.180.159.133,4,4,0.00,226.42,32.79
209.97.161.7,4,4,0.00,225.55,32.60
103.122.247.43,4,4,0.00,209.41,32.58
217.142.226.36,4,4,0.00,163.83,32.55
139.162.62.166,4,4,0.00,227.83,32.50
202.85.76.75,4,4,0.00,215.80,32.41
209.33.173.221,4,4,0.00,159.36,32.26
138.2.66.236,4,4,0.00,226.92,32.20
103.219.193.95,4,4,0.00,212.21,32.19
188.166.234.177,4,4,0.00,224.71,32.02
207.148.70.252,4,4,0.00,223.56,31.90
216.38.170.176,4,4,0.00,206.21,31.71
216.38.170.104,4,4,0.00,208.62,31.67
139.180.223.202,4,4,0.00,225.42,31.16
216.236.58.107,4,4,0.00,202.73,31.12
139.180.220.87,4,4,0.00,227.97,31.06
191.223.212.83,4,4,0.00,203.00,31.01
205.189.160.50,4,4,0.00,213.45,31.00
207.148.71.119,4,4,0.00,229.43,30.99
209.33.172.86,4,4,0.00,157.05,30.91
139.180.137.157,4,4,0.00,221.52,30.90
216.38.170.102,4,4,0.00,207.17,30.86
213.163.202.31,4,4,0.00,225.46,30.79
216.38.170.177,4,4,0.00,206.21,30.74
141.11.91.164,4,4,0.00,202.97,30.66
103.190.178.195,4,4,0.00,225.62,30.54
103.253.43.144,4,4,0.00,219.37,30.53
202.85.76.73,4,4,0.00,216.08,30.46
194.127.193.43,4,4,0.00,240.79,30.30
139.180.188.15,4,4,0.00,225.64,30.22
213.163.196.250,4,4,0.00,227.27,30.22
198.13.60.163,4,4,0.00,163.91,30.18
139.180.146.87,4,4,0.00,223.72,30.17
