IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,13.89,67.58
104.129.166.131,4,4,0.00,16.13,41.37
43.169.18.179,4,4,0.00,27.37,37.36
45.76.221.84,4,4,0.00,132.45,32.30
217.60.38.113,4,4,0.00,182.48,30.62
149.28.159.222,4,1,0.75,194.67,30.43
35.75.55.100,4,4,0.00,133.40,30.27
43.170.8.95,4,4,0.00,132.11,29.85
8.219.155.125,4,4,0.00,196.65,29.76
8.222.185.236,4,4,0.00,196.90,29.61
66.245.217.241,4,4,0.00,139.17,29.59
8.219.195.31,4,4,0.00,196.68,29.19
8.222.193.153,4,4,0.00,197.90,29.19
154.31.114.55,4,4,0.00,132.62,28.78
43.168.16.112,4,4,0.00,182.75,28.69
8.211.167.113,4,4,0.00,134.47,28.08
64.176.54.102,4,4,0.00,139.65,28.03
143.42.66.91,4,4,0.00,197.04,27.83
147.45.49.205,4,4,0.00,145.63,26.58
47.239.4.246,4,4,0.00,173.43,24.64
43.156.181.203,4,4,0.00,195.11,23.07
56.155.51.149,4,4,0.00,140.11,21.65
92.113.124.39,4,4,0.00,142.50,21.19
142.248.136.72,4,4,0.00,133.51,20.28
43.198.204.35,4,4,0.00,177.50,20.17
31.58.223.210,4,4,0.00,134.51,19.42
38.47.99.110,4,4,0.00,139.29,19.31
34.104.208.126,4,4,0.00,139.31,19.09
31.77.202.28,4,4,0.00,144.04,18.73
164.52.2.99,4,4,0.00,195.07,18.31
219.76.13.177,4,4,0.00,172.95,18.17
178.128.86.3,4,4,0.00,196.02,18.14
164.52.2.98,4,4,0.00,196.65,17.81
128.199.255.242,4,4,0.00,196.20,17.60
206.189.157.20,4,4,0.00,194.98,17.39
178.128.16.74,4,4,0.00,195.17,17.22
74.113.96.146,4,4,0.00,164.53,17.03
159.89.207.154,4,4,0.00,195.37,16.80
219.76.13.180,4,4,0.00,172.94,16.65
43.160.195.223,4,4,0.00,196.08,16.47
219.76.13.166,4,4,0.00,173.64,16.47
45.149.92.150,4,4,0.00,172.93,16.32
164.52.2.100,4,4,0.00,195.20,16.27
23.156.153.57,4,4,0.00,173.06,16.07
209.33.166.199,4,4,0.00,184.89,15.43
103.197.210.198,4,4,0.00,181.44,15.41
54.250.143.140,4,4,0.00,145.06,15.33
109.121.39.70,4,4,0.00,194.91,15.16
168.144.136.254,4,4,0.00,194.86,14.87
47.82.155.79,4,4,0.00,195.43,14.68
161.118.213.45,4,4,0.00,195.29,14.67
216.236.38.234,4,4,0.00,172.66,14.66
2.27.109.30,4,4,0.00,184.74,14.25
43.156.116.194,4,4,0.00,196.27,13.35
176.98.181.71,4,4,0.00,183.97,13.19
178.239.117.172,4,4,0.00,147.98,12.88
153.121.76.150,4,4,0.00,132.51,12.69
160.16.57.18,4,4,0.00,135.05,12.59
160.16.59.9,4,4,0.00,132.56,12.45
153.121.45.101,4,4,0.00,132.62,12.25
43.154.131.189,4,4,0.00,173.61,11.58
156.239.245.134,4,4,0.00,174.15,8.59
153.121.32.71,4,4,0.00,132.62,8.46
47.245.62.50,4,4,0.00,133.90,7.71
155.248.177.225,4,4,0.00,134.16,6.71
154.36.186.28,4,4,0.00,183.41,6.70
138.2.64.229,4,4,0.00,197.02,6.26
155.248.181.189,4,4,0.00,134.02,6.02
