IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.167.255,4,4,0.00,39.38,92.38
13.159.175.144,4,4,0.00,137.28,46.36
104.64.223.200,4,4,0.00,197.78,46.01
13.230.79.173,4,4,0.00,132.55,44.58
117.55.192.47,4,4,0.00,162.01,41.99
133.18.141.134,4,4,0.00,142.37,41.17
104.129.166.131,4,4,0.00,34.78,40.03
104.156.239.15,4,4,0.00,133.03,38.58
13.158.221.250,4,4,0.00,135.29,38.16
104.251.233.42,4,4,0.00,138.39,38.13
103.141.183.85,4,4,0.00,137.95,38.02
104.238.148.149,4,4,0.00,136.02,37.92
108.61.160.16,4,4,0.00,135.55,37.53
108.160.128.188,4,4,0.00,138.17,37.48
131.143.215.37,4,4,0.00,178.60,36.97
13.124.168.195,4,4,0.00,158.93,36.56
104.238.151.14,4,4,0.00,131.85,36.54
103.27.133.195,4,4,0.00,161.11,36.48
118.218.10.159,4,4,0.00,155.70,36.27
104.238.149.235,4,4,0.00,133.35,36.19
103.197.71.28,4,4,0.00,173.32,36.13
117.55.192.135,4,4,0.00,161.93,35.96
108.160.137.172,4,4,0.00,137.73,35.83
117.55.192.99,4,4,0.00,158.78,35.81
117.55.192.20,4,4,0.00,163.58,35.67
103.170.233.145,4,4,0.00,133.96,35.47
13.115.208.4,4,4,0.00,133.29,35.44
103.27.133.202,4,4,0.00,149.19,35.41
134.209.108.21,4,4,0.00,196.32,35.14
103.27.132.112,4,4,0.00,155.25,35.14
117.55.192.215,4,4,0.00,160.39,35.13
103.150.8.222,4,4,0.00,169.02,35.12
117.55.192.81,4,4,0.00,149.10,34.99
103.27.133.227,4,4,0.00,166.11,34.95
117.55.192.18,4,4,0.00,156.76,34.95
103.198.203.181,4,4,0.00,176.47,34.77
103.198.203.247,4,4,0.00,173.02,34.75
112.120.48.236,4,4,0.00,173.58,34.66
103.27.133.20,4,4,0.00,171.59,34.65
108.160.132.132,4,4,0.00,135.79,34.51
117.55.192.75,4,4,0.00,158.40,34.43
103.219.194.130,4,4,0.00,183.70,34.26
103.97.200.42,4,4,0.00,173.08,34.24
103.190.178.195,4,4,0.00,195.32,34.23
13.209.30.10,4,4,0.00,160.62,34.05
103.200.216.102,4,4,0.00,202.26,34.03
13.192.233.156,4,4,0.00,140.03,33.90
103.97.201.44,4,3,0.25,172.87,33.88
103.125.217.64,4,4,0.00,259.30,33.63
103.198.203.246,4,4,0.00,173.02,33.60
108.61.183.45,4,4,0.00,133.06,33.59
103.26.8.222,4,4,0.00,203.99,33.44
103.26.8.186,4,4,0.00,202.36,33.12
13.212.52.32,4,4,0.00,198.57,33.09
103.57.248.163,4,4,0.00,185.56,33.07
117.55.192.194,4,4,0.00,161.33,32.98
103.57.248.168,4,4,0.00,185.12,32.91
103.135.34.149,4,4,0.00,191.84,32.34
108.61.182.82,4,4,0.00,133.16,32.10
103.122.247.54,4,4,0.00,190.35,31.90
13.213.93.41,4,4,0.00,197.44,31.85
13.213.78.102,4,4,0.00,200.69,31.83
13.213.53.233,4,4,0.00,197.77,31.42
131.143.215.239,4,4,0.00,167.70,30.86
119.236.91.230,4,4,0.00,173.46,30.42
104.238.149.30,4,4,0.00,133.46,30.05
114.29.236.74,4,4,0.00,210.64,29.87
104.64.192.116,4,4,0.00,201.60,29.19
13.231.244.80,4,4,0.00,137.44,28.99
103.214.169.23,4,4,0.00,134.21,28.89
13.115.74.112,4,4,0.00,138.34,28.82
13.193.215.10,4,4,0.00,135.18,28.23
103.127.218.245,4,4,0.00,163.69,28.18
103.24.219.134,4,4,0.00,213.32,26.94
103.201.131.167,4,4,0.00,140.18,26.58
13.231.5.115,4,4,0.00,133.73,26.50
116.251.217.63,4,4,0.00,213.71,26.18
107.191.60.241,4,4,0.00,133.73,24.78
13.231.135.28,4,4,0.00,138.10,24.51
103.201.130.32,4,4,0.00,139.79,24.47
134.209.101.154,4,4,0.00,196.15,24.40
115.1.222.80,4,4,0.00,158.60,24.30
118.156.166.251,4,4,0.00,138.40,23.49
13.230.22.130,4,4,0.00,133.21,23.34
13.230.171.208,4,4,0.00,133.49,23.17
103.201.130.98,4,4,0.00,140.08,23.17
13.158.25.77,4,4,0.00,133.50,23.00
13.159.132.228,4,4,0.00,133.19,22.92
13.230.158.108,4,4,0.00,137.38,22.87
128.199.128.117,4,4,0.00,194.68,22.80
13.159.16.181,4,4,0.00,138.40,22.62
13.215.120.209,4,4,0.00,197.19,22.52
13.231.116.72,4,4,0.00,133.43,22.39
136.0.5.190,4,4,0.00,155.94,22.13
103.193.172.196,4,4,0.00,173.28,22.08
108.61.183.124,4,4,0.00,133.45,22.01
13.115.219.57,4,4,0.00,133.16,21.98
13.158.54.215,4,4,0.00,139.18,21.97
129.212.231.216,4,4,0.00,198.12,21.94
13.230.42.128,4,4,0.00,132.78,21.84
13.230.93.121,4,4,0.00,139.32,21.84
133.18.105.95,4,4,0.00,143.46,21.73
13.230.117.249,4,4,0.00,135.50,21.58
13.114.177.156,4,4,0.00,134.79,21.42
13.113.44.10,4,4,0.00,136.64,21.42
103.75.118.98,4,4,0.00,134.65,21.39
13.193.129.50,4,4,0.00,138.86,21.38
109.107.140.133,4,4,0.00,168.38,21.31
13.231.51.240,4,4,0.00,133.75,21.27
104.248.158.76,4,4,0.00,196.13,21.15
13.192.208.240,4,4,0.00,135.48,21.13
104.248.159.171,4,4,0.00,194.98,21.12
13.114.17.13,4,4,0.00,133.10,21.10
13.231.245.197,4,4,0.00,135.59,20.88
138.124.111.108,4,4,0.00,184.42,20.88
13.125.111.123,4,4,0.00,162.60,20.66
13.215.178.199,4,4,0.00,197.28,20.56
116.206.92.122,4,4,0.00,137.40,20.53
133.18.140.38,4,4,0.00,141.67,20.52
13.193.168.45,4,4,0.00,133.43,20.50
13.112.212.69,4,4,0.00,134.33,20.41
13.113.0.22,4,4,0.00,133.63,20.37
129.212.232.171,4,4,0.00,199.28,20.21
13.214.19.102,4,4,0.00,202.13,20.18
13.158.70.168,4,4,0.00,136.49,20.05
13.158.3.242,4,4,0.00,136.83,19.94
13.193.213.128,4,4,0.00,135.61,19.93
103.76.85.125,4,4,0.00,134.65,19.90
13.115.87.226,4,4,0.00,133.43,19.85
104.248.144.55,4,4,0.00,194.52,19.81
13.114.222.220,4,4,0.00,132.96,19.78
138.124.111.109,4,4,0.00,185.66,19.77
13.158.23.108,4,4,0.00,133.39,19.69
103.85.27.58,4,4,0.00,139.22,19.66
13.192.231.198,4,4,0.00,135.72,19.52
13.115.147.216,4,4,0.00,137.18,19.46
13.231.142.17,4,4,0.00,135.01,19.45
13.192.101.253,4,4,0.00,139.80,19.43
13.230.15.91,4,4,0.00,136.09,19.40
13.192.214.212,4,4,0.00,132.85,19.40
103.193.173.37,4,4,0.00,172.72,19.35
13.192.235.104,4,4,0.00,138.99,19.33
13.115.92.147,4,4,0.00,135.39,19.28
13.113.217.178,4,4,0.00,133.65,19.25
13.159.23.216,4,4,0.00,136.67,19.24
102.134.50.91,4,4,0.00,138.39,19.24
103.85.25.16,4,4,0.00,139.54,19.22
13.112.12.159,4,4,0.00,133.01,19.14
13.230.127.181,4,4,0.00,139.91,19.04
102.134.48.130,4,4,0.00,135.79,18.96
13.230.14.67,4,4,0.00,135.34,18.96
104.253.175.231,4,4,0.00,188.39,18.92
128.199.167.14,4,4,0.00,197.08,18.81
124.244.55.157,4,4,0.00,174.82,18.76
13.115.108.248,4,4,0.00,134.79,18.74
134.185.83.89,4,4,0.00,196.75,18.73
109.107.140.86,4,4,0.00,167.37,18.67
129.212.232.191,4,4,0.00,197.58,18.55
13.192.213.156,4,4,0.00,139.63,18.54
119.236.86.75,4,4,0.00,173.87,18.51
13.212.207.124,4,4,0.00,196.90,18.44
122.248.214.34,4,4,0.00,197.29,18.39
13.193.178.81,4,4,0.00,133.91,18.39
13.124.153.247,4,4,0.00,161.08,18.36
104.199.253.40,4,4,0.00,168.40,18.36
109.176.19.42,4,4,0.00,194.85,18.27
134.209.106.237,4,4,0.00,195.64,18.26
103.85.25.28,4,4,0.00,141.27,18.23
13.209.99.217,4,4,0.00,160.19,18.22
13.125.97.50,4,4,0.00,159.77,18.07
13.228.77.13,4,4,0.00,196.53,18.05
129.212.238.45,4,4,0.00,195.79,17.94
104.248.152.221,4,4,0.00,195.27,17.82
138.124.111.115,4,4,0.00,186.98,17.80
129.212.239.178,4,4,0.00,199.18,17.71
129.212.229.73,4,4,0.00,198.49,17.64
13.212.102.140,4,4,0.00,195.95,17.56
103.97.200.187,4,4,0.00,173.08,17.53
129.212.227.83,4,4,0.00,196.89,17.44
125.228.236.138,4,4,0.00,166.67,17.40
13.215.124.63,4,4,0.00,201.95,17.35
128.199.119.5,4,4,0.00,199.49,17.22
1.64.183.202,4,4,0.00,174.79,17.21
103.131.189.125,4,4,0.00,164.14,17.19
104.248.145.46,4,4,0.00,196.58,17.18
128.199.255.242,4,4,0.00,199.86,17.17
103.137.22.116,4,4,0.00,162.82,17.04
108.165.147.93,4,4,0.00,174.80,17.01
103.20.222.136,4,4,0.00,195.21,16.94
134.209.96.76,4,4,0.00,195.32,16.94
129.212.229.240,4,4,0.00,194.93,16.90
109.107.140.105,4,4,0.00,172.79,16.84
103.248.228.240,4,4,0.00,195.72,16.76
134.209.103.4,4,4,0.00,195.64,16.74
134.185.127.173,4,4,0.00,190.43,16.68
104.250.118.57,4,4,0.00,212.23,16.67
128.199.82.20,4,4,0.00,195.45,16.60
13.124.84.93,4,4,0.00,161.57,16.58
13.213.76.81,4,4,0.00,196.86,16.58
13.124.169.29,4,4,0.00,161.54,16.54
103.246.219.247,4,4,0.00,163.04,16.50
13.250.70.157,4,4,0.00,198.09,16.50
116.251.217.107,4,4,0.00,212.90,16.44
103.137.22.71,4,4,0.00,163.43,16.43
103.158.117.157,4,4,0.00,173.00,16.41
108.165.255.145,4,4,0.00,173.59,16.38
123.100.136.83,4,4,0.00,134.40,16.35
136.0.54.40,4,4,0.00,173.78,16.31
13.212.33.11,4,4,0.00,197.15,16.27
103.253.145.48,4,4,0.00,194.90,16.27
103.193.172.164,4,4,0.00,174.53,16.27
129.212.239.183,4,4,0.00,195.53,16.25
103.172.116.31,4,4,0.00,196.75,16.17
13.250.41.218,4,4,0.00,197.97,16.13
129.212.233.20,4,4,0.00,195.23,16.11
103.255.209.67,4,4,0.00,175.86,16.01
13.193.212.73,4,4,0.00,135.25,16.00
129.212.225.217,4,4,0.00,196.55,15.97
134.209.104.130,4,4,0.00,196.94,15.91
132.243.30.210,4,4,0.00,178.21,15.82
103.193.172.23,4,4,0.00,172.99,15.81
13.212.30.201,4,4,0.00,196.72,15.79
101.47.76.154,4,4,0.00,182.84,15.77
103.26.8.23,4,4,0.00,204.97,15.77
13.158.245.30,4,4,0.00,133.01,15.76
13.212.144.48,4,4,0.00,201.04,15.64
13.228.30.93,4,4,0.00,196.51,15.57
103.177.44.65,4,4,0.00,138.03,15.55
103.72.62.113,4,4,0.00,234.02,15.48
114.204.39.195,4,4,0.00,157.41,15.47
13.251.110.235,4,4,0.00,197.26,15.42
128.199.138.231,4,4,0.00,199.42,15.40
13.212.148.68,4,4,0.00,198.73,15.36
129.150.63.157,4,4,0.00,197.67,15.27
124.156.202.172,4,4,0.00,195.55,15.15
13.229.158.237,4,4,0.00,196.87,15.13
114.204.44.25,4,4,0.00,156.30,15.07
13.215.159.70,4,4,0.00,198.17,14.98
13.228.117.199,4,4,0.00,200.66,14.97
13.213.8.74,4,4,0.00,198.61,14.89
116.251.217.65,4,4,0.00,212.65,14.83
103.232.213.160,4,4,0.00,134.95,14.83
13.229.90.154,4,4,0.00,198.12,14.81
108.165.255.81,4,4,0.00,174.11,14.79
131.143.214.20,4,4,0.00,171.03,14.65
118.163.34.31,4,4,0.00,167.54,14.49
13.213.50.108,4,4,0.00,199.29,14.47
13.250.206.158,4,4,0.00,197.55,14.46
13.228.218.49,4,4,0.00,197.16,14.43
109.176.19.174,4,4,0.00,195.20,14.42
134.209.98.97,4,4,0.00,196.94,14.34
13.212.124.109,4,4,0.00,196.73,14.32
103.247.28.26,4,4,0.00,206.67,14.32
103.143.81.178,4,4,0.00,183.13,14.20
13.251.115.219,4,4,0.00,198.49,14.03
125.229.205.26,4,4,0.00,168.40,13.99
103.53.80.239,4,4,0.00,136.34,13.69
13.229.77.137,4,4,0.00,198.16,13.57
13.214.188.111,4,4,0.00,201.56,13.46
108.165.155.194,4,4,0.00,173.44,13.04
103.118.252.100,4,4,0.00,215.15,12.98
103.207.69.104,4,4,0.00,350.96,12.95
103.20.222.23,4,4,0.00,190.59,12.89
108.181.51.94,4,4,0.00,200.44,12.89
103.47.186.8,4,4,0.00,138.82,12.47
103.74.192.228,4,4,0.00,184.07,12.43
103.107.8.134,4,4,0.00,219.03,12.28
13.212.213.0,4,4,0.00,196.26,12.21
13.213.100.164,4,4,0.00,196.43,12.13
103.159.88.38,4,4,0.00,168.55,11.95
103.205.8.134,4,4,0.00,207.51,11.26
123.111.169.70,4,1,0.75,193.44,11.25
103.219.194.43,4,4,0.00,181.65,11.17
103.190.233.11,4,4,0.00,174.42,11.10
103.53.80.24,4,4,0.00,136.32,11.03
136.0.54.44,4,4,0.00,174.04,10.87
133.167.86.173,4,4,0.00,139.21,10.71
118.26.111.153,4,4,0.00,202.89,10.52
103.53.80.44,4,4,0.00,137.50,10.52
132.226.23.185,4,4,0.00,161.23,9.87
103.27.77.140,4,4,0.00,347.16,9.24
13.229.6.159,4,4,0.00,196.75,8.22
103.25.202.102,4,4,0.00,204.17,7.43
126.51.204.197,4,4,0.00,141.21,7.34
134.185.123.54,4,4,0.00,170.63,7.12
13.192.163.245,4,4,0.00,135.02,6.88
13.231.138.175,4,4,0.00,137.32,6.87
13.192.209.40,4,4,0.00,135.22,6.87
13.231.46.139,4,4,0.00,135.96,6.87
13.214.195.207,4,4,0.00,196.56,6.86
13.192.213.36,4,4,0.00,136.73,6.86
13.125.114.105,4,4,0.00,165.69,6.86
13.125.40.229,4,4,0.00,159.64,6.85
13.212.51.42,4,4,0.00,196.42,6.85
132.145.82.39,4,4,0.00,155.16,6.76
129.150.32.184,4,4,0.00,195.73,6.75
118.153.226.153,4,4,0.00,143.89,6.71
13.114.30.50,4,4,0.00,134.92,6.71
103.118.41.71,4,4,0.00,214.20,6.66
103.118.42.225,4,4,0.00,222.32,6.64
13.114.86.140,4,4,0.00,139.02,6.62
129.154.50.159,4,4,0.00,183.16,6.59
129.154.211.146,4,4,0.00,155.30,6.56
103.118.41.121,4,4,0.00,219.02,6.55
131.186.26.94,4,4,0.00,157.17,6.36
122.10.114.43,4,4,0.00,228.07,6.23
134.185.99.132,4,4,0.00,175.17,6.20
122.116.163.160,4,4,0.00,164.75,6.09
132.145.81.4,4,4,0.00,154.36,6.02
132.145.89.240,4,4,0.00,154.07,5.90
134.185.109.69,4,4,0.00,178.01,5.65
129.154.214.9,4,4,0.00,154.35,5.64
134.185.82.47,4,4,0.00,196.11,5.63
131.186.16.166,4,4,0.00,156.69,5.58
103.192.178.205,4,4,0.00,187.90,5.52
129.150.48.17,4,4,0.00,195.78,5.52
122.10.114.236,4,4,0.00,227.97,5.41
103.214.174.40,4,4,0.00,204.10,5.30
134.122.164.55,4,4,0.00,307.26,5.01
134.122.164.41,4,4,0.00,304.43,4.87
103.242.15.87,4,4,0.00,184.14,4.83
111.119.193.50,4,4,0.00,195.67,4.62
103.192.179.132,4,4,0.00,178.73,4.19
103.122.247.43,4,4,0.00,190.14,4.08
101.33.68.172,4,4,0.00,154.96,3.79
101.33.55.147,4,4,0.00,139.23,3.71
128.1.48.145,4,4,0.00,150.24,3.67
119.28.158.81,4,4,0.00,156.25,3.61
137.220.225.111,4,4,0.00,307.75,3.52
13.230.246.69,4,4,0.00,133.34,3.44
13.231.49.56,4,4,0.00,140.57,3.44
13.230.8.233,4,4,0.00,138.24,3.44
13.158.39.80,4,4,0.00,136.43,3.44
13.215.250.59,4,4,0.00,197.18,3.43
13.214.174.149,4,4,0.00,198.04,3.43
13.158.71.221,4,4,0.00,133.29,3.43
13.212.30.77,4,4,0.00,196.25,3.43
13.212.172.187,4,4,0.00,196.14,3.43
13.113.214.114,4,4,0.00,137.16,3.43
13.114.231.32,4,4,0.00,137.36,3.43
13.213.5.120,4,4,0.00,199.57,3.43
13.229.239.219,4,4,0.00,196.74,3.43
13.115.139.162,4,4,0.00,137.16,3.43
13.229.84.21,4,4,0.00,196.94,3.43
13.212.89.139,4,4,0.00,199.07,3.43
13.115.56.149,4,4,0.00,133.03,3.43
13.158.46.128,4,4,0.00,135.69,3.43
13.212.193.229,4,4,0.00,196.10,3.43
13.230.41.144,4,4,0.00,132.99,3.43
13.115.144.72,4,4,0.00,132.88,3.43
13.251.102.15,4,4,0.00,203.58,3.43
13.231.255.196,4,4,0.00,136.49,3.43
13.214.146.181,4,4,0.00,195.93,3.43
13.212.46.48,4,4,0.00,196.59,3.43
13.229.230.236,4,4,0.00,197.01,3.43
13.212.186.55,4,4,0.00,199.70,3.43
13.229.141.233,4,4,0.00,197.82,3.43
13.112.39.243,4,4,0.00,133.78,3.43
13.158.86.30,4,4,0.00,135.86,3.43
13.214.145.126,4,4,0.00,199.15,3.43
13.251.81.206,4,4,0.00,200.68,3.43
13.230.43.240,4,4,0.00,139.97,3.43
13.212.30.120,4,4,0.00,195.98,3.43
13.214.172.232,4,4,0.00,196.77,3.43
13.230.228.69,4,4,0.00,133.21,3.43
13.229.140.228,4,4,0.00,196.09,3.43
13.231.183.9,4,4,0.00,133.55,3.43
13.212.102.10,4,4,0.00,196.19,3.43
13.214.146.226,4,4,0.00,197.26,3.43
13.230.168.150,4,4,0.00,132.57,3.43
13.212.131.0,4,4,0.00,198.73,3.42
13.229.49.9,4,4,0.00,196.64,3.42
13.212.225.202,4,4,0.00,196.26,3.42
13.212.29.177,4,4,0.00,196.80,3.42
13.250.231.67,4,4,0.00,196.80,3.42
13.115.175.31,4,4,0.00,133.74,3.41
13.229.94.176,4,4,0.00,197.51,3.40
13.212.49.0,4,4,0.00,196.18,3.34
137.220.225.56,4,4,0.00,308.54,3.29
13.192.253.6,4,4,0.00,133.08,3.25
13.212.31.5,4,4,0.00,196.00,3.22
13.229.102.3,4,4,0.00,199.63,3.20
114.32.9.249,4,4,0.00,165.05,3.11
122.10.119.252,4,4,0.00,219.06,3.06
119.28.182.39,4,4,0.00,176.53,3.04
101.79.165.113,4,4,0.00,173.79,2.94
119.28.232.222,4,4,0.00,154.88,2.90
130.94.29.155,4,4,0.00,156.18,2.80
107.155.15.211,4,4,0.00,147.95,2.30
134.122.194.186,4,4,0.00,310.88,2.15
137.220.227.99,4,4,0.00,305.92,2.06
118.141.196.216,4,4,0.00,178.30,1.70
103.13.19.40,4,4,0.00,163.27,1.37
102.204.223.9,4,4,0.00,138.73,1.36
103.52.153.148,4,4,0.00,184.43,1.34
13.231.205.63,4,4,0.00,139.18,1.21
103.73.162.26,4,4,0.00,185.18,1.08
103.52.152.38,4,4,0.00,185.38,0.68
103.108.67.74,4,4,0.00,292.80,0.63
103.253.43.144,4,4,0.00,216.73,0.54
103.122.247.65,4,4,0.00,192.86,0.52
103.159.88.58,4,4,0.00,169.62,0.25
13.158.116.126,4,4,0.00,133.60,0.22
13.114.162.187,4,4,0.00,146.56,0.12
109.107.140.90,4,4,0.00,192.05,0.02
103.26.8.38,4,4,0.00,261.40,0.01
129.150.43.38,4,4,0.00,195.78,0.00
134.209.106.239,4,4,0.00,197.10,0.00
