IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,8.80,176.16
104.129.167.255,4,4,0.00,8.65,67.94
139.180.220.7,4,4,0.00,175.87,31.35
108.61.182.14,4,4,0.00,108.55,30.92
142.111.41.29,4,4,0.00,155.55,30.83
142.111.41.9,4,4,0.00,156.72,30.39
139.162.62.166,4,4,0.00,175.35,29.67
139.162.91.143,4,4,0.00,108.42,29.49
103.219.194.43,4,4,0.00,186.52,29.28
139.180.220.191,4,4,0.00,177.10,28.89
104.238.151.159,4,4,0.00,108.82,28.57
13.212.52.32,4,4,0.00,176.22,28.41
103.200.30.13,4,4,0.00,119.24,28.38
116.251.217.63,4,4,0.00,174.34,28.12
103.103.245.243,4,4,0.00,161.00,28.12
142.91.108.144,4,4,0.00,108.89,28.07
103.201.131.64,4,4,0.00,118.52,27.60
103.234.53.174,4,4,0.00,155.00,27.43
139.59.123.238,4,4,0.00,176.62,27.34
112.120.48.236,4,4,0.00,154.77,27.04
103.247.29.34,4,4,0.00,162.46,26.97
103.173.179.55,4,4,0.00,137.14,26.79
134.209.102.229,4,4,0.00,176.26,26.64
108.160.132.132,4,4,0.00,108.13,25.83
141.11.139.221,4,4,0.00,109.73,25.61
103.74.192.228,4,4,0.00,158.19,25.42
139.180.159.133,4,4,0.00,175.52,25.36
141.11.239.188,4,4,0.00,153.10,24.60
142.91.108.54,4,4,0.00,108.33,24.15
140.83.61.171,4,4,0.00,115.40,21.99
140.235.37.76,4,4,0.00,109.05,21.79
138.2.59.112,4,4,0.00,115.40,21.45
140.83.50.165,4,4,0.00,115.20,21.28
142.248.139.188,4,4,0.00,109.60,21.03
142.248.137.32,4,4,0.00,109.64,20.69
116.49.214.50,4,3,0.25,154.78,20.57
138.124.111.84,4,4,0.00,165.73,20.29
104.43.91.69,4,4,0.00,176.43,20.19
13.229.173.22,4,4,0.00,176.81,19.68
102.134.49.167,4,4,0.00,110.97,19.68
143.198.213.40,4,4,0.00,176.41,19.42
13.229.188.156,4,4,0.00,177.24,19.31
129.212.225.217,4,4,0.00,175.27,19.24
143.198.90.188,4,4,0.00,176.45,19.06
143.198.211.180,4,4,0.00,176.27,19.03
134.209.106.237,4,4,0.00,176.49,19.03
129.212.231.216,4,4,0.00,176.52,19.03
140.235.39.192,4,4,0.00,139.12,18.94
13.214.19.102,4,4,0.00,176.49,18.86
13.250.131.37,4,4,0.00,175.63,18.83
128.199.128.117,4,4,0.00,175.79,18.81
128.199.82.20,4,4,0.00,176.31,18.80
116.251.217.65,4,4,0.00,174.42,18.78
116.251.217.107,4,4,0.00,174.70,18.72
139.59.250.249,4,4,0.00,176.15,18.31
140.235.37.58,4,4,0.00,109.89,18.15
134.209.98.39,4,4,0.00,176.26,18.11
143.198.213.81,4,4,0.00,175.81,18.07
139.59.115.38,4,4,0.00,176.42,18.00
129.212.229.240,4,4,0.00,176.52,17.94
138.124.111.115,4,4,0.00,167.84,17.91
129.212.233.20,4,4,0.00,175.90,17.80
129.212.239.178,4,4,0.00,176.72,17.74
143.198.209.123,4,4,0.00,176.20,17.66
103.3.26.26,4,4,0.00,162.34,17.64
119.246.150.50,4,4,0.00,154.27,17.59
143.20.204.5,4,4,0.00,153.49,17.45
139.59.127.117,4,4,0.00,177.05,17.44
134.209.101.154,4,4,0.00,174.96,17.20
134.209.96.76,4,4,0.00,176.18,17.19
143.198.85.69,4,4,0.00,177.92,17.17
104.248.159.171,4,4,0.00,178.13,17.13
129.212.239.183,4,4,0.00,176.31,17.12
101.47.76.154,4,4,0.00,160.19,17.12
141.98.234.97,4,4,0.00,161.57,17.11
128.199.119.5,4,4,0.00,175.44,16.94
140.245.58.23,4,4,0.00,176.24,16.82
129.212.232.171,4,4,0.00,176.50,16.79
128.199.255.242,4,4,0.00,176.57,16.76
134.209.103.4,4,4,0.00,176.89,16.69
104.253.175.25,4,4,0.00,166.29,16.66
139.59.115.7,4,4,0.00,175.35,16.51
104.253.175.136,4,4,0.00,172.71,16.10
13.250.70.157,4,4,0.00,176.78,15.55
13.215.203.115,4,4,0.00,176.66,15.38
139.59.224.185,4,4,0.00,175.97,14.41
104.253.175.77,4,4,0.00,165.69,14.20
104.253.175.188,4,4,0.00,162.74,14.10
118.26.111.153,4,4,0.00,175.55,13.37
125.192.207.63,4,4,0.00,116.84,13.34
103.192.179.176,4,4,0.00,153.69,13.30
133.167.86.173,4,4,0.00,114.57,13.14
103.172.116.31,4,4,0.00,175.64,12.59
109.61.109.205,4,4,0.00,109.44,12.58
104.250.122.7,4,4,0.00,174.47,12.55
141.11.90.55,4,4,0.00,177.67,12.36
104.253.175.168,4,4,0.00,164.64,12.15
134.185.93.231,4,4,0.00,176.91,10.91
101.47.87.224,4,4,0.00,152.65,10.81
129.226.150.167,4,4,0.00,176.04,9.44
141.11.91.164,4,4,0.00,152.64,9.20
140.245.101.81,4,4,0.00,176.05,6.90
140.238.50.134,4,3,0.25,109.86,6.47
138.2.30.150,4,4,0.00,109.60,6.39
138.2.64.229,4,4,0.00,176.91,6.19
140.245.43.3,4,4,0.00,176.66,6.02
138.2.39.24,4,4,0.00,115.27,5.93
138.2.5.136,4,4,0.00,108.89,5.64
138.2.31.37,4,4,0.00,109.10,5.39
126.220.82.161,4,4,0.00,133.03,4.56
114.29.236.74,4,4,0.00,171.52,4.35
129.150.48.17,4,4,0.00,176.23,4.25
111.119.193.50,4,4,0.00,177.73,4.01
122.10.119.252,4,4,0.00,158.56,4.00
101.79.165.113,4,4,0.00,154.67,3.18
125.228.236.138,4,4,0.00,140.89,2.46
138.2.62.8,4,4,0.00,115.13,2.37
118.107.4.184,4,4,0.00,155.27,1.37
103.13.19.227,4,4,0.00,114.89,1.32
115.126.50.205,4,4,0.00,185.18,1.08
103.23.149.129,4,4,0.00,154.66,0.89
103.52.152.38,4,4,0.00,156.87,0.68
139.99.124.165,4,4,0.00,175.44,0.54
103.23.172.227,4,4,0.00,187.50,0.44
103.20.223.218,4,3,0.25,159.59,0.40
139.162.62.195,4,4,0.00,175.72,0.35
141.147.174.243,4,4,0.00,109.08,0.27
104.192.92.148,4,4,0.00,236.69,0.21
138.2.87.237,4,4,0.00,175.91,0.16
140.245.119.203,4,4,0.00,192.79,0.10
103.192.179.132,4,4,0.00,177.75,0.08
103.253.43.144,4,4,0.00,275.56,0.06
142.248.137.22,4,4,0.00,109.73,0.03
142.248.139.25,4,4,0.00,109.60,0.03
141.11.90.246,4,4,0.00,153.83,0.02
103.26.8.38,4,4,0.00,247.56,0.02
143.42.66.91,4,4,0.00,174.12,0.02
134.122.194.186,4,4,0.00,303.99,0.02
142.248.139.237,4,4,0.00,109.12,0.01
141.147.159.250,4,4,0.00,115.09,0.00
103.238.129.21,4,4,0.00,109.53,0.00
143.198.219.158,4,4,0.00,176.41,0.00
103.135.250.163,4,4,0.00,153.92,0.00
138.2.81.71,4,4,0.00,176.42,0.00
128.199.127.103,4,4,0.00,176.43,0.00
103.122.244.90,4,4,0.00,153.92,0.00
132.226.0.181,4,4,0.00,108.93,0.00
103.117.102.221,4,4,0.00,108.92,0.00
103.117.102.4,4,4,0.00,108.91,0.00
140.245.121.94,4,4,0.00,176.49,0.00
124.244.50.35,4,4,0.00,154.35,0.00
140.245.44.79,4,4,0.00,176.51,0.00
140.238.58.181,4,4,0.00,109.32,0.00
101.32.60.193,4,4,0.00,154.56,0.00
141.147.147.28,4,4,0.00,115.40,0.00
139.180.198.32,4,4,0.00,108.87,0.00
140.245.42.30,4,4,0.00,176.64,0.00
132.226.7.217,4,4,0.00,109.34,0.00
134.209.106.29,4,4,0.00,176.22,0.00
140.245.45.168,4,4,0.00,176.67,0.00
141.147.160.166,4,4,0.00,109.41,0.00
129.212.234.156,4,4,0.00,176.72,0.00
129.150.53.218,4,4,0.00,176.78,0.00
139.59.118.207,4,4,0.00,176.78,0.00
103.238.129.19,4,4,0.00,109.42,0.00
122.248.192.79,4,4,0.00,176.78,0.00
139.162.108.5,4,4,0.00,108.65,0.00
140.245.59.245,4,4,0.00,176.85,0.00
139.59.107.148,4,4,0.00,175.68,0.00
139.180.222.3,4,4,0.00,176.89,0.00
138.3.209.239,4,4,0.00,109.09,0.00
143.198.201.119,4,4,0.00,175.52,0.00
140.245.114.243,4,4,0.00,176.96,0.00
104.248.145.216,4,4,0.00,177.05,0.00
139.162.61.34,4,4,0.00,175.44,0.00
108.160.141.198,4,4,0.00,108.64,0.00
124.156.202.172,4,4,0.00,177.24,0.00
103.29.68.74,4,4,0.00,108.53,0.00
139.59.113.24,4,4,0.00,177.26,0.00
139.59.239.116,4,4,0.00,177.37,0.00
140.235.9.68,4,4,0.00,177.37,0.00
139.180.208.63,4,4,0.00,177.64,0.00
140.235.37.81,4,4,0.00,110.00,0.00
103.47.226.132,4,4,0.00,175.34,0.00
139.162.61.64,4,4,0.00,175.17,0.00
143.198.208.128,4,4,0.00,177.80,0.00
139.162.9.101,4,4,0.00,174.99,0.00
103.200.97.115,4,4,0.00,119.97,0.00
139.162.23.48,4,4,0.00,174.75,0.00
131.186.58.161,4,4,0.00,108.42,0.00
131.186.46.91,4,4,0.00,109.64,0.00
131.186.56.6,4,4,0.00,109.89,0.00
103.26.8.49,4,4,0.00,233.57,0.00
138.124.111.102,4,4,0.00,168.14,0.00
103.143.81.222,4,4,0.00,157.26,0.00
104.253.175.73,4,4,0.00,165.03,0.00
142.91.102.32,4,4,0.00,291.95,0.00
103.247.29.234,4,4,0.00,162.99,0.00
141.147.185.118,4,4,0.00,109.89,0.00
115.163.106.137,4,3,0.25,110.71,0.00
103.117.103.70,4,4,0.00,108.32,0.00
103.39.79.28,4,4,0.00,161.95,0.00
