IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.129.166.131,4,4,0.00,5.72,435.86
104.129.167.255,4,4,0.00,5.85,400.18
198.13.56.247,4,4,0.00,151.72,74.79
103.26.8.38,4,4,0.00,216.93,74.57
206.189.151.133,4,4,0.00,225.56,66.98
207.148.94.254,4,4,0.00,151.71,53.62
139.59.225.43,4,4,0.00,227.51,46.55
131.143.215.239,4,4,0.00,163.64,46.14
202.182.125.218,4,4,0.00,151.73,42.18
104.156.239.15,4,4,0.00,155.24,39.04
108.61.183.45,4,4,0.00,151.78,38.52
108.160.132.132,4,4,0.00,154.67,38.15
198.13.47.253,4,4,0.00,153.58,38.14
103.97.201.44,4,4,0.00,194.83,37.76
141.164.42.2,4,4,0.00,181.83,36.96
104.238.149.30,4,4,0.00,154.88,36.86
198.13.33.64,4,4,0.00,153.02,36.40
216.23.121.107,4,4,0.00,152.41,36.28
103.97.200.42,4,4,0.00,191.63,36.08
198.13.32.250,4,4,0.00,153.01,36.05
207.148.99.230,4,4,0.00,153.56,35.77
108.61.160.16,4,4,0.00,153.58,35.75
198.13.43.34,4,4,0.00,153.44,35.75
139.180.146.87,4,4,0.00,227.52,35.61
202.182.110.147,4,4,0.00,154.68,35.50
103.141.183.85,4,4,0.00,152.06,35.26
104.238.151.14,4,4,0.00,153.30,35.05
139.180.216.198,4,4,0.00,226.43,35.02
139.180.193.51,4,4,0.00,151.67,34.42
198.13.53.115,4,4,0.00,151.94,34.41
139.180.159.58,4,4,0.00,224.27,34.14
217.142.226.36,4,4,0.00,158.89,34.02
191.223.212.83,4,4,0.00,197.09,33.89
213.163.202.31,4,4,0.00,226.40,33.79
139.162.70.21,4,4,0.00,153.55,33.62
141.11.91.164,4,4,0.00,198.06,33.57
202.155.155.41,4,4,0.00,200.87,33.40
103.122.247.43,4,4,0.00,200.83,33.19
114.29.236.74,4,4,0.00,213.33,33.07
141.98.197.42,4,4,0.00,166.76,33.05
103.190.178.195,4,4,0.00,224.50,32.96
216.38.170.177,4,4,0.00,208.70,32.93
216.38.170.102,4,4,0.00,209.19,32.84
194.156.162.151,4,4,0.00,217.23,32.82
139.180.159.133,4,4,0.00,229.90,32.69
133.18.141.134,4,4,0.00,163.14,32.62
139.28.169.72,4,4,0.00,209.98,32.58
216.23.122.8,4,4,0.00,151.98,32.56
209.33.173.221,4,4,0.00,152.09,32.55
202.182.97.156,4,4,0.00,153.44,32.54
216.195.204.29,4,4,0.00,152.97,32.49
207.148.70.252,4,4,0.00,226.71,32.48
209.97.161.7,4,4,0.00,224.59,32.40
216.38.170.104,4,4,0.00,208.43,32.24
188.166.234.177,4,4,0.00,225.90,32.17
139.162.62.166,4,4,0.00,220.23,32.05
139.180.137.157,4,4,0.00,225.40,32.04
216.38.170.178,4,4,0.00,205.56,31.91
103.219.193.95,4,4,0.00,214.02,31.83
202.85.76.73,4,4,0.00,217.12,31.70
202.85.76.75,4,4,0.00,218.15,31.68
139.180.220.191,4,4,0.00,226.35,31.66
139.180.188.15,4,4,0.00,226.20,31.57
139.180.220.7,4,4,0.00,224.46,31.56
209.33.172.86,4,4,0.00,151.98,31.53
216.38.170.176,4,4,0.00,209.90,31.40
116.251.217.63,4,4,0.00,229.84,31.34
205.189.160.50,4,4,0.00,214.91,31.22
2.26.201.194,4,4,0.00,198.81,31.03
216.38.170.103,4,4,0.00,207.54,31.02
207.148.79.171,4,4,0.00,226.00,30.94
193.111.30.254,4,4,0.00,164.83,30.46
213.163.196.250,4,4,0.00,226.80,30.28
207.148.71.119,4,4,0.00,226.08,30.14
138.124.111.115,4,4,0.00,199.98,30.13
139.180.220.87,4,4,0.00,224.01,30.04
139.180.223.202,4,4,0.00,225.48,29.99
2.27.109.35,4,4,0.00,208.50,29.93
140.245.104.189,4,4,0.00,225.36,29.81
194.127.193.43,4,4,0.00,239.52,29.77
195.172.137.184,4,4,0.00,225.65,29.56
20.187.66.224,4,4,0.00,202.35,29.50
138.2.66.236,4,4,0.00,225.27,29.45
207.148.108.85,4,4,0.00,154.47,29.02
216.236.58.107,4,4,0.00,200.64,28.98
112.120.48.236,4,4,0.00,200.80,28.51
104.64.192.116,4,4,0.00,221.58,27.96
2.27.109.62,4,4,0.00,209.35,27.58
108.61.182.82,4,4,0.00,153.49,27.22
13.193.215.10,4,4,0.00,153.96,27.07
193.32.149.221,4,4,0.00,162.40,26.72
216.23.84.65,4,4,0.00,153.00,26.62
109.107.140.90,4,4,0.00,165.75,24.79
139.162.83.229,4,4,0.00,156.09,24.34
1.64.183.202,4,4,0.00,199.76,23.54
194.127.192.138,4,4,0.00,240.26,22.95
207.57.132.220,4,4,0.00,201.45,22.51
207.57.133.172,4,4,0.00,200.83,22.43
103.127.218.245,4,4,0.00,184.00,22.38
142.91.109.199,4,4,0.00,154.77,22.15
216.23.87.93,4,4,0.00,151.73,21.79
20.89.41.87,4,4,0.00,156.74,21.72
143.42.66.91,4,4,0.00,221.93,21.42
208.68.182.75,4,4,0.00,152.62,21.42
216.23.120.251,4,4,0.00,156.40,21.25
216.23.116.10,4,4,0.00,214.34,21.12
206.237.120.75,4,4,0.00,155.20,21.09
212.135.211.79,4,4,0.00,154.98,20.88
216.23.84.90,4,4,0.00,151.87,20.72
142.248.139.188,4,4,0.00,154.56,20.65
216.23.87.50,4,4,0.00,152.07,19.90
13.209.30.10,4,4,0.00,179.63,19.82
128.199.119.5,4,4,0.00,227.29,19.80
188.166.234.172,4,4,0.00,227.29,19.71
212.135.211.234,4,4,0.00,153.85,19.66
216.23.100.252,4,4,0.00,155.49,19.59
129.212.229.240,4,4,0.00,227.40,19.53
193.123.236.97,4,4,0.00,179.90,19.50
138.2.59.112,4,4,0.00,158.86,19.30
20.48.106.6,4,4,0.00,155.51,19.19
20.194.34.26,4,4,0.00,178.65,18.96
129.212.239.183,4,4,0.00,227.08,18.91
211.75.210.32,4,4,0.00,190.53,18.82
212.50.244.237,4,4,0.00,158.50,18.75
206.189.95.233,4,4,0.00,226.01,18.74
141.98.196.223,4,4,0.00,165.62,18.61
188.166.213.127,4,4,0.00,229.21,18.49
206.189.147.193,4,4,0.00,227.65,18.32
116.206.92.122,4,4,0.00,153.80,18.30
141.11.43.55,4,4,0.00,217.85,18.26
102.134.48.130,4,4,0.00,155.86,18.21
216.23.84.115,4,4,0.00,151.73,18.12
141.98.197.154,4,4,0.00,167.21,18.12
138.124.111.109,4,4,0.00,212.63,17.99
217.142.244.178,4,4,0.00,159.40,17.89
128.199.255.242,4,4,0.00,227.46,17.83
134.209.101.154,4,4,0.00,226.99,17.81
129.225.175.227,4,4,0.00,158.65,17.76
141.147.182.70,4,4,0.00,153.58,17.73
23.106.141.22,4,4,0.00,158.59,17.62
188.166.247.45,4,4,0.00,226.07,17.62
216.23.100.82,4,4,0.00,154.91,17.60
206.189.82.100,4,4,0.00,227.74,17.59
129.212.238.45,4,4,0.00,225.57,17.57
141.98.196.40,4,4,0.00,165.71,17.57
103.76.85.125,4,4,0.00,154.76,17.54
194.68.27.228,4,4,0.00,153.41,17.54
142.248.139.237,4,4,0.00,152.86,17.53
188.166.214.16,4,4,0.00,227.21,17.53
212.50.245.240,4,4,0.00,158.14,17.46
139.162.96.110,4,4,0.00,152.08,17.45
209.97.160.109,4,4,0.00,227.80,17.43
134.209.106.237,4,4,0.00,226.19,17.40
219.78.164.118,4,4,0.00,199.24,17.35
141.98.199.168,4,4,0.00,227.64,17.35
185.200.65.32,4,4,0.00,162.66,17.30
143.198.209.123,4,4,0.00,226.55,17.23
213.35.100.242,4,4,0.00,227.03,17.22
216.23.87.42,4,4,0.00,156.34,17.17
142.91.103.90,4,4,0.00,242.59,17.13
185.92.47.93,4,4,0.00,206.69,17.13
123.100.136.83,4,4,0.00,152.56,17.12
141.11.138.19,4,4,0.00,154.82,17.10
103.193.172.196,4,4,0.00,199.83,17.05
139.59.224.185,4,4,0.00,225.38,17.01
143.198.211.180,4,4,0.00,226.68,16.99
132.243.30.210,4,4,0.00,214.28,16.94
142.248.137.22,4,4,0.00,154.95,16.83
128.199.128.117,4,4,0.00,225.79,16.82
139.59.250.212,4,4,0.00,224.20,16.79
188.166.190.246,4,4,0.00,225.28,16.79
219.76.13.166,4,4,0.00,198.99,16.73
209.97.163.209,4,4,0.00,226.15,16.72
13.212.144.48,4,4,0.00,224.87,16.63
129.212.233.20,4,4,0.00,226.49,16.62
103.20.222.136,4,4,0.00,210.41,16.62
103.131.189.125,4,4,0.00,182.62,16.59
188.166.249.31,4,4,0.00,225.86,16.53
134.209.104.130,4,4,0.00,227.54,16.50
216.23.100.171,4,4,0.00,152.58,16.48
209.97.162.112,4,4,0.00,226.42,16.41
20.6.11.38,4,4,0.00,226.99,16.31
206.189.155.153,4,4,0.00,226.49,16.26
20.6.12.145,4,4,0.00,225.97,16.26
134.209.108.21,4,4,0.00,227.83,16.21
211.75.210.34,4,4,0.00,190.80,16.19
210.16.65.149,4,4,0.00,233.82,16.17
103.172.116.31,4,4,0.00,225.85,16.16
13.212.207.124,4,4,0.00,227.63,16.14
217.60.38.113,4,4,0.00,209.15,16.10
206.189.82.255,4,4,0.00,227.61,16.06
219.76.13.181,4,4,0.00,197.72,16.02
206.189.90.44,4,4,0.00,225.16,15.99
139.59.250.249,4,4,0.00,226.79,15.98
219.76.13.177,4,4,0.00,202.22,15.89
207.57.128.194,4,4,0.00,200.10,15.79
186.244.250.67,4,4,0.00,194.70,15.67
140.245.53.52,4,4,0.00,227.37,15.66
114.204.39.195,4,4,0.00,181.64,15.60
104.199.253.40,4,4,0.00,190.73,15.60
104.248.158.76,4,4,0.00,226.54,15.51
103.72.62.113,4,4,0.00,225.87,15.49
103.248.228.240,4,4,0.00,226.31,15.45
128.199.82.20,4,4,0.00,226.76,15.41
116.251.217.65,4,4,0.00,229.72,15.40
216.236.38.234,4,4,0.00,196.93,15.26
134.185.127.173,4,4,0.00,192.46,15.25
13.214.19.102,4,4,0.00,227.63,15.20
13.250.131.37,4,4,0.00,225.58,15.19
134.185.83.89,4,4,0.00,227.71,15.19
139.59.127.117,4,4,0.00,227.14,15.14
134.209.96.76,4,4,0.00,226.22,15.11
202.85.53.11,4,4,0.00,218.43,14.91
23.141.52.44,4,4,0.00,204.55,14.89
194.29.186.253,4,4,0.00,192.25,14.86
129.212.232.171,4,4,0.00,226.98,14.84
114.204.44.25,4,4,0.00,182.58,14.83
139.59.114.19,4,4,0.00,224.37,14.83
103.253.145.105,4,4,0.00,226.07,14.79
104.248.152.221,4,4,0.00,225.95,14.77
188.166.251.234,4,4,0.00,226.50,14.77
23.102.233.103,4,4,0.00,200.93,14.75
124.156.202.172,4,4,0.00,228.20,14.74
219.79.80.205,4,4,0.00,198.95,14.74
211.75.210.33,4,4,0.00,188.48,14.54
143.198.219.131,4,4,0.00,227.31,14.50
141.98.234.97,4,4,0.00,210.73,14.47
217.116.174.94,4,4,0.00,224.38,14.47
209.33.166.31,4,4,0.00,211.60,14.46
